icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF29AH ,France,1787695053.0,1787695053,20.2457,43.6018,11879.58,False,247.45,107.79,0.33,,12443.46,0665,False,0,2026-08-25 21:57:47.874009
a09281,N136LM  ,United States,1787695053.0,1787695053,-84.9166,33.8952,548.64,False,36.12,333.8,-4.23,,556.26,,False,0,2026-08-25 21:57:47.874009
a09280,XAA2897 ,United States,1787695052.0,1787695053,-76.4758,39.126,792.48,False,117.66,187.03,-5.2,,815.34,6144,False,0,2026-08-25 21:57:47.874009
aa9321,UAL4    ,United States,1787695054.0,1787695054,-92.6943,31.9725,12192.0,False,254.64,208.74,0.0,,12923.52,5617,False,0,2026-08-25 21:57:47.874009
a53edd,GPD437  ,United States,1787695053.0,1787695053,-74.8968,41.6054,3924.3,False,154.1,119.39,-6.18,,4046.22,,False,0,2026-08-25 21:57:47.874009
801641,AXB976  ,India,1787695053.0,1787695053,56.7511,25.1231,8069.58,False,220.5,112.5,9.43,,8496.3,3435,False,0,2026-08-25 21:57:47.874009
a77ec5,EJA582  ,United States,1787695053.0,1787695053,-122.1442,37.3319,1493.52,False,130.68,120.0,-0.33,,1554.48,4565,False,0,2026-08-25 21:57:47.874009
ab6fdd,AAL1946 ,United States,1787695053.0,1787695053,-78.8491,24.9263,10652.76,False,240.84,292.35,-16.58,,11330.94,,False,0,2026-08-25 21:57:47.874009
a60529,N4871V  ,United States,1787695053.0,1787695053,-121.1719,37.9087,373.38,False,47.96,128.47,1.63,,381.0,,False,0,2026-08-25 21:57:47.874009
c07d20,,Canada,1787695036.0,1787695037,-79.3939,43.6308,,True,1.03,22.5,,,,,False,0,2026-08-25 21:57:47.874009
80162e,AIC7FM  ,India,1787694845.0,1787694851,80.8834,27.3365,10058.4,False,231.43,121.64,0.0,,10736.58,,False,0,2026-08-25 21:57:47.874009
80162f,AIC1MQ  ,India,1787695037.0,1787695037,77.7404,13.1893,982.98,False,64.82,270.45,-2.93,,922.02,,False,0,2026-08-25 21:57:47.874009
