icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1785514957.0,1785514957,-104.6385,40.5665,1920.24,False,58.79,175.99,0.33,,2034.54,,False,0,2026-07-31 16:22:41.602352
a4c52a,N406Z   ,United States,1785514938.0,1785514938,-124.1068,44.3237,251.46,False,34.61,11.14,0.33,,274.32,,False,0,2026-07-31 16:22:41.602352
a58211,N454MF  ,United States,1785514957.0,1785514957,-86.7408,34.8983,12496.8,False,223.94,68.86,-1.3,,13266.42,3100,False,0,2026-07-31 16:22:41.602352
e8027e,LNE1456 ,Chile,1785514863.0,1785514863,-79.248,14.5699,10972.8,False,225.33,349.74,0.0,,11719.56,,False,0,2026-07-31 16:22:41.602352
a1abf5,N2069W  ,United States,1785514951.0,1785514953,-90.5247,14.5938,,True,4.12,16.88,,,,2772,False,0,2026-07-31 16:22:41.602352
801638,AXB5986 ,India,1785514782.0,1785514784,80.8734,26.7597,10668.0,False,233.07,117.19,-0.33,,11422.38,,False,0,2026-07-31 16:22:41.602352
ac494e,CMD3    ,United States,1785514890.0,1785514894,-121.7051,39.4103,411.48,False,62.47,341.27,0.0,,419.1,,False,0,2026-07-31 16:22:41.602352
39de4b,TVF77EX ,France,1785514958.0,1785514958,7.0064,49.9638,10668.0,False,246.2,64.24,0.0,,11125.2,1000,False,0,2026-07-31 16:22:41.602352
39de4a,TVF13SR ,France,1785514935.0,1785514935,-0.5545,38.2834,,True,6.43,281.25,,,,,False,0,2026-07-31 16:22:41.602352
39de59,,France,,1785514957,,,,False,123.77,130.11,-2.6,,,,False,0,2026-07-31 16:22:41.602352
801640,AIC2386 ,India,1785514957.0,1785514957,77.1752,28.4125,1859.28,False,133.54,136.4,11.7,,1798.32,,False,0,2026-07-31 16:22:41.602352
c07d20,JZA533  ,Canada,1785514958.0,1785514958,-78.1007,42.6269,6705.6,False,161.23,303.28,-0.33,,7025.64,1766,False,0,2026-07-31 16:22:41.602352
39de51,TVF42VD ,France,1785514362.0,1785514699,25.1547,36.5237,3002.28,False,106.86,130.9,-6.83,,3040.38,0455,False,0,2026-07-31 16:22:41.602352
39de53,TVF31HC ,France,1785514958.0,1785514958,6.1454,50.6506,11582.4,False,204.89,209.98,0.0,,12009.12,1000,False,0,2026-07-31 16:22:41.602352
488280,SPAWA   ,Poland,1785514705.0,1785514705,20.9647,53.0223,365.76,False,44.92,113.63,-5.53,,441.96,,False,0,2026-07-31 16:22:41.602352
39de54,TVF43MN ,France,1785514957.0,1785514957,-1.6998,46.7747,11262.36,False,225.27,220.09,0.0,,11788.14,7663,False,0,2026-07-31 16:22:41.602352
a34230,EJA309  ,United States,1785514958.0,1785514958,-93.8533,38.8667,12496.8,False,238.01,61.61,0.0,,13266.42,6234,False,0,2026-07-31 16:22:41.602352
80163d,IGO72AL ,India,1785514957.0,1785514957,76.8264,26.8027,9212.58,False,235.28,177.74,4.55,,9837.42,,False,0,2026-07-31 16:22:41.602352
a41ef3,N365AV  ,United States,1785514957.0,1785514958,-92.3647,39.2915,13716.0,False,216.59,270.54,0.0,,14470.38,3324,False,0,2026-07-31 16:22:41.602352
500483,T7ZMK   ,San Marino,1785514957.0,1785514957,7.529,47.5944,,True,9.77,334.69,,,,,False,0,2026-07-31 16:22:41.602352
801650,AXB921  ,India,1785514813.0,1785514813,69.0808,18.5406,10972.8,False,248.11,298.21,0.0,,11673.84,,False,0,2026-07-31 16:22:41.602352
aa3cb4,N759NR  ,United States,1785514957.0,1785514957,-97.5288,30.7727,3017.52,False,69.3,198.17,0.0,,3185.16,0626,False,0,2026-07-31 16:22:41.602352
8a02ee,LNI306  ,Indonesia,1785514957.0,1785514957,101.1472,0.0907,10972.8,False,239.36,314.83,0.0,,11704.32,,False,0,2026-07-31 16:22:41.602352
a3b88e,AAL1906 ,United States,1785514957.0,1785514957,-79.3622,38.6886,7566.66,False,240.63,258.28,0.98,,7970.52,3531,False,0,2026-07-31 16:22:41.602352
aae316,AAL2733 ,United States,1785514957.0,1785514957,-80.9697,35.0038,1203.96,False,106.38,28.92,-3.25,,1264.92,1757,False,0,2026-07-31 16:22:41.602352
a3ebe2,N3517S  ,United States,1785514957.0,1785514957,-104.5631,40.4131,1645.92,False,46.71,286.64,-4.23,,1767.84,,False,0,2026-07-31 16:22:41.602352
a4d879,N411GM  ,United States,1785514952.0,1785514957,-88.864,14.6824,7117.08,False,196.02,193.82,-8.13,,7559.04,2106,False,0,2026-07-31 16:22:41.602352
00b22e,,South Africa,1785514858.0,1785514858,28.1903,-26.351,2400.3,False,103.1,15.63,-1.3,,2598.42,,False,0,2026-07-31 16:22:41.602352
39de61,PUMAD   ,France,1785514948.0,1785514952,4.9229,43.9211,236.22,False,44.81,282.6,-0.65,,320.04,7040,False,0,2026-07-31 16:22:41.602352
