icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1787398347.0,1787398347,-2.5891,42.8383,11582.4,False,253.64,29.53,0.33,,12092.94,4453,False,0,2026-08-22 11:32:33.925485
39de4e,TVF60HA ,France,1787398347.0,1787398347,10.0412,47.4537,11887.2,False,267.54,105.96,0.0,,12298.68,0657,False,0,2026-08-22 11:32:33.925485
80162c,AXB854  ,India,1787398345.0,1787398346,69.1789,18.4522,11277.6,False,217.97,118.32,0.0,,12009.12,,False,0,2026-08-22 11:32:33.925485
e8027b,LAN532  ,Chile,1787398346.0,1787398347,-78.3941,28.5664,12496.8,False,246.01,342.47,0.33,,13197.84,5254,False,0,2026-08-22 11:32:33.925485
e8027d,LPE2291 ,Chile,1787398347.0,1787398347,-77.6493,-10.0702,10332.72,False,229.71,346.4,4.88,,11041.38,,False,0,2026-08-22 11:32:33.925485
801638,AXB1996 ,India,1787398346.0,1787398347,90.3598,23.1828,7315.2,False,213.62,255.5,0.0,,7741.92,,False,0,2026-08-22 11:32:33.925485
801636,VTAQL   ,India,1787398347.0,1787398347,69.9494,22.9823,4328.16,False,130.86,101.8,11.7,,4518.66,,False,0,2026-08-22 11:32:33.925485
39de4b,TVF21CH ,France,1787398347.0,1787398347,4.6284,46.5602,10058.4,False,262.26,109.0,0.0,,10469.88,5611,False,0,2026-08-22 11:32:33.925485
39de4a,TVF98UE ,France,1787398347.0,1787398347,27.3809,36.4144,5341.62,False,183.87,279.01,10.08,,5661.66,,False,0,2026-08-22 11:32:33.925485
39de4d,TVF15CC ,France,1787398347.0,1787398347,1.5111,42.7566,10363.2,False,237.7,352.41,0.0,,10896.6,1000,False,0,2026-08-22 11:32:33.925485
39de4c,TVF64SY ,France,1787398346.0,1787398347,18.6337,39.5137,11879.58,False,236.56,127.67,0.0,,12512.04,0654,False,0,2026-08-22 11:32:33.925485
39de57,TVF73JT ,France,1787398347.0,1787398347,2.8724,48.6361,2026.92,False,138.47,330.39,-7.48,,2179.32,7550,False,0,2026-08-22 11:32:33.925485
a2cbd8,N28CD   ,United States,1787398346.0,1787398346,-80.6256,28.1071,68.58,False,31.39,269.06,-1.63,,76.2,,False,0,2026-08-22 11:32:33.925485
39de58,TVF48BB ,France,1787398347.0,1787398347,5.4191,46.4362,10668.0,False,253.81,117.66,0.0,,11087.1,5610,False,0,2026-08-22 11:32:33.925485
801640,AIC4YR  ,India,1787398347.0,1787398347,77.9333,13.3756,3185.16,False,149.36,99.92,-2.6,,3246.12,,False,0,2026-08-22 11:32:33.925485
801645,AIC3UV  ,India,1787398346.0,1787398347,76.7426,26.4355,9387.84,False,238.21,180.87,6.83,,10005.06,,False,0,2026-08-22 11:32:33.925485
3cf0b8,PTN97U  ,Germany,1787398347.0,1787398347,-0.2274,51.3126,5181.6,False,179.74,328.22,0.0,,5326.38,2760,False,0,2026-08-22 11:32:33.925485
80162e,AIC2TS  ,India,1787398347.0,1787398347,76.7428,24.9592,10660.38,False,230.36,161.24,0.33,,11391.9,,False,0,2026-08-22 11:32:33.925485
39de51,TVF39LN ,France,1787398347.0,1787398347,3.4895,48.6677,7680.96,False,251.92,76.42,8.78,,7917.18,7550,False,0,2026-08-22 11:32:33.925485
39de50,TVF18UU ,France,1787398298.0,1787398299,2.354,48.7267,,True,0.0,292.5,,,,1000,False,0,2026-08-22 11:32:33.925485
500490,T7ARES2 ,San Marino,1787398347.0,1787398347,-0.423,51.8368,2247.9,False,136.87,271.08,10.08,,2392.68,6326,False,0,2026-08-22 11:32:33.925485
39de55,TVF76BC ,France,1787398347.0,1787398347,-6.0847,40.8983,11582.4,False,252.68,27.92,0.0,,12115.8,5266,False,0,2026-08-22 11:32:33.925485
39de54,TVF33VV ,France,1787398347.0,1787398347,7.8957,45.7973,11582.4,False,211.36,304.89,0.33,,12062.46,1000,False,0,2026-08-22 11:32:33.925485
8744f6,ANA260  ,Japan,1787398302.0,1787398307,135.2425,34.4316,,True,0.06,329.06,,,,,False,0,2026-08-22 11:32:33.925485
