icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF18NF ,France,1787223180.0,1787223180,7.259,45.8341,10363.2,False,214.7,313.45,0.0,,10843.26,1000,False,0,2026-08-20 10:53:02.213075
80162c,AXB842  ,India,1787223180.0,1787223180,56.2114,23.751,11277.6,False,231.85,136.89,0.0,,12100.56,4436,False,0,2026-08-20 10:53:02.213075
80162d,AXB791  ,India,1787223179.0,1787223179,54.9968,25.133,10972.8,False,247.28,288.81,0.0,,11765.28,3515,False,0,2026-08-20 10:53:02.213075
e8027e,,Chile,1787223175.0,1787223177,-56.1264,-34.8771,1028.7,False,128.87,291.55,6.5,,1066.8,,False,0,2026-08-20 10:53:02.213075
39de4c,TVF8938 ,France,1787223180.0,1787223180,3.257,46.1441,11887.2,False,217.25,160.06,0.33,,12313.92,7670,False,0,2026-08-20 10:53:02.213075
39de57,TVF67YK ,France,1787223179.0,1787223179,0.2021,46.291,10363.2,False,242.73,27.11,0.0,,10736.58,1000,False,0,2026-08-20 10:53:02.213075
39de59,TVF8964 ,France,1787223180.0,1787223180,4.5835,43.1452,11887.2,False,225.68,148.99,0.0,,12428.22,7656,False,0,2026-08-20 10:53:02.213075
a5953a,TRF559  ,United States,1787223180.0,1787223180,-96.4973,33.1632,1089.66,False,51.24,186.34,0.0,,1104.9,1200,False,0,2026-08-20 10:53:02.213075
80162f,AIC3HB  ,India,1787223179.0,1787223179,75.7904,27.8306,5486.4,False,189.07,31.31,0.0,,5775.96,,False,0,2026-08-20 10:53:02.213075
39de53,TVF44UJ ,France,1787223179.0,1787223180,15.2985,41.0047,6332.22,False,224.12,86.84,-11.7,,6781.8,1000,False,0,2026-08-20 10:53:02.213075
39de55,TVF13NV ,France,1787223180.0,1787223180,-7.0918,38.2408,11277.6,False,240.28,203.6,0.0,,11826.24,7642,False,0,2026-08-20 10:53:02.213075
39de54,TVF83DW ,France,1787223180.0,1787223180,2.5047,48.7469,563.88,False,78.45,253.23,-4.88,,594.36,1000,False,0,2026-08-20 10:53:02.213075
8744f6,ANA35   ,Japan,1787223180.0,1787223180,135.6229,34.6451,1074.42,False,93.63,290.92,0.0,,1188.72,0431,False,0,2026-08-20 10:53:02.213075
80163d,IGO6430 ,India,1787223180.0,1787223180,77.4586,28.5618,1790.7,False,103.44,271.42,-5.53,,1760.22,,False,0,2026-08-20 10:53:02.213075
500479,DCU4    ,San Marino,1787223179.0,1787223179,22.471,46.4391,13716.0,False,267.39,145.82,-0.33,,14317.98,5650,False,0,2026-08-20 10:53:02.213075
801647,IGO79MA ,India,1787223179.0,1787223180,76.63,28.0489,6088.38,False,196.24,201.05,9.1,,6408.42,,False,0,2026-08-20 10:53:02.213075
