icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF80TB ,France,1789060205.0,1789060205,-15.6994,33.4994,8229.6,False,218.76,28.98,6.18,,8854.44,2211,False,0,2026-09-10 17:10:17.065792
a5f852,RTY484  ,United States,1789060204.0,1789060204,-104.9989,40.4545,,True,4.63,90.0,,,,0301,False,0,2026-09-10 17:10:17.065792
80162c,AXB821  ,India,1789060205.0,1789060205,51.6584,25.1839,487.68,False,76.62,337.91,-3.25,,434.34,4750,False,0,2026-09-10 17:10:17.065792
39de4b,TVF30QP ,France,1789060204.0,1789060204,12.6553,55.6244,,True,6.43,90.0,,,,0455,False,0,2026-09-10 17:10:17.065792
39de4a,TVF8965 ,France,1789060205.0,1789060205,5.167,47.0763,10988.04,False,207.86,310.99,-5.2,,11353.8,1000,False,0,2026-09-10 17:10:17.065792
39de4d,TVF22TA ,France,1789060205.0,1789060205,20.4519,39.6432,10980.42,False,236.09,315.44,0.0,,11551.92,,False,0,2026-09-10 17:10:17.065792
39de57,TVF39PQ ,France,1789060205.0,1789060205,15.544,42.1562,11582.4,False,230.61,305.92,0.0,,12138.66,,False,0,2026-09-10 17:10:17.065792
a77ec5,EJA582  ,United States,1789060205.0,1789060205,-74.8655,41.5711,10363.2,False,161.47,301.72,0.0,,10904.22,,False,0,2026-09-10 17:10:17.065792
801642,AXB12P  ,India,1789060204.0,1789060204,77.1577,27.2655,6888.48,False,217.83,357.43,-14.31,,7330.44,,False,0,2026-09-10 17:10:17.065792
ab6fdd,AAL2303 ,United States,1789060205.0,1789060205,-76.4979,39.6053,10980.42,False,214.25,228.31,-0.65,,11612.88,1620,False,0,2026-09-10 17:10:17.065792
a60529,N4871V  ,United States,1789060205.0,1789060205,-121.2309,38.4284,1379.22,False,58.28,8.63,0.33,,1440.18,,False,0,2026-09-10 17:10:17.065792
a73857,N5641X  ,United States,1789060204.0,1789060204,-97.2702,40.9551,5135.88,False,115.82,7.91,0.0,,5372.1,,False,0,2026-09-10 17:10:17.065792
3cf0b8,PTN65N  ,Germany,1789060205.0,1789060205,3.2523,40.4041,9723.12,False,211.85,199.58,-5.2,,10172.7,1000,False,0,2026-09-10 17:10:17.065792
39de50,TVF3459 ,France,1789060205.0,1789060205,33.1569,32.6693,7665.72,False,233.48,304.95,5.85,,8168.64,5611,False,0,2026-09-10 17:10:17.065792
39de53,TVF8099 ,France,1789060204.0,1789060204,10.7299,34.8661,2125.98,False,151.18,23.25,14.31,,2141.22,6147,False,0,2026-09-10 17:10:17.065792
500490,T7ARES2 ,San Marino,1789060205.0,1789060205,22.1842,41.3868,12192.0,False,241.93,287.7,-0.33,,12771.12,3210,False,0,2026-09-10 17:10:17.065792
39de54,TVF58GB ,France,1789060205.0,1789060205,-2.8643,54.9516,7277.1,False,184.6,330.08,-5.53,,7429.5,5630,False,0,2026-09-10 17:10:17.065792
acdfa6,AAL1552 ,United States,1789060205.0,1789060205,-105.3661,34.0665,10668.0,False,245.85,139.24,0.0,,11376.66,,False,0,2026-09-10 17:10:17.065792
aae316,AAL517  ,United States,1789060204.0,1789060205,-80.707,22.8094,11277.6,False,242.93,232.57,-0.33,,11993.88,,False,0,2026-09-10 17:10:17.065792
a36898,DAL2982 ,United States,1789060188.0,1789060188,-93.2011,44.8748,,True,7.2,120.94,,,,,False,0,2026-09-10 17:10:17.065792
acdfa3,ASA623  ,United States,1789060204.0,1789060205,-106.7623,40.2414,10363.2,False,210.98,305.47,0.33,,10949.94,1572,False,0,2026-09-10 17:10:17.065792
3d23f5,DELWF   ,Germany,1789060182.0,1789060182,10.2771,48.4844,411.48,False,30.38,61.7,-1.3,,518.16,7000,False,0,2026-09-10 17:10:17.065792
00b22f,SAA422  ,South Africa,1789060205.0,1789060205,28.745,-26.6562,5455.92,False,177.62,290.69,-9.75,,5852.16,,False,0,2026-09-10 17:10:17.065792
a5954e,UAL800  ,United States,1789060205.0,1789060205,-102.1935,33.9024,10668.0,False,240.35,158.27,0.0,,11353.8,3526,False,0,2026-09-10 17:10:17.065792
a5821d,N454MT  ,United States,1789060205.0,1789060205,-94.0534,44.7967,1196.34,False,47.24,125.25,-0.33,,1226.82,,False,0,2026-09-10 17:10:17.065792
801615,AXB1828 ,India,1789060182.0,1789060182,77.1055,28.5641,,True,11.32,104.06,,,,,False,0,2026-09-10 17:10:17.065792
a23563,N241TD  ,United States,1789060205.0,1789060205,-116.7873,32.9701,1554.48,False,59.34,175.53,-2.6,,1607.82,1200,False,0,2026-09-10 17:10:17.065792
801623,AXB2959 ,India,1789060205.0,1789060205,83.3565,18.7843,10972.8,False,246.33,239.36,0.33,,11696.7,2601,False,0,2026-09-10 17:10:17.065792
a0f55d,N16093  ,United States,1789060204.0,1789060205,-92.8167,44.7973,1120.14,False,41.27,175.71,-0.65,,1135.38,,False,0,2026-09-10 17:10:17.065792
a4d889,N769GT  ,United States,1789060204.0,1789060205,-82.5123,35.567,2857.5,False,150.3,74.11,7.15,,3009.9,,False,0,2026-09-10 17:10:17.065792
