icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF15ER ,France,1780149830.0,1780149830,1.4877,45.9228,11887.2,False,227.44,192.28,0.0,,12336.78,7646,False,0,2026-05-30 14:03:56.004085
a53edd,GPD437  ,United States,,1780149830,,,,False,98.27,270.9,0.98,,,,False,0,2026-05-30 14:03:56.004085
39de57,TVF8222 ,France,1780149830.0,1780149830,9.4429,40.1111,11277.6,False,235.73,161.68,0.0,,11673.84,7623,False,0,2026-05-30 14:03:56.004085
39de59,TVF28HN ,France,1780149829.0,1780149829,3.3221,48.427,3954.78,False,167.7,315.12,-9.43,,4213.86,1000,False,0,2026-05-30 14:03:56.004085
ab6fdd,AAL2574 ,United States,1780149830.0,1780149830,-96.405,36.7926,10972.8,False,201.08,266.19,0.0,,11452.86,,False,0,2026-05-30 14:03:56.004085
801645,AIC4LV  ,India,1780149828.0,1780149828,77.0895,28.5589,,True,0.0,11.25,,,,,False,0,2026-05-30 14:03:56.004085
c07d20,JZA7865 ,Canada,1780149538.0,1780149539,-79.3964,43.6301,,True,7.2,250.31,,,,1027,False,0,2026-05-30 14:03:56.004085
3cf0b8,PTN78Z  ,Germany,1780149830.0,1780149830,7.1453,44.2397,6217.92,False,181.25,170.03,-5.2,,6553.2,1000,False,0,2026-05-30 14:03:56.004085
39de51,TVF8098 ,France,1780149829.0,1780149829,2.1964,48.5335,2415.54,False,145.16,177.97,10.4,,2613.66,,False,0,2026-05-30 14:03:56.004085
80162f,AIC4ZX  ,India,1780149830.0,1780149830,77.227,28.1149,2743.2,False,133.63,9.75,0.33,,2788.92,,False,0,2026-05-30 14:03:56.004085
39de50,TVF41HB ,France,1780149830.0,1780149830,24.1117,41.1119,11582.4,False,210.91,277.99,-0.33,,11894.82,2356,False,0,2026-05-30 14:03:56.004085
39de55,TVF15FY ,France,1780149829.0,1780149829,14.424,43.8542,11582.4,False,218.35,295.84,0.0,,11955.78,7730,False,0,2026-05-30 14:03:56.004085
39de54,TVF64SQ ,France,1780149829.0,1780149829,18.8858,43.9411,10066.02,False,251.9,126.03,0.0,,10393.68,7567,False,0,2026-05-30 14:03:56.004085
407a1d,GOGAL   ,United Kingdom,1780149830.0,1780149830,0.2721,50.7362,1485.9,False,68.76,285.18,0.0,,1607.82,,False,0,2026-05-30 14:03:56.004085
a3ebd8,N3517G  ,United States,1780149830.0,1780149830,-81.4036,40.969,2316.48,False,84.88,90.35,-0.33,,2354.58,3310,False,0,2026-05-30 14:03:56.004085
801647,IGO430D ,India,1780149830.0,1780149830,77.1466,28.5692,457.2,False,71.02,271.66,-3.58,,373.38,,False,0,2026-05-30 14:03:56.004085
801648,IGO745J ,India,1780149830.0,1780149830,76.9537,28.808,3657.6,False,149.23,94.94,0.0,,3756.66,,False,0,2026-05-30 14:03:56.004085
acdfa6,,United States,1780149830.0,1780149830,-81.7572,26.5305,,True,5.4,329.06,,,,,False,0,2026-05-30 14:03:56.004085
c07d11,CGVJK   ,Canada,1780149830.0,1780149830,-114.3194,51.4654,1760.22,False,51.42,340.11,-8.78,,1767.84,,False,0,2026-05-30 14:03:56.004085
801657,,India,1780149532.0,1780149532,77.1175,28.5582,,True,3.09,28.12,,,,,False,0,2026-05-30 14:03:56.004085
a3b88e,AAL551  ,United States,1780149829.0,1780149829,-77.3887,33.5022,11277.6,False,246.81,17.72,0.0,,11780.52,6650,False,0,2026-05-30 14:03:56.004085
407a29,GCOCG   ,United Kingdom,1780149830.0,1780149830,-1.898,52.8097,358.14,False,40.6,292.34,-0.98,,464.82,7000,False,0,2026-05-30 14:03:56.004085
80163f,AIC8PA  ,India,1780149796.0,1780149796,78.8337,14.3962,10972.8,False,226.58,189.01,0.0,,11643.36,,False,0,2026-05-30 14:03:56.004085
a73847,N5641F  ,United States,1780149827.0,1780149827,-91.0103,38.5678,426.72,False,48.58,275.47,-0.65,,419.1,,False,0,2026-05-30 14:03:56.004085
a5e521,N47914  ,United States,1780149725.0,1780149725,-79.1028,40.6344,,True,0.51,281.25,,,,,False,0,2026-05-30 14:03:56.004085
80160b,IGO526W ,India,1780149781.0,1780149781,72.8831,18.5694,4846.32,False,192.46,162.1,9.1,,4945.38,,False,0,2026-05-30 14:03:56.004085
a3a578,VJA334  ,United States,1780149829.0,1780149829,-106.7106,34.3408,13716.0,False,242.86,88.91,-0.33,,14150.34,7313,False,0,2026-05-30 14:03:56.004085
511167,ESSKI   ,Estonia,1780149774.0,1780149775,24.0887,56.9793,99.06,False,39.7,328.78,-2.28,,99.06,5151,False,0,2026-05-30 14:03:56.004085
c047e9,CGBGA   ,Canada,1780149830.0,1780149830,-81.2062,46.7761,2804.16,False,64.82,269.55,-0.33,,2834.64,,False,0,2026-05-30 14:03:56.004085
a5954e,UAL730  ,United States,1780149830.0,1780149830,-79.5496,39.0441,10972.8,False,200.75,274.56,0.0,,11353.8,1206,False,0,2026-05-30 14:03:56.004085
ab032f,N8089G  ,United States,1780149830.0,1780149830,-82.3659,27.0477,670.56,False,47.56,105.69,3.25,,716.28,1200,False,0,2026-05-30 14:03:56.004085
acdfd3,N929CH  ,United States,1780149829.0,1780149830,-105.4048,39.3086,4282.44,False,113.86,56.24,0.33,,4373.88,,False,0,2026-05-30 14:03:56.004085
a9a0f1,N7198E  ,United States,1780149830.0,1780149830,-87.4783,30.2937,2743.2,False,55.53,156.52,0.33,,2788.92,0144,False,0,2026-05-30 14:03:56.004085
ad5623,AAL3057 ,United States,1780149830.0,1780149830,-107.326,41.8282,10058.4,False,232.29,69.52,-0.65,,10294.62,,False,0,2026-05-30 14:03:56.004085
a59574,N459VP  ,United States,1780149830.0,1780149830,-78.1889,36.0946,13716.0,False,201.58,27.68,0.33,,14135.1,3047,False,0,2026-05-30 14:03:56.004085
a6aec4,N53HA   ,United States,1780149830.0,1780149830,-80.768,32.3783,1981.2,False,131.59,318.65,13.33,,2019.3,,False,0,2026-05-30 14:03:56.004085
80161a,IGO503H ,India,1780149697.0,1780149700,74.0637,18.4781,8275.32,False,233.25,113.12,7.15,,8740.14,,False,0,2026-05-30 14:03:56.004085
c047d8,CGBFJ   ,Canada,1780149830.0,1780149830,-80.1051,43.9559,1173.48,False,40.72,333.76,5.2,,1203.96,1200,False,0,2026-05-30 14:03:56.004085
ad5628,DAL2973 ,United States,1780149830.0,1780149830,-83.311,33.718,6598.92,False,234.02,77.43,5.53,,6918.96,3544,False,0,2026-05-30 14:03:56.004085
801626,AXB1504 ,India,1780149829.0,1780149829,84.8064,24.3836,6637.02,False,222.94,9.03,-11.38,,6957.06,,False,0,2026-05-30 14:03:56.004085
acdfab,DAL441  ,United States,1780149830.0,1780149830,-96.8119,32.9407,1287.78,False,115.14,318.26,-5.53,,1318.26,3315,False,0,2026-05-30 14:03:56.004085
39de46,TVF98UE ,France,1780149830.0,1780149830,5.9314,46.7263,11590.02,False,215.59,309.58,0.0,,12016.74,1000,False,0,2026-05-30 14:03:56.004085
39de45,TVF83EJ ,France,1780149830.0,1780149830,7.445,45.892,11574.78,False,213.23,316.37,0.0,,12001.5,1000,False,0,2026-05-30 14:03:56.004085
407a05,EZY62BU ,United Kingdom,1780149829.0,1780149829,5.2936,51.7063,11277.6,False,240.82,119.85,0.0,,11635.74,7506,False,0,2026-05-30 14:03:56.004085
a1025a,UPS7929 ,United States,1780149830.0,1780149830,-80.508,26.7474,10660.38,False,233.07,336.04,0.0,,11323.32,3354,False,0,2026-05-30 14:03:56.004085
39de48,TVF77EX ,France,1780149828.0,1780149828,2.3543,48.7286,,True,5.66,345.94,,,,,False,0,2026-05-30 14:03:56.004085
39de47,TVF12GT ,France,1780149804.0,1780149804,2.3672,48.7267,,True,3.34,14.06,,,,1000,False,0,2026-05-30 14:03:56.004085
a2ded8,SWA379  ,United States,1780149830.0,1780149830,-90.3093,38.6207,1973.58,False,139.57,219.62,21.78,,2011.68,,False,0,2026-05-30 14:03:56.004085
39de49,TVF21CH ,France,1780149817.0,1780149817,23.944,37.9317,,True,3.86,216.56,,,,0467,False,0,2026-05-30 14:03:56.004085
