icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL750  ,United States,1782686454.0,1782686454,-103.9063,34.7916,10652.76,False,232.97,138.85,0.33,,11262.36,,False,0,2026-06-28 22:40:59.874706
e8027b,LAN582  ,Chile,1782686453.0,1782686453,-86.8135,21.0013,762.0,False,118.05,117.79,8.45,,792.48,,False,0,2026-06-28 22:40:59.874706
a47555,N387AK  ,United States,1782686452.0,1782686452,-152.8179,60.1601,1021.08,False,37.51,42.22,-0.98,,1082.04,,False,0,2026-06-28 22:40:59.874706
aa9321,UAL933  ,United States,1782686453.0,1782686453,-75.6461,43.6855,9883.14,False,251.69,213.5,-4.55,,10264.14,0727,False,0,2026-06-28 22:40:59.874706
801641,AXB262  ,India,1782686453.0,1782686454,70.8662,20.2786,10668.0,False,233.12,113.68,-0.33,,11369.04,,False,0,2026-06-28 22:40:59.874706
39de51,TVF43PN ,France,1782686454.0,1782686454,-3.882,39.9306,11887.2,False,219.31,214.1,0.0,,12458.7,7637,False,0,2026-06-28 22:40:59.874706
a53eef,UPS5942 ,United States,1782686454.0,1782686454,-98.8883,37.3775,10972.8,False,231.45,259.24,0.0,,11567.16,3433,False,0,2026-06-28 22:40:59.874706
c81bce,SKL1    ,New Zealand,1782686453.0,1782686453,174.6887,-38.5067,3238.5,False,130.8,38.13,0.0,,3383.28,,False,0,2026-06-28 22:40:59.874706
a36898,DAL1848 ,United States,1782686449.0,1782686451,-88.944,32.1668,10058.4,False,227.95,65.75,0.0,,10690.86,2110,False,0,2026-06-28 22:40:59.874706
acdfa3,ASA418  ,United States,1782686454.0,1782686454,-122.3165,47.613,960.12,False,89.52,180.66,-5.2,,998.22,,False,0,2026-06-28 22:40:59.874706
ab1667,VXP501  ,United States,1782686454.0,1782686454,-84.3193,40.399,9578.34,False,228.74,259.37,-4.88,,10119.36,1003,False,0,2026-06-28 22:40:59.874706
80160b,IGO623  ,India,1782686453.0,1782686453,83.8745,22.7519,11277.6,False,229.27,68.27,0.0,,12054.84,0353,False,0,2026-06-28 22:40:59.874706
a5954e,UAL442  ,United States,1782686453.0,1782686453,-112.0753,35.4313,10965.18,False,206.11,279.63,0.0,,11498.58,,False,0,2026-06-28 22:40:59.874706
