icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62NE ,France,1785444731.0,1785444731,2.8156,48.7517,1478.28,False,138.57,344.05,-4.88,,1615.44,1000,False,0,2026-07-30 20:52:15.772025
a09283,XAA4847 ,United States,1785444731.0,1785444731,-76.5671,39.3745,2057.4,False,146.76,109.45,-6.83,,2072.64,3305,False,0,2026-07-30 20:52:15.772025
e8027e,LPE2381 ,Chile,1785444731.0,1785444731,-59.1105,-33.5846,8061.96,False,208.17,326.39,5.85,,8427.72,0432,False,0,2026-07-30 20:52:15.772025
39de4b,TVF27SZ ,France,1785444730.0,1785444731,3.6236,47.9883,6294.12,False,228.85,307.69,-4.88,,6697.98,1461,False,0,2026-07-30 20:52:15.772025
39de4a,TVF43EV ,France,1785444730.0,1785444730,0.1258,47.8817,8534.4,False,282.17,59.79,0.0,,9006.84,6463,False,0,2026-07-30 20:52:15.772025
39de59,TVF60JE ,France,1785444731.0,1785444731,2.9517,48.571,2910.84,False,133.52,335.41,-7.15,,3116.58,1000,False,0,2026-07-30 20:52:15.772025
ab6fdd,AAL2352 ,United States,1785444731.0,1785444731,-70.2997,43.1637,3398.52,False,178.81,32.55,-3.25,,3444.24,7071,False,0,2026-07-30 20:52:15.772025
c07d20,JZA434  ,Canada,1785444725.0,1785444725,-80.7477,46.1821,5791.2,False,190.38,168.78,0.0,,6035.04,,False,0,2026-07-30 20:52:15.772025
39de55,TVF6918 ,France,1785444730.0,1785444730,6.1714,39.8879,11262.36,False,233.18,156.6,0.0,,12009.12,7624,False,0,2026-07-30 20:52:15.772025
39de54,TVF97AM ,France,1785444730.0,1785444730,2.7629,48.1018,7025.64,False,199.7,153.04,8.78,,7421.88,1000,False,0,2026-07-30 20:52:15.772025
a4d86a,LXJ411  ,United States,1785444722.0,1785444728,-81.2045,32.126,,True,0.0,267.19,,,,,False,0,2026-07-30 20:52:15.772025
a27bf2,N25948  ,United States,1785444595.0,1785444595,-87.5204,39.3048,1036.32,False,45.89,222.27,0.0,,1097.28,,False,0,2026-07-30 20:52:15.772025
801647,IGO1008 ,India,1785444722.0,1785444728,103.8,1.6876,5402.58,False,191.11,319.15,10.08,,5707.38,,False,0,2026-07-30 20:52:15.772025
a3687e,AJT2332 ,United States,1785444730.0,1785444730,-84.4763,35.6238,11277.6,False,272.25,143.61,-0.65,,11925.3,4027,False,0,2026-07-30 20:52:15.772025
a53eef,UPS5086 ,United States,1785444730.0,1785444730,-89.9279,36.1306,10668.0,False,242.2,47.84,0.0,,11376.66,2247,False,0,2026-07-30 20:52:15.772025
acdfa6,AAL250  ,United States,1785444731.0,1785444731,-96.2674,30.3392,11277.6,False,223.47,13.72,0.0,,12085.32,,False,0,2026-07-30 20:52:15.772025
a3b88e,AAL618  ,United States,1785444731.0,1785444731,-94.3492,33.6808,10668.0,False,232.23,68.15,0.0,,11430.0,3611,False,0,2026-07-30 20:52:15.772025
aae316,AAL1089 ,United States,1785444730.0,1785444731,-61.1256,13.8831,9044.94,False,247.7,298.53,7.48,,9608.82,2721,False,0,2026-07-30 20:52:15.772025
a36898,DAL1323 ,United States,1785444731.0,1785444731,-83.5796,29.9171,10058.4,False,250.61,163.05,0.0,,10706.1,6067,False,0,2026-07-30 20:52:15.772025
e4a7a9,PSSDA   ,Brazil,1785444713.0,1785444713,-49.6513,-23.2527,9753.6,False,189.72,266.27,0.0,,10226.04,,False,0,2026-07-30 20:52:15.772025
a36880,N319CP  ,United States,1785444730.0,1785444730,-85.6002,42.2536,579.12,False,56.59,270.0,-3.25,,601.98,1200,False,0,2026-07-30 20:52:15.772025
ab1667,VXP486  ,United States,1785444730.0,1785444730,-77.4937,35.6354,11887.2,False,253.13,33.14,0.0,,12443.46,,False,0,2026-07-30 20:52:15.772025
