icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2338 ,Chile,1786829365.0,1786829365,-80.0496,-6.8304,9799.32,False,224.93,344.34,-10.08,,10507.98,,False,0,2026-08-15 21:32:35.157351
a09280,XAA3667 ,United States,1786829547.0,1786829547,-90.7803,29.6359,11582.4,False,248.18,284.53,0.0,,12352.02,7113,False,0,2026-08-15 21:32:35.157351
a09283,XAA2021 ,United States,1786829547.0,1786829548,-87.2818,41.5878,1219.2,False,132.1,288.15,-5.85,,1264.92,6112,False,0,2026-08-15 21:32:35.157351
a1abea,,United States,1786829546.0,1786829546,-123.2191,44.1352,,True,3.34,194.06,,,,,False,0,2026-08-15 21:32:35.157351
39de4d,TVF43BM ,France,1786829467.0,1786829467,2.3521,48.7249,,True,0.0,255.94,,,,1000,False,0,2026-08-15 21:32:35.157351
a3688d,N319DB  ,United States,1786829547.0,1786829547,-121.8429,37.8271,1005.84,False,40.86,169.11,0.33,,1036.32,4521,False,0,2026-08-15 21:32:35.157351
a5f84e,N484JS  ,United States,1786829319.0,1786829319,-111.9954,40.627,,True,2.83,59.06,,,,,False,0,2026-08-15 21:32:35.157351
39de51,TVF27AH ,France,1786829547.0,1786829548,9.8131,45.6275,11277.6,False,241.29,93.79,-0.33,,11833.86,0666,False,0,2026-08-15 21:32:35.157351
39de55,TVF276D ,France,1786829547.0,1786829547,0.7502,48.7298,8450.58,False,200.8,224.79,7.8,,8862.06,7657,False,0,2026-08-15 21:32:35.157351
39de54,TVF99LM ,France,1786829547.0,1786829548,2.3523,48.7254,,True,2.57,253.12,,,,1000,False,0,2026-08-15 21:32:35.157351
a34230,EJA309  ,United States,1786829547.0,1786829547,-91.8727,35.9869,10713.72,False,214.41,74.7,5.2,,11430.0,,False,0,2026-08-15 21:32:35.157351
aa3cad,N759NJ  ,United States,1786829471.0,1786829472,-111.9276,40.8771,1242.06,False,41.16,180.72,-4.23,,1318.26,,False,0,2026-08-15 21:32:35.157351
a46216,N3815P  ,United States,1786829547.0,1786829547,-91.2853,34.2841,3002.28,False,80.69,198.2,0.33,,3208.02,5664,False,0,2026-08-15 21:32:35.157351
801647,IGO1486 ,India,1786829266.0,1786829266,70.9358,17.6256,10668.0,False,229.38,116.22,0.0,,11330.94,,False,0,2026-08-15 21:32:35.157351
a0928e,N136M   ,United States,1786829547.0,1786829547,-97.3853,31.0941,2705.1,False,95.07,9.97,0.0,,2895.6,6256,False,0,2026-08-15 21:32:35.157351
a4d870,N411GC  ,United States,1786829547.0,1786829547,-80.7043,37.2081,7924.8,False,150.86,185.28,0.0,,8473.44,7225,False,0,2026-08-15 21:32:35.157351
ac4963,DAL1219 ,United States,1786829547.0,1786829547,-97.2275,34.2154,9753.6,False,239.42,274.44,0.0,,10424.16,2002,False,0,2026-08-15 21:32:35.157351
a4d879,N411GM  ,United States,1786829547.0,1786829548,-83.4903,29.7517,11026.14,False,184.3,332.58,6.83,,11788.14,,False,0,2026-08-15 21:32:35.157351
aae316,AAL1492 ,United States,1786829547.0,1786829547,-86.04,39.2413,10972.8,False,225.7,246.06,0.0,,11719.56,3500,False,0,2026-08-15 21:32:35.157351
a36898,DAL1295 ,United States,1786829547.0,1786829548,-82.6202,28.446,10668.0,False,234.99,169.4,0.0,,11407.14,4167,False,0,2026-08-15 21:32:35.157351
acdfa3,ASA434  ,United States,1786829547.0,1786829548,-78.9135,35.7718,815.34,False,91.62,57.38,-4.88,,891.54,7617,False,0,2026-08-15 21:32:35.157351
a5954e,UAL2194 ,United States,1786829481.0,1786829481,-95.3087,29.9935,83.82,False,79.23,270.37,-4.88,,129.54,5646,False,0,2026-08-15 21:32:35.157351
ac8ff4,N9085J  ,United States,1786829547.0,1786829548,-120.3817,34.8582,1767.84,False,60.42,308.43,-2.93,,1813.56,4627,False,0,2026-08-15 21:32:35.157351
a23565,TRF50   ,United States,1786829547.0,1786829547,-96.7263,32.4581,1638.3,False,72.88,131.57,-1.3,,1752.6,3461,False,0,2026-08-15 21:32:35.157351
a41ee5,N365AF  ,United States,1786829547.0,1786829547,-69.7401,43.9492,2385.06,False,83.26,219.99,-0.65,,2461.26,,False,0,2026-08-15 21:32:35.157351
abacb6,SCX472  ,United States,1786829547.0,1786829547,-150.1113,61.2631,784.86,False,130.78,318.03,9.43,,830.58,4140,False,0,2026-08-15 21:32:35.157351
a4d881,N411GV  ,United States,1786829547.0,1786829547,-150.8692,60.6405,868.68,False,69.44,99.81,-0.33,,922.02,,False,0,2026-08-15 21:32:35.157351
ad562a,TAI584  ,United States,1786829547.0,1786829548,-79.534,35.2326,10675.62,False,238.8,35.27,0.0,,11452.86,1437,False,0,2026-08-15 21:32:35.157351
ac7cb9,N9030R  ,United States,1786829546.0,1786829547,-93.0899,45.3578,533.4,False,50.42,188.21,-0.98,,525.78,,False,0,2026-08-15 21:32:35.157351
adffa5,SHOOT44 ,United States,1786829547.0,1786829547,-93.7826,29.9829,6637.02,False,251.97,259.77,19.83,,7109.46,,False,0,2026-08-15 21:32:35.157351
ac231d,FDY447  ,United States,1786829547.0,1786829548,-89.8094,35.899,3002.28,False,82.16,264.61,0.33,,3223.26,5554,False,0,2026-08-15 21:32:35.157351
a09272,FFL1615 ,United States,1786829403.0,1786829403,-122.2753,38.2291,22.86,False,39.04,198.43,-3.9,,45.72,4551,False,0,2026-08-15 21:32:35.157351
c047d8,CGBFJ   ,Canada,1786829547.0,1786829547,-79.8667,43.7674,518.16,False,56.67,356.88,-1.63,,556.26,1200,False,0,2026-08-15 21:32:35.157351
