icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF84NM ,France,1778421884.0,1778421884,6.3616,48.1884,11277.6,False,231.35,109.08,0.0,,11376.66,0653,False,0,2026-05-10 14:04:51.341005
80162c,AXB1871 ,India,1778421617.0,1778421617,78.8163,14.2879,8877.3,False,220.62,38.85,3.58,,9387.84,2707,False,0,2026-05-10 14:04:51.341005
e8027d,LPE2252 ,Chile,1778421748.0,1778421750,-77.7084,-10.8132,7810.5,False,206.62,154.33,-9.43,,8359.14,,False,0,2026-05-10 14:04:51.341005
39de4b,TVF41HB ,France,1778421882.0,1778421883,17.5052,44.5618,11590.02,False,222.81,285.67,0.0,,11788.14,5640,False,0,2026-05-10 14:04:51.341005
39de4d,TVF97PR ,France,1778421883.0,1778421883,6.6074,50.3257,11582.4,False,212.19,231.1,-0.33,,11650.98,1000,False,0,2026-05-10 14:04:51.341005
39de4c,TVF735B ,France,1778421883.0,1778421883,-1.4548,44.3262,10972.8,False,258.99,28.6,0.98,,11026.14,1000,False,0,2026-05-10 14:04:51.341005
39de57,TVF44DP ,France,1778421883.0,1778421884,7.7823,47.6821,11887.2,False,237.7,120.28,0.0,,11993.88,1000,False,0,2026-05-10 14:04:51.341005
39de59,TVF52LG ,France,1778421883.0,1778421883,11.7212,45.9207,11894.82,False,239.15,125.81,0.33,,12047.22,1000,False,0,2026-05-10 14:04:51.341005
39de58,TVF19CM ,France,1778421883.0,1778421883,-6.5157,39.5777,11285.22,False,181.23,210.35,0.0,,11460.48,7656,False,0,2026-05-10 14:04:51.341005
801640,AIC6LT  ,India,1778421883.0,1778421884,76.1405,11.6036,11277.6,False,225.84,166.03,0.0,,11978.64,,False,0,2026-05-10 14:04:51.341005
a0f57f,N161BA  ,United States,1778421883.0,1778421883,-82.1656,28.6306,502.92,False,44.19,65.22,-0.33,,548.64,,False,0,2026-05-10 14:04:51.341005
a3b87f,DAL2490 ,United States,1778421883.0,1778421883,-92.781,32.0777,9768.84,False,221.74,270.66,-0.33,,10157.46,2247,False,0,2026-05-10 14:04:51.341005
c07d20,JZA7865 ,Canada,1778421589.0,1778421589,-79.3998,43.6285,,True,4.12,298.12,,,,6555,False,0,2026-05-10 14:04:51.341005
39de53,TVF591U ,France,1778421883.0,1778421883,-7.5679,37.9056,11887.2,False,193.03,187.5,0.0,,12161.52,7640,False,0,2026-05-10 14:04:51.341005
39de54,TVF51EJ ,France,1778421883.0,1778421883,-8.0705,39.3581,11590.02,False,278.49,39.45,0.0,,11750.04,6201,False,0,2026-05-10 14:04:51.341005
a3ebd8,N3517G  ,United States,1778421881.0,1778421883,-80.759,35.4868,2194.56,False,87.46,179.66,0.0,,2240.28,0353,False,0,2026-05-10 14:04:51.341005
a3687e,AJT4710 ,United States,1778421883.0,1778421883,-80.1247,25.6451,2781.3,False,143.71,304.94,-1.95,,2933.7,,False,0,2026-05-10 14:04:51.341005
4031a1,GSSWV   ,United Kingdom,1778421868.0,1778421869,0.066,53.7154,472.44,False,36.79,317.83,-0.98,,548.64,,False,0,2026-05-10 14:04:51.341005
a3b88e,AAL887  ,United States,1778421883.0,1778421883,-80.9989,31.0024,10972.8,False,224.81,172.24,0.0,,11483.34,2526,False,0,2026-05-10 14:04:51.341005
00b22d,SAA041  ,South Africa,1778421856.0,1778421856,28.2426,-26.1827,1783.08,False,76.75,15.15,-3.9,,1844.04,,False,0,2026-05-10 14:04:51.341005
00b22b,SAA076  ,South Africa,1778421884.0,1778421884,25.887,-24.7824,10972.8,False,193.2,285.44,0.0,,11437.62,,False,0,2026-05-10 14:04:51.341005
a36898,DAL2270 ,United States,1778421883.0,1778421883,-77.4343,38.0678,9654.54,False,244.37,36.27,-4.23,,9883.14,3676,False,0,2026-05-10 14:04:51.341005
acdfa3,ASA395  ,United States,1778421883.0,1778421883,-96.3267,39.1311,10713.72,False,208.06,306.05,4.88,,10888.98,0770,False,0,2026-05-10 14:04:51.341005
00b22f,SAA342  ,South Africa,1778421883.0,1778421883,27.5311,-26.9708,6286.5,False,212.49,40.09,-7.8,,6545.58,,False,0,2026-05-10 14:04:51.341005
aae323,N800PA  ,United States,1778421883.0,1778421883,-89.3544,37.4124,11871.96,False,254.01,43.36,-0.98,,12131.04,2462,False,0,2026-05-10 14:04:51.341005
ab2998,N8181J  ,United States,1778421877.0,1778421877,-80.23,39.6093,1508.76,False,71.67,224.13,-0.33,,1508.76,,False,0,2026-05-10 14:04:51.341005
a3a578,VJA334  ,United States,1778421883.0,1778421883,-77.1128,38.0381,12694.92,False,244.46,28.4,-12.35,,12931.14,2157,False,0,2026-05-10 14:04:51.341005
511167,ESSKI   ,Estonia,1778421883.0,1778421883,19.872,50.4763,9144.0,False,145.61,209.64,0.0,,9273.54,5545,False,0,2026-05-10 14:04:51.341005
c047e7,CGBFY   ,Canada,1778421883.0,1778421883,-78.686,44.1696,883.92,False,62.36,52.37,-0.33,,830.58,5315,False,0,2026-05-10 14:04:51.341005
801619,IGO542Y ,India,1778421883.0,1778421883,87.0287,23.2227,10637.52,False,209.54,301.04,4.88,,11170.92,1361,False,0,2026-05-10 14:04:51.341005
80160e,IGO6504 ,India,1778421763.0,1778421763,77.1018,28.5633,,True,24.18,104.06,,,,3304,False,0,2026-05-10 14:04:51.341005
