icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62GV ,France,1787118717.0,1787118717,-5.6286,40.6973,11887.2,False,219.74,220.25,0.0,,12489.18,7627,False,0,2026-08-19 05:52:04.432811
39de4e,TVF45BX ,France,1787118717.0,1787118717,4.5253,46.4857,11315.7,False,221.11,295.79,-5.53,,11910.06,1000,False,0,2026-08-19 05:52:04.432811
39de4a,TVF87KA ,France,1787118717.0,1787118717,2.6441,39.3632,7620.0,False,186.56,231.04,-0.65,,8138.16,1000,False,0,2026-08-19 05:52:04.432811
39de4d,TVF8153 ,France,1787118716.0,1787118716,9.091,40.4854,11582.4,False,235.94,345.99,0.0,,12283.44,6144,False,0,2026-08-19 05:52:04.432811
aa9321,UAL58   ,United States,1787118717.0,1787118717,-11.0685,55.4217,11277.6,False,277.08,106.28,0.0,,11346.18,,False,0,2026-08-19 05:52:04.432811
39de4c,TVF88JV ,France,1787118713.0,1787118713,2.3852,48.7381,,True,3.09,61.88,,,,,False,0,2026-08-19 05:52:04.432811
39de57,TVF48BB ,France,1787118717.0,1787118717,11.1665,46.2669,11262.36,False,249.6,122.54,0.33,,11864.34,0672,False,0,2026-08-19 05:52:04.432811
801641,AXB863  ,India,1787118716.0,1787118716,77.5892,13.2585,1920.24,False,129.99,304.19,13.66,,1905.0,,False,0,2026-08-19 05:52:04.432811
39de59,TVF54ZE ,France,1787118717.0,1787118717,1.2956,45.1641,10972.8,False,242.38,355.98,0.0,,11567.16,1000,False,0,2026-08-19 05:52:04.432811
39de58,TVF42QS ,France,1787118717.0,1787118717,2.3818,48.7362,,True,4.37,19.69,,,,,False,0,2026-08-19 05:52:04.432811
801640,AIC3SR  ,India,1787118717.0,1787118717,80.066,13.1275,2186.94,False,144.95,341.37,14.31,,2194.56,,False,0,2026-08-19 05:52:04.432811
801645,AIC2YU  ,India,1787118716.0,1787118716,77.1621,27.7768,3535.68,False,157.56,9.59,-9.43,,3657.6,,False,0,2026-08-19 05:52:04.432811
8a02ff,CTV913  ,Indonesia,1787118717.0,1787118717,106.316,-6.0528,2095.5,False,119.77,172.84,-4.23,,2240.28,4766,False,0,2026-08-19 05:52:04.432811
