icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF61SY ,France,1786095616.0,1786095616,12.3343,38.0777,11269.98,False,230.44,169.19,0.0,,11948.16,7673,False,0,2026-08-07 09:40:19.889211
80162d,AXB386  ,India,1786095612.0,1786095615,50.1244,22.7975,10668.0,False,237.3,100.87,0.0,,11430.0,3110,False,0,2026-08-07 09:40:19.889211
00b256,ZSTAZ   ,South Africa,1786095615.0,1786095615,19.9075,-34.1456,7010.4,False,146.86,69.28,0.0,,7277.1,,False,0,2026-08-07 09:40:19.889211
39de4a,TVF38ZT ,France,1786095616.0,1786095616,-3.5231,44.7464,10972.8,False,243.88,32.68,0.0,,11529.06,1143,False,0,2026-08-07 09:40:19.889211
aa9321,UAL56   ,United States,1786095557.0,1786095559,-14.972,51.9939,10972.8,False,237.09,281.26,0.0,,11369.04,0660,False,0,2026-08-07 09:40:19.889211
39de4d,TVF37YV ,France,1786095615.0,1786095615,-8.1392,36.0029,11574.78,False,246.25,30.37,0.0,,12306.3,6404,False,0,2026-08-07 09:40:19.889211
39de4c,TVF6307 ,France,1786095614.0,1786095614,11.9479,36.7281,11582.4,False,235.29,9.57,-0.33,,12268.2,6137,False,0,2026-08-07 09:40:19.889211
39de57,TVF8938 ,France,1786095614.0,1786095615,3.7213,44.4217,11277.6,False,239.06,157.08,-0.33,,11887.2,7632,False,0,2026-08-07 09:40:19.889211
801642,AXB1671 ,India,1786095615.0,1786095615,74.1065,15.086,11536.68,False,241.47,327.53,3.25,,12222.48,,False,0,2026-08-07 09:40:19.889211
39de59,TVF179X ,France,1786095615.0,1786095615,-5.8996,36.6669,7993.38,False,216.15,8.07,6.18,,8557.26,6462,False,0,2026-08-07 09:40:19.889211
39de58,TVF44HD ,France,1786095616.0,1786095616,-4.6366,39.6163,11582.4,False,246.14,33.06,0.0,,12268.2,7765,False,0,2026-08-07 09:40:19.889211
801645,,India,1786095484.0,1786095484,77.0795,28.5623,,True,3.34,16.88,,,,,False,0,2026-08-07 09:40:19.889211
39de51,TVF49MD ,France,1786095615.0,1786095615,2.6055,48.4646,3924.3,False,185.33,175.22,19.51,,4145.28,5644,False,0,2026-08-07 09:40:19.889211
39de50,TVF67YK ,France,1786095616.0,1786095616,-4.4086,39.804,11582.4,False,248.25,23.06,0.0,,12275.82,6450,False,0,2026-08-07 09:40:19.889211
39de53,TVF24SV ,France,1786095615.0,1786095615,-5.6467,41.8337,11582.4,False,247.59,30.19,0.33,,12222.48,1170,False,0,2026-08-07 09:40:19.889211
500490,T7ARES2 ,San Marino,1786095615.0,1786095615,-77.1017,39.7422,4213.86,False,149.37,238.66,0.0,,4472.94,0716,False,0,2026-08-07 09:40:19.889211
488280,SPAWA   ,Poland,1786095615.0,1786095615,21.0685,52.5811,518.16,False,46.11,169.07,-0.98,,624.84,,False,0,2026-08-07 09:40:19.889211
39de55,TVF21EU ,France,1786095615.0,1786095615,-3.4462,38.1022,11582.4,False,234.89,355.23,-0.33,,12298.68,6471,False,0,2026-08-07 09:40:19.889211
39de54,TVF46KG ,France,1786095615.0,1786095615,10.1309,47.41,10675.62,False,246.08,105.02,0.0,,11170.92,0673,False,0,2026-08-07 09:40:19.889211
8744f6,ANA73   ,Japan,1786095615.0,1786095615,141.8176,42.8868,1805.94,False,133.87,352.49,-9.1,,1897.38,2374,False,0,2026-08-07 09:40:19.889211
80163d,,India,1786095615.0,1786095615,77.0899,28.5691,,True,4.37,348.75,,,,,False,0,2026-08-07 09:40:19.889211
801647,IGO1154 ,India,1786095615.0,1786095615,78.2121,28.4258,7848.6,False,219.5,295.84,-4.88,,8305.8,,False,0,2026-08-07 09:40:19.889211
a3687e,AJT400  ,United States,1786095427.0,1786095427,-80.3129,25.8024,53.34,False,74.17,87.22,-4.88,,114.3,6615,False,0,2026-08-07 09:40:19.889211
ac4963,DAL2136 ,United States,1786095616.0,1786095616,-84.8989,33.3163,2362.2,False,145.54,33.47,0.33,,2522.22,3244,False,0,2026-08-07 09:40:19.889211
00b22d,SAA327  ,South Africa,1786095616.0,1786095616,27.8715,-26.2332,5547.36,False,201.76,230.59,13.0,,5882.64,2752,False,0,2026-08-07 09:40:19.889211
00b22b,SAA034  ,South Africa,1786095615.0,1786095616,27.6098,-25.4192,7315.2,False,207.07,299.3,0.0,,7734.3,7373,False,0,2026-08-07 09:40:19.889211
80163f,AIC7DK  ,India,1786095615.0,1786095616,77.3476,25.3624,11582.4,False,228.0,12.91,0.0,,12382.5,,False,0,2026-08-07 09:40:19.889211
407a22,GCLPY   ,United Kingdom,1786095615.0,1786095615,1.6552,52.6983,1249.68,False,76.67,328.44,-0.33,,1409.7,,False,0,2026-08-07 09:40:19.889211
acdfa3,ASA542  ,United States,1786095615.0,1786095615,-106.7477,40.3722,10668.0,False,255.87,124.68,-0.33,,11323.32,,False,0,2026-08-07 09:40:19.889211
801615,AXB1017 ,India,1786095615.0,1786095615,76.9143,28.187,4373.88,False,186.73,331.18,9.43,,4511.04,,False,0,2026-08-07 09:40:19.889211
4aa8b0,HWS05   ,Sweden,1786095523.0,1786095526,14.6589,64.0211,1089.66,False,50.6,18.99,0.33,,1074.42,,False,0,2026-08-07 09:40:19.889211
801623,AXB1810 ,India,1786095614.0,1786095614,75.9657,12.0755,11003.28,False,225.84,162.64,-4.88,,11658.6,,False,0,2026-08-07 09:40:19.889211
801621,IGO6430 ,India,1786095616.0,1786095616,77.1857,29.4761,5250.18,False,174.4,214.91,-10.4,,5478.78,,False,0,2026-08-07 09:40:19.889211
