icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1094 ,United States,1778371252.0,1778371252,-90.1189,41.9843,10668.0,False,262.23,79.37,-0.33,,10721.34,7301,False,0,2026-05-10 00:00:57.976174
ad5612,N95897  ,United States,1778371252.0,1778371252,-122.6877,47.3417,861.06,False,60.65,32.88,-4.23,,853.44,5345,False,0,2026-05-10 00:00:57.976174
a7250f,N56FA   ,United States,1778371252.0,1778371252,-118.4766,34.2334,487.68,False,46.03,298.0,-2.6,,434.34,,False,0,2026-05-10 00:00:57.976174
801642,AXB1108 ,India,1778371251.0,1778371251,77.1228,28.2148,5379.72,False,187.2,213.34,10.73,,5623.56,,False,0,2026-05-10 00:00:57.976174
ab6fdd,AAL2863 ,United States,1778371252.0,1778371252,-80.6633,34.9201,8534.4,False,228.45,178.97,0.0,,8816.34,4431,False,0,2026-05-10 00:00:57.976174
a3b87f,DAL2902 ,United States,1778371252.0,1778371252,-77.3491,38.9932,769.62,False,137.93,1.71,-8.45,,731.52,2036,False,0,2026-05-10 00:00:57.976174
aae302,SCJ80   ,United States,1778371242.0,1778371251,-82.5529,32.2806,11277.6,False,203.21,0.0,0.0,,11765.28,4265,False,0,2026-05-10 00:00:57.976174
a4d86a,LXJ411  ,United States,1778371252.0,1778371252,-116.2745,33.9556,7719.06,False,209.46,261.81,-11.7,,8092.44,2637,False,0,2026-05-10 00:00:57.976174
a2cbbb,N28B    ,United States,1778371251.0,1778371251,-86.7509,39.7126,899.16,False,86.01,92.74,-0.33,,838.2,,False,0,2026-05-10 00:00:57.976174
801648,IGO775E ,India,1778371252.0,1778371252,76.8015,27.3576,8107.68,False,242.25,176.47,4.55,,8519.16,,False,0,2026-05-10 00:00:57.976174
acdfa6,AAL3140 ,United States,1778371251.0,1778371252,-107.0339,34.9882,11277.6,False,251.22,72.6,0.0,,11635.74,,False,0,2026-05-10 00:00:57.976174
c81bce,SKL1    ,New Zealand,1778371251.0,1778371251,175.071,-41.2436,3322.32,False,119.55,211.09,-6.5,,3268.98,,False,0,2026-05-10 00:00:57.976174
a3b88e,AAL1255 ,United States,1778371252.0,1778371252,-107.9504,34.7485,11879.58,False,251.35,72.12,0.33,,12252.96,,False,0,2026-05-10 00:00:57.976174
a36898,DAL1425 ,United States,1778371250.0,1778371251,-84.4262,33.6319,297.18,False,68.42,270.0,-0.33,,281.94,3016,False,0,2026-05-10 00:00:57.976174
80160a,IGO084  ,India,1778371251.0,1778371251,74.7351,26.8609,10553.7,False,224.37,40.63,-5.2,,11140.44,,False,0,2026-05-10 00:00:57.976174
a5954e,UAL656  ,United States,1778371252.0,1778371252,-105.1004,39.3029,4625.34,False,167.13,81.15,-5.85,,4777.74,3070,False,0,2026-05-10 00:00:57.976174
aa9300,UAL194  ,United States,1778371252.0,1778371252,-100.4694,52.0071,10058.4,False,249.7,56.77,0.0,,9883.14,,False,0,2026-05-10 00:00:57.976174
a4b228,UPS5796 ,United States,1778371123.0,1778371125,-106.304,31.8701,1661.16,False,96.04,230.0,-4.88,,1638.3,,False,0,2026-05-10 00:00:57.976174
851914,JAL551  ,Japan,1778371110.0,1778371132,142.1229,43.1766,3314.7,False,165.23,23.29,-2.28,,3322.32,1737,False,0,2026-05-10 00:00:57.976174
aa4fbd,N7635J  ,United States,1778370986.0,1778370986,-93.5241,34.9457,2895.6,False,77.15,136.62,-0.65,,2918.46,,False,0,2026-05-10 00:00:57.976174
80161c,AXB1292 ,India,1778371250.0,1778371252,75.9892,26.4663,10972.8,False,249.21,207.68,0.0,,11559.54,,False,0,2026-05-10 00:00:57.976174
7c2ebe,JIO     ,Australia,1778371251.0,1778371252,145.1088,-37.9497,91.44,False,36.54,260.27,-0.98,,243.84,3000,False,0,2026-05-10 00:00:57.976174
a22248,N2368P  ,United States,1778371244.0,1778371251,-80.9399,28.9746,182.88,False,39.37,241.09,3.9,,152.4,1650,False,0,2026-05-10 00:00:57.976174
407a05,EZY24YQ ,United Kingdom,1778371251.0,1778371251,-4.3521,43.7564,11590.02,False,241.49,24.54,0.0,,11643.36,6266,False,0,2026-05-10 00:00:57.976174
ad694c,,United States,1778371222.0,1778371222,-93.6706,28.3959,11582.4,False,198.58,269.55,0.0,,12153.9,,False,0,2026-05-10 00:00:57.976174
adeca5,AAL2186 ,United States,1778371252.0,1778371252,-82.2148,30.0879,7932.42,False,229.47,169.8,0.0,,8305.8,3603,False,0,2026-05-10 00:00:57.976174
a2228b,ASA517  ,United States,1778371251.0,1778371251,-87.8207,33.5402,10363.2,False,219.37,315.67,0.0,,10759.44,3775,False,0,2026-05-10 00:00:57.976174
ac232e,N881ST  ,United States,1778371252.0,1778371252,-93.8943,35.4021,10668.0,False,256.33,125.03,0.65,,10957.56,,False,0,2026-05-10 00:00:57.976174
abacd2,UAL1990 ,United States,1778371252.0,1778371252,-94.1504,36.3395,10675.62,False,240.02,34.61,0.33,,10965.18,,False,0,2026-05-10 00:00:57.976174
7c7269,WVV     ,Australia,1778371252.0,1778371252,144.9616,-37.8587,137.16,False,54.54,334.89,4.55,,289.56,1200,False,0,2026-05-10 00:00:57.976174
adffd9,COOL11  ,United States,1778371251.0,1778371251,-97.3136,33.2853,1112.52,False,171.69,31.02,0.0,,1097.28,,False,0,2026-05-10 00:00:57.976174
4acb04,NSZ2953 ,Sweden,1778369283.0,1778371249,22.6448,52.3074,10972.8,False,233.8,7.08,0.0,,10980.42,4523,False,0,2026-05-10 00:00:57.976174
ab034d,AAL180  ,United States,1778371247.0,1778371247,-72.3991,47.5866,11277.6,False,274.48,62.91,-0.33,,11041.38,7243,False,0,2026-05-10 00:00:57.976174
ae1fdc,G72205  ,United States,1778371251.0,1778371251,-99.5118,27.517,1722.12,False,42.81,339.61,-0.33,,1752.6,,False,0,2026-05-10 00:00:57.976174
4bc8c8,PGT1456 ,Turkey,1778369728.0,1778371249,22.4238,52.0044,10668.0,False,231.11,14.96,0.0,,10355.58,6020,False,0,2026-05-10 00:00:57.976174
e80252,LPE2236 ,Chile,1778371252.0,1778371252,-78.7464,-9.5662,11582.4,False,219.48,333.25,0.33,,12336.78,,False,0,2026-05-10 00:00:57.976174
4bc8c1,PGT1458 ,Turkey,1778371251.0,1778371251,23.5896,43.8357,9753.6,False,204.99,342.02,0.0,,9989.82,6335,False,0,2026-05-10 00:00:57.976174
801680,AXB1230 ,India,1778371111.0,1778371111,75.5381,25.6798,10363.2,False,250.12,207.57,0.0,,10942.32,,False,0,2026-05-10 00:00:57.976174
aae354,N800R   ,United States,1778371252.0,1778371252,-84.6806,40.1263,6248.4,False,181.16,268.37,-7.15,,6263.64,1647,False,0,2026-05-10 00:00:57.976174
abf008,SWA3161 ,United States,1778371251.0,1778371251,-81.8923,32.7405,11887.2,False,255.47,36.73,0.0,,12344.4,6002,False,0,2026-05-10 00:00:57.976174
ada629,N979MB  ,United States,1778371251.0,1778371252,-100.3964,33.04,7924.8,False,144.98,297.93,0.0,,8214.36,5245,False,0,2026-05-10 00:00:57.976174
a5f808,LXJ484  ,United States,1778371252.0,1778371252,-119.9389,34.3542,1463.04,False,128.36,266.32,-9.1,,1485.9,1121,False,0,2026-05-10 00:00:57.976174
a710fe,N55420  ,United States,1778371210.0,1778371210,-76.9626,37.3288,822.96,False,48.53,158.88,-1.95,,883.92,,False,0,2026-05-10 00:00:57.976174
a963f1,N704FK  ,United States,1778371251.0,1778371251,-82.2172,27.1706,1173.48,False,39.67,226.58,-1.95,,1188.72,1200,False,0,2026-05-10 00:00:57.976174
e8025f,LPE2339 ,Chile,1778371252.0,1778371252,-78.3375,-9.5255,11277.6,False,234.45,154.11,0.33,,12016.74,,False,0,2026-05-10 00:00:57.976174
a963f7,FFT1755 ,United States,1778371252.0,1778371252,-95.9549,29.0661,6720.84,False,209.18,225.7,10.73,,6995.16,,False,0,2026-05-10 00:00:57.976174
ac234f,UAL1718 ,United States,1778371252.0,1778371252,-122.5397,37.2595,5692.14,False,171.36,184.65,9.1,,5935.98,6331,False,0,2026-05-10 00:00:57.976174
a39bfa,UAL1844 ,United States,1778371252.0,1778371252,-78.8358,40.0836,9753.6,False,195.88,260.02,0.0,,9806.94,3356,False,0,2026-05-10 00:00:57.976174
a35592,JBU2467 ,United States,1778371251.0,1778371251,-71.0089,42.3734,,True,9.77,19.69,,,,3343,False,0,2026-05-10 00:00:57.976174
ad5679,DAL1450 ,United States,1778371252.0,1778371252,-86.1904,33.174,8534.4,False,199.52,253.06,0.0,,8854.44,1612,False,0,2026-05-10 00:00:57.976174
ac101f,SWA1312 ,United States,1778371252.0,1778371252,-76.7782,37.2914,9144.0,False,218.1,201.3,0.0,,9364.98,7063,False,0,2026-05-10 00:00:57.976174
a5f834,N484HR  ,United States,1778371252.0,1778371252,-117.1566,33.9965,3200.4,False,70.94,289.49,-0.33,,3291.84,,False,0,2026-05-10 00:00:57.976174
801659,AIC102  ,India,1778371252.0,1778371252,19.807,42.8981,11277.6,False,272.92,133.47,0.0,,11529.06,2261,False,0,2026-05-10 00:00:57.976174
801661,IGO6004 ,India,1778371240.0,1778371240,77.0937,28.5689,,True,1.03,270.0,,,,,False,0,2026-05-10 00:00:57.976174
801662,IGO605V ,India,1778371252.0,1778371252,77.0896,28.5702,,True,4.89,348.75,,,,,False,0,2026-05-10 00:00:57.976174
ac3688,SWA598  ,United States,1778371252.0,1778371252,-118.6318,38.1008,10332.72,False,213.08,305.07,-4.88,,10767.06,5506,False,0,2026-05-10 00:00:57.976174
e80272,LPE2475 ,Chile,1778371251.0,1778371251,-77.0623,-9.5655,10972.8,False,222.47,193.78,0.0,,11704.32,,False,0,2026-05-10 00:00:57.976174
801665,AIC111  ,India,1778371238.0,1778371245,74.8721,25.6041,10294.62,False,270.38,213.75,4.23,,10850.88,,False,0,2026-05-10 00:00:57.976174
