icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF74DC ,France,1787235496.0,1787235496,11.8311,43.7044,11887.2,False,234.11,118.48,0.0,,12496.8,1275,False,0,2026-08-20 14:18:32.834241
c07d0b,CGVJE   ,Canada,1787235491.0,1787235492,-75.3845,45.5543,571.5,False,52.17,257.47,0.0,,556.26,,False,0,2026-08-20 14:18:32.834241
39de4b,TVF26PJ ,France,1787235497.0,1787235497,7.6072,47.338,10668.0,False,237.88,127.27,0.0,,11102.34,0653,False,0,2026-08-20 14:18:32.834241
39de4a,TVF41EL ,France,1787235496.0,1787235496,1.2906,47.7654,5928.36,False,205.58,21.43,-9.1,,6134.1,1000,False,0,2026-08-20 14:18:32.834241
39de4c,TVF8939 ,France,1787235496.0,1787235496,9.8814,38.5197,11582.4,False,232.54,359.37,0.0,,12283.44,6177,False,0,2026-08-20 14:18:32.834241
39de57,TVF84NM ,France,1787235496.0,1787235496,9.7188,44.6369,10058.4,False,258.16,115.75,0.0,,10584.18,3742,False,0,2026-08-20 14:18:32.834241
39de59,TVF8965 ,France,1787235495.0,1787235496,9.8235,41.5052,11567.16,False,229.96,359.74,0.0,,12207.24,6173,False,0,2026-08-20 14:18:32.834241
39de58,TVF36UQ ,France,1787235496.0,1787235496,2.3652,48.7256,,True,5.66,75.94,,,,1000,False,0,2026-08-20 14:18:32.834241
ab6fdd,AAL1555 ,United States,1787235496.0,1787235496,-92.3959,37.2249,10972.8,False,238.05,220.09,0.0,,11559.54,,False,0,2026-08-20 14:18:32.834241
a60529,N4871V  ,United States,1787235496.0,1787235496,-120.9405,37.7765,914.4,False,55.65,93.18,-0.33,,914.4,,False,0,2026-08-20 14:18:32.834241
a5953a,TRF559  ,United States,1787235496.0,1787235496,-96.832,32.9637,,True,6.43,70.31,,,,0320,False,0,2026-08-20 14:18:32.834241
a3feee,N357BG  ,United States,1787235496.0,1787235496,-83.6221,41.4068,487.68,False,43.41,84.56,-0.65,,472.44,7332,False,0,2026-08-20 14:18:32.834241
39de50,TVF33TY ,France,1787235496.0,1787235496,-3.8468,39.9224,11894.82,False,226.24,215.28,0.0,,12420.6,7620,False,0,2026-08-20 14:18:32.834241
39de53,TVF38EG ,France,1787235496.0,1787235497,3.0087,48.3959,3634.74,False,146.32,349.88,-3.25,,3741.42,1000,False,0,2026-08-20 14:18:32.834241
39de55,TVF89FS ,France,1787235496.0,1787235496,-14.5716,29.2137,8945.88,False,234.28,33.9,6.83,,9570.72,,False,0,2026-08-20 14:18:32.834241
39de54,TVF49ES ,France,1787235496.0,1787235496,12.8462,39.2357,11879.58,False,245.53,141.21,0.33,,12565.38,7667,False,0,2026-08-20 14:18:32.834241
a34230,EJA309  ,United States,1787235496.0,1787235497,-77.3093,39.3373,5440.68,False,194.28,298.47,4.55,,5699.76,6561,False,0,2026-08-20 14:18:32.834241
a0e278,N156WL  ,United States,1787235491.0,1787235496,-105.1013,39.9022,,True,0.0,213.75,,,,,False,0,2026-08-20 14:18:32.834241
a3ebd8,N3517G  ,United States,1787235496.0,1787235496,-71.5815,42.0748,2042.16,False,86.99,192.64,-0.33,,2110.74,,False,0,2026-08-20 14:18:32.834241
aa096a,CXK554  ,United States,1787235495.0,1787235495,-83.7066,34.1643,1630.68,False,57.93,70.28,0.0,,1714.5,,False,0,2026-08-20 14:18:32.834241
a2cbbd,N28BB   ,United States,1787235496.0,1787235496,-73.1599,40.6881,99.06,False,77.9,259.73,0.0,,106.68,,False,0,2026-08-20 14:18:32.834241
801649,IGO768H ,India,1787235495.0,1787235495,76.7812,29.2193,8816.34,False,224.08,175.13,3.9,,9410.7,,False,0,2026-08-20 14:18:32.834241
801647,IGO745J ,India,1787235496.0,1787235496,76.5012,28.4214,3657.6,False,169.1,63.43,0.0,,3779.52,,False,0,2026-08-20 14:18:32.834241
a46219,,United States,1787235492.0,1787235492,-83.196,41.3127,914.4,False,60.81,273.39,0.65,,906.78,,False,0,2026-08-20 14:18:32.834241
a53eef,UPS2865 ,United States,1787235496.0,1787235496,-102.9132,35.7071,11894.82,False,245.99,74.6,-0.33,,12588.24,,False,0,2026-08-20 14:18:32.834241
acdfa6,AAL514  ,United States,1787235496.0,1787235496,-76.7851,41.8423,10972.8,False,193.34,290.07,-0.65,,11475.72,5513,False,0,2026-08-20 14:18:32.834241
ac4963,DAL1766 ,United States,1787235271.0,1787235271,-70.2302,43.6657,373.38,False,78.28,250.02,-4.23,,388.62,2421,False,0,2026-08-20 14:18:32.834241
a3b88e,AAL1752 ,United States,1787235496.0,1787235497,-86.3796,21.5395,4808.22,False,165.51,221.22,-6.5,,5120.64,,False,0,2026-08-20 14:18:32.834241
aae316,AAL2516 ,United States,1787235496.0,1787235496,-82.6229,28.0134,1508.76,False,118.89,144.87,-4.55,,1615.44,2350,False,0,2026-08-20 14:18:32.834241
a3ebe2,N3517S  ,United States,1787235496.0,1787235496,-104.7145,40.0873,1706.88,False,44.81,167.4,-1.3,,1798.32,,False,0,2026-08-20 14:18:32.834241
a4d879,N411GM  ,United States,1787235495.0,1787235496,-89.3438,31.7663,11224.26,False,157.84,194.53,6.83,,11902.44,,False,0,2026-08-20 14:18:32.834241
80163f,AIC2FR  ,India,1787235419.0,1787235419,74.3053,18.4143,9791.7,False,227.23,114.48,7.48,,10408.92,,False,0,2026-08-20 14:18:32.834241
00b22f,SAA419  ,South Africa,1787235496.0,1787235496,28.2321,-26.4356,4335.78,False,183.37,169.98,5.2,,4663.44,3503,False,0,2026-08-20 14:18:32.834241
a72513,N56FE   ,United States,1787235496.0,1787235496,-91.6234,41.3007,777.24,False,50.07,184.71,0.33,,784.86,,False,0,2026-08-20 14:18:32.834241
adffb6,CARBN18 ,United States,1787235496.0,1787235496,-98.3241,31.4315,3749.04,False,202.23,26.76,-13.66,,3992.88,2535,False,0,2026-08-20 14:18:32.834241
adffb3,ERASR51 ,United States,1787235495.0,1787235496,-100.6554,29.7872,4602.48,False,230.97,264.63,-28.29,,4914.9,,False,0,2026-08-20 14:18:32.834241
ab0339,N8089S  ,United States,1787235496.0,1787235496,-88.0888,42.3514,685.8,False,42.34,265.12,2.28,,708.66,1200,False,0,2026-08-20 14:18:32.834241
aa9300,UAL988  ,United States,1787235235.0,1787235235,-14.08,55.0046,10363.2,False,245.39,270.0,0.0,,10401.3,2531,False,0,2026-08-20 14:18:32.834241
4aa8b0,HWS05   ,Sweden,1787235496.0,1787235496,13.0719,55.6862,457.2,False,59.13,152.54,-0.33,,426.72,2173,False,0,2026-08-20 14:18:32.834241
a4d881,N411GV  ,United States,1787235496.0,1787235496,-150.788,60.7752,365.76,False,79.81,228.4,0.0,,381.0,0533,False,0,2026-08-20 14:18:32.834241
a2cbb5,N28AU   ,United States,1787235496.0,1787235496,-86.5238,41.8946,1036.32,False,49.6,84.64,-0.98,,1051.56,,False,0,2026-08-20 14:18:32.834241
c06a11,TLK324  ,Canada,1787235496.0,1787235496,-74.1055,45.0026,7528.56,False,129.96,220.18,12.68,,7726.68,1072,False,0,2026-08-20 14:18:32.834241
a71216,N555AZ  ,United States,1787235496.0,1787235496,-77.9545,38.1229,1341.12,False,39.6,204.57,0.0,,1386.84,,False,0,2026-08-20 14:18:32.834241
ab032f,,United States,1787235467.0,1787235467,-83.1836,30.0438,1737.36,False,72.94,348.61,0.0,,1851.66,,False,0,2026-08-20 14:18:32.834241
ab5ce4,N831JL  ,United States,1787235496.0,1787235496,-109.0893,36.7169,3390.9,False,61.44,168.41,0.0,,3611.88,,False,0,2026-08-20 14:18:32.834241
acdfd3,N929CH  ,United States,1787235435.0,1787235435,-106.5619,39.699,6705.6,False,129.19,271.83,0.0,,7155.18,4334,False,0,2026-08-20 14:18:32.834241
aaf656,VXP1003 ,United States,1787235496.0,1787235496,-76.609,38.9776,1470.66,False,129.27,303.31,-3.25,,1531.62,3531,False,0,2026-08-20 14:18:32.834241
adffa5,GRIM50  ,United States,1787235386.0,1787235386,-97.9981,36.4315,815.34,False,162.06,0.73,14.63,,838.2,,False,0,2026-08-20 14:18:32.834241
a97808,N709WY  ,United States,1787235496.0,1787235496,-79.4678,26.6619,6400.8,False,131.8,105.39,0.0,,6835.14,4606,False,0,2026-08-20 14:18:32.834241
ad5622,AMX191  ,United States,1787235336.0,1787235338,-109.5578,28.5327,10668.0,False,222.08,128.04,0.0,,11330.94,,False,0,2026-08-20 14:18:32.834241
48823d,,Poland,,1787235434,,,,False,199.48,137.09,10.4,,,,False,0,2026-08-20 14:18:32.834241
3ffc13,DMAWP   ,Germany,1787235495.0,1787235496,7.1738,49.7288,1333.5,False,51.11,220.1,-0.33,,,4451,False,0,2026-08-20 14:18:32.834241
80161a,IGO6276 ,India,1787235495.0,1787235495,77.9417,13.215,1744.98,False,96.94,234.29,-3.25,,1752.6,,False,0,2026-08-20 14:18:32.834241
c047d8,CGBFJ   ,Canada,1787235469.0,1787235469,-80.3663,43.9355,716.28,False,40.56,164.55,-4.55,,746.76,1200,False,0,2026-08-20 14:18:32.834241
801627,,India,1787235487.0,1787235487,77.1147,28.5666,,True,5.4,284.06,,,,,False,0,2026-08-20 14:18:32.834241
39de46,TVF77CG ,France,1787235496.0,1787235496,3.575,50.7074,11277.6,False,266.82,34.0,0.0,,11483.34,1000,False,0,2026-08-20 14:18:32.834241
407a05,EZY96XC ,United Kingdom,1787235496.0,1787235496,23.6635,44.3206,10988.04,False,218.77,308.89,0.0,,11635.74,5340,False,0,2026-08-20 14:18:32.834241
39de48,TVF30TS ,France,1787235495.0,1787235496,24.8782,36.7789,11879.58,False,234.4,106.45,-0.33,,12603.48,0441,False,0,2026-08-20 14:18:32.834241
