icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a21b74,TWY235  ,United States,1778606960.0,1778606960,-0.5353,53.5387,13106.4,False,242.56,283.74,-0.33,,13030.2,2116,False,0,2026-05-12 17:29:25.499124
a5f852,RTY484  ,United States,1778606697.0,1778606697,-105.0153,40.4621,,True,3.09,351.56,,,,,False,0,2026-05-12 17:29:25.499124
4b1817,SWR388G ,Switzerland,1778606783.0,1778606783,10.0011,53.63,,True,3.86,213.75,,,,1121,False,0,2026-05-12 17:29:25.499124
aa8c39,UAL2610 ,United States,1778606959.0,1778606959,-113.0529,39.1309,10972.8,False,236.52,254.48,0.0,,11445.24,2622,False,0,2026-05-12 17:29:25.499124
a2e5ec,SKW3694 ,United States,,1778606859,,,,False,212.09,134.31,1.63,,,,False,0,2026-05-12 17:29:25.499124
aa56da,UAL499T ,United States,1778606960.0,1778606960,-122.0764,37.7891,3169.92,False,173.53,57.35,5.53,,3276.6,,False,0,2026-05-12 17:29:25.499124
39de4a,TVF19TV ,France,1778606959.0,1778606959,12.4457,44.941,11590.02,False,208.88,288.52,0.0,,11750.04,1000,False,0,2026-05-12 17:29:25.499124
a808bb,N61697  ,United States,1778606958.0,1778606958,-80.6822,25.5553,548.64,False,51.66,45.81,0.65,,548.64,,False,0,2026-05-12 17:29:25.499124
a53edd,GPD437  ,United States,1778606960.0,1778606960,-74.2789,40.8759,754.38,False,87.91,235.01,-0.98,,784.86,,False,0,2026-05-12 17:29:25.499124
39de4c,TVF539X ,France,1778606960.0,1778606960,2.3245,48.7227,236.22,False,72.72,242.17,11.7,,289.56,,False,0,2026-05-12 17:29:25.499124
a47551,N387AF  ,United States,1778606958.0,1778606959,-112.366,40.5975,1562.1,False,51.96,180.0,-3.9,,1630.68,,False,0,2026-05-12 17:29:25.499124
c047d1,CGBFC   ,Canada,1778606960.0,1778606960,-113.6232,50.8857,1722.12,False,59.22,235.62,-1.3,,1760.22,,False,0,2026-05-12 17:29:25.499124
ad19bc,EJA943  ,United States,1778606959.0,1778606959,-77.5627,34.4176,12496.8,False,224.41,10.43,0.0,,12816.84,5176,False,0,2026-05-12 17:29:25.499124
abd9d9,SWA1966 ,United States,1778606959.0,1778606959,-122.2232,37.7134,,True,7.72,73.12,,,,,False,0,2026-05-12 17:29:25.499124
ab6fdd,AAL2880 ,United States,1778606959.0,1778606959,-112.1869,33.9253,6202.68,False,200.24,309.58,9.1,,6522.72,,False,0,2026-05-12 17:29:25.499124
a5953a,TRF559  ,United States,1778606906.0,1778606906,-96.6875,33.7291,358.14,False,47.92,29.59,-2.93,,388.62,,False,0,2026-05-12 17:29:25.499124
a3b87f,DAL2511 ,United States,1778606960.0,1778606960,-79.4348,40.9103,10454.64,False,242.03,215.92,2.93,,10553.7,7425,False,0,2026-05-12 17:29:25.499124
39822c,FHARM   ,France,1778606695.0,1778606695,2.1054,48.4049,396.24,False,38.89,142.52,-1.63,,419.1,,False,0,2026-05-12 17:29:25.499124
a6aeab,N53GA   ,United States,1778606937.0,1778606944,-75.8152,42.2942,4953.0,False,161.47,121.72,-7.15,,4937.76,7216,False,0,2026-05-12 17:29:25.499124
801643,AXB1070 ,India,1778606959.0,1778606959,76.8748,27.0759,9144.0,False,205.29,178.99,7.15,,9601.2,,False,0,2026-05-12 17:29:25.499124
c07d20,JZA7965 ,Canada,1778606868.0,1778606872,-73.7437,45.4582,,True,0.64,30.94,,,,,False,0,2026-05-12 17:29:25.499124
