icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2053 ,Chile,1779486432.0,1779486433,-79.0211,-8.8334,11582.4,False,216.04,336.12,0.0,,12352.02,,False,0,2026-05-22 21:47:26.394203
a7250f,N56FA   ,United States,1779486285.0,1779486369,-118.4974,34.2167,274.32,False,5.82,225.0,0.0,,205.74,,False,0,2026-05-22 21:47:26.394203
aa9321,UAL131  ,United States,1779486148.0,1779486148,-156.5604,62.7489,10972.8,False,248.29,244.6,-0.33,,10576.56,1546,False,0,2026-05-22 21:47:26.394203
a53edd,GPD437  ,United States,1779486123.0,1779486123,-74.0685,40.8461,,True,0.0,317.81,,,,,False,0,2026-05-22 21:47:26.394203
a23582,N241UK  ,United States,1779486433.0,1779486433,-119.9612,35.3245,3703.32,False,31.58,77.77,-0.33,,3810.0,,False,0,2026-05-22 21:47:26.394203
ab6fdd,AAL1793 ,United States,1779486433.0,1779486433,-89.775,39.2941,9753.6,False,221.76,232.07,0.0,,10104.12,5705,False,0,2026-05-22 21:47:26.394203
a3b87f,DAL2892 ,United States,1779486432.0,1779486432,-83.0766,39.9157,1485.9,False,119.16,274.21,0.33,,1524.0,7214,False,0,2026-05-22 21:47:26.394203
a0f57e,N161B   ,United States,1779486433.0,1779486433,-101.9415,39.5945,10896.6,False,279.17,96.67,6.83,,11102.34,1401,False,0,2026-05-22 21:47:26.394203
c07d20,JZA610  ,Canada,1779486433.0,1779486433,-71.1425,42.273,655.32,False,102.75,124.8,0.0,,754.38,,False,0,2026-05-22 21:47:26.394203
a59545,N459TS  ,United States,1779486433.0,1779486433,-111.8547,41.6987,1874.52,False,59.76,2.96,-3.9,,1874.52,,False,0,2026-05-22 21:47:26.394203
80162e,AIC1ZH  ,India,1779486432.0,1779486432,76.9782,14.2123,9304.02,False,220.99,140.19,-4.88,,9898.38,,False,0,2026-05-22 21:47:26.394203
80162f,AIC8GR  ,India,1779486433.0,1779486433,76.8311,28.4986,3657.6,False,154.47,103.48,0.0,,3794.76,,False,0,2026-05-22 21:47:26.394203
a34230,EJA309  ,United States,1779486432.0,1779486432,-115.5709,38.1599,13106.4,False,196.06,263.98,0.33,,13395.96,,False,0,2026-05-22 21:47:26.394203
a4d86a,LXJ411  ,United States,1779486433.0,1779486433,-81.2848,30.0372,13106.4,False,232.88,147.08,-0.33,,13685.52,1116,False,0,2026-05-22 21:47:26.394203
a4b20d,N401TM  ,United States,1779486430.0,1779486430,-83.1592,29.858,2118.36,False,86.55,111.99,-0.33,,2209.8,,False,0,2026-05-22 21:47:26.394203
a41ef3,N365AV  ,United States,1779486421.0,1779486426,-111.915,33.6221,,True,0.0,315.0,,,,,False,0,2026-05-22 21:47:26.394203
acdfa6,AAL975  ,United States,1779486433.0,1779486433,-82.4668,32.4364,11277.6,False,231.66,341.48,0.33,,11856.72,6717,False,0,2026-05-22 21:47:26.394203
a3ebe2,N3517S  ,United States,1779486433.0,1779486433,-105.0178,40.2683,2468.88,False,52.08,183.96,2.93,,2499.36,1200,False,0,2026-05-22 21:47:26.394203
acdfa3,ASA18   ,United States,1779486433.0,1779486433,-77.6122,41.8017,11277.6,False,263.59,109.5,0.0,,11696.7,2647,False,0,2026-05-22 21:47:26.394203
a3a578,VJA334  ,United States,1779486432.0,1779486432,-93.7073,41.3047,12192.0,False,210.7,261.43,-1.3,,12458.7,1624,False,0,2026-05-22 21:47:26.394203
a9fc94,N74218  ,United States,1779486433.0,1779486433,-117.5305,34.1182,2011.68,False,63.28,287.99,0.65,,2026.92,,False,0,2026-05-22 21:47:26.394203
abacb6,SCX8721 ,United States,1779486432.0,1779486432,-101.5913,43.9975,12496.8,False,249.44,76.77,0.0,,12603.48,,False,0,2026-05-22 21:47:26.394203
acdfbe,N929BM  ,United States,1779486432.0,1779486432,-82.0732,27.6363,1310.64,False,39.15,183.01,4.23,,1394.46,1200,False,0,2026-05-22 21:47:26.394203
a09273,N136KY  ,United States,1779486238.0,1779486242,-71.7388,42.5433,121.92,False,49.94,311.24,-4.55,,175.26,,False,0,2026-05-22 21:47:26.394203
aaf665,WAL501  ,United States,1779486167.0,1779486167,-80.3191,25.7859,30.48,False,66.41,87.78,-3.25,,45.72,,False,0,2026-05-22 21:47:26.394203
ac231d,FDY337  ,United States,1779486433.0,1779486433,-77.6699,39.8595,2636.52,False,88.72,49.94,0.0,,2750.82,,False,0,2026-05-22 21:47:26.394203
ab0347,N80896  ,United States,1779486341.0,1779486350,-97.8004,33.1634,609.6,False,55.9,284.93,-0.65,,556.26,,False,0,2026-05-22 21:47:26.394203
407a05,EZY17EG ,United Kingdom,1779486432.0,1779486432,21.6981,41.9037,11582.4,False,235.85,301.71,0.0,,11849.1,2056,False,0,2026-05-22 21:47:26.394203
a48850,UPS267  ,United States,1779486433.0,1779486433,10.486,44.8493,11590.02,False,222.93,336.04,0.0,,12016.74,1260,False,0,2026-05-22 21:47:26.394203
ad694c,SWA1775 ,United States,1779486432.0,1779486432,-109.4379,38.1229,11887.2,False,247.87,93.33,-0.33,,12131.04,,False,0,2026-05-22 21:47:26.394203
407a06,EZY38CZ ,United Kingdom,1779486433.0,1779486433,3.7676,53.1435,11582.4,False,223.3,303.25,0.0,,11978.64,3545,False,0,2026-05-22 21:47:26.394203
ac2328,N881SM  ,United States,1779486433.0,1779486433,-98.5871,29.6208,937.26,False,89.35,125.15,-0.98,,922.02,,False,0,2026-05-22 21:47:26.394203
a34215,EDV5107 ,United States,1779486432.0,1779486432,-73.8784,40.7791,,True,0.0,30.94,,,,,False,0,2026-05-22 21:47:26.394203
a1abd2,N2068W  ,United States,1779486433.0,1779486433,-118.0266,34.1006,236.22,False,26.0,207.07,-3.25,,182.88,,False,0,2026-05-22 21:47:26.394203
39de42,TVF97AM ,France,1779486326.0,1779486326,12.2757,41.812,-53.34,False,72.09,342.99,-3.25,,76.2,1000,False,0,2026-05-22 21:47:26.394203
c047cf,CGBFA   ,Canada,1779486433.0,1779486433,-80.3202,43.8944,891.54,False,36.89,81.98,-1.3,,937.26,4316,False,0,2026-05-22 21:47:26.394203
80166c,AIC2030 ,India,1779486433.0,1779486433,24.7279,39.2114,11277.6,False,243.01,135.51,-0.33,,11513.82,6031,False,0,2026-05-22 21:47:26.394203
e8023b,ARE4127 ,Chile,1779486244.0,1779486244,-74.1434,4.7015,,True,0.9,210.94,,,,,False,0,2026-05-22 21:47:26.394203
adeca5,AAL1024 ,United States,1779486412.0,1779486421,-86.8836,28.1265,10050.78,False,253.81,99.21,0.0,,10561.32,,False,0,2026-05-22 21:47:26.394203
ab0356,ASA376  ,United States,1779486431.0,1779486431,-136.0707,58.8727,10972.8,False,238.85,328.3,0.0,,10744.2,,False,0,2026-05-22 21:47:26.394203
511189,MBU6147 ,Estonia,1779486433.0,1779486433,16.3295,44.872,10980.42,False,214.21,323.1,0.0,,11369.04,2025,False,0,2026-05-22 21:47:26.394203
abacd2,UAL2347 ,United States,1779486433.0,1779486433,-75.9896,41.1266,5135.88,False,179.98,109.89,-6.5,,5349.24,2126,False,0,2026-05-22 21:47:26.394203
4acb01,NSZ9MC  ,Sweden,1779486432.0,1779486433,0.6371,38.8678,6637.02,False,191.63,248.26,-5.85,,7078.98,1000,False,0,2026-05-22 21:47:26.394203
511181,VPC002  ,Estonia,1779486432.0,1779486433,9.0088,51.2763,12192.0,False,238.41,182.47,-0.33,,12611.1,2271,False,0,2026-05-22 21:47:26.394203
801683,AXB373  ,India,1779486392.0,1779486428,50.7218,26.3602,944.88,False,133.49,121.61,-2.6,,982.98,4052,False,0,2026-05-22 21:47:26.394203
a47597,DAL736  ,United States,1779486432.0,1779486433,-111.9456,40.6266,2156.46,False,115.14,355.13,-3.58,,2194.56,7253,False,0,2026-05-22 21:47:26.394203
ab034d,AAL742  ,United States,1779486433.0,1779486433,-71.0357,39.4884,11879.58,False,283.18,77.3,0.0,,12344.4,7662,False,0,2026-05-22 21:47:26.394203
4bc8c9,PGT698  ,Turkey,1779486286.0,1779486286,30.1508,39.1223,10599.42,False,228.53,156.38,4.55,,10782.3,,False,0,2026-05-22 21:47:26.394203
4bc8c2,PGT1456 ,Turkey,1779486433.0,1779486433,24.1287,41.0,10972.8,False,235.99,326.38,0.0,,11224.26,5325,False,0,2026-05-22 21:47:26.394203
c0229c,CFNCT   ,Canada,1779486428.0,1779486431,-77.443,44.239,1234.44,False,39.85,101.16,-1.3,,1333.5,,False,0,2026-05-22 21:47:26.394203
ab0361,AAL1957 ,United States,1779486432.0,1779486432,-86.431,39.6197,746.76,False,84.76,44.26,0.0,,731.52,2330,False,0,2026-05-22 21:47:26.394203
4bc8c1,PGT398  ,Turkey,1779484333.0,1779486433,23.0631,53.0717,11277.6,False,225.15,10.0,0.0,,11559.54,4535,False,0,2026-05-22 21:47:26.394203
a53eb2,SCU50   ,United States,1779486433.0,1779486433,-96.3095,36.132,2141.22,False,42.58,334.98,0.0,,2171.7,,False,0,2026-05-22 21:47:26.394203
80167e,AIC7FM  ,India,1779486432.0,1779486432,79.6959,27.1338,10675.62,False,256.0,119.76,0.0,,11300.46,,False,0,2026-05-22 21:47:26.394203
e8024c,ARE4293 ,Chile,1779486357.0,1779486357,-74.1454,4.7006,,True,3.86,120.94,,,,,False,0,2026-05-22 21:47:26.394203
abf008,SWA2471 ,United States,1779486432.0,1779486432,-100.8187,40.7488,10355.58,False,212.71,257.71,0.0,,10553.7,0506,False,0,2026-05-22 21:47:26.394203
a5f808,LXJ484  ,United States,1779486433.0,1779486433,-96.6632,38.4024,13106.4,False,226.14,262.68,0.33,,13388.34,0577,False,0,2026-05-22 21:47:26.394203
ac3679,N8860B  ,United States,1779486330.0,1779486330,-89.6146,40.8052,274.32,False,32.67,172.76,-2.93,,281.94,,False,0,2026-05-22 21:47:26.394203
aae34c,EJA800  ,United States,1779486432.0,1779486432,-121.6256,43.7502,12192.0,False,217.67,341.39,0.0,,12473.94,,False,0,2026-05-22 21:47:26.394203
4bc8d9,PGT4111 ,Turkey,1779486419.0,1779486424,29.494,40.825,5173.98,False,202.39,191.14,-6.18,,5349.24,0745,False,0,2026-05-22 21:47:26.394203
4bc8d4,PGT598Q ,Turkey,1779486432.0,1779486433,4.6325,51.6808,10363.2,False,224.93,282.42,0.0,,10797.54,3273,False,0,2026-05-22 21:47:26.394203
a4d838,DAL222  ,United States,1779486433.0,1779486433,-84.4074,33.6353,,True,3.86,177.19,,,,,False,0,2026-05-22 21:47:26.394203
a963f7,FFT1958 ,United States,1779486433.0,1779486433,-94.3905,37.6851,10668.0,False,262.33,29.23,0.0,,10995.66,2501,False,0,2026-05-22 21:47:26.394203
ac234f,UAL2211 ,United States,1779486433.0,1779486433,-82.5586,36.7475,10980.42,False,235.58,337.8,0.33,,11490.96,2606,False,0,2026-05-22 21:47:26.394203
a39bfa,UAL2756 ,United States,1779486433.0,1779486433,-86.7393,39.9424,10972.8,False,213.4,266.41,0.0,,11353.8,6627,False,0,2026-05-22 21:47:26.394203
471efa,WMT2YP  ,Hungary,1779486432.0,1779486433,18.9201,42.9852,10675.62,False,216.34,64.96,-0.65,,10972.8,1262,False,0,2026-05-22 21:47:26.394203
acdffc,DAL2905 ,United States,1779486419.0,1779486419,-119.9797,41.4894,10363.2,False,217.44,338.78,0.0,,10668.0,,False,0,2026-05-22 21:47:26.394203
801659,AIC106  ,India,1779486433.0,1779486433,1.4491,48.7791,11277.6,False,258.53,104.29,0.0,,11704.32,5205,False,0,2026-05-22 21:47:26.394203
e80270,LPE2313 ,Chile,1779486430.0,1779486432,-77.7723,-10.6839,7368.54,False,221.8,154.15,-10.73,,7894.32,,False,0,2026-05-22 21:47:26.394203
471efe,WMT4RQ  ,Hungary,1779486433.0,1779486433,7.6434,40.5242,10980.42,False,225.49,76.95,0.0,,11468.1,1425,False,0,2026-05-22 21:47:26.394203
e80273,LPE2415 ,Chile,1779486433.0,1779486433,-48.959,-22.912,10370.82,False,190.34,288.92,0.0,,10896.6,3520,False,0,2026-05-22 21:47:26.394203
ac3688,SWA3430 ,United States,1779486433.0,1779486433,-97.6563,33.5461,4152.9,False,180.16,120.74,-8.78,,4305.3,,False,0,2026-05-22 21:47:26.394203
a950bf,N7KB    ,United States,1779486433.0,1779486433,-115.6975,33.1682,10873.74,False,271.78,94.02,8.13,,11201.4,,False,0,2026-05-22 21:47:26.394203
511195,MBU2AT  ,Estonia,1779486261.0,1779486274,-12.4105,29.8783,9540.24,False,247.0,45.25,5.85,,10096.5,,False,0,2026-05-22 21:47:26.394203
adecb6,DAL2718 ,United States,1779486433.0,1779486433,-85.4317,31.3685,7924.8,False,209.78,20.08,0.0,,8343.9,7344,False,0,2026-05-22 21:47:26.394203
aae377,SKW3709 ,United States,1779486433.0,1779486433,-82.8495,41.6483,9456.42,False,246.39,114.16,-0.33,,9829.8,3056,False,0,2026-05-22 21:47:26.394203
a007a7,N1004Q  ,United States,1779486433.0,1779486433,-85.0647,37.8237,2156.46,False,90.16,96.88,0.33,,2194.56,,False,0,2026-05-22 21:47:26.394203
ad565a,N959CT  ,United States,1779486433.0,1779486433,-97.5955,35.0409,1127.76,False,40.68,170.54,0.0,,1089.66,,False,0,2026-05-22 21:47:26.394203
abf025,SWA2181 ,United States,1779486426.0,1779486433,-117.1891,32.731,,True,1.03,284.06,,,,,False,0,2026-05-22 21:47:26.394203
a5e507,N4791C  ,United States,1779486433.0,1779486433,-93.6562,35.4019,2156.46,False,91.57,153.29,0.0,,2179.32,,False,0,2026-05-22 21:47:26.394203
a3b86c,DAL2448 ,United States,1779486433.0,1779486433,-95.6384,29.7447,10767.06,False,260.25,50.61,5.2,,11178.54,7361,False,0,2026-05-22 21:47:26.394203
aa0911,N746CL  ,United States,1779486433.0,1779486433,-79.2823,37.2608,3870.96,False,102.84,99.79,0.0,,4030.98,,False,0,2026-05-22 21:47:26.394203
