icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF96RJ ,France,1786905814.0,1786905815,10.4113,46.2547,11277.6,False,239.12,131.34,0.33,,11803.38,0667,False,0,2026-08-16 18:43:46.672476
c07d0b,CGVJE   ,Canada,1786905814.0,1786905814,-74.4942,45.5817,601.98,False,50.21,224.17,-0.65,,579.12,,False,0,2026-08-16 18:43:46.672476
a5f852,RTY484  ,United States,1786905814.0,1786905814,-104.7987,40.6098,1783.08,False,56.25,230.19,-1.95,,1889.76,,False,0,2026-08-16 18:43:46.672476
ab1644,UAL2079 ,United States,1786905815.0,1786905815,-97.4874,26.7585,11269.98,False,238.83,1.85,0.0,,12009.12,,False,0,2026-08-16 18:43:46.672476
aa3cbe,N759PA  ,United States,1786905807.0,1786905808,-111.92,41.8836,1440.18,False,41.93,96.34,-7.15,,1546.86,,False,0,2026-08-16 18:43:46.672476
aa9321,UAL673  ,United States,1786905815.0,1786905815,-20.4855,65.1792,10058.4,False,235.2,311.01,0.0,,10187.94,3223,False,0,2026-08-16 18:43:46.672476
a53edd,GPD437  ,United States,1786905814.0,1786905815,-71.8858,41.4546,3307.08,False,136.24,210.15,-6.5,,3444.24,,False,0,2026-08-16 18:43:46.672476
39de57,TVF26SK ,France,1786905815.0,1786905815,16.2641,41.798,11323.32,False,216.01,305.7,4.23,,11887.2,6627,False,0,2026-08-16 18:43:46.672476
a77ec5,EJA582  ,United States,1786905815.0,1786905815,-70.9832,41.3809,1836.42,False,144.79,86.74,-7.48,,1897.38,4501,False,0,2026-08-16 18:43:46.672476
39de59,TVF8939 ,France,1786905814.0,1786905814,2.8872,48.7109,1988.82,False,136.24,318.06,-8.13,,2141.22,1000,False,0,2026-08-16 18:43:46.672476
39de58,TVF43BM ,France,1786905799.0,1786905809,-8.6739,41.2349,68.58,True,0.0,168.75,,,,1000,False,0,2026-08-16 18:43:46.672476
ab6fdd,AAL2088 ,United States,1786905815.0,1786905815,-96.3967,33.3398,3352.8,False,162.34,238.48,-5.85,,3604.26,1575,False,0,2026-08-16 18:43:46.672476
801645,AIC3ZM  ,India,1786905566.0,1786905566,72.8174,19.8068,7589.52,False,210.06,7.32,7.15,,8039.1,,False,0,2026-08-16 18:43:46.672476
3cf0b8,PTN32M  ,Germany,1786905815.0,1786905815,-2.0007,54.1145,6057.9,False,192.38,23.48,-5.2,,6271.26,2261,False,0,2026-08-16 18:43:46.672476
a9fc9d,,United States,1786905815.0,1786905815,-85.288,34.7293,640.08,False,57.31,24.95,-0.33,,685.8,,False,0,2026-08-16 18:43:46.672476
39de51,TVF431J ,France,1786905814.0,1786905814,9.3162,53.1664,11582.4,False,212.57,217.23,0.0,,11856.72,0742,False,0,2026-08-16 18:43:46.672476
39de55,TVF6918 ,France,1786905814.0,1786905815,2.2661,48.065,7528.56,False,208.95,169.22,13.0,,7932.42,7660,False,0,2026-08-16 18:43:46.672476
39de54,TVF67PV ,France,1786905815.0,1786905815,14.6941,41.697,10965.18,False,221.05,304.76,0.0,,11521.44,0073,False,0,2026-08-16 18:43:46.672476
a34230,EJA309  ,United States,1786905815.0,1786905815,-79.3011,41.0168,13106.4,False,196.37,293.14,0.0,,13807.44,0354,False,0,2026-08-16 18:43:46.672476
801649,IGO573  ,India,1786905814.0,1786905815,77.9067,13.1795,1897.38,False,101.31,255.89,-7.8,,1912.62,,False,0,2026-08-16 18:43:46.672476
a3fefb,N357BV  ,United States,1786905815.0,1786905815,-79.6155,38.3017,7139.94,False,182.47,50.84,7.48,,7581.9,,False,0,2026-08-16 18:43:46.672476
a41ef3,N365AV  ,United States,1786905814.0,1786905814,-113.8054,33.4854,7574.28,False,235.68,84.49,-8.78,,8061.96,6764,False,0,2026-08-16 18:43:46.672476
acdfa6,AAL2173 ,United States,1786905815.0,1786905815,-75.5674,10.2653,1104.9,False,115.43,93.32,-3.58,,1127.76,6606,False,0,2026-08-16 18:43:46.672476
a3b88e,AAL2297 ,United States,1786905815.0,1786905815,-80.9563,32.8259,10058.4,False,243.37,352.47,0.0,,10767.06,3245,False,0,2026-08-16 18:43:46.672476
a3ebe2,N3517S  ,United States,1786905814.0,1786905814,-104.9224,40.3561,2103.12,False,47.02,217.0,1.63,,2263.14,,False,0,2026-08-16 18:43:46.672476
aae316,AAL2990 ,United States,1786905814.0,1786905814,-98.3343,37.5656,10668.0,False,244.31,75.61,0.0,,11361.42,,False,0,2026-08-16 18:43:46.672476
a4d879,N411GM  ,United States,1786905815.0,1786905815,-86.2931,34.1335,12054.84,False,184.76,58.43,6.5,,12839.7,,False,0,2026-08-16 18:43:46.672476
00b22f,SAA024  ,South Africa,1786905679.0,1786905690,28.9852,-23.3157,10668.0,False,251.8,20.32,0.0,,11231.88,7370,False,0,2026-08-16 18:43:46.672476
acdfa3,ASA209  ,United States,1786905815.0,1786905815,-122.8397,47.5863,4640.58,False,185.99,321.51,12.35,,4823.46,3552,False,0,2026-08-16 18:43:46.672476
a09263,FFL1586 ,United States,1786905815.0,1786905815,-80.0839,28.8331,7200.9,False,160.61,209.77,-7.48,,7673.34,,False,0,2026-08-16 18:43:46.672476
ab1667,VXP386  ,United States,1786905815.0,1786905815,-72.6922,40.6912,2324.1,False,135.81,0.0,-5.2,,2423.16,4506,False,0,2026-08-16 18:43:46.672476
801616,IGO6512 ,India,1786905649.0,1786905649,77.1151,28.5665,,True,4.89,104.06,,,,,False,0,2026-08-16 18:43:46.672476
a23563,N241TD  ,United States,1786905813.0,1786905815,-116.9795,32.8131,396.24,False,40.34,95.86,-0.33,,403.86,,False,0,2026-08-16 18:43:46.672476
acdfbe,N929BM  ,United States,1786905813.0,1786905814,-81.9808,29.0002,579.12,False,49.37,326.48,0.33,,655.32,,False,0,2026-08-16 18:43:46.672476
ad562a,GUG743  ,United States,1786905748.0,1786905748,-74.1394,4.7013,,True,10.29,306.56,,,,,False,0,2026-08-16 18:43:46.672476
acdfae,N929AW  ,United States,1786905815.0,1786905815,-104.3292,39.6574,12496.8,False,255.37,96.71,0.33,,13182.6,6032,False,0,2026-08-16 18:43:46.672476
a5e550,N4793F  ,United States,1786905814.0,1786905815,-122.4037,47.6501,548.64,False,55.77,150.12,-0.33,,586.74,,False,0,2026-08-16 18:43:46.672476
a97808,N709WY  ,United States,1786905815.0,1786905815,-73.3812,39.9906,7315.2,False,129.12,220.8,0.0,,7757.16,3722,False,0,2026-08-16 18:43:46.672476
80161c,AXB183  ,India,,1786905632,,,220.98,False,242.64,294.55,-4.23,,,4060,False,0,2026-08-16 18:43:46.672476
801625,AIC4BK  ,India,1786905815.0,1786905815,74.7597,25.6929,11887.2,False,226.45,20.62,0.33,,12733.02,,False,0,2026-08-16 18:43:46.672476
acdfab,DAL1115 ,United States,1786905814.0,1786905815,-85.0352,34.0323,4206.24,False,202.1,132.42,-0.65,,4511.04,2260,False,0,2026-08-16 18:43:46.672476
39de46,TVF276D ,France,1786905815.0,1786905815,1.6236,47.5212,9616.44,False,215.21,203.38,2.93,,10104.12,7655,False,0,2026-08-16 18:43:46.672476
a0926e,FFL1411 ,United States,1786905814.0,1786905814,-76.6586,35.8538,7010.4,False,128.84,26.05,0.0,,7482.84,,False,0,2026-08-16 18:43:46.672476
39de47,TVF75AA ,France,1786905815.0,1786905815,13.5843,42.5435,10965.18,False,220.59,312.92,0.0,,11529.06,5507,False,0,2026-08-16 18:43:46.672476
a77ed4,N582RG  ,United States,1786905807.0,1786905809,-87.5224,30.475,708.66,False,56.5,236.89,-2.28,,792.48,,False,0,2026-08-16 18:43:46.672476
ad694c,SWA2990 ,United States,1786905815.0,1786905815,-79.7345,38.2711,11582.4,False,254.95,66.07,0.0,,12344.4,3471,False,0,2026-08-16 18:43:46.672476
39de49,TVF19TV ,France,1786905814.0,1786905814,4.888,47.6701,8587.74,False,192.12,295.88,-10.08,,9044.94,1000,False,0,2026-08-16 18:43:46.672476
39de40,TVF539X ,France,1786905814.0,1786905814,8.3147,47.7511,11879.58,False,243.06,104.21,0.0,,12367.26,0665,False,0,2026-08-16 18:43:46.672476
