icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF57YB ,France,1785662410.0,1785662410,-8.4654,38.4348,11277.6,False,212.08,224.9,0.0,,11925.3,7627,False,0,2026-08-02 09:20:27.804234
80162d,AXB21K  ,India,1785662407.0,1785662407,80.8792,26.7628,,True,0.0,267.19,,,,2000,False,0,2026-08-02 09:20:27.804234
801638,AXB1521 ,India,1785662409.0,1785662409,91.2113,23.6349,2750.82,False,154.54,5.54,-8.45,,2788.92,1320,False,0,2026-08-02 09:20:27.804234
4031b8,GBSDP   ,United Kingdom,1785662112.0,1785662112,-0.7205,52.2633,563.88,False,39.73,48.67,-0.33,,678.18,,False,0,2026-08-02 09:20:27.804234
39de4b,TVF10HW ,France,1785662409.0,1785662409,25.2478,36.5091,11285.22,False,236.83,111.27,0.0,,11955.78,0665,False,0,2026-08-02 09:20:27.804234
39de4a,TVF93EP ,France,1785662409.0,1785662409,2.7947,40.3735,5151.12,False,185.54,151.52,-9.1,,5516.88,1000,False,0,2026-08-02 09:20:27.804234
39de4d,TVF49NS ,France,1785662409.0,1785662409,8.5545,44.6097,11871.96,False,225.24,126.27,0.0,,12481.56,1000,False,0,2026-08-02 09:20:27.804234
48d254,SPWTW   ,Poland,1785662381.0,1785662388,16.2821,52.2278,152.4,False,47.06,285.86,-1.63,,274.32,,False,0,2026-08-02 09:20:27.804234
39de4c,TVF59JS ,France,1785662410.0,1785662410,2.0547,48.6268,1234.44,False,78.5,61.42,-4.23,,1341.12,1000,False,0,2026-08-02 09:20:27.804234
39de59,TVF49MD ,France,1785662409.0,1785662409,14.3854,39.6554,11269.98,False,243.01,130.54,0.0,,11902.44,1000,False,0,2026-08-02 09:20:27.804234
39de58,TVF11JJ ,France,1785662409.0,1785662409,2.6575,48.46,2415.54,False,143.66,272.46,-2.6,,2567.94,1000,False,0,2026-08-02 09:20:27.804234
801640,AIC5RQ  ,India,1785662262.0,1785662339,73.1026,19.353,5013.96,False,191.23,64.68,9.43,,5265.42,,False,0,2026-08-02 09:20:27.804234
801645,AIC1GQ  ,India,1785662397.0,1785662397,73.7274,19.315,7719.06,False,205.72,154.52,-10.73,,9006.84,,False,0,2026-08-02 09:20:27.804234
8a02ff,CTV779  ,Indonesia,1785662409.0,1785662409,106.4923,-6.0806,1524.0,False,118.84,247.88,-7.15,,1615.44,4642,False,0,2026-08-02 09:20:27.804234
3cf0b8,PTN91T  ,Germany,1785662409.0,1785662410,2.3468,48.6722,9433.56,False,224.24,141.05,0.0,,9906.0,2070,False,0,2026-08-02 09:20:27.804234
39de51,TVF8099 ,France,1785662407.0,1785662407,10.2437,36.7907,10965.18,False,237.91,350.42,4.23,,11605.26,6157,False,0,2026-08-02 09:20:27.804234
80162e,AIC3EC  ,India,1785662408.0,1785662408,73.0838,19.61,11269.98,False,234.56,8.45,0.0,,11993.88,,False,0,2026-08-02 09:20:27.804234
39de50,TVF22FV ,France,1785662409.0,1785662409,23.9177,40.6937,10668.0,False,225.53,127.03,0.0,,11239.5,0674,False,0,2026-08-02 09:20:27.804234
39de53,TVF51PB ,France,1785662409.0,1785662409,-2.1326,42.0879,11277.6,False,218.34,206.14,0.0,,11910.06,7647,False,0,2026-08-02 09:20:27.804234
488280,SPAWA   ,Poland,1785662111.0,1785662111,20.9183,52.2676,60.96,False,28.85,281.31,-3.25,,160.02,,False,0,2026-08-02 09:20:27.804234
39de55,TVF12ZW ,France,1785662409.0,1785662409,2.3702,48.7257,,True,6.69,253.12,,,,,False,0,2026-08-02 09:20:27.804234
8744f6,ANA35   ,Japan,1785662409.0,1785662409,135.4972,34.7347,365.76,False,72.75,315.0,-4.23,,373.38,2074,False,0,2026-08-02 09:20:27.804234
3d10d0,DEEPS   ,Germany,1785662409.0,1785662409,11.7376,52.4126,876.3,False,54.32,208.26,-0.98,,1005.84,,False,0,2026-08-02 09:20:27.804234
801647,IGO2453 ,India,1785662409.0,1785662409,81.3247,26.794,9624.06,False,234.7,104.34,4.23,,10264.14,0561,False,0,2026-08-02 09:20:27.804234
801648,IGO1114 ,India,,1785662408,,,,False,0.0,233.44,,,,,False,0,2026-08-02 09:20:27.804234
801650,AXB848  ,India,1785662408.0,1785662408,51.5084,22.9836,11285.22,False,223.36,99.68,0.0,,12077.7,3113,False,0,2026-08-02 09:20:27.804234
407a22,GCLPY   ,United Kingdom,1785662410.0,1785662410,0.9702,52.0776,937.26,False,65.66,237.8,1.63,,1059.18,7000,False,0,2026-08-02 09:20:27.804234
511167,ESSKI   ,Estonia,1785662409.0,1785662409,16.0281,47.3894,7543.8,False,105.31,20.29,3.9,,7993.38,4166,False,0,2026-08-02 09:20:27.804234
ad562a,TAI591  ,United States,1785662409.0,1785662409,-81.4594,32.3811,10363.2,False,239.15,198.82,0.0,,11010.9,5661,False,0,2026-08-02 09:20:27.804234
801623,AXB1513 ,India,1785662410.0,1785662410,78.2326,28.6997,4914.9,False,186.92,278.87,-5.2,,5128.26,2610,False,0,2026-08-02 09:20:27.804234
801621,IGO311E ,India,1785662408.0,1785662409,76.9512,29.3711,5082.54,False,172.43,191.88,-5.53,,5311.14,,False,0,2026-08-02 09:20:27.804234
801622,IGO5155 ,India,1785662409.0,1785662409,85.6333,22.7425,9685.02,False,233.95,252.2,4.88,,10325.1,1444,False,0,2026-08-02 09:20:27.804234
80160e,IGO41EC ,India,1785662409.0,1785662409,77.7073,13.6281,6073.14,False,162.25,15.45,4.55,,6339.84,,False,0,2026-08-02 09:20:27.804234
851914,JAL462  ,Japan,1785662391.0,1785662391,136.6628,33.868,9235.44,False,239.97,94.55,8.13,,9928.86,,False,0,2026-08-02 09:20:27.804234
80161c,AXB2023 ,India,1785662408.0,1785662409,73.8046,15.3698,571.5,False,89.4,209.66,7.8,,449.58,,False,0,2026-08-02 09:20:27.804234
80161a,IGO536  ,India,1785662408.0,1785662409,81.5023,24.3667,11590.02,False,247.86,257.29,0.33,,12390.12,1424,False,0,2026-08-02 09:20:27.804234
39de46,TVF14KM ,France,1785662409.0,1785662409,2.2395,48.6924,419.1,False,69.76,61.36,-4.55,,502.92,1000,False,0,2026-08-02 09:20:27.804234
488252,SAH48P  ,Poland,1785662407.0,1785662408,6.0913,46.2755,3375.66,False,119.07,209.22,10.08,,3611.88,,False,0,2026-08-02 09:20:27.804234
39de45,TVF53ZY ,France,1785662408.0,1785662409,24.2645,36.827,11727.18,False,231.4,110.97,-2.6,,12367.26,0667,False,0,2026-08-02 09:20:27.804234
39de47,TVF58RR ,France,1785662409.0,1785662409,8.6927,45.3134,11574.78,False,229.97,286.77,0.33,,12176.76,4137,False,0,2026-08-02 09:20:27.804234
39de49,TVF8337 ,France,1785662409.0,1785662409,7.9693,45.21,11582.4,False,231.57,319.05,0.0,,,2053,False,0,2026-08-02 09:20:27.804234
8a02ca,AWQ205  ,Indonesia,1785662208.0,1785662209,106.6316,-6.1473,137.16,False,65.15,68.7,-3.58,,121.92,2152,False,0,2026-08-02 09:20:27.804234
407a06,EZY23GE ,United Kingdom,1785662409.0,1785662409,5.8581,47.0091,11574.78,False,225.56,330.34,0.0,,12153.9,5772,False,0,2026-08-02 09:20:27.804234
801632,AKJ1503 ,India,1785662408.0,1785662409,83.8231,18.2985,11277.6,False,227.77,43.72,0.0,,,,False,0,2026-08-02 09:20:27.804234
0d1314,VIV5140 ,Mexico,1785662409.0,1785662409,-116.5289,32.2256,5387.34,False,170.25,116.95,8.13,,5737.86,,False,0,2026-08-02 09:20:27.804234
39de42,TVF47TR ,France,1785662409.0,1785662409,13.2304,47.9513,10363.2,False,213.78,265.03,0.0,,10927.08,1000,False,0,2026-08-02 09:20:27.804234
a2355d,SKW3579 ,United States,1785662407.0,1785662407,-84.4299,33.6386,,True,0.0,90.0,,,,,False,0,2026-08-02 09:20:27.804234
39de44,TVF18NF ,France,1785662409.0,1785662409,15.0273,40.8204,11582.4,False,225.8,312.23,0.0,,12222.48,,False,0,2026-08-02 09:20:27.804234
39de43,TVF99KE ,France,1785662409.0,1785662409,21.6193,39.2132,11422.38,False,242.89,317.66,3.25,,11978.64,2005,False,0,2026-08-02 09:20:27.804234
511187,MBU5TA  ,Estonia,1785662409.0,1785662409,13.2677,47.6862,11269.98,False,229.56,162.26,0.0,,11856.72,2231,False,0,2026-08-02 09:20:27.804234
80166d,AXB477  ,India,1785662409.0,1785662409,51.3403,24.1654,8229.6,False,233.55,330.72,0.0,,8785.86,3533,False,0,2026-08-02 09:20:27.804234
80166a,AKJ522F ,India,1785662409.0,1785662409,84.051,25.1472,10972.8,False,253.68,255.32,0.0,,11727.18,1413,False,0,2026-08-02 09:20:27.804234
44028c,EJU12RY ,Austria,1785662207.0,1785662288,30.0445,31.1625,10972.8,False,229.56,287.74,0.0,,11765.28,7362,False,0,2026-08-02 09:20:27.804234
ac498c,FDX5235 ,United States,1785662409.0,1785662409,-99.8951,43.548,10972.8,False,227.9,320.13,0.0,,11574.78,5634,False,0,2026-08-02 09:20:27.804234
511188,MBU4HW  ,Estonia,1785662409.0,1785662409,11.4591,50.3596,6918.96,False,209.26,11.92,-10.4,,7277.1,1000,False,0,2026-08-02 09:20:27.804234
511189,CFG2CN  ,Estonia,1785662409.0,1785662409,14.1837,47.0689,11582.4,False,226.88,322.74,0.0,,12184.38,6636,False,0,2026-08-02 09:20:27.804234
4acb01,NSZ4364 ,Sweden,1785662409.0,1785662409,13.2272,40.6549,10972.8,False,240.75,5.27,0.0,,11582.4,,False,0,2026-08-02 09:20:27.804234
48d210,SPWRR   ,Poland,1785662409.0,1785662409,17.9493,52.316,388.62,False,63.83,23.26,-7.48,,510.54,,False,0,2026-08-02 09:20:27.804234
4acb02,NSZ2026 ,Sweden,1785662410.0,1785662410,12.924,57.8909,2331.72,False,124.03,264.53,-7.15,,2407.92,0405,False,0,2026-08-02 09:20:27.804234
801685,AXB53V  ,India,1785662246.0,1785662251,77.9037,14.6625,8503.92,False,228.83,10.75,4.55,,8983.98,,False,0,2026-08-02 09:20:27.804234
