icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF51PB ,France,1786696504.0,1786696505,2.6216,48.6435,2788.92,False,151.79,203.79,16.58,,3017.52,7641,False,0,2026-08-14 08:35:10.030286
80162d,AXB57L  ,India,1786696505.0,1786696505,77.4228,29.7163,5928.36,False,171.54,241.13,7.15,,6233.16,,False,0,2026-08-14 08:35:10.030286
801638,AXB1522 ,India,1786696504.0,1786696504,90.8066,23.3248,6377.94,False,213.81,252.79,2.93,,6713.22,,False,0,2026-08-14 08:35:10.030286
39de4c,TVF43XD ,France,1786696504.0,1786696504,25.2,44.0508,9525.0,False,218.92,114.58,-4.88,,9936.48,7557,False,0,2026-08-14 08:35:10.030286
39de57,TVF90BP ,France,1786696505.0,1786696505,-3.9942,53.3962,8839.2,False,230.51,93.97,0.0,,9235.44,6307,False,0,2026-08-14 08:35:10.030286
801642,AXB91H  ,India,1786696504.0,1786696505,77.2114,27.7015,4983.48,False,161.56,358.91,-6.18,,5219.7,,False,0,2026-08-14 08:35:10.030286
801645,AIC1MK  ,India,1786696504.0,1786696504,77.0018,28.4794,1417.32,False,144.48,197.4,16.91,,1363.98,,False,0,2026-08-14 08:35:10.030286
8a02ff,CTV919  ,Indonesia,1786696504.0,1786696504,103.3424,-0.8681,9448.8,False,227.63,137.84,0.0,,10096.5,,False,0,2026-08-14 08:35:10.030286
39de55,TVF25VH ,France,1786696505.0,1786696505,-16.6771,32.6913,1021.08,False,136.53,112.6,13.66,,1165.86,,False,0,2026-08-14 08:35:10.030286
80163d,IGO311E ,India,1786696503.0,1786696504,77.6038,32.0497,10972.8,False,236.74,184.11,0.0,,11811.0,,False,0,2026-08-14 08:35:10.030286
80163c,IGO19M  ,India,1786696291.0,1786696373,74.3061,18.4141,10660.38,False,230.68,114.51,0.0,,11346.18,,False,0,2026-08-14 08:35:10.030286
801657,AIC9XM  ,India,1786696299.0,1786696299,77.1038,28.561,,True,11.83,104.06,,,,,False,0,2026-08-14 08:35:10.030286
800323,FALCON1 ,India,1786696232.0,1786696232,76.484,10.1651,563.88,False,66.44,182.66,-4.55,,548.64,,False,0,2026-08-14 08:35:10.030286
