icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB813  ,India,1782583332.0,1782583332,55.5946,25.1251,929.64,False,114.35,301.76,-1.95,,868.68,4052,False,0,2026-06-27 18:02:20.086027
39de4c,TVF65YB ,France,1782583332.0,1782583333,-2.7818,43.5427,11582.4,False,259.75,38.89,0.0,,12176.76,5444,False,0,2026-06-27 18:02:20.086027
801641,AXB1209 ,India,1782583332.0,1782583332,72.9115,19.0894,259.08,False,79.23,269.63,-3.9,,160.02,,False,0,2026-06-27 18:02:20.086027
39de58,TVF89NN ,France,1782583333.0,1782583333,11.47,51.7723,10904.22,False,227.93,260.52,7.15,,11513.82,1000,False,0,2026-06-27 18:02:20.086027
801640,AIC2386 ,India,1782583327.0,1782583331,85.6333,20.2409,10668.0,False,226.08,132.69,0.0,,11384.28,0514,False,0,2026-06-27 18:02:20.086027
a60529,N4871V  ,United States,1782583152.0,1782583152,-121.2195,37.8832,53.34,False,33.44,306.87,-2.6,,53.34,,False,0,2026-06-27 18:02:20.086027
ab6fdd,AAL1717 ,United States,1782583332.0,1782583333,-114.1309,47.5172,10972.8,False,237.71,280.73,0.0,,11049.0,,False,0,2026-06-27 18:02:20.086027
a5953a,TRF559  ,United States,1782583075.0,1782583081,-95.9765,30.5432,1135.38,False,55.51,69.38,0.98,,1196.34,,False,0,2026-06-27 18:02:20.086027
39de53,TVF8099 ,France,1782583332.0,1782583332,9.8999,38.8391,11590.02,False,214.72,357.53,0.0,,12230.1,6134,False,0,2026-06-27 18:02:20.086027
39de55,TVF44UX ,France,1782583332.0,1782583333,20.9156,41.1117,11590.02,False,235.34,304.94,0.33,,12176.76,3201,False,0,2026-06-27 18:02:20.086027
a34230,EJA309  ,United States,1782583332.0,1782583332,-105.8447,38.5341,7658.1,False,236.7,18.24,-6.5,,8023.86,,False,0,2026-06-27 18:02:20.086027
80163d,IGO49RD ,India,1782583327.0,1782583327,80.9497,26.7626,716.28,False,109.7,87.31,6.18,,541.02,,False,0,2026-06-27 18:02:20.086027
398e7d,FJMIV   ,France,1782583333.0,1782583333,6.2957,47.3068,2286.0,False,65.8,25.96,-0.33,,2491.74,3430,False,0,2026-06-27 18:02:20.086027
50046d,T7CHMG  ,,1782583332.0,1782583332,47.5397,41.1783,10363.2,False,139.03,281.31,0.0,,10728.96,3464,False,0,2026-06-27 18:02:20.086027
acdfa5,N929AM  ,United States,1782583333.0,1782583333,-84.3759,39.1812,586.74,False,55.41,201.8,-1.95,,586.74,,False,0,2026-06-27 18:02:20.086027
acdfa6,AAL1563 ,United States,1782583333.0,1782583333,-71.0589,42.4523,2179.32,False,129.66,97.29,-4.55,,2263.14,5674,False,0,2026-06-27 18:02:20.086027
a5e521,NGF1056 ,United States,1782583333.0,1782583333,-76.8583,40.1364,1798.32,False,66.65,171.12,-0.33,,1844.04,,False,0,2026-06-27 18:02:20.086027
a36898,DAL1527 ,United States,1782583333.0,1782583333,-81.6363,29.2104,10058.4,False,238.05,351.8,0.0,,10683.24,7726,False,0,2026-06-27 18:02:20.086027
acdfa3,ASA305  ,United States,1782583333.0,1782583333,-102.3247,41.4499,10668.0,False,252.18,117.45,0.0,,11125.2,,False,0,2026-06-27 18:02:20.086027
80160a,IGO5347 ,India,1782583102.0,1782583102,77.0878,28.5605,,True,0.51,154.69,,,,,False,0,2026-06-27 18:02:20.086027
a3a578,VJA334  ,United States,1782583333.0,1782583333,-84.5788,33.8599,1463.04,False,111.55,275.03,0.33,,1562.1,,False,0,2026-06-27 18:02:20.086027
801616,IGO1307 ,India,1782583234.0,1782583236,66.2858,22.9608,9753.6,False,255.16,270.12,0.0,,10439.4,,False,0,2026-06-27 18:02:20.086027
a5954e,UAL2807 ,United States,1782583333.0,1782583333,-86.0852,39.4541,8229.6,False,269.79,119.6,0.0,,8663.94,,False,0,2026-06-27 18:02:20.086027
c047e7,CGBFY   ,Canada,1782583332.0,1782583332,-79.1611,44.4902,1074.42,False,59.32,338.11,1.63,,1089.66,5303,False,0,2026-06-27 18:02:20.086027
a23561,N241TB  ,United States,1782583333.0,1782583333,-78.6479,39.8366,2095.5,False,90.2,25.69,0.0,,2156.46,,False,0,2026-06-27 18:02:20.086027
ab032d,N8089E  ,United States,1782583322.0,1782583322,-88.1459,30.4554,883.92,False,62.55,84.34,0.0,,960.12,,False,0,2026-06-27 18:02:20.086027
a71216,N555AZ  ,United States,1782583332.0,1782583332,-77.7111,38.6196,731.52,False,41.39,327.69,0.33,,762.0,5360,False,0,2026-06-27 18:02:20.086027
a5d203,N474X   ,United States,1782583332.0,1782583332,-79.6882,40.1478,1181.1,False,129.68,271.36,0.33,,1203.96,2734,False,0,2026-06-27 18:02:20.086027
acdfd3,N929CH  ,United States,1782583332.0,1782583333,-104.8531,39.6306,2004.06,False,62.61,173.87,-4.88,,1973.58,,False,0,2026-06-27 18:02:20.086027
aaf656,VXP354  ,United States,1782583333.0,1782583333,-73.1997,39.9218,5219.7,False,210.75,27.0,-10.73,,5455.92,1170,False,0,2026-06-27 18:02:20.086027
a9a0f1,N7198E  ,United States,1782583284.0,1782583285,-87.5314,30.4252,365.76,False,72.11,2.86,-12.03,,304.8,0144,False,0,2026-06-27 18:02:20.086027
ad5623,AAL1918 ,United States,1782583186.0,1782583186,-88.4383,28.5601,11277.6,False,238.17,108.51,0.0,,11971.02,7277,False,0,2026-06-27 18:02:20.086027
801625,AIC2244 ,India,1782583333.0,1782583333,72.1717,23.9187,10675.62,False,231.19,65.83,0.33,,11407.14,,False,0,2026-06-27 18:02:20.086027
a0e250,AAL2990 ,United States,1782583039.0,1782583047,-111.9983,33.438,,True,2.83,180.0,,,,3050,False,0,2026-06-27 18:02:20.086027
39de46,TVF15GP ,France,1782583333.0,1782583333,-2.4937,35.8104,9829.8,False,228.52,172.11,-4.88,,10454.64,7641,False,0,2026-06-27 18:02:20.086027
a27bd9,N2594H  ,United States,1782583333.0,1782583333,-92.3058,44.5421,922.02,False,39.53,128.66,0.0,,914.4,,False,0,2026-06-27 18:02:20.086027
407a05,EZY24DC ,United Kingdom,1782583333.0,1782583333,-11.225,36.4566,11277.6,False,250.66,200.29,0.0,,11811.0,2072,False,0,2026-06-27 18:02:20.086027
39de45,TVF96RJ ,France,1782583333.0,1782583333,3.7878,48.5275,8564.88,False,233.57,90.5,7.48,,9075.42,7551,False,0,2026-06-27 18:02:20.086027
39de48,TVF8602 ,France,1782583269.0,1782583270,10.04,34.4945,4130.04,False,219.88,145.68,-14.96,,4434.84,7651,False,0,2026-06-27 18:02:20.086027
a77ed4,N582RG  ,United States,1782583328.0,1782583328,-88.0265,30.6039,1478.28,False,65.04,98.64,0.0,,1600.2,7653,False,0,2026-06-27 18:02:20.086027
