icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF31HC ,France,1786642635.0,1786642635,14.6865,57.3517,11574.78,False,232.1,215.35,-0.33,,12039.6,1000,False,0,2026-08-13 17:37:21.855066
39de4e,TVF89FS ,France,1786642543.0,1786642543,2.3788,48.7277,,True,7.72,196.88,,,,1000,False,0,2026-08-13 17:37:21.855066
a4754b,N387A   ,United States,1786642634.0,1786642635,-102.6508,34.5609,11269.98,False,212.59,100.74,-0.33,,11932.92,,False,0,2026-08-13 17:37:21.855066
a58211,N454MF  ,United States,1786642635.0,1786642635,-91.5087,29.059,12192.0,False,229.61,277.98,-0.65,,12931.14,,False,0,2026-08-13 17:37:21.855066
39de4a,TVF179X ,France,1786642636.0,1786642636,-3.9959,41.722,11582.4,False,234.64,12.67,0.0,,12283.44,6451,False,0,2026-08-13 17:37:21.855066
39de4d,TVF27SZ ,France,1786642635.0,1786642635,23.9001,35.7655,3284.22,False,170.14,324.72,6.18,,3497.58,,False,0,2026-08-13 17:37:21.855066
39de4c,TVF75AA ,France,1786642636.0,1786642636,24.168,37.4788,9326.88,False,223.75,313.98,7.8,,9898.38,5526,False,0,2026-08-13 17:37:21.855066
39de57,TVF37YV ,France,1786642636.0,1786642636,-1.0518,44.5936,11590.02,False,231.91,26.62,0.0,,12268.2,1000,False,0,2026-08-13 17:37:21.855066
801642,AXB1257 ,India,1786642623.0,1786642626,75.3128,25.4347,10363.2,False,241.75,200.56,0.0,,11102.34,,False,0,2026-08-13 17:37:21.855066
39de59,TVF87TP ,France,1786642635.0,1786642636,0.0016,46.0388,11582.4,False,236.75,27.01,0.0,,12245.34,1000,False,0,2026-08-13 17:37:21.855066
a60529,N4871V  ,United States,1786642609.0,1786642609,-121.2219,37.8847,60.96,False,32.94,308.66,-2.6,,15.24,,False,0,2026-08-13 17:37:21.855066
39de51,TVF63EC ,France,1786642636.0,1786642636,0.7725,47.0544,8534.4,False,223.87,23.86,-0.33,,9098.28,1000,False,0,2026-08-13 17:37:21.855066
39de50,TVF67AK ,France,1786642636.0,1786642636,-5.8312,37.4181,213.36,False,67.39,269.56,-3.9,,304.8,7653,False,0,2026-08-13 17:37:21.855066
a4b208,N401TG  ,United States,1786642635.0,1786642635,-122.2706,40.9006,2308.86,False,94.07,171.83,0.0,,2354.58,,False,0,2026-08-13 17:37:21.855066
39de53,TVF15GP ,France,1786642635.0,1786642635,-2.2695,35.0399,3634.74,False,156.11,136.47,-2.93,,3977.64,7663,False,0,2026-08-13 17:37:21.855066
39de54,TVF247A ,France,1786642636.0,1786642636,1.9712,48.684,5242.56,False,184.54,277.05,11.7,,5623.56,7620,False,0,2026-08-13 17:37:21.855066
a6aea5,N53FV   ,United States,1786642635.0,1786642635,-66.0145,18.367,807.72,False,67.21,286.91,-1.63,,830.58,,False,0,2026-08-13 17:37:21.855066
a4d86a,LXJ411  ,United States,1786642634.0,1786642634,-94.4607,39.221,1150.62,False,108.09,226.74,-1.3,,1158.24,,False,0,2026-08-13 17:37:21.855066
80163c,IGO1322 ,India,1786642324.0,1786642456,57.2911,23.275,10058.4,False,228.92,116.28,0.0,,10789.92,2140,False,0,2026-08-13 17:37:21.855066
801649,IGO6046 ,India,1786642636.0,1786642636,80.4169,27.2484,10972.8,False,247.7,303.39,0.0,,11772.9,,False,0,2026-08-13 17:37:21.855066
a41ef0,N365AS  ,United States,1786642635.0,1786642636,-84.8777,35.01,1493.52,False,117.02,48.74,-0.33,,1569.72,5161,False,0,2026-08-13 17:37:21.855066
801648,IGO1186 ,India,1786642635.0,1786642635,77.8107,10.0247,10972.8,False,256.61,323.31,0.0,,11628.12,,False,0,2026-08-13 17:37:21.855066
a8a80e,N657PP  ,United States,1786642635.0,1786642636,-97.2191,44.6238,12192.0,False,199.38,223.95,-0.65,,12793.98,7014,False,0,2026-08-13 17:37:21.855066
a41ef3,N365AV  ,United States,1786642635.0,1786642635,-113.3109,33.5478,9144.0,False,246.24,282.67,-0.98,,9654.54,,False,0,2026-08-13 17:37:21.855066
acdfa6,AAL688  ,United States,1786642635.0,1786642636,-79.4566,27.3897,8298.18,False,219.43,188.36,-5.2,,8862.06,1016,False,0,2026-08-13 17:37:21.855066
801650,AXB1815 ,India,1786642625.0,1786642625,76.2324,10.3051,1394.46,False,109.88,186.99,-4.23,,1386.84,,False,0,2026-08-13 17:37:21.855066
ac4963,DAL1246 ,United States,1786642636.0,1786642636,-85.4155,37.4994,9753.6,False,238.22,348.03,0.33,,10370.82,1125,False,0,2026-08-13 17:37:21.855066
a9a0fb,N7198Q  ,United States,1786642425.0,1786642470,-82.1637,27.9856,274.32,False,45.33,80.86,-1.3,,312.42,,False,0,2026-08-13 17:37:21.855066
