icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF90DY ,France,1787685631.0,1787685631,2.1792,48.5657,3352.8,False,138.57,84.25,0.0,,3497.58,1000,False,0,2026-08-25 19:20:42.188331
a89ea5,N6545H  ,United States,1787685614.0,1787685614,-102.3264,32.3722,1135.38,False,52.52,212.6,-1.63,,1165.86,,False,0,2026-08-25 19:20:42.188331
ae1fa4,        ,United States,1787685630.0,1787685630,-115.204,36.218,685.8,False,13.46,136.55,-1.3,,701.04,,False,0,2026-08-25 19:20:42.188331
80162d,AXB715  ,India,1787685613.0,1787685622,56.3814,23.2949,9791.7,False,222.03,304.43,-10.4,,10462.26,,False,0,2026-08-25 19:20:42.188331
aa3cbe,N759PA  ,United States,1787685598.0,1787685598,-111.8494,41.7783,1287.78,False,36.58,3.22,-1.95,,1371.6,,False,0,2026-08-25 19:20:42.188331
a09283,XAA9487 ,United States,1787685630.0,1787685630,-84.1297,41.6376,12496.8,False,255.15,93.58,0.33,,12976.86,,False,0,2026-08-25 19:20:42.188331
39de4b,TVF19TV ,France,1787685630.0,1787685630,2.3675,48.7261,,True,5.92,70.31,,,,1000,False,0,2026-08-25 19:20:42.188331
39de4a,TVF235L ,France,1787685630.0,1787685630,15.1211,43.7204,11574.78,False,185.44,296.0,0.0,,12138.66,2023,False,0,2026-08-25 19:20:42.188331
a09288,FFL1811 ,United States,1787685630.0,1787685631,-105.3392,38.7642,11582.4,False,219.18,308.81,0.0,,12283.44,0646,False,0,2026-08-25 19:20:42.188331
39de57,TVF539X ,France,1787685630.0,1787685630,17.9559,44.079,10660.38,False,231.43,105.74,-0.33,,11178.54,0666,False,0,2026-08-25 19:20:42.188331
801641,AXB975  ,India,,1787685629,,,,False,0.0,0.0,-14.96,,,,False,0,2026-08-25 19:20:42.188331
39de59,TVF59RG ,France,1787685630.0,1787685630,13.8167,45.7752,7368.54,False,190.43,227.52,9.43,,7734.3,1000,False,0,2026-08-25 19:20:42.188331
39de58,TVF39ET ,France,1787685630.0,1787685630,-0.6908,47.2633,9570.72,False,270.95,56.46,-8.13,,9906.0,1000,False,0,2026-08-25 19:20:42.188331
a60529,,United States,,1787685369,,,,False,39.11,91.51,0.0,,,,False,0,2026-08-25 19:20:42.188331
a0f57e,N161B   ,United States,1787685630.0,1787685630,-74.7203,40.5242,5067.3,False,200.73,241.53,7.8,,5219.7,3350,False,0,2026-08-25 19:20:42.188331
801643,AXB1816 ,India,1787685630.0,1787685630,77.5507,14.132,10972.8,False,236.7,3.99,0.0,,11643.36,,False,0,2026-08-25 19:20:42.188331
a73857,N5641X  ,United States,1787685630.0,1787685630,-95.2609,47.3362,6385.56,False,127.58,17.12,0.0,,6576.06,4215,False,0,2026-08-25 19:20:42.188331
a9fc9d,N7422G  ,United States,1787685630.0,1787685631,-82.0494,33.4876,548.64,False,41.41,296.57,5.85,,571.5,,False,0,2026-08-25 19:20:42.188331
80162e,AIC4BK  ,India,1787685535.0,1787685535,77.1019,28.5633,,True,36.01,106.88,,,,,False,0,2026-08-25 19:20:42.188331
39de50,TVF6411 ,France,1787685630.0,1787685630,2.8565,48.7019,1798.32,False,146.38,337.04,-7.15,,1897.38,1000,False,0,2026-08-25 19:20:42.188331
ae1fa9,KOTA49  ,United States,1787685342.0,1787685342,-79.173,35.0463,99.06,False,17.97,103.24,-1.63,,106.68,,False,0,2026-08-25 19:20:42.188331
39de55,TVF27QD ,France,1787685630.0,1787685630,5.2447,47.0588,11590.02,False,199.93,310.62,-0.33,,12054.84,1000,False,0,2026-08-25 19:20:42.188331
39de54,TVF276D ,France,1787685630.0,1787685630,2.3119,48.6324,1897.38,False,123.69,211.05,13.33,,1988.82,7652,False,0,2026-08-25 19:20:42.188331
a34230,EJA309  ,United States,1787685630.0,1787685630,-85.3258,34.7144,5143.5,False,196.45,142.02,0.33,,5425.44,1546,False,0,2026-08-25 19:20:42.188331
a4d86a,LXJ411  ,United States,1787685337.0,1787685337,-118.3595,34.1994,,True,1.03,275.62,,,,3776,False,0,2026-08-25 19:20:42.188331
acdfa6,AAL859  ,United States,1787685630.0,1787685631,-79.4645,32.7027,10066.02,False,231.81,290.53,-4.88,,10629.9,,False,0,2026-08-25 19:20:42.188331
a0928a,FFL1362 ,United States,1787685631.0,1787685631,-81.0606,31.1887,9441.18,False,171.97,6.7,0.65,,9966.96,,False,0,2026-08-25 19:20:42.188331
a09261,FFL778  ,United States,1787685630.0,1787685630,-106.6186,36.0592,13106.4,False,241.34,256.94,0.0,,13845.54,3027,False,0,2026-08-25 19:20:42.188331
a5954e,UAL797  ,United States,1787685631.0,1787685631,-106.3016,39.5534,9197.34,False,223.02,245.03,6.83,,9761.22,,False,0,2026-08-25 19:20:42.188331
a41ee5,N365AF  ,United States,1787685630.0,1787685631,-73.0662,41.167,2125.98,False,79.7,39.24,0.0,,2156.46,3057,False,0,2026-08-25 19:20:42.188331
a23563,N241TD  ,United States,1787685630.0,1787685631,-117.3201,32.9762,1371.6,False,29.91,296.57,0.33,,1424.94,1200,True,0,2026-08-25 19:20:42.188331
a23561,N241TB  ,United States,1787685420.0,1787685420,-82.2586,35.3859,2255.52,False,96.86,100.71,-1.95,,2545.08,,False,0,2026-08-25 19:20:42.188331
a4d881,N411GV  ,United States,1787685630.0,1787685630,-151.3179,60.5098,632.46,False,44.73,210.4,3.58,,617.22,,False,0,2026-08-25 19:20:42.188331
801623,AXB1802 ,India,1787685630.0,1787685630,74.208,14.4054,11582.4,False,242.04,334.03,0.0,,12291.06,,False,0,2026-08-25 19:20:42.188331
a1befc,UAL1736 ,United States,1787685630.0,1787685630,-113.3194,39.0225,10972.8,False,231.14,260.39,0.0,,11597.64,,False,0,2026-08-25 19:20:42.188331
80160e,IGO1486 ,India,1787685567.0,1787685567,57.3229,23.7494,9380.22,False,246.76,126.01,3.25,,9456.42,6230,False,0,2026-08-25 19:20:42.188331
a4b228,UPS2784 ,United States,1787685630.0,1787685630,-113.4884,33.4614,11277.6,False,251.82,101.31,0.0,,11948.16,7724,False,0,2026-08-25 19:20:42.188331
a0925e,FFL1349 ,United States,1787685573.0,1787685573,-109.3129,45.9284,13106.4,False,227.21,283.75,0.33,,13609.32,,False,0,2026-08-25 19:20:42.188331
ae1fb7,DENTS63 ,United States,1787685630.0,1787685630,-85.4367,31.8302,762.0,False,38.58,323.13,2.93,,800.1,,False,0,2026-08-25 19:20:42.188331
8a02e2,PKCAO   ,Indonesia,1787685629.0,1787685629,106.7148,-6.0545,914.4,False,89.51,62.26,0.0,,967.74,2513,False,0,2026-08-25 19:20:42.188331
ad5623,AAL2573 ,United States,1787685630.0,1787685630,-75.1422,39.6686,1927.86,False,144.25,37.32,-1.95,,1981.2,3126,False,0,2026-08-25 19:20:42.188331
ac231d,FDY408  ,United States,1787685630.0,1787685630,-95.9651,33.7251,2689.86,False,87.41,222.14,-2.6,,2872.74,,False,0,2026-08-25 19:20:42.188331
ab0347,N80896  ,United States,1787685630.0,1787685630,-97.044,33.9378,1356.36,False,52.08,343.35,-0.65,,1417.32,1200,False,0,2026-08-25 19:20:42.188331
a09272,FFL1615 ,United States,1787685630.0,1787685630,-121.7843,37.4827,1844.04,False,63.44,120.72,4.23,,1935.48,4561,False,0,2026-08-25 19:20:42.188331
a89eb9,N65453  ,United States,1787685630.0,1787685630,-93.0029,45.2396,762.0,False,49.84,258.69,0.0,,739.14,,False,0,2026-08-25 19:20:42.188331
acdfab,DAL1391 ,United States,1787685630.0,1787685630,-82.7546,42.1028,4411.98,False,192.61,79.38,4.23,,4602.48,,False,0,2026-08-25 19:20:42.188331
a64bd7,N5045D  ,United States,1787685630.0,1787685630,-119.2655,35.7512,2872.74,False,90.88,152.71,0.0,,3048.0,1244,False,0,2026-08-25 19:20:42.188331
a0e250,AAL1024 ,United States,1787685630.0,1787685630,-107.8425,35.2055,10668.0,False,249.62,88.23,-0.33,,11369.04,,False,0,2026-08-25 19:20:42.188331
39de48,TVF67QT ,France,1787685630.0,1787685630,-5.291,38.2001,11567.16,False,259.76,25.96,0.0,,12146.28,6477,False,0,2026-08-25 19:20:42.188331
39de47,TVF8285 ,France,1787685630.0,1787685630,5.522,46.8444,10797.54,False,189.27,286.91,-3.58,,11269.98,1000,False,0,2026-08-25 19:20:42.188331
a2ded8,SWA690  ,United States,1787685630.0,1787685630,-121.363,37.2238,3642.36,False,179.09,317.1,-12.35,,3863.34,6777,False,0,2026-08-25 19:20:42.188331
ae1faa,KOTA05  ,United States,1787685631.0,1787685631,-79.3738,35.0603,266.7,False,45.7,238.82,0.98,,274.32,,False,0,2026-08-25 19:20:42.188331
39de49,TVF431J ,France,1787685630.0,1787685631,11.1878,54.4774,9700.26,False,230.47,219.84,5.85,,10012.68,6671,False,0,2026-08-25 19:20:42.188331
407a06,EZY59JQ ,United Kingdom,1787685630.0,1787685631,25.5612,39.5721,11277.6,False,241.65,133.27,0.33,,11925.3,2721,False,0,2026-08-25 19:20:42.188331
ab166d,N813VS  ,United States,1787685604.0,1787685604,-82.0752,27.8119,609.6,False,73.02,156.32,-0.98,,640.08,,False,0,2026-08-25 19:20:42.188331
a34215,EDV5046 ,United States,1787685631.0,1787685631,-78.3645,36.2695,10050.78,False,248.81,40.64,0.0,,10553.7,6021,False,0,2026-08-25 19:20:42.188331
39de42,TVF247A ,France,1787685630.0,1787685630,-3.981,37.5927,11887.2,False,201.95,201.99,0.0,,12512.04,7616,False,0,2026-08-25 19:20:42.188331
a2355d,SKW3989 ,United States,1787685419.0,1787685420,-93.2038,44.8828,,True,0.51,222.19,,,,6521,False,0,2026-08-25 19:20:42.188331
39de41,TVF96RJ ,France,1787685630.0,1787685630,15.0875,42.4642,11887.2,False,261.59,130.61,0.0,,12512.04,0474,False,0,2026-08-25 19:20:42.188331
407a01,LOG65KL ,United Kingdom,1787685631.0,1787685631,-1.1274,52.8777,6111.24,False,150.38,337.47,0.0,,6286.5,1125,False,0,2026-08-25 19:20:42.188331
39de44,TVF8152 ,France,1787685629.0,1787685629,2.379,48.7283,,True,5.92,67.5,,,,,False,0,2026-08-25 19:20:42.188331
