icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1564 ,United States,1789519094.0,1789519094,-94.7752,35.8992,11277.6,False,242.88,38.2,-0.33,,12031.98,,False,0,2026-09-16 00:38:29.337054
e8027b,LAN533  ,Chile,1789519094.0,1789519094,-73.8543,39.7215,5463.54,False,205.3,202.39,7.15,,5806.44,2670,False,0,2026-09-16 00:38:29.337054
80162d,AXB1753 ,India,1789518804.0,1789518804,73.4974,15.7765,11582.4,False,238.94,335.31,0.0,,12283.44,,False,0,2026-09-16 00:38:29.337054
e8027d,LPE2451 ,Chile,1789519094.0,1789519094,-70.7906,12.3792,10363.2,False,217.9,192.82,0.33,,11026.14,,False,0,2026-09-16 00:38:29.337054
c81bd2,ZKJMR   ,New Zealand,1789519095.0,1789519095,177.099,-39.2889,1226.82,False,48.77,226.71,0.0,,1226.82,,False,0,2026-09-16 00:38:29.337054
ac494e,CMD3    ,United States,1789518914.0,1789518915,-122.7564,38.5229,548.64,False,57.92,167.69,-3.25,,510.54,,False,0,2026-09-16 00:38:29.337054
aa9321,UAL982  ,United States,1789519055.0,1789519055,-66.9604,42.2078,8839.2,False,235.25,72.04,0.0,,9380.22,1216,False,0,2026-09-16 00:38:29.337054
801645,AIC4WB  ,India,1789519094.0,1789519094,77.0899,28.5608,,True,4.12,8.44,,,,,False,0,2026-09-16 00:38:29.337054
801643,AXB1032 ,India,1789519095.0,1789519095,78.2044,28.0443,6766.56,False,206.49,119.89,5.2,,7132.32,,False,0,2026-09-16 00:38:29.337054
80162f,AIC3LU  ,India,1789519094.0,1789519094,77.4015,29.3511,7010.4,False,189.03,2.81,0.0,,7399.02,,False,0,2026-09-16 00:38:29.337054
a39be7,        ,United States,1789519094.0,1789519095,-74.0308,45.678,,True,0.06,278.44,,,,,False,0,2026-09-16 00:38:29.337054
aae312,N800NJ  ,United States,1789519095.0,1789519095,-92.2482,34.364,12169.14,False,229.12,274.51,-0.65,,12954.0,0172,False,0,2026-09-16 00:38:29.337054
ad5608,N9589X  ,United States,1789519095.0,1789519095,-120.8443,38.9945,3992.88,False,79.81,41.6,3.58,,4114.8,,False,0,2026-09-16 00:38:29.337054
c047b3,ADS237  ,Canada,1789519095.0,1789519095,-123.056,49.1727,403.86,False,68.01,280.46,-3.9,,411.48,2710,False,0,2026-09-16 00:38:29.337054
76eac4,UT3     ,Singapore,1789519095.0,1789519095,103.9933,1.3742,,True,9.26,22.5,,,,,False,0,2026-09-16 00:38:29.337054
a0928d,XAA2554 ,United States,1789519095.0,1789519095,-77.7643,39.1392,13106.4,False,226.01,236.42,0.0,,13845.54,2776,False,0,2026-09-16 00:38:29.337054
ac4962,N891DM  ,United States,1789518988.0,1789519012,-97.1788,33.6683,487.68,False,64.95,305.33,-2.6,,495.3,,False,0,2026-09-16 00:38:29.337054
ac4963,DAL1477 ,United States,1789518884.0,1789518914,-84.4313,33.6431,,True,6.43,180.0,,,,,False,0,2026-09-16 00:38:29.337054
aae316,AAL1795 ,United States,1789519095.0,1789519095,-87.0947,42.4601,3055.62,False,152.82,249.92,-5.2,,3230.88,2664,False,0,2026-09-16 00:38:29.337054
a36898,DAL1736 ,United States,1789519095.0,1789519095,-84.0499,30.845,10043.16,False,234.25,158.62,2.28,,10744.2,3314,False,0,2026-09-16 00:38:29.337054
7c7200,WSY     ,Australia,1789519095.0,1789519095,117.058,-31.9454,3078.48,False,67.19,78.52,0.0,,3185.16,0407,False,0,2026-09-16 00:38:29.337054
7c2ebe,JIO     ,Australia,1789519095.0,1789519095,145.1157,-37.953,91.44,False,36.07,273.27,-1.95,,259.08,3000,False,0,2026-09-16 00:38:29.337054
abacc4,N851TM  ,United States,1789519095.0,1789519095,-92.4007,31.3176,12192.0,False,226.95,234.69,0.33,,12931.14,3072,False,0,2026-09-16 00:38:29.337054
407a05,EZY79GQ ,United Kingdom,1789519095.0,1789519095,3.0285,51.1247,11574.78,False,210.62,302.84,0.33,,11833.86,3116,False,0,2026-09-16 00:38:29.337054
a0e23b,N156U   ,United States,1789519050.0,1789519050,-111.8949,41.9284,2689.86,False,61.35,17.07,2.6,,2781.3,,False,0,2026-09-16 00:38:29.337054
8a02ca,AWQ242  ,Indonesia,1789519092.0,1789519092,103.7126,1.8122,1089.66,False,100.61,339.34,1.95,,1165.86,,False,0,2026-09-16 00:38:29.337054
407a06,EZY75EJ ,United Kingdom,1789519095.0,1789519095,13.2908,44.9624,11582.4,False,215.07,304.87,0.0,,12115.8,6626,False,0,2026-09-16 00:38:29.337054
801632,AKJ477U ,India,1789519094.0,1789519094,78.6564,14.0942,8244.84,False,212.91,38.92,4.55,,8709.66,2744,False,0,2026-09-16 00:38:29.337054
a34215,EDV5250 ,United States,1789519095.0,1789519095,-74.1479,41.5452,6614.16,False,218.48,166.52,-6.5,,7025.64,4163,False,0,2026-09-16 00:38:29.337054
acdfc2,N929BR  ,United States,1789518790.0,1789518790,-96.8327,32.967,,True,5.66,67.5,,,,,False,0,2026-09-16 00:38:29.337054
80161e,AKJ2071 ,India,1789518855.0,1789518855,72.9869,19.2658,4465.32,False,183.2,1.45,6.18,,4411.98,,False,0,2026-09-16 00:38:29.337054
511187,MBU3EL  ,Estonia,1789518844.0,1789518844,11.0831,49.4945,,True,0.0,188.44,,,,6321,False,0,2026-09-16 00:38:29.337054
e8023b,ARE4081 ,Chile,1789519009.0,1789519009,-75.7868,3.7316,6355.08,False,177.43,244.77,-8.45,,6819.9,,False,0,2026-09-16 00:38:29.337054
aad012,UAL990  ,United States,1789519095.0,1789519095,-105.7011,52.2675,10058.4,False,284.17,43.75,0.0,,10066.02,,False,0,2026-09-16 00:38:29.337054
e8023a,ARE4120 ,Chile,1789519092.0,1789519095,-74.1348,4.6953,,True,1.29,216.56,,,,,False,0,2026-09-16 00:38:29.337054
ae1fe3,SENTRY7 ,United States,1789518926.0,1789518926,-77.1738,38.7095,-7.62,False,35.66,313.83,-3.25,,83.82,,False,0,2026-09-16 00:38:29.337054
ae6303,BLZR292 ,United States,1789518873.0,1789518873,-97.8043,27.4999,,True,4.63,225.0,,,,,False,0,2026-09-16 00:38:29.337054
801683,AXB1018 ,India,1789519094.0,1789519094,88.3172,26.6645,12192.0,False,225.96,228.51,-0.33,,12931.14,2602,False,0,2026-09-16 00:38:29.337054
a47597,DAL2230 ,United States,1789519095.0,1789519095,-102.3804,41.2169,11277.6,False,270.64,75.36,0.0,,11864.34,0561,False,0,2026-09-16 00:38:29.337054
e80252,LPE2069 ,Chile,1789519095.0,1789519095,-77.0789,-12.0905,815.34,False,124.04,152.05,8.78,,861.06,,False,0,2026-09-16 00:38:29.337054
4bc8c6,PGT855  ,Turkey,1789519092.0,1789519094,47.3758,40.7058,9753.6,False,211.25,273.21,0.0,,10256.52,1310,False,0,2026-09-16 00:38:29.337054
4bc8c4,PGT652  ,Turkey,1789519088.0,1789519090,2.4876,36.9253,10363.2,False,243.8,61.38,0.0,,10972.8,6435,False,0,2026-09-16 00:38:29.337054
a7bc8e,EJA598  ,United States,1789519095.0,1789519095,-89.4225,40.9716,7315.2,False,215.18,52.09,-0.33,,7749.54,2370,False,0,2026-09-16 00:38:29.337054
a53eb2,SCU50   ,United States,1789519094.0,1789519094,-96.7575,34.3,1981.2,False,66.59,200.82,0.0,,2087.88,,False,0,2026-09-16 00:38:29.337054
801680,AXB1461 ,India,1789519094.0,1789519095,78.8325,27.5855,8648.7,False,229.01,124.01,4.88,,9159.24,,False,0,2026-09-16 00:38:29.337054
a6f0f5,OSU54   ,United States,1789519094.0,1789519094,-82.8265,40.1835,845.82,False,35.94,189.06,0.0,,922.02,,False,0,2026-09-16 00:38:29.337054
e8024c,ARE4369 ,Chile,1789519095.0,1789519095,-76.2793,10.6914,6896.1,False,202.64,284.71,9.1,,7353.3,6637,False,0,2026-09-16 00:38:29.337054
e8024f,LPE2255 ,Chile,1789519094.0,1789519094,-78.6185,-9.7256,10972.8,False,217.44,332.53,0.0,,11734.8,,False,0,2026-09-16 00:38:29.337054
abf008,SWA648  ,United States,1789519095.0,1789519095,-105.7186,38.2669,11582.4,False,202.1,259.29,-0.33,,12230.1,6232,False,0,2026-09-16 00:38:29.337054
a4d82c,N411DK  ,United States,1789519094.0,1789519094,-111.7625,33.3674,731.52,False,48.64,190.36,0.33,,716.28,,False,0,2026-09-16 00:38:29.337054
801696,VJI563  ,India,1789519082.0,1789519082,72.7718,19.263,2339.34,False,146.97,6.23,10.73,,2255.52,,False,0,2026-09-16 00:38:29.337054
a9a0bb,N7196W  ,United States,1789519092.0,1789519093,-111.8119,33.2659,457.2,False,30.63,229.09,4.23,,403.86,,False,0,2026-09-16 00:38:29.337054
a59519,N459RY  ,United States,1789519094.0,1789519094,-112.3306,39.0771,14325.6,False,224.93,257.58,0.0,,14859.0,1063,False,0,2026-09-16 00:38:29.337054
4bc8d5,PGT96T  ,Turkey,1789519094.0,1789519095,9.1043,50.4291,8892.54,False,249.18,120.11,4.23,,9250.68,7707,False,0,2026-09-16 00:38:29.337054
aa0938,N746E   ,United States,1789519094.0,1789519094,-81.1084,39.7179,5349.24,False,208.87,36.59,-9.1,,5707.38,0702,False,0,2026-09-16 00:38:29.337054
4bc8d2,PGT52CP ,Turkey,1789518879.0,1789519092,40.8534,41.2549,10363.2,False,198.96,276.83,4.23,,9608.82,6767,False,0,2026-09-16 00:38:29.337054
a2226b,GAQV    ,United States,1789518917.0,1789518917,-122.3894,49.0074,182.88,False,34.47,89.14,-1.63,,205.74,,False,0,2026-09-16 00:38:29.337054
e8025f,LPE2326 ,Chile,1789519094.0,1789519094,-76.9593,-12.2776,3375.66,False,155.94,131.79,14.31,,3573.78,,False,0,2026-09-16 00:38:29.337054
a35592,JBU1586 ,United States,1789519094.0,1789519095,-79.7353,40.7914,9997.44,False,232.02,0.25,-2.93,,10660.38,1277,False,0,2026-09-16 00:38:29.337054
ac101f,SWA234  ,United States,1789519094.0,1789519094,-111.1406,34.118,10972.8,False,235.22,298.19,0.0,,11635.74,,False,0,2026-09-16 00:38:29.337054
a39bfa,UAL350  ,United States,1789518916.0,1789518922,-58.0777,45.8804,10980.42,False,244.26,66.67,0.0,,11536.68,,False,0,2026-09-16 00:38:29.337054
80164c,IGO6073 ,India,1789518759.0,1789518983,81.3928,23.6712,11277.6,False,237.99,130.27,0.33,,11986.26,,False,0,2026-09-16 00:38:29.337054
e80270,LPE2305 ,Chile,1789519094.0,1789519094,-79.2461,-7.8286,11887.2,False,244.81,152.73,0.0,,12694.92,,False,0,2026-09-16 00:38:29.337054
