icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF73JT ,France,1787658588.0,1787658588,2.6646,48.3941,2446.02,False,147.31,298.35,-7.8,,2567.94,1000,False,0,2026-08-25 11:49:52.749159
39de4e,TVF44HD ,France,1787658587.0,1787658587,-0.6352,45.0499,11582.4,False,272.98,34.56,0.0,,12047.22,1000,False,0,2026-08-25 11:49:52.749159
ab1644,UAL342  ,United States,1787658587.0,1787658587,-87.8361,41.9658,396.24,False,70.49,269.16,-3.25,,434.34,3411,False,0,2026-08-25 11:49:52.749159
e8027c,LPE2464 ,Chile,1787658587.0,1787658587,-59.1288,-33.6285,8115.3,False,209.05,327.05,3.25,,8397.24,0460,False,0,2026-08-25 11:49:52.749159
80162c,AXB864  ,India,1787658585.0,1787658587,69.4601,19.5005,11277.6,False,224.8,115.63,0.0,,12016.74,,False,0,2026-08-25 11:49:52.749159
e8027b,LAN532  ,Chile,1787658587.0,1787658587,-75.9666,36.8088,12489.18,False,255.67,14.57,0.33,,13007.34,,False,0,2026-08-25 11:49:52.749159
39de4b,TVF37YV ,France,1787658587.0,1787658587,-2.4476,42.5702,11582.4,False,260.8,31.12,0.0,,12108.18,6407,False,0,2026-08-25 11:49:52.749159
39de4a,TVF49MD ,France,1787658587.0,1787658587,12.1182,41.0828,11300.46,False,253.61,130.48,0.0,,11932.92,0214,False,0,2026-08-25 11:49:52.749159
39de4d,TVF28CY ,France,1787658587.0,1787658587,7.8387,45.4136,10942.32,False,210.58,318.17,-2.6,,11399.52,5520,False,0,2026-08-25 11:49:52.749159
39de57,TVF38CS ,France,1787658587.0,1787658587,-16.6884,32.7628,487.68,False,71.39,222.08,-4.23,,601.98,7667,False,0,2026-08-25 11:49:52.749159
801641,AXB2744 ,India,1787658587.0,1787658587,82.7607,18.2739,5996.94,False,191.77,249.43,5.2,,6202.68,,False,0,2026-08-25 11:49:52.749159
39de59,TVF82QK ,France,1787658586.0,1787658587,11.3118,42.4342,5257.8,False,223.8,98.73,-6.83,,5585.46,1000,False,0,2026-08-25 11:49:52.749159
39de58,TVF18AR ,France,1787658587.0,1787658587,-0.7197,44.4942,11277.6,False,193.63,213.18,0.0,,11750.04,7673,False,0,2026-08-25 11:49:52.749159
ab6fdd,AAL3010 ,United States,1787658588.0,1787658588,-78.6575,35.7403,3108.96,False,150.56,190.23,10.4,,3230.88,2466,False,0,2026-08-25 11:49:52.749159
c07d20,JZA7875 ,Canada,1787658587.0,1787658587,-75.4595,42.7496,7620.0,False,199.1,89.56,0.0,,7810.5,2277,False,0,2026-08-25 11:49:52.749159
39de51,TVF54PL ,France,1787658586.0,1787658587,5.9249,48.3128,11887.2,False,248.78,109.45,0.0,,12268.2,7562,False,0,2026-08-25 11:49:52.749159
39de53,TVF44UX ,France,1787658587.0,1787658587,21.4722,45.4514,10972.8,False,213.22,310.11,0.0,,11498.58,7221,False,0,2026-08-25 11:49:52.749159
39de55,TVF77YP ,France,1787658587.0,1787658587,1.8696,48.3493,2499.36,False,128.41,56.44,-5.53,,2606.04,1000,False,0,2026-08-25 11:49:52.749159
80163d,IGO5041 ,India,1787658579.0,1787658581,90.6702,26.0755,4442.46,False,174.78,106.94,-9.75,,4632.96,,False,0,2026-08-25 11:49:52.749159
801650,AXB2794 ,India,1787658585.0,1787658585,78.5243,13.111,4572.0,False,192.96,277.35,-11.7,,4770.12,,False,0,2026-08-25 11:49:52.749159
801657,AIC6CC  ,India,1787658587.0,1787658587,76.8312,28.4973,3657.6,False,131.37,106.38,0.0,,3779.52,,False,0,2026-08-25 11:49:52.749159
ac4963,DAL2428 ,United States,1787658587.0,1787658587,-81.2286,29.5617,10668.0,False,226.66,350.86,0.0,,11285.22,3103,False,0,2026-08-25 11:49:52.749159
aae316,AAL3190 ,United States,1787658587.0,1787658587,-83.048,30.208,11277.6,False,240.46,127.26,0.0,,11932.92,3123,False,0,2026-08-25 11:49:52.749159
00b22d,SAA332  ,South Africa,1787658587.0,1787658587,27.4747,-27.0306,8625.84,False,230.68,40.3,-10.73,,9159.24,,False,0,2026-08-25 11:49:52.749159
aa9300,UAL5    ,United States,1787658587.0,1787658587,-4.6148,53.5978,11277.6,False,245.52,99.28,0.0,,11559.54,5176,False,0,2026-08-25 11:49:52.749159
acdfbe,N929BM  ,United States,1787658559.0,1787658562,-82.1685,27.9911,274.32,False,42.75,140.37,-1.3,,320.04,,False,0,2026-08-25 11:49:52.749159
a1befc,UAL383  ,United States,1787658587.0,1787658587,-109.7445,38.1265,11887.2,False,268.7,91.97,-0.33,,12565.38,,False,0,2026-08-25 11:49:52.749159
801621,IGO1158 ,India,1787658463.0,1787658464,73.4618,19.1296,2491.74,False,126.96,238.76,-2.6,,2514.6,,False,0,2026-08-25 11:49:52.749159
80160e,IGO1476 ,India,1787658434.0,1787658434,76.3374,10.7232,4297.68,False,143.2,320.25,-6.18,,4625.34,,False,0,2026-08-25 11:49:52.749159
851914,JAL544  ,Japan,1787658587.0,1787658587,143.1717,41.1512,11574.78,False,197.66,216.21,0.0,,12222.48,2026,False,0,2026-08-25 11:49:52.749159
a4b228,UPS7891 ,United States,1787658587.0,1787658587,-97.8024,46.4058,9159.24,False,211.08,240.19,10.08,,9502.14,,False,0,2026-08-25 11:49:52.749159
ad5628,DAL1721 ,United States,1787658581.0,1787658581,-84.4292,33.6358,,True,9.26,275.62,,,,2540,False,0,2026-08-25 11:49:52.749159
acdfab,DAL1256 ,United States,1787658587.0,1787658587,-90.5922,40.9196,7620.0,False,215.14,64.35,0.0,,8031.48,0733,False,0,2026-08-25 11:49:52.749159
e48d15,PROHB   ,Brazil,1787658587.0,1787658587,-40.3075,-20.3134,251.46,False,52.06,191.98,0.33,,320.04,,False,0,2026-08-25 11:49:52.749159
39de46,TVF47DB ,France,1787658587.0,1787658587,1.5302,48.1845,3390.9,False,157.17,25.39,-7.8,,3528.06,1000,False,0,2026-08-25 11:49:52.749159
39de45,TVF42VD ,France,1787658587.0,1787658587,19.6342,38.5047,11887.2,False,252.15,116.41,0.0,,12550.14,0471,False,0,2026-08-25 11:49:52.749159
407a05,EZY36RG ,United Kingdom,1787658587.0,1787658587,-0.1409,50.7555,9441.18,False,232.3,151.28,4.55,,9745.98,1143,False,0,2026-08-25 11:49:52.749159
