icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a77ec5,EJA582  ,United States,1778972650.0,1778972650,-96.2108,38.2842,13106.4,False,189.54,272.8,0.0,,13479.78,,False,0,2026-05-16 23:04:17.636869
a3b88e,AAL3159 ,United States,1778972649.0,1778972649,-78.5367,30.309,11879.58,False,210.89,6.86,0.0,,12352.02,,False,0,2026-05-16 23:04:17.636869
a36898,DAL1834 ,United States,1778972649.0,1778972649,-79.0706,25.75,9456.42,False,220.87,284.85,-4.23,,9959.34,,False,0,2026-05-16 23:04:17.636869
a4c54a,N4060G  ,United States,1778972649.0,1778972649,-115.173,36.1963,883.92,False,43.68,147.99,2.28,,762.0,,False,0,2026-05-16 23:04:17.636869
801616,IGO754C ,India,1778972648.0,1778972648,72.4751,19.7216,5433.06,False,195.27,166.44,-5.2,,5715.0,,False,0,2026-05-16 23:04:17.636869
a5954e,UAL481  ,United States,1778972649.0,1778972649,-87.5691,41.9658,1600.2,False,86.43,270.0,-3.58,,1615.44,5637,False,0,2026-05-16 23:04:17.636869
a5955b,UPS2846 ,United States,1778972649.0,1778972649,-99.512,36.4021,10972.8,False,225.9,258.97,0.0,,11353.8,,False,0,2026-05-16 23:04:17.636869
a1befc,UAL2328 ,United States,1778972649.0,1778972649,-112.1378,40.2072,10972.8,False,212.67,245.11,0.33,,11117.58,2404,False,0,2026-05-16 23:04:17.636869
a15bf8,N187PF  ,United States,1778972638.0,1778972639,-157.0239,20.7717,914.4,False,49.14,132.88,-2.28,,975.36,1322,False,0,2026-05-16 23:04:17.636869
a6053c,N4872D  ,United States,1778972543.0,1778972543,-88.0285,43.1168,297.18,False,32.11,215.22,-4.23,,243.84,,False,0,2026-05-16 23:04:17.636869
80161c,AXB258  ,India,1778972646.0,1778972647,73.0229,19.0911,853.44,False,87.53,267.64,-3.9,,769.62,3441,False,0,2026-05-16 23:04:17.636869
a0e250,AAL1379 ,United States,1778972650.0,1778972650,-85.7822,33.6577,10652.76,False,240.28,90.98,0.33,,11087.1,1356,False,0,2026-05-16 23:04:17.636869
407a05,EZY64BG ,United Kingdom,1778972649.0,1778972649,7.8556,47.7547,11590.02,False,217.83,309.44,0.0,,11628.12,0505,False,0,2026-05-16 23:04:17.636869
ad694c,SWA1591 ,United States,1778972649.0,1778972649,-115.6204,43.3493,7330.44,False,243.24,107.48,9.43,,7353.3,,False,0,2026-05-16 23:04:17.636869
407a06,EZY3170 ,United Kingdom,1778972649.0,1778972650,5.2476,52.9291,11574.78,False,223.19,295.68,0.33,,11498.58,6607,False,0,2026-05-16 23:04:17.636869
a34215,EDV5374 ,United States,1778972649.0,1778972649,-83.8904,32.8366,3002.28,False,149.68,72.19,0.0,,3154.68,5152,False,0,2026-05-16 23:04:17.636869
adeca5,AAL1643 ,United States,1778972649.0,1778972649,-102.5605,33.8194,10355.58,False,218.4,282.79,-0.33,,10744.2,,False,0,2026-05-16 23:04:17.636869
a4758b,N387CP  ,United States,1778972649.0,1778972649,-72.7648,42.3153,1981.2,False,61.73,216.87,0.0,,2019.3,,False,0,2026-05-16 23:04:17.636869
a47597,DAL585  ,United States,1778972442.0,1778972442,-92.8354,27.7642,10363.2,False,218.28,224.24,0.0,,10927.08,3177,False,0,2026-05-16 23:04:17.636869
ae1fdc,G72205  ,United States,1778972649.0,1778972649,-99.4765,27.5234,464.82,False,44.94,285.95,4.88,,403.86,,False,0,2026-05-16 23:04:17.636869
aae33a,XACAV   ,United States,1778972650.0,1778972650,-99.9551,25.9108,4389.12,False,153.72,302.15,-9.75,,4594.86,,False,0,2026-05-16 23:04:17.636869
c81bff,ZKJTC   ,New Zealand,1778972649.0,1778972649,176.7805,-39.626,-91.44,False,36.96,214.8,-2.28,,114.3,,False,0,2026-05-16 23:04:17.636869
ab0361,AAL2737 ,United States,1778972641.0,1778972649,-84.442,33.6419,,True,0.0,270.0,,,,6261,False,0,2026-05-16 23:04:17.636869
