icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56HB ,France,1784891306.0,1784891306,23.9116,35.8,4533.9,False,149.93,322.11,13.33,,4732.02,,False,0,2026-07-24 11:08:34.565369
39de4e,TVF11FC ,France,1784891307.0,1784891307,26.4394,44.0656,9669.78,False,223.6,299.04,5.53,,9860.28,1000,False,0,2026-07-24 11:08:34.565369
ac494e,CMD3    ,United States,1784891307.0,1784891307,-122.1183,38.3965,1356.36,False,66.14,188.95,0.0,,1386.84,,False,0,2026-07-24 11:08:34.565369
39de4b,TVF36VX ,France,1784891307.0,1784891307,10.9785,44.0562,11582.4,False,209.8,305.02,0.0,,12138.66,5533,False,0,2026-07-24 11:08:34.565369
39de4a,TVF38EG ,France,1784891307.0,1784891307,14.4103,42.8577,11590.02,False,199.94,304.84,0.0,,12062.46,1000,False,0,2026-07-24 11:08:34.565369
39de4d,TVF49MD ,France,1784891306.0,1784891307,11.6609,41.2817,11277.6,False,252.13,128.04,0.0,,11856.72,4302,False,0,2026-07-24 11:08:34.565369
a2cbd8,N28CD   ,United States,1784891307.0,1784891307,-80.6782,28.1044,60.96,False,38.64,86.95,-2.28,,76.2,,False,0,2026-07-24 11:08:34.565369
c07d20,JZA7952 ,Canada,1784891307.0,1784891307,-79.2832,43.6633,1996.44,False,125.01,48.5,12.68,,2080.26,2221,False,0,2026-07-24 11:08:34.565369
39de51,TVF92NS ,France,1784891307.0,1784891307,1.7189,41.1259,11269.98,False,227.24,353.63,0.98,,11910.06,1000,False,0,2026-07-24 11:08:34.565369
39de53,TVF8964 ,France,1784891307.0,1784891307,4.5662,43.2154,11887.2,False,238.98,161.68,0.0,,12512.04,7617,False,0,2026-07-24 11:08:34.565369
488280,SPAWA   ,Poland,1784891305.0,1784891305,20.8585,52.5796,213.36,False,25.47,313.36,3.9,,213.36,,False,0,2026-07-24 11:08:34.565369
300ab7,IHMBS   ,Italy,1784891244.0,1784891244,7.7343,45.4895,1059.18,False,33.72,338.52,-5.53,,1287.78,7000,False,0,2026-07-24 11:08:34.565369
800325,CG787   ,India,1784891305.0,1784891305,78.5576,13.221,3345.18,False,100.34,122.22,0.33,,3413.76,,False,0,2026-07-24 11:08:34.565369
ac4963,DAL1730 ,United States,1784891307.0,1784891307,-92.8467,44.1484,6637.02,False,206.37,153.5,8.78,,6957.06,3605,False,0,2026-07-24 11:08:34.565369
00b22e,SAA551  ,South Africa,1784891307.0,1784891307,28.268,-26.4529,4587.24,False,181.35,139.49,3.58,,4892.04,,False,0,2026-07-24 11:08:34.565369
80163f,AIC5GH  ,India,1784891304.0,1784891304,73.8831,15.3906,335.28,False,64.07,258.42,-3.25,,205.74,,False,0,2026-07-24 11:08:34.565369
00b22c,SAA035  ,South Africa,1784891307.0,1784891307,28.0268,-25.8778,4290.06,False,168.74,77.32,-3.25,,4594.86,,False,0,2026-07-24 11:08:34.565369
407a22,GCLPY   ,United Kingdom,1784891308.0,1784891308,1.0626,52.0688,243.84,False,56.82,222.06,0.98,,350.52,4525,False,0,2026-07-24 11:08:34.565369
500480,T7555   ,San Marino,1784891212.0,1784891217,7.3208,45.2127,2186.94,False,63.79,359.54,0.0,,2331.72,2000,False,0,2026-07-24 11:08:34.565369
ae1fc6,72183   ,United States,1784891307.0,1784891307,-111.0929,32.6819,1356.36,False,71.63,86.71,0.0,,1394.46,,False,0,2026-07-24 11:08:34.565369
80160a,IGO093  ,India,1784891129.0,1784891306,56.0915,22.4156,10972.8,False,254.05,242.24,0.0,,11734.8,3555,False,0,2026-07-24 11:08:34.565369
80160b,IGO6712 ,India,1784891069.0,1784891069,77.5869,29.9584,3101.34,False,140.98,41.89,-5.85,,3451.86,,False,0,2026-07-24 11:08:34.565369
801615,AXB1038 ,India,1784891306.0,1784891306,76.8586,28.092,6393.18,False,200.45,225.73,9.1,,6713.22,,False,0,2026-07-24 11:08:34.565369
a3420c,N309PF  ,United States,1784891302.0,1784891302,-89.0293,40.6606,213.36,False,61.99,229.04,6.83,,266.7,,False,0,2026-07-24 11:08:34.565369
801619,IGO41EC ,India,1784891289.0,1784891289,84.1845,23.9094,10866.12,False,231.59,39.77,-4.88,,11643.36,2714,False,0,2026-07-24 11:08:34.565369
801623,AXB1080 ,India,1784891307.0,1784891307,78.8827,28.0423,10584.18,False,240.95,299.41,-5.2,,11323.32,,False,0,2026-07-24 11:08:34.565369
801621,IGO795K ,India,1784891306.0,1784891307,89.6113,26.6126,11582.4,False,250.12,274.01,0.0,,12374.88,1443,False,0,2026-07-24 11:08:34.565369
801622,IGO2138 ,India,1784891306.0,1784891306,72.9229,19.2741,5722.62,False,176.47,0.84,8.45,,5928.36,,False,0,2026-07-24 11:08:34.565369
851914,JAL520  ,Japan,1784891307.0,1784891307,139.7948,35.5448,,True,8.23,329.06,,,,0447,False,0,2026-07-24 11:08:34.565369
80160f,IGO5072 ,India,1784891306.0,1784891307,76.8734,28.5957,1013.46,False,85.1,72.77,-6.5,,883.92,,False,0,2026-07-24 11:08:34.565369
801627,AXB1168 ,India,1784891019.0,1784891019,76.8947,24.9933,11269.98,False,231.06,175.91,0.0,,12039.6,,False,0,2026-07-24 11:08:34.565369
39de46,TVF6307 ,France,1784891307.0,1784891307,4.9698,47.1377,10972.8,False,235.97,312.35,0.0,,11529.06,1000,False,0,2026-07-24 11:08:34.565369
39de45,TVF41HV ,France,1784891307.0,1784891307,3.9534,49.3923,4518.66,False,178.4,234.98,-11.7,,4770.12,1000,False,0,2026-07-24 11:08:34.565369
407a05,EZY46FN ,United Kingdom,1784891307.0,1784891307,13.0038,45.0512,11582.4,False,203.87,305.66,0.0,,12054.84,2243,False,0,2026-07-24 11:08:34.565369
39de48,TVF8938 ,France,1784891290.0,1784891290,10.6608,35.7355,388.62,False,76.97,72.9,-3.9,,457.2,7655,False,0,2026-07-24 11:08:34.565369
39de47,TVF29CK ,France,1784891306.0,1784891307,0.5144,46.7443,9349.74,False,221.56,26.33,-4.88,,9829.8,1000,False,0,2026-07-24 11:08:34.565369
