icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2428 ,Chile,1786610466.0,1786610466,-46.5963,-23.2741,2354.58,False,110.6,212.66,-3.9,,2506.98,,False,0,2026-08-13 08:41:10.847754
39de4b,TVF26XF ,France,1786610466.0,1786610466,30.4253,37.0943,4930.14,False,164.78,95.19,-8.13,,5227.32,0676,False,0,2026-08-13 08:41:10.847754
39de4a,,France,1786610346.0,1786610347,10.7107,35.2437,5334.0,False,178.29,3.31,11.38,,5715.0,6161,False,0,2026-08-13 08:41:10.847754
39de57,TVF739F ,France,1786610467.0,1786610467,4.5778,41.9027,10668.0,False,225.61,2.88,0.0,,11315.7,1000,False,0,2026-08-13 08:41:10.847754
39de59,TVF30VF ,France,1786610467.0,1786610467,0.952,47.1079,8534.4,False,201.72,1.32,0.0,,9075.42,1000,False,0,2026-08-13 08:41:10.847754
801640,AIC6TQ  ,India,1786610467.0,1786610467,77.2212,28.5173,883.92,False,85.22,283.62,-0.33,,784.86,,False,0,2026-08-13 08:41:10.847754
801645,AIC1704 ,India,1786610467.0,1786610467,80.2329,26.8591,10668.0,False,218.62,129.27,0.0,,11437.62,,False,0,2026-08-13 08:41:10.847754
3cf0b8,PTN41D  ,Germany,1786610466.0,1786610466,2.4036,39.24,7406.64,False,210.11,237.91,-7.8,,7924.8,1000,False,0,2026-08-13 08:41:10.847754
39de50,TVF55ZF ,France,1786610467.0,1786610467,1.823,46.1563,11887.2,False,229.62,196.93,0.0,,12557.76,1000,False,0,2026-08-13 08:41:10.847754
39de53,TVF163D ,France,1786610466.0,1786610466,9.111,43.7651,11887.2,False,237.91,135.35,0.0,,12527.28,7652,False,0,2026-08-13 08:41:10.847754
500490,T7ARES2 ,San Marino,1786610459.0,1786610463,8.5475,47.4483,327.66,True,0.0,196.88,,,,2023,False,0,2026-08-13 08:41:10.847754
