icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF13DQ ,France,1790398449.0,1790398449,2.1459,48.681,2651.76,False,138.28,276.62,17.23,,2804.16,,False,0,2026-09-26 04:54:27.964147
e8027e,LPE2036 ,Chile,1790398449.0,1790398449,-77.1872,-11.8993,693.42,False,88.69,150.46,-2.6,,762.0,,False,0,2026-09-26 04:54:27.964147
39de4a,TVF59WT ,France,1790398448.0,1790398448,22.7496,45.0874,11590.02,False,226.58,303.8,0.0,,11856.72,5335,False,0,2026-09-26 04:54:27.964147
39de4c,TVF58DM ,France,1790398449.0,1790398449,14.1327,50.0746,1287.78,False,127.95,244.77,12.35,,1409.7,1000,False,0,2026-09-26 04:54:27.964147
39de57,TVF97KC ,France,1790398449.0,1790398449,-0.5143,44.3796,10050.78,False,205.75,208.04,0.0,,10523.22,1000,False,0,2026-09-26 04:54:27.964147
801642,AXB242  ,India,1790398449.0,1790398449,92.2467,15.51,10058.4,False,233.75,102.84,0.0,,,,False,0,2026-09-26 04:54:27.964147
39de59,TVF75WS ,France,1790398449.0,1790398449,1.1438,46.5295,11277.6,False,226.15,213.87,0.0,,11750.04,7672,False,0,2026-09-26 04:54:27.964147
801640,AIC2354 ,India,1790398449.0,1790398449,92.9148,17.5635,10675.62,False,233.8,112.78,0.0,,11369.04,0330,False,0,2026-09-26 04:54:27.964147
801643,AXB1521 ,India,1790398449.0,1790398449,89.3528,21.0084,8534.4,False,244.38,349.45,0.0,,9083.04,0231,False,0,2026-09-26 04:54:27.964147
80163d,IGO86DH ,India,1790398250.0,1790398254,77.1153,28.566,,True,1.8,194.06,,,,,False,0,2026-09-26 04:54:27.964147
acdfa3,ASA489  ,United States,1790398449.0,1790398449,-122.3062,47.461,,True,3.09,0.0,,,,,False,0,2026-09-26 04:54:27.964147
a2cbaf,N28AN   ,United States,1790398449.0,1790398449,-149.9784,61.1712,,True,8.23,348.75,,,,,False,0,2026-09-26 04:54:27.964147
c034ab,MCB01   ,Canada,1790398449.0,1790398449,-96.8711,50.7956,4815.84,False,110.24,195.98,0.0,,4998.72,,False,0,2026-09-26 04:54:27.964147
