icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63XZ ,France,1783025035.0,1783025035,2.3574,48.7269,,True,0.0,78.75,,,,1000,False,0,2026-07-02 20:48:30.540499
e8027d,LPE2381 ,Chile,1783025292.0,1783025292,-58.3516,-34.3952,2423.16,False,147.68,326.37,13.33,,2491.74,0577,False,0,2026-07-02 20:48:30.540499
801638,AXB284  ,India,1783025291.0,1783025291,56.3052,23.7469,8305.8,False,232.87,117.64,3.58,,8846.82,1754,False,0,2026-07-02 20:48:30.540499
39de4a,TVF539X ,France,1783025292.0,1783025292,28.1192,41.1799,3048.0,False,140.72,173.91,-4.23,,3208.02,0674,False,0,2026-07-02 20:48:30.540499
39de4d,TVF85UD ,France,1783025292.0,1783025292,3.0192,39.8038,1653.54,False,146.64,196.72,-7.48,,1844.04,1000,False,0,2026-07-02 20:48:30.540499
a53edd,GPD437  ,United States,1783025292.0,1783025292,-73.1421,40.9853,1905.0,False,113.21,262.16,-5.85,,2011.68,,False,0,2026-07-02 20:48:30.540499
39de51,TVF97AM ,France,1783025292.0,1783025292,9.7765,42.762,8656.32,False,197.45,93.73,-4.88,,9128.76,1000,False,0,2026-07-02 20:48:30.540499
a2cbcb,N28BR   ,United States,1783025292.0,1783025292,-121.6969,37.9788,1676.4,False,84.25,118.44,-0.65,,1706.88,,False,0,2026-07-02 20:48:30.540499
39de55,TVF96RJ ,France,1783025292.0,1783025292,23.9808,37.9866,388.62,False,68.32,217.04,-3.58,,426.72,1162,False,0,2026-07-02 20:48:30.540499
a34230,EJA309  ,United States,1783025292.0,1783025292,-84.2424,33.8364,853.44,False,72.51,204.75,-3.25,,929.64,2514,False,0,2026-07-02 20:48:30.540499
a2cbbd,N28BB   ,United States,1783025289.0,1783025289,-73.4064,40.6412,121.92,False,64.75,250.99,0.0,,121.92,,False,0,2026-07-02 20:48:30.540499
a2cbd1,N28BX   ,United States,1783025292.0,1783025292,-88.0163,42.9569,1653.54,False,83.53,297.51,-2.28,,1722.12,,False,0,2026-07-02 20:48:30.540499
acdfa6,AAL3148 ,United States,1783025291.0,1783025292,-86.274,36.4108,11277.6,False,231.21,162.65,0.0,,11948.16,3527,False,0,2026-07-02 20:48:30.540499
c07d11,CGVJK   ,Canada,1783025292.0,1783025292,-114.7505,53.1497,1478.28,False,47.47,240.1,0.33,,1463.04,,False,0,2026-07-02 20:48:30.540499
