icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF70XK ,France,1785335767.0,1785335767,-0.1499,47.7894,8717.28,False,239.48,59.97,-2.28,,9220.2,1000,False,0,2026-07-29 14:36:14.816375
511142,DMS1    ,Estonia,1785335767.0,1785335767,22.9227,58.5319,3352.8,False,89.14,43.83,0.0,,3467.1,,False,0,2026-07-29 14:36:14.816375
39de4e,TVF24ZY ,France,1785335757.0,1785335759,-7.7012,32.756,11879.58,False,231.86,213.69,0.0,,12694.92,7672,False,0,2026-07-29 14:36:14.816375
3ffc29,DMFSS   ,Germany,1785335766.0,1785335767,11.1537,48.1438,838.2,False,54.08,55.86,-0.33,,,7000,False,0,2026-07-29 14:36:14.816375
e8027e,LPE2458 ,Chile,1785335750.0,1785335759,-79.3048,-8.466,10363.2,False,235.59,333.27,0.0,,11071.86,,False,0,2026-07-29 14:36:14.816375
39de4b,TVF6410 ,France,1785335767.0,1785335767,5.6054,40.965,11879.58,False,242.99,156.15,0.0,,12641.58,7661,False,0,2026-07-29 14:36:14.816375
39de4c,TVF42VD ,France,1785335767.0,1785335767,17.3066,40.4025,11879.58,False,228.3,129.79,0.0,,12603.48,0436,False,0,2026-07-29 14:36:14.816375
a53edd,GPD437  ,United States,1785335747.0,1785335750,-78.5924,38.3917,1874.52,False,117.62,132.34,0.65,,1866.9,4145,False,0,2026-07-29 14:36:14.816375
39de57,TVF591U ,France,1785335767.0,1785335767,-6.2001,34.6545,11277.6,False,230.42,215.64,0.0,,12054.84,7623,False,0,2026-07-29 14:36:14.816375
488284,SPAWE   ,Poland,1785335739.0,1785335751,20.8581,52.5806,152.4,False,36.64,321.84,2.28,,266.7,,False,0,2026-07-29 14:36:14.816375
39de59,TVF28LP ,France,1785335767.0,1785335767,2.5434,48.6189,2880.36,False,168.48,65.08,-6.18,,3108.96,1755,False,0,2026-07-29 14:36:14.816375
39de58,TVF84NM ,France,1785335767.0,1785335767,5.0262,46.4412,10668.0,False,268.81,107.26,0.0,,11300.46,5627,False,0,2026-07-29 14:36:14.816375
ab6fdd,AAL1830 ,United States,1785335765.0,1785335765,-97.0356,32.903,,True,0.0,295.31,,,,,False,0,2026-07-29 14:36:14.816375
a60529,N4871V  ,United States,1785335766.0,1785335766,-120.8027,37.8235,952.5,False,61.01,17.67,0.0,,922.02,,False,0,2026-07-29 14:36:14.816375
801645,AIC5PK  ,India,1785335767.0,1785335767,83.1156,19.7173,10934.7,False,233.67,150.16,-7.48,,,,False,0,2026-07-29 14:36:14.816375
39de51,TVF54PL ,France,1785335767.0,1785335767,4.7026,46.717,11262.36,False,257.7,113.03,0.33,,11910.06,5642,False,0,2026-07-29 14:36:14.816375
80162e,AIC1XK  ,India,1785335767.0,1785335767,88.0291,23.1538,3383.28,False,148.4,129.37,-8.13,,3429.0,0532,False,0,2026-07-29 14:36:14.816375
500490,T7ARES2 ,San Marino,1785335767.0,1785335767,28.1805,40.7846,8092.44,False,228.11,272.46,8.78,,8633.46,2320,False,0,2026-07-29 14:36:14.816375
39de55,TVF22TA ,France,1785335767.0,1785335767,7.0462,45.9156,11582.4,False,212.14,288.52,0.33,,12268.2,1000,False,0,2026-07-29 14:36:14.816375
39de54,TVF15DN ,France,1785335758.0,1785335766,2.3565,48.7264,,True,0.0,345.94,,,,,False,0,2026-07-29 14:36:14.816375
a34230,EJA309  ,United States,1785335767.0,1785335767,-83.7916,35.8693,6766.56,False,245.48,113.07,-10.08,,7101.84,0764,False,0,2026-07-29 14:36:14.816375
a0e278,N156WL  ,United States,1785335767.0,1785335767,-103.9539,40.7625,7185.66,False,104.18,55.05,2.6,,7665.72,,False,0,2026-07-29 14:36:14.816375
80163d,IGO1701 ,India,1785335617.0,1785335617,77.0752,28.5519,,True,7.2,284.06,,,,,False,0,2026-07-29 14:36:14.816375
a3ebd8,N3517G  ,United States,1785335767.0,1785335767,-73.7404,40.6609,1341.12,False,82.83,89.29,-2.6,,1242.06,,False,0,2026-07-29 14:36:14.816375
3ffc36,DMBAN   ,Germany,1785335767.0,1785335767,8.4978,49.3535,716.28,False,60.86,342.79,-0.33,,777.24,,False,0,2026-07-29 14:36:14.816375
acdfa6,AAL1906 ,United States,1785335767.0,1785335767,-77.9107,38.9285,1889.76,False,147.07,72.07,0.33,,1866.9,7010,False,0,2026-07-29 14:36:14.816375
ac4962,N891DM  ,United States,1785335766.0,1785335767,-92.0044,35.3837,3352.8,False,94.33,79.0,0.33,,3520.44,,False,0,2026-07-29 14:36:14.816375
ac4963,DAL1203 ,United States,1785335766.0,1785335767,-117.8923,43.9709,11582.4,False,234.28,303.45,0.0,,12062.46,,False,0,2026-07-29 14:36:14.816375
aae316,AAL821  ,United States,1785335742.0,1785335742,-78.7494,25.1723,9471.66,False,239.5,116.4,8.78,,9700.26,5732,False,0,2026-07-29 14:36:14.816375
a96501,N704SG  ,United States,1785335767.0,1785335767,-73.9173,39.6222,4358.64,False,185.49,240.24,0.33,,4373.88,4454,False,0,2026-07-29 14:36:14.816375
a09263,FFL1586 ,United States,1785335764.0,1785335765,-80.1877,26.7189,944.88,False,96.35,6.75,12.68,,998.22,,False,0,2026-07-29 14:36:14.816375
a4c54a,N4060G  ,United States,1785335767.0,1785335767,-115.2264,36.2416,944.88,False,38.92,172.41,-0.33,,906.78,,False,0,2026-07-29 14:36:14.816375
abacb6,SCX9002 ,United States,1785335767.0,1785335767,-92.5938,44.8676,5562.6,False,188.84,268.91,-13.66,,5844.54,2311,False,0,2026-07-29 14:36:14.816375
a09268,FFL1088 ,United States,1785335767.0,1785335767,-94.9755,35.4722,13716.0,False,227.13,47.02,0.0,,14508.48,3076,False,0,2026-07-29 14:36:14.816375
a23561,N241TB  ,United States,1785335763.0,1785335763,-80.0525,36.3473,2164.08,False,72.88,30.55,0.0,,2179.32,,False,0,2026-07-29 14:36:14.816375
a2cbb5,N28AU   ,United States,1785335751.0,1785335751,-86.4343,41.8855,906.78,False,53.68,251.57,0.0,,899.16,,False,0,2026-07-29 14:36:14.816375
80160f,IGO749  ,India,1785335767.0,1785335767,77.0611,26.8146,6469.38,False,237.67,270.12,-5.2,,6797.04,,False,0,2026-07-29 14:36:14.816375
acdfd3,N929CH  ,United States,1785335766.0,1785335766,-107.7046,37.2369,3741.42,False,95.38,219.53,-12.03,,4015.74,,False,0,2026-07-29 14:36:14.816375
a2354b,N241SE  ,United States,1785335767.0,1785335767,-81.4478,38.0771,2438.4,False,72.38,275.71,0.0,,2484.12,,False,0,2026-07-29 14:36:14.816375
50048a,T7ZEUS  ,San Marino,1785335638.0,1785335693,32.6502,39.428,11277.6,False,274.58,94.62,0.33,,12016.74,,False,0,2026-07-29 14:36:14.816375
80161a,IGO323J ,India,1785335763.0,1785335763,77.8978,14.4477,8625.84,False,219.35,12.05,3.58,,9090.66,,False,0,2026-07-29 14:36:14.816375
801627,AXB2874 ,India,1785335767.0,1785335767,77.902,13.271,2362.2,False,122.06,138.25,-5.53,,2346.96,,False,0,2026-07-29 14:36:14.816375
ad5628,DAL3011 ,United States,1785335767.0,1785335767,-81.3358,32.2208,1463.04,False,133.18,324.59,14.63,,1493.52,,False,0,2026-07-29 14:36:14.816375
801626,AXB1539 ,India,1785335766.0,1785335767,75.7851,13.9862,9144.0,False,223.07,292.37,0.0,,9677.4,,False,0,2026-07-29 14:36:14.816375
a89eb9,N65453  ,United States,1785335767.0,1785335767,-93.3039,45.2285,1219.2,False,44.91,350.11,1.63,,1272.54,,False,0,2026-07-29 14:36:14.816375
a0e250,AAL1276 ,United States,1785335767.0,1785335767,-92.338,32.565,10370.82,False,240.22,257.01,0.0,,11094.72,2264,False,0,2026-07-29 14:36:14.816375
407a05,EZY25PF ,United Kingdom,1785335767.0,1785335767,-4.8863,46.4137,11887.2,False,203.27,194.81,0.33,,12481.56,2206,False,0,2026-07-29 14:36:14.816375
a1abbe,N2068A  ,United States,1785335766.0,1785335766,-121.573,37.8717,114.3,False,31.89,287.85,0.65,,53.34,,False,0,2026-07-29 14:36:14.816375
407a03,GCLYM   ,United Kingdom,1785335767.0,1785335767,-0.8473,51.9879,1508.76,False,30.3,220.18,-0.33,,1630.68,7000,False,0,2026-07-29 14:36:14.816375
a2ded8,SWA364  ,United States,1785335767.0,1785335767,-82.8225,30.452,8839.2,False,241.34,116.18,0.0,,9372.6,7224,False,0,2026-07-29 14:36:14.816375
39de47,TVF93NR ,France,1785335767.0,1785335767,-3.6172,40.2314,11277.6,False,220.02,214.14,0.0,,12024.36,7651,False,0,2026-07-29 14:36:14.816375
39de49,TVF38CS ,France,1785335766.0,1785335766,-9.2523,38.154,11285.22,False,204.95,231.32,-0.33,,12016.74,7634,False,0,2026-07-29 14:36:14.816375
8a02ca,AWQ211  ,Indonesia,1785335570.0,1785335573,106.6304,-6.1479,114.3,False,69.55,68.75,-2.93,,129.54,2171,False,0,2026-07-29 14:36:14.816375
407a06,EZY79TA ,United Kingdom,1785335766.0,1785335767,0.372,52.2383,3962.4,False,127.43,276.72,0.0,,4175.76,3277,False,0,2026-07-29 14:36:14.816375
8a02cb,AWQ529  ,Indonesia,1785335745.0,1785335746,114.8882,5.0316,1661.16,False,132.24,268.89,13.66,,1737.36,,False,0,2026-07-29 14:36:14.816375
0d1314,VIV5147 ,Mexico,1785335756.0,1785335763,-116.8626,32.5082,655.32,False,84.26,294.53,-5.53,,624.84,,False,0,2026-07-29 14:36:14.816375
a34215,EDV5086 ,United States,1785335766.0,1785335767,-75.0033,40.9616,8542.02,False,212.19,252.8,0.33,,8755.38,,False,0,2026-07-29 14:36:14.816375
39de40,TVF37MF ,France,1785335767.0,1785335767,2.4303,48.2446,5097.78,False,185.17,160.36,13.66,,5440.68,1000,False,0,2026-07-29 14:36:14.816375
39de41,TVF48RW ,France,1785335766.0,1785335767,7.3155,45.8145,11590.02,False,213.43,310.6,0.65,,12291.06,1000,False,0,2026-07-29 14:36:14.816375
39de44,TVF735B ,France,1785335767.0,1785335767,-3.5125,45.9862,10363.2,False,253.04,47.39,0.0,,10942.32,1175,False,0,2026-07-29 14:36:14.816375
aa4fc9,N7635W  ,United States,1785335600.0,1785335602,-84.9282,33.9041,480.06,False,39.67,303.9,-2.6,,457.2,,False,0,2026-07-29 14:36:14.816375
39de43,TVF4335 ,France,1785335767.0,1785335767,21.4024,37.348,11590.02,False,235.44,316.51,0.0,,12321.54,2055,False,0,2026-07-29 14:36:14.816375
80166c,AIC2029 ,India,1785335767.0,1785335767,21.5487,38.6806,11582.4,False,250.55,303.95,-0.33,,12321.54,2015,False,0,2026-07-29 14:36:14.816375
511187,MBU5HF  ,Estonia,1785335767.0,1785335767,13.1004,50.7895,6057.9,False,185.41,306.42,-7.8,,6423.66,6634,False,0,2026-07-29 14:36:14.816375
80166a,AKJ585  ,India,1785335572.0,1785335572,72.8626,19.0904,,True,7.72,90.0,,,,,False,0,2026-07-29 14:36:14.816375
adffd6,SPIKR44 ,United States,1785335767.0,1785335767,-97.4722,33.1604,1226.82,False,136.72,4.32,0.0,,1257.3,2574,False,0,2026-07-29 14:36:14.816375
adeca5,AAL1866 ,United States,1785335767.0,1785335767,-80.1611,26.2067,1828.8,False,151.25,100.58,0.33,,1905.0,2346,False,0,2026-07-29 14:36:14.816375
44028a,EJU53PN ,Austria,1785335767.0,1785335767,-4.1599,40.9813,10050.78,False,207.29,296.69,-0.33,,10721.34,0443,False,0,2026-07-29 14:36:14.816375
ab0356,ASA1430 ,United States,1785335766.0,1785335767,-120.0287,38.8289,10668.0,False,216.16,246.73,0.0,,11193.78,,False,0,2026-07-29 14:36:14.816375
a9b3f0,N724RS  ,United States,1785335767.0,1785335767,-82.048,32.4692,9144.0,False,160.27,164.36,0.0,,9692.64,3316,False,0,2026-07-29 14:36:14.816375
e48d62,N       ,Brazil,1785335767.0,1785335767,-38.8088,-3.9345,1828.8,False,129.6,35.14,-4.55,,1958.34,,False,0,2026-07-29 14:36:14.816375
abacd2,UAL1293 ,United States,1785335763.0,1785335766,-112.5587,38.1596,10957.56,False,228.1,275.95,0.0,,11635.74,2066,False,0,2026-07-29 14:36:14.816375
4acb01,NSZ4607 ,Sweden,1785333996.0,1785335767,21.7578,56.585,10972.8,False,248.02,153.91,0.0,,11597.64,5643,False,0,2026-07-29 14:36:14.816375
470bed,,Hungary,1785335758.0,1785335758,21.643,47.4689,396.24,False,44.4,226.88,1.3,,541.02,,False,0,2026-07-29 14:36:14.816375
4acb02,NSZ2062 ,Sweden,1785335767.0,1785335767,16.0755,56.0656,11277.6,False,215.73,257.89,-0.33,,11643.36,2570,False,0,2026-07-29 14:36:14.816375
4acb04,NSZ4514 ,Sweden,1785335767.0,1785335767,18.1581,59.1492,3642.36,False,147.42,3.6,-5.53,,3802.38,1000,False,0,2026-07-29 14:36:14.816375
801684,GOA3412 ,India,1785335767.0,1785335767,76.9315,13.8656,3657.6,False,117.91,310.22,0.0,,3802.38,,False,0,2026-07-29 14:36:14.816375
801689,AXB2153 ,India,1785335591.0,1785335592,73.739,23.173,11887.2,False,228.33,20.03,0.0,,12687.3,,False,0,2026-07-29 14:36:14.816375
51116f,MBU2QV  ,Estonia,1785335766.0,1785335767,5.5549,44.4123,11285.22,False,234.26,198.43,0.0,,11993.88,1000,False,0,2026-07-29 14:36:14.816375
4bc8c8,PGT29TY ,Turkey,1785335767.0,1785335767,25.5018,42.2163,10668.0,False,254.93,113.05,-0.33,,11323.32,7216,False,0,2026-07-29 14:36:14.816375
4bc8c9,PGT84V  ,Turkey,1785335767.0,1785335767,13.6826,44.6692,10668.0,False,249.1,101.19,0.0,,11330.94,0446,False,0,2026-07-29 14:36:14.816375
4bc8c6,PGT306U ,Turkey,1785335765.0,1785335766,22.7453,43.6719,10660.38,False,249.33,121.33,0.0,,11308.08,,False,0,2026-07-29 14:36:14.816375
a4757f,N387CB  ,United States,1785335767.0,1785335767,-99.4861,47.4665,8633.46,False,190.48,303.99,-4.88,,9044.94,3116,False,0,2026-07-29 14:36:14.816375
