icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1787185690.0,1787185690,-84.5671,34.0138,396.24,False,32.41,269.09,-2.93,,388.62,,False,0,2026-08-20 00:30:13.614738
ab6fdd,AAL2793 ,United States,1787185806.0,1787185806,-96.8268,36.3271,11277.6,False,238.96,7.05,-0.33,,11948.16,0567,False,0,2026-08-20 00:30:13.614738
a5953a,TRF559  ,United States,1787185805.0,1787185805,-96.2478,33.1271,937.26,False,49.68,211.88,0.0,,937.26,1200,False,0,2026-08-20 00:30:13.614738
a34230,EJA309  ,United States,1787185806.0,1787185806,-74.6616,39.7776,1531.62,False,137.03,16.8,0.33,,1577.34,6244,False,0,2026-08-20 00:30:13.614738
80163d,IGO605V ,India,1787185624.0,1787185624,79.2277,24.7064,11285.22,False,228.33,137.65,0.0,,12070.08,,False,0,2026-08-20 00:30:13.614738
3be3ff,TVX6    ,France,1787185724.0,1787185784,2.3766,48.7271,,True,0.0,61.88,,,,,False,0,2026-08-20 00:30:13.614738
aa096a,CXK554  ,United States,1787185805.0,1787185805,-84.8441,34.3264,891.54,False,53.52,181.65,0.33,,906.78,,False,0,2026-08-20 00:30:13.614738
801649,IGO5114 ,India,1787185806.0,1787185806,75.4935,14.1178,10668.0,False,229.15,153.32,0.0,,11308.08,,False,0,2026-08-20 00:30:13.614738
a3a568,N334HP  ,United States,1787185806.0,1787185806,-116.5982,33.0411,2118.36,False,98.88,229.43,-4.55,,2202.18,,False,0,2026-08-20 00:30:13.614738
ac4963,DAL2284 ,United States,1787185805.0,1787185805,-111.4059,34.9789,9326.88,False,233.98,26.23,6.83,,9951.72,4152,False,0,2026-08-20 00:30:13.614738
aae316,AAL2834 ,United States,1787185805.0,1787185805,-97.026,32.9261,259.08,False,71.51,180.41,-3.58,,213.36,0027,False,0,2026-08-20 00:30:13.614738
acdfa3,ASA412  ,United States,1787185805.0,1787185805,-93.6554,44.9951,10363.2,False,213.17,287.12,0.0,,10698.48,4175,False,0,2026-08-20 00:30:13.614738
a36880,N319CP  ,United States,1787185805.0,1787185805,-89.2805,38.9036,640.08,False,75.91,237.17,-0.98,,624.84,,False,0,2026-08-20 00:30:13.614738
ab1667,VXP710  ,United States,1787185806.0,1787185806,-76.8955,35.4158,11887.2,False,241.71,22.53,0.0,,12611.1,2167,False,0,2026-08-20 00:30:13.614738
ad6966,N963XP  ,United States,1787185805.0,1787185805,-83.8285,33.7576,1356.36,False,142.68,340.85,-6.5,,1409.7,2631,False,0,2026-08-20 00:30:13.614738
a5954e,UAL1436 ,United States,1787185806.0,1787185806,-97.118,41.2993,4823.46,False,192.78,71.32,-11.05,,5036.82,,False,0,2026-08-20 00:30:13.614738
851914,JAL661  ,Japan,1787185805.0,1787185805,132.4919,34.1892,5494.02,False,198.64,249.22,-12.35,,5905.5,2055,False,0,2026-08-20 00:30:13.614738
80160f,IGO5264 ,India,1787185782.0,1787185782,75.3192,25.6126,10972.8,False,242.97,199.93,0.0,,11727.18,,False,0,2026-08-20 00:30:13.614738
aaf656,VXP532  ,United States,1787185806.0,1787185806,-80.0431,33.3514,11582.4,False,229.98,217.64,0.0,,12313.92,1170,False,0,2026-08-20 00:30:13.614738
a5e550,N4793F  ,United States,1787185806.0,1787185806,-123.158,48.168,1371.6,False,60.31,81.66,0.0,,1394.46,,False,0,2026-08-20 00:30:13.614738
801627,AXB1346 ,India,1787185806.0,1787185806,77.425,28.4964,3489.96,False,156.17,161.57,13.33,,3589.02,,False,0,2026-08-20 00:30:13.614738
a9a0f9,N7198N  ,United States,1787185806.0,1787185806,-121.4158,38.2945,205.74,False,32.31,307.23,0.0,,160.02,,False,0,2026-08-20 00:30:13.614738
a0e250,AAL1674 ,United States,1787185806.0,1787185806,-88.8884,37.1108,9761.22,False,229.68,298.06,0.0,,10340.34,1106,False,0,2026-08-20 00:30:13.614738
a2ded8,SWA2963 ,United States,1787185805.0,1787185805,-121.6089,36.7743,9448.8,False,235.53,137.21,0.0,,10005.06,1742,False,0,2026-08-20 00:30:13.614738
a34215,EDV4972 ,United States,1787185805.0,1787185805,-74.5377,40.3109,2918.46,False,121.76,41.23,-4.55,,3009.9,3165,False,0,2026-08-20 00:30:13.614738
a2355d,SKW3688 ,United States,1787185614.0,1787185614,-116.1791,43.5483,1021.08,False,67.19,295.39,-2.93,,1135.38,1656,False,0,2026-08-20 00:30:13.614738
e8023b,ARE4325 ,Chile,1787185506.0,1787185512,-74.723,7.2472,10888.98,False,230.92,176.42,-10.4,,11673.84,6626,False,0,2026-08-20 00:30:13.614738
ac498d,PCM7703 ,United States,1787185805.0,1787185805,-122.1366,37.6999,358.14,False,82.64,288.89,-4.88,,342.9,1134,False,0,2026-08-20 00:30:13.614738
adeca5,AAL2194 ,United States,1787185806.0,1787185806,-80.7692,26.4779,4998.72,False,208.75,329.33,6.83,,5295.9,3360,False,0,2026-08-20 00:30:13.614738
ab0356,ASA9    ,United States,1787185804.0,1787185806,-100.8492,45.2162,11582.4,False,214.26,278.42,0.0,,12077.7,5603,False,0,2026-08-20 00:30:13.614738
a2228b,ASA419  ,United States,1787185805.0,1787185805,-84.9042,27.8596,10363.2,False,236.34,274.49,0.33,,11026.14,2633,False,0,2026-08-20 00:30:13.614738
aad012,UAL46   ,United States,1787185802.0,1787185806,-91.5966,32.7968,10058.4,False,257.13,53.54,0.0,,10706.1,,False,0,2026-08-20 00:30:13.614738
