icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1067 ,United States,1786232465.0,1786232465,-85.0067,42.8047,9144.0,False,204.47,267.26,0.0,,9578.34,1725,False,0,2026-08-08 23:41:08.801449
a89ea1,N6545D  ,United States,1786232274.0,1786232313,-82.6488,39.7706,571.5,False,40.41,121.46,-0.65,,571.5,,False,0,2026-08-08 23:41:08.801449
e8027e,LPE2381 ,Chile,1786232465.0,1786232465,-61.4804,-30.4812,10972.8,False,184.38,327.42,0.0,,11308.08,0423,False,0,2026-08-08 23:41:08.801449
a60529,N4871V  ,United States,1786232466.0,1786232466,-121.6887,37.8379,1684.02,False,66.95,226.25,-0.65,,1729.74,,False,0,2026-08-08 23:41:08.801449
801645,AIC9DV  ,India,1786232464.0,1786232464,73.1033,20.6057,11887.2,False,239.61,347.1,0.33,,12664.44,,False,0,2026-08-08 23:41:08.801449
8744f6,ANA52   ,Japan,1786232465.0,1786232465,141.6865,42.7981,266.7,False,88.69,352.67,15.28,,289.56,,False,0,2026-08-08 23:41:08.801449
801647,IGO1702 ,India,1786232465.0,1786232465,97.6474,22.9942,10363.2,False,230.63,277.95,0.0,,,2467,False,0,2026-08-08 23:41:08.801449
801648,IGO092  ,India,1786232464.0,1786232465,51.0236,23.0594,10058.4,False,236.81,99.5,0.0,,10736.58,5215,False,0,2026-08-08 23:41:08.801449
aae316,AAL1795 ,United States,1786232463.0,1786232463,-73.8653,40.7749,,True,6.17,120.94,,,,,False,0,2026-08-08 23:41:08.801449
a36898,DAL2388 ,United States,1786232465.0,1786232465,-85.1745,36.5844,10965.18,False,235.99,348.18,0.65,,11597.64,1162,False,0,2026-08-08 23:41:08.801449
acdfa3,ASA356  ,United States,1786232465.0,1786232465,-93.3194,44.2311,10363.2,False,207.3,278.99,0.0,,10828.02,1537,False,0,2026-08-08 23:41:08.801449
ab1667,VXP530  ,United States,1786232465.0,1786232465,-75.7008,39.6656,640.08,False,111.49,258.02,5.85,,655.32,,False,0,2026-08-08 23:41:08.801449
801616,IGO6633 ,India,1786232306.0,1786232306,77.7252,14.9215,9822.18,False,232.32,2.92,3.25,,10355.58,,False,0,2026-08-08 23:41:08.801449
aa9300,UAL102  ,United States,1786232466.0,1786232466,-84.1077,40.2511,11277.6,False,279.66,53.68,0.0,,11856.72,2526,False,0,2026-08-08 23:41:08.801449
801619,IGO1321 ,India,1786232317.0,1786232317,73.9678,16.1725,9745.98,False,241.34,296.46,0.0,,10363.2,,False,0,2026-08-08 23:41:08.801449
801623,AXB1694 ,India,1786232465.0,1786232466,75.1778,28.9189,12192.0,False,228.44,217.77,0.0,,13030.2,,False,0,2026-08-08 23:41:08.801449
851914,JAL474  ,Japan,1786232293.0,1786232293,139.7766,35.5584,,True,0.0,59.06,,,,7365,False,0,2026-08-08 23:41:08.801449
a15bf8,N187PF  ,United States,1786232465.0,1786232465,-158.0096,21.4118,662.94,False,52.08,266.04,0.98,,731.52,,False,0,2026-08-08 23:41:08.801449
a6053c,N4872D  ,United States,1786232466.0,1786232466,-88.0847,43.2033,883.92,False,46.07,23.7,0.33,,891.54,,False,0,2026-08-08 23:41:08.801449
ad5622,AMX456  ,United States,1786232466.0,1786232466,-91.451,32.3174,10363.2,False,239.38,220.47,0.0,,10995.66,1561,False,0,2026-08-08 23:41:08.801449
a0e250,AAL2873 ,United States,1786232465.0,1786232465,-94.8821,42.0853,9753.6,False,223.15,318.93,0.33,,10271.76,,False,0,2026-08-08 23:41:08.801449
407a05,EZY41ZQ ,United Kingdom,1786232332.0,1786232332,20.585,42.6631,10980.42,False,221.86,310.49,0.33,,11590.02,5535,False,0,2026-08-08 23:41:08.801449
407a06,EZY64UT ,United Kingdom,1786232466.0,1786232466,-0.2341,51.8978,586.74,False,79.01,254.52,-4.23,,670.56,3110,False,0,2026-08-08 23:41:08.801449
a34215,EDV5203 ,United States,1786232446.0,1786232454,-83.8707,35.7399,1203.96,False,144.76,25.02,-3.9,,1280.16,,False,0,2026-08-08 23:41:08.801449
a2355d,SKW4105 ,United States,1786232466.0,1786232466,-122.3438,43.9483,3337.56,False,158.43,286.02,-6.18,,3528.06,,False,0,2026-08-08 23:41:08.801449
adeca5,AAL717  ,United States,1786232466.0,1786232466,-103.5313,37.7315,10668.0,False,258.31,145.14,0.0,,11308.08,4470,False,0,2026-08-08 23:41:08.801449
