icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF41EL ,France,1778599001.0,1778599001,-2.2544,42.8322,11574.78,False,241.47,32.47,0.33,,11711.94,6460,False,0,2026-05-12 15:16:50.557179
4b1815,SWR465K ,Switzerland,1778599000.0,1778599000,3.356,44.9929,11285.22,False,228.6,239.28,0.0,,11437.62,1000,False,0,2026-05-12 15:16:50.557179
a5f852,RTY484  ,United States,1778599000.0,1778599000,-105.0144,40.4558,1424.94,False,24.09,160.02,0.0,,1501.14,,False,0,2026-05-12 15:16:50.557179
4b1817,SWR1TX  ,Switzerland,1778599000.0,1778599000,8.5638,47.4618,,True,4.89,317.81,,,,3022,False,0,2026-05-12 15:16:50.557179
ab1644,UAL2357 ,United States,1778599000.0,1778599000,-100.8975,43.4735,10980.42,False,217.81,222.13,0.0,,11262.36,,False,0,2026-05-12 15:16:50.557179
4b1819,SWR1ZB  ,Switzerland,1778599001.0,1778599001,16.9454,43.2455,10965.18,False,197.06,324.03,0.0,,11140.44,2014,False,0,2026-05-12 15:16:50.557179
80162d,AXB1982 ,India,1778599000.0,1778599000,77.4376,13.2868,2811.78,False,120.55,198.67,-4.88,,2865.12,,False,0,2026-05-12 15:16:50.557179
aa8c39,UAL2610 ,United States,1778599000.0,1778599000,-91.816,41.6167,10363.2,False,225.14,260.8,0.33,,10584.18,0646,False,0,2026-05-12 15:16:50.557179
e8027e,LPE2126 ,Chile,1778599000.0,1778599001,-78.8941,-8.4798,11879.58,False,218.31,150.96,0.33,,12649.2,,False,0,2026-05-12 15:16:50.557179
a2e5ec,SKW3694 ,United States,1778599000.0,1778599001,-114.7447,42.6446,11582.4,False,189.22,311.14,0.33,,12009.12,3155,False,0,2026-05-12 15:16:50.557179
aa56da,UAL2051 ,United States,1778599000.0,1778599001,-121.2135,37.5995,4792.98,False,185.13,260.56,-9.75,,4998.72,,False,0,2026-05-12 15:16:50.557179
39de4b,TVF74CK ,France,1778599000.0,1778599001,-7.4458,38.722,11277.6,False,211.88,191.91,0.33,,11468.1,7640,False,0,2026-05-12 15:16:50.557179
39de4a,TVF72VT ,France,1778598807.0,1778598808,15.4327,43.7663,3749.04,False,175.74,129.66,-7.8,,3771.9,1000,False,0,2026-05-12 15:16:50.557179
39de4d,TVF37MF ,France,1778599001.0,1778599001,3.9777,45.6586,11285.22,False,225.6,148.52,0.0,,11452.86,1000,False,0,2026-05-12 15:16:50.557179
aa9321,        ,United States,,1778598718,,,,False,0.32,157.5,,,,,False,0,2026-05-12 15:16:50.557179
408121,VIR165  ,United Kingdom,1778599000.0,1778599000,-1.1192,51.1764,4145.28,False,169.62,223.03,10.73,,4175.76,1442,False,0,2026-05-12 15:16:50.557179
39de4c,TVF80TB ,France,1778599001.0,1778599001,2.1355,48.5623,3352.8,False,162.94,84.02,0.0,,3406.14,5203,False,0,2026-05-12 15:16:50.557179
ade18c,AAL1616 ,United States,1778598999.0,1778599000,-79.0692,23.8979,8839.2,False,258.14,169.9,0.0,,9410.7,6034,False,0,2026-05-12 15:16:50.557179
4b1813,,Switzerland,1778598747.0,1778598828,-10.2666,34.4779,11887.2,False,186.82,206.14,0.0,,,3753,False,0,2026-05-12 15:16:50.557179
39de57,TVF52SX ,France,1778599000.0,1778599000,0.4013,45.424,11277.6,False,230.55,210.28,-0.33,,11422.38,7672,False,0,2026-05-12 15:16:50.557179
39de59,TVF15GP ,France,1778599001.0,1778599001,0.9953,44.0172,11269.98,False,227.09,193.63,0.33,,11399.52,7673,False,0,2026-05-12 15:16:50.557179
ade191,DAL2754 ,United States,1778599000.0,1778599001,-93.7901,35.8004,8862.06,False,257.31,103.17,9.1,,9243.06,,False,0,2026-05-12 15:16:50.557179
abd9d9,SWA1966 ,United States,1778599001.0,1778599001,-104.6892,39.852,,True,7.72,267.19,,,,,False,0,2026-05-12 15:16:50.557179
39de58,TVF93NR ,France,1778599000.0,1778599000,1.7012,47.0792,10835.64,False,223.75,201.02,3.58,,10980.42,7623,False,0,2026-05-12 15:16:50.557179
ab6fdd,AAL1464 ,United States,1778598999.0,1778599000,-110.5431,34.4504,9677.4,False,224.67,245.37,-11.38,,10165.08,5245,False,0,2026-05-12 15:16:50.557179
a3b87f,DAL2511 ,United States,1778599001.0,1778599001,-79.1935,41.7006,8229.6,False,204.48,38.05,0.0,,8298.18,2013,False,0,2026-05-12 15:16:50.557179
c07d20,JZA7956 ,Canada,1778598939.0,1778598939,-73.7443,45.4584,,True,0.0,258.75,,,,2210,False,0,2026-05-12 15:16:50.557179
a1abed,N2069N  ,United States,1778598999.0,1778598999,-121.5214,38.9747,441.96,False,42.78,356.55,0.33,,411.48,,False,0,2026-05-12 15:16:50.557179
801643,AXB1040 ,India,1778598998.0,1778598998,77.2459,25.3072,10972.8,False,229.06,358.07,-0.33,,11590.02,,False,0,2026-05-12 15:16:50.557179
440da6,JAR37   ,Austria,1778599000.0,1778599000,8.4404,42.8703,12192.0,False,223.19,36.0,0.0,,12397.74,1000,False,0,2026-05-12 15:16:50.557179
39de51,TVF401  ,France,1778599000.0,1778599001,3.4935,47.8342,7703.82,False,208.7,332.55,-16.58,,7833.36,1000,False,0,2026-05-12 15:16:50.557179
80162e,AIC4MY  ,India,1778599000.0,1778599001,75.8778,26.0338,9761.22,False,207.61,211.52,0.0,,10287.0,,False,0,2026-05-12 15:16:50.557179
39de50,TVF90DY ,France,1778599000.0,1778599000,-3.1211,36.3677,11079.48,False,275.67,34.05,6.5,,11445.24,6473,False,0,2026-05-12 15:16:50.557179
39de53,TVF41HB ,France,1778599000.0,1778599001,17.5871,42.9538,11582.4,False,208.0,297.39,0.0,,11765.28,5305,False,0,2026-05-12 15:16:50.557179
a678e5,JTZ516  ,United States,1778599001.0,1778599001,-88.9748,30.2725,13106.4,False,166.19,265.38,0.0,,13655.04,6207,False,0,2026-05-12 15:16:50.557179
a305fd,SKW174P ,United States,1778599000.0,1778599001,-112.0297,41.6649,5326.38,False,181.8,186.66,-14.31,,5600.7,1773,False,0,2026-05-12 15:16:50.557179
e49405,GLO1141 ,Brazil,1778599000.0,1778599001,-46.6059,-23.2256,2651.76,False,138.39,137.71,-5.2,,2804.16,3632,False,0,2026-05-12 15:16:50.557179
4b1803,SWR5PL  ,Switzerland,1778599000.0,1778599001,7.3368,47.7111,8671.56,False,200.61,326.72,9.43,,8778.24,1000,False,0,2026-05-12 15:16:50.557179
a21b85,EPI235  ,United States,1778599001.0,1778599001,-80.8753,28.8797,1036.32,False,43.15,129.19,-3.9,,1074.42,,False,0,2026-05-12 15:16:50.557179
4b1805,SWR404  ,Switzerland,1778599000.0,1778599000,3.7809,49.2161,10972.8,False,207.02,316.11,0.0,,11071.86,3033,False,0,2026-05-12 15:16:50.557179
4b1806,SWR4LT  ,Switzerland,1778599001.0,1778599001,10.0362,47.7385,7383.78,False,194.06,268.03,-10.08,,7437.12,1000,False,0,2026-05-12 15:16:50.557179
a1fb55,N227DH  ,United States,1778598746.0,1778598758,-121.855,38.5861,,True,3.6,177.19,,,,,False,0,2026-05-12 15:16:50.557179
a09294,N136MF  ,United States,1778598996.0,1778598997,-84.2705,38.0297,731.52,False,65.07,78.6,0.98,,762.0,,False,0,2026-05-12 15:16:50.557179
aa096a,CXK554  ,United States,1778599000.0,1778599000,-78.4702,35.5811,960.12,False,55.95,237.77,0.0,,1013.46,,False,0,2026-05-12 15:16:50.557179
80163c,IGO018  ,India,1778598811.0,1778598824,29.0778,40.4362,8359.14,False,230.15,156.41,4.88,,8534.4,2365,False,0,2026-05-12 15:16:50.557179
a5f848,N484JL  ,United States,1778599000.0,1778599000,-87.4074,36.6031,259.08,False,32.21,116.57,0.33,,304.8,,False,0,2026-05-12 15:16:50.557179
ac1c29,N88GY   ,United States,1778599001.0,1778599001,-122.1922,47.4995,289.56,False,53.98,172.33,-0.33,,259.08,1200,False,0,2026-05-12 15:16:50.557179
4b1800,SWR9D   ,Switzerland,1778598985.0,1778599000,8.56,47.4541,419.1,True,0.0,185.62,,,,2000,False,0,2026-05-12 15:16:50.557179
4b1801,SWR     ,Switzerland,1778598999.0,1778599001,8.5599,47.4466,419.1,True,0.0,244.69,,,,2000,False,0,2026-05-12 15:16:50.557179
a665bd,N511GA  ,United States,1778599000.0,1778599000,-71.4812,41.185,5212.08,False,100.5,239.89,6.18,,5166.36,,False,0,2026-05-12 15:16:50.557179
4b1802,SWR331F ,Switzerland,1778598976.0,1778598999,8.5554,47.456,419.1,True,0.0,5.62,,,,1000,False,0,2026-05-12 15:16:50.557179
