icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF13DQ ,France,1789362609.0,1789362609,-3.5261,45.5718,11277.6,False,231.04,223.83,0.0,,11971.02,1000,False,0,2026-09-14 05:10:19.388832
e8027e,LPE2398 ,Chile,1789362603.0,1789362604,-76.8582,-12.9234,5829.3,False,198.77,165.46,10.08,,6225.54,,False,0,2026-09-14 05:10:19.388832
39de4b,TVF25CQ ,France,1789362609.0,1789362609,2.6342,42.2724,6400.8,False,194.06,200.64,-5.53,,6858.0,1000,False,0,2026-09-14 05:10:19.388832
39de4a,TVF45BX ,France,1789362609.0,1789362609,9.6631,42.8556,11567.16,False,208.7,295.55,0.0,,12077.7,1000,False,0,2026-09-14 05:10:19.388832
39de4d,TVF8336 ,France,1789362599.0,1789362599,2.3844,48.7378,,True,0.0,64.69,,,,,False,0,2026-09-14 05:10:19.388832
39de4c,TVF41JM ,France,1789362609.0,1789362609,17.8076,59.6946,1889.76,False,113.69,247.38,20.16,,1958.34,1000,False,0,2026-09-14 05:10:19.388832
801640,AIC2355 ,India,1789362609.0,1789362609,85.9662,23.2029,10675.62,False,221.01,126.58,-0.33,,11384.28,0531,False,0,2026-09-14 05:10:19.388832
801645,AIC2RR  ,India,1789362609.0,1789362609,76.8383,28.5016,2727.96,False,116.32,285.39,-4.55,,2842.26,,False,0,2026-09-14 05:10:19.388832
39de51,TVF591U ,France,1789362608.0,1789362608,-1.5008,42.9971,11887.2,False,239.1,209.38,0.0,,12588.24,7636,False,0,2026-09-14 05:10:19.388832
500491,T7TOY   ,San Marino,1789362609.0,1789362609,14.018,45.3764,9144.0,False,156.76,266.05,-0.33,,9509.76,1000,False,0,2026-09-14 05:10:19.388832
39de53,TVF25AT ,France,1789362601.0,1789362601,13.5264,52.3766,,True,6.17,340.31,,,,,False,0,2026-09-14 05:10:19.388832
39de55,TVF97KC ,France,1789362609.0,1789362609,1.1707,46.1215,10066.02,False,230.67,200.5,0.0,,10683.24,1000,False,0,2026-09-14 05:10:19.388832
300ab7,IHMBS   ,Italy,1789362607.0,1789362607,7.1458,45.1578,1676.4,False,69.0,159.94,-18.53,,1836.42,1166,False,0,2026-09-14 05:10:19.388832
80163d,IGO713  ,India,1789362605.0,1789362608,88.4405,22.6431,15.24,True,0.0,275.62,,,,1426,False,0,2026-09-14 05:10:19.388832
aae316,AAL1799 ,United States,1789362608.0,1789362608,-112.1947,34.3096,5684.52,False,184.65,167.94,-8.13,,6019.8,3277,False,0,2026-09-14 05:10:19.388832
00b22c,SAA025  ,South Africa,1789362609.0,1789362609,28.8381,-25.0102,9662.16,False,218.84,190.7,-11.05,,10256.52,,False,0,2026-09-14 05:10:19.388832
ad562a,TAI580  ,United States,1789362608.0,1789362608,-87.2227,19.9403,11269.98,False,235.33,13.4,0.0,,12031.98,,False,0,2026-09-14 05:10:19.388832
801622,IGO490T ,India,1789362609.0,1789362609,76.2007,30.8775,8877.3,False,223.64,291.31,-10.08,,9448.8,,False,0,2026-09-14 05:10:19.388832
ac231d,FDY409  ,United States,1789362609.0,1789362609,-94.2087,35.3692,2720.34,False,93.88,43.67,0.0,,2903.22,,False,0,2026-09-14 05:10:19.388832
