icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF38EU ,France,1781900026.0,1781900027,11.7457,44.7812,11590.02,False,230.41,293.42,0.0,,12199.62,1000,False,0,2026-06-19 20:13:53.390475
39de4e,TVF85UD ,France,1781900027.0,1781900027,2.486,45.8315,11894.82,False,221.09,174.79,0.65,,12420.6,1000,False,0,2026-06-19 20:13:53.390475
e8027e,LPE2450 ,Chile,1781900026.0,1781900027,-73.5968,3.8491,10660.38,False,233.71,30.86,-0.33,,11361.42,,False,0,2026-06-19 20:13:53.390475
39de4a,TVF4370 ,France,1781899954.0,1781899954,14.2602,50.1068,,True,0.0,123.75,,,,1000,False,0,2026-06-19 20:13:53.390475
39de4d,TVF539X ,France,1781900027.0,1781900027,23.4566,42.776,11285.22,False,230.63,112.56,0.0,,11727.18,0253,False,0,2026-06-19 20:13:53.390475
39de4c,TVF73RQ ,France,1781900027.0,1781900027,1.9763,48.927,4960.62,False,193.19,3.05,15.28,,5234.94,1000,False,0,2026-06-19 20:13:53.390475
39de57,TVF8152 ,France,1781900026.0,1781900027,3.6994,44.2158,11879.58,False,222.72,157.17,0.33,,12428.22,7666,False,0,2026-06-19 20:13:53.390475
39de59,TVF27QD ,France,1781900026.0,1781900027,9.3051,43.9931,11582.4,False,234.38,323.03,0.0,,12184.38,1204,False,0,2026-06-19 20:13:53.390475
39de58,TVF43PN ,France,1781900027.0,1781900027,0.0988,44.7569,11871.96,False,218.97,204.28,0.0,,12382.5,7676,False,0,2026-06-19 20:13:53.390475
801640,,India,1781899873.0,1781899873,77.0974,28.5623,,True,4.89,39.38,,,,,False,0,2026-06-19 20:13:53.390475
ab6fdd,AAL2301 ,United States,1781899883.0,1781899887,-80.1918,40.4695,449.58,False,76.4,316.09,-4.23,,403.86,2512,False,0,2026-06-19 20:13:53.390475
a60529,N4871V  ,United States,1781900026.0,1781900026,-121.0945,38.1293,1508.76,False,49.6,264.64,-0.65,,1524.0,,False,0,2026-06-19 20:13:53.390475
801645,AIC3ZM  ,India,1781900027.0,1781900027,77.2122,28.5191,861.06,False,74.62,283.56,-3.9,,769.62,,False,0,2026-06-19 20:13:53.390475
a73857,N5641X  ,United States,1781900026.0,1781900026,-97.3313,43.4411,1226.82,False,122.55,87.59,-1.63,,1226.82,,False,0,2026-06-19 20:13:53.390475
a34248,N309RR  ,United States,1781900027.0,1781900027,-88.7654,42.6339,1607.82,False,86.01,80.71,-0.65,,1607.82,,False,0,2026-06-19 20:13:53.390475
3cf0b8,PTN97B  ,Germany,1781900027.0,1781900027,3.233,48.721,12192.0,False,216.62,319.04,-0.33,,12694.92,5766,False,0,2026-06-19 20:13:53.390475
39de50,TVF32DR ,France,1781900027.0,1781900027,2.3616,48.7249,,True,8.75,253.12,,,,,False,0,2026-06-19 20:13:53.390475
39de53,TVF73KL ,France,1781900026.0,1781900026,12.8064,52.0428,3215.64,False,166.27,36.44,-5.2,,3451.86,1000,False,0,2026-06-19 20:13:53.390475
39de55,TVF63XZ ,France,1781900026.0,1781900027,1.8054,48.3684,3451.86,False,175.39,15.83,-8.13,,3688.08,1000,False,0,2026-06-19 20:13:53.390475
39de54,TVF276D ,France,1781900027.0,1781900027,-5.4785,37.0145,11887.2,False,232.31,198.19,0.0,,12420.6,7655,False,0,2026-06-19 20:13:53.390475
a34230,EJA309  ,United States,1781900025.0,1781900026,-87.3053,42.1784,1211.58,False,134.15,94.4,0.0,,1219.2,,False,0,2026-06-19 20:13:53.390475
80163d,IGO207W ,India,1781899995.0,1781899998,77.0957,28.5646,,True,19.55,272.81,,,,,False,0,2026-06-19 20:13:53.390475
a5f845,N484JH  ,United States,1781900026.0,1781900027,-102.8923,37.4227,11887.2,False,196.83,135.95,0.0,,12496.8,,False,0,2026-06-19 20:13:53.390475
a41ef1,N365AT  ,United States,1781900026.0,1781900026,-80.2161,26.2487,594.36,False,66.17,300.35,3.25,,632.46,,False,0,2026-06-19 20:13:53.390475
801648,IGO062  ,India,1781900023.0,1781900026,52.1432,22.8811,11285.22,False,230.3,99.9,-0.33,,12039.6,5210,False,0,2026-06-19 20:13:53.390475
