icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF55JD ,France,1787558907.0,1787558907,4.074,48.6151,5981.7,False,185.12,131.62,7.48,,6256.02,1000,False,0,2026-08-24 08:08:47.088239
39de4e,TVF60YB ,France,1787558907.0,1787558907,-5.8764,35.9637,3139.44,False,137.13,205.8,-6.18,,3345.18,7654,False,0,2026-08-24 08:08:47.088239
80162c,AXB882  ,India,1787558905.0,1787558905,100.646,14.2386,4290.06,False,154.87,147.89,-3.9,,4480.56,0643,False,0,2026-08-24 08:08:47.088239
801638,AXB1522 ,India,1787558897.0,1787558897,91.2218,23.7288,2179.32,False,132.84,185.56,14.63,,1341.12,,False,0,2026-08-24 08:08:47.088239
801636,VTAQL   ,India,1787558906.0,1787558906,69.7996,23.2267,2567.94,False,125.37,113.2,9.75,,2621.28,,False,0,2026-08-24 08:08:47.088239
39de4b,TVF11ZR ,France,1787558907.0,1787558907,-14.0534,34.7829,11894.82,False,212.07,228.34,0.0,,12534.9,7640,False,0,2026-08-24 08:08:47.088239
39de4a,TVF36DY ,France,1787558771.0,1787558771,2.6882,39.5365,121.92,False,76.94,58.12,-4.55,,259.08,1000,False,0,2026-08-24 08:08:47.088239
39de4d,TVF30LW ,France,1787558907.0,1787558907,22.5997,40.0401,11887.2,False,243.73,131.83,0.0,,12542.52,0652,False,0,2026-08-24 08:08:47.088239
39de4c,TVF25FR ,France,1787558906.0,1787558906,1.9314,47.5269,11041.38,False,204.3,200.49,8.78,,11437.62,7622,False,0,2026-08-24 08:08:47.088239
801642,AXB172M ,India,1787558640.0,1787558820,74.4757,14.2928,8221.98,False,215.87,154.9,-10.4,,8519.16,,False,0,2026-08-24 08:08:47.088239
39de59,TVF163D ,France,1787558596.0,1787558596,14.4943,35.847,,True,0.51,225.0,,,,7652,False,0,2026-08-24 08:08:47.088239
39de50,TVF52DH ,France,1787558906.0,1787558906,0.2501,48.2909,10812.78,False,216.54,238.01,4.88,,11178.54,7676,False,0,2026-08-24 08:08:47.088239
39de53,TVF14KM ,France,1787558905.0,1787558906,-3.354,42.3259,10980.42,False,250.79,69.97,0.33,,11330.94,4732,False,0,2026-08-24 08:08:47.088239
8744f6,ANA71   ,Japan,1787558902.0,1787558902,140.504,38.7491,12489.18,False,244.82,13.36,0.33,,13327.38,4602,False,0,2026-08-24 08:08:47.088239
3ffc1b,DMDBC   ,Germany,1787558907.0,1787558907,9.6564,48.0211,1219.2,False,51.53,345.55,-0.33,,,7000,False,0,2026-08-24 08:08:47.088239
aae316,AAL1890 ,United States,1787558905.0,1787558907,-94.8817,36.7948,11887.2,False,255.44,138.35,0.0,,12565.38,6044,False,0,2026-08-24 08:08:47.088239
