icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26YD ,France,1779817162.0,1779817162,-7.3293,33.9615,11582.4,False,230.11,25.42,0.0,,12100.56,6463,False,0,2026-05-26 17:39:37.763103
ae1fa7,TALON75 ,United States,1779817156.0,1779817156,-116.8667,43.3891,2362.2,False,66.88,337.38,0.0,,2308.86,,False,0,2026-05-26 17:39:37.763103
e8027d,LPE2376 ,Chile,1779817161.0,1779817161,-59.8054,-32.7777,11582.4,False,229.57,329.12,0.0,,11971.02,0451,False,0,2026-05-26 17:39:37.763103
a8a812,N657PT  ,United States,1779817161.0,1779817161,-120.4629,44.7171,12352.02,False,230.1,96.93,2.6,,12451.08,6671,False,0,2026-05-26 17:39:37.763103
39de57,TVF89NN ,France,1779817162.0,1779817162,5.1907,49.9608,10088.88,False,221.05,235.24,-13.66,,10591.8,1000,False,0,2026-05-26 17:39:37.763103
39de59,TVF96RJ ,France,1779817159.0,1779817159,2.356,48.7315,,True,5.4,16.88,,,,,False,0,2026-05-26 17:39:37.763103
39de58,TVF67YK ,France,1779817161.0,1779817161,-4.1447,40.2887,11582.4,False,230.21,23.3,0.0,,12054.84,6465,False,0,2026-05-26 17:39:37.763103
80162f,AIC5VC  ,India,1779817162.0,1779817162,84.0259,25.109,10683.24,False,257.37,113.44,-0.65,,11315.7,,False,0,2026-05-26 17:39:37.763103
39de53,TVF28LP ,France,1779817161.0,1779817161,-1.6706,43.5647,11574.78,False,240.24,25.36,0.0,,12062.46,1000,False,0,2026-05-26 17:39:37.763103
39de55,TVF60SE ,France,1779817161.0,1779817161,2.8874,48.6773,1127.76,False,136.24,332.08,-0.33,,1318.26,1000,False,0,2026-05-26 17:39:37.763103
aa3caf,N759NL  ,United States,1779817161.0,1779817161,-87.8452,41.5343,1371.6,False,70.17,296.57,0.0,,1371.6,,False,0,2026-05-26 17:39:37.763103
a34230,EJA309  ,United States,1779817161.0,1779817161,-71.5493,41.6083,2103.12,False,141.53,88.33,-0.33,,2179.32,5364,False,0,2026-05-26 17:39:37.763103
a3ebd8,N3517G  ,United States,1779817161.0,1779817161,-70.2328,42.1165,2019.3,False,78.01,308.31,1.95,,2080.26,1173,False,0,2026-05-26 17:39:37.763103
80163c,IGO063  ,India,1779817126.0,1779817131,74.6603,25.5146,11582.4,False,221.3,240.93,0.0,,12313.92,,False,0,2026-05-26 17:39:37.763103
a5820c,N454MA  ,United States,1779817162.0,1779817162,-78.4316,38.1641,10363.2,False,142.06,248.55,0.0,,10904.22,,False,0,2026-05-26 17:39:37.763103
abaca5,N851SF  ,United States,1779816876.0,1779816878,-97.1888,33.7938,754.38,False,68.94,232.28,-0.65,,754.38,,False,0,2026-05-26 17:39:37.763103
acdfa6,AAL3278 ,United States,1779816910.0,1779816910,-84.6467,39.0621,274.32,False,77.69,180.76,-4.55,,297.18,,False,0,2026-05-26 17:39:37.763103
a3b88e,AAL1279 ,United States,1779817161.0,1779817161,-96.3379,33.3885,3916.68,False,166.24,228.76,-8.78,,4053.84,4064,False,0,2026-05-26 17:39:37.763103
a4c549,N4060F  ,United States,1779817161.0,1779817161,-117.7544,34.0963,2651.76,False,50.0,266.46,0.0,,2613.66,,False,0,2026-05-26 17:39:37.763103
aed922,BGST321 ,United States,1779817162.0,1779817162,-94.8579,29.3659,6705.6,False,130.17,254.65,-0.33,,6995.16,,False,0,2026-05-26 17:39:37.763103
00b22f,SAA359  ,South Africa,1779816876.0,1779816876,18.599,-33.9691,,True,3.09,343.12,,,,,False,0,2026-05-26 17:39:37.763103
aae323,N800PA  ,United States,1779817161.0,1779817161,-87.3739,21.3722,1882.14,False,118.57,192.53,-11.38,,1988.82,,False,0,2026-05-26 17:39:37.763103
a23563,N241TD  ,United States,1779817161.0,1779817162,-118.3133,33.7851,297.18,False,39.21,308.07,-2.93,,243.84,,False,0,2026-05-26 17:39:37.763103
abacb6,SCX508  ,United States,1779817155.0,1779817155,-97.0477,32.8896,,True,8.75,0.0,,,,6142,False,0,2026-05-26 17:39:37.763103
a0f55d,N16093  ,United States,1779817161.0,1779817161,-92.961,44.8454,571.5,False,44.9,288.02,0.65,,548.64,,False,0,2026-05-26 17:39:37.763103
a2cbb5,N28AU   ,United States,1779817155.0,1779817155,-86.5142,42.0444,693.42,False,47.29,135.0,-2.93,,769.62,,False,0,2026-05-26 17:39:37.763103
801622,IGO1517 ,India,1779817161.0,1779817161,70.6293,17.7707,11582.4,False,236.74,296.18,0.0,,12336.78,,False,0,2026-05-26 17:39:37.763103
aae327,N800PE  ,United States,1779817161.0,1779817161,-99.0989,35.9589,12504.42,False,221.4,84.0,0.65,,12908.28,7652,False,0,2026-05-26 17:39:37.763103
80160e,TAXI2   ,India,1779817072.0,1779817072,72.8694,19.0913,,True,7.46,90.0,,,,,False,0,2026-05-26 17:39:37.763103
80160f,IGO705Y ,India,1779817160.0,1779817160,76.3548,25.7435,8031.48,False,248.0,158.33,5.85,,8481.06,,False,0,2026-05-26 17:39:37.763103
80160d,AXB2662 ,India,1779817162.0,1779817162,78.9739,13.3811,4876.8,False,137.25,103.88,0.0,,5097.78,,False,0,2026-05-26 17:39:37.763103
a97808,N709WY  ,United States,1779817161.0,1779817161,-84.7762,32.8862,777.24,False,85.77,304.74,0.0,,838.2,7350,False,0,2026-05-26 17:39:37.763103
80161c,AXB1029 ,India,1779817020.0,1779817020,77.1134,28.5662,,True,4.37,194.06,,,,,False,0,2026-05-26 17:39:37.763103
ad5623,AAL2217 ,United States,1779817147.0,1779817147,-79.0242,23.7738,10622.28,False,241.57,169.7,3.9,,11216.64,,False,0,2026-05-26 17:39:37.763103
ad5628,DAL2331 ,United States,1779817161.0,1779817161,-82.2272,41.4705,7924.8,False,202.62,303.08,0.0,,8290.56,3356,False,0,2026-05-26 17:39:37.763103
801625,AIC6SM  ,India,1779817107.0,1779817130,77.7597,13.1892,1059.18,False,66.89,270.88,-3.58,,1013.46,,False,0,2026-05-26 17:39:37.763103
ac7cd5,N9031J  ,United States,1779817161.0,1779817161,-122.2262,47.2994,198.12,False,51.45,1.15,-3.9,,182.88,,False,0,2026-05-26 17:39:37.763103
a89eb9,N65453  ,United States,1779817161.0,1779817161,-93.1021,45.1998,640.08,False,48.15,229.33,0.98,,640.08,5442,False,0,2026-05-26 17:39:37.763103
abacc4,N851TM  ,United States,1779817161.0,1779817161,-114.2627,42.3443,10972.8,False,241.45,310.85,-0.33,,11155.68,4672,False,0,2026-05-26 17:39:37.763103
acdfab,DAL1637 ,United States,1779817161.0,1779817161,-88.0729,34.7047,9448.8,False,225.4,114.4,0.0,,9928.86,,False,0,2026-05-26 17:39:37.763103
a0e250,AAL1758 ,United States,1779817161.0,1779817161,-96.8103,39.8768,10370.82,False,234.8,289.59,0.0,,10774.68,7740,False,0,2026-05-26 17:39:37.763103
a40ba0,N36TD   ,United States,1779817161.0,1779817161,-81.6615,28.4934,579.12,False,48.33,191.67,0.0,,594.36,,False,0,2026-05-26 17:39:37.763103
407a05,EZY71MH ,United Kingdom,1779817161.0,1779817161,25.4213,39.7571,11277.6,False,223.15,138.93,0.0,,11689.08,7735,False,0,2026-05-26 17:39:37.763103
a0e23b,N156U   ,United States,1779816949.0,1779816950,-111.8541,41.7838,,True,0.13,208.12,,,,,False,0,2026-05-26 17:39:37.763103
39de49,TVF36UQ ,France,1779817161.0,1779817161,2.979,48.4691,2560.32,False,128.74,339.9,-2.6,,2827.02,1000,False,0,2026-05-26 17:39:37.763103
51113f,NYX808  ,Estonia,1779817156.0,1779817159,18.423,57.9144,1478.28,False,126.52,166.36,-6.18,,1478.28,1000,False,0,2026-05-26 17:39:37.763103
ad694c,SWA1725 ,United States,1779817161.0,1779817161,-103.6395,40.0431,7749.54,False,224.21,77.81,8.78,,8039.1,,False,0,2026-05-26 17:39:37.763103
407a06,EZY28PR ,United Kingdom,1779817161.0,1779817161,33.3679,34.9477,2918.46,False,148.39,109.44,-7.15,,3086.1,2270,False,0,2026-05-26 17:39:37.763103
a34215,EDV5094 ,United States,1779817155.0,1779817161,-79.604,43.6707,144.78,True,57.49,226.45,-0.33,,,1642,False,0,2026-05-26 17:39:37.763103
39de40,TVF83DW ,France,1779817161.0,1779817161,2.3627,48.7238,,True,6.69,343.12,,,,1000,False,0,2026-05-26 17:39:37.763103
80161d,AKJ272Y ,India,1779817162.0,1779817162,77.2661,28.5664,967.74,False,88.51,271.33,-0.65,,891.54,,False,0,2026-05-26 17:39:37.763103
a2355d,SKW3695 ,United States,1779816848.0,1779816848,-122.3095,47.4398,,True,6.17,151.88,,,,7620,False,0,2026-05-26 17:39:37.763103
aa4fc9,N7635W  ,United States,1779816900.0,1779816989,-84.9329,33.9508,601.98,False,40.07,131.88,-3.9,,632.46,1200,False,0,2026-05-26 17:39:37.763103
c047cf,CGBFA   ,Canada,1779817159.0,1779817159,-80.3415,43.8458,685.8,False,28.96,250.28,-5.53,,701.04,1200,False,0,2026-05-26 17:39:37.763103
39de43,TVF539X ,France,1779817161.0,1779817161,2.451,48.4991,3116.58,False,155.89,83.37,9.1,,3390.9,,False,0,2026-05-26 17:39:37.763103
511187,,Estonia,,1779816939,,,,False,237.03,34.66,-0.33,,,,False,0,2026-05-26 17:39:37.763103
44028c,EJU63VU ,Austria,1779817161.0,1779817161,-7.7927,41.4575,6408.42,False,206.38,88.29,9.1,,6819.9,1163,False,0,2026-05-26 17:39:37.763103
adeca5,AAL2904 ,United States,1779817161.0,1779817161,-99.8077,35.873,8854.44,False,227.1,172.84,0.0,,9189.72,1704,False,0,2026-05-26 17:39:37.763103
44028a,EJU69HL ,Austria,1779817161.0,1779817161,18.2081,42.9604,11574.78,False,227.79,324.84,0.0,,12054.84,2021,False,0,2026-05-26 17:39:37.763103
511188,MBU3NF  ,Estonia,1779817161.0,1779817161,13.3864,48.2865,9448.8,False,242.75,133.2,0.0,,9944.1,6403,False,0,2026-05-26 17:39:37.763103
e8023a,ARE4250 ,Chile,1779817161.0,1779817161,-74.3334,4.582,4572.0,False,163.85,252.65,5.85,,4853.94,,False,0,2026-05-26 17:39:37.763103
511189,MBU6JB  ,Estonia,1779817161.0,1779817161,-6.8323,39.968,10972.8,False,232.58,33.27,0.33,,11452.86,1140,False,0,2026-05-26 17:39:37.763103
ae6304,HAWK293 ,United States,1779817161.0,1779817161,-97.7881,27.4988,0.0,False,131.96,72.77,3.9,,236.22,,False,0,2026-05-26 17:39:37.763103
4acb01,NSZ16Z  ,Sweden,1779817161.0,1779817161,19.2911,61.693,10972.8,False,238.55,197.18,0.0,,10850.88,,False,0,2026-05-26 17:39:37.763103
4acb02,NSZ3231 ,Sweden,1779817161.0,1779817161,12.3456,55.4901,739.14,False,125.7,123.82,-1.63,,853.44,0252,False,0,2026-05-26 17:39:37.763103
a47597,DAL1952 ,United States,1779816892.0,1779816892,-110.882,30.4941,11277.6,False,244.18,167.84,0.0,,11620.5,3130,False,0,2026-05-26 17:39:37.763103
488242,BNI2L   ,Poland,1779817161.0,1779817161,19.6897,51.4948,556.26,False,41.68,335.97,1.3,,670.56,,False,0,2026-05-26 17:39:37.763103
4bc8c4,PGT1ET  ,Turkey,1779817161.0,1779817161,11.4235,49.932,10972.8,False,217.51,305.08,0.0,,11490.96,7543,False,0,2026-05-26 17:39:37.763103
ae1fda,SHADY18 ,United States,1779817161.0,1779817161,-71.8055,42.1974,1935.48,False,40.06,282.61,-0.33,,2004.06,5215,False,0,2026-05-26 17:39:37.763103
a7bc8e,N598QS  ,United States,1779817161.0,1779817161,-79.1736,27.0362,9144.0,False,220.92,131.22,0.0,,9692.64,7671,True,0,2026-05-26 17:39:37.763103
acdff9,N929DW  ,United States,1779817161.0,1779817161,-73.3222,43.9983,3512.82,False,56.47,73.05,1.63,,3611.88,,False,0,2026-05-26 17:39:37.763103
4bc8c1,PGT94G  ,Turkey,1779817161.0,1779817162,31.587,36.5147,3215.64,False,168.24,122.77,-4.88,,3383.28,,False,0,2026-05-26 17:39:37.763103
80167b,AIC6MK  ,India,1779817161.0,1779817161,83.94,24.9582,10888.98,False,214.08,291.57,3.25,,11544.3,,False,0,2026-05-26 17:39:37.763103
80167c,AXB1070 ,India,1779817162.0,1779817162,76.7401,25.5694,10058.4,False,254.78,181.85,0.0,,10675.62,,False,0,2026-05-26 17:39:37.763103
80167f,AIC1LU  ,India,1779817161.0,1779817161,80.103,27.3601,10363.2,False,209.2,310.11,0.0,,10934.7,,False,0,2026-05-26 17:39:37.763103
abf008,SWA2793 ,United States,1779817161.0,1779817161,-104.8767,38.9095,9144.0,False,234.76,254.62,0.0,,9471.66,,False,0,2026-05-26 17:39:37.763103
a3425f,N309SP  ,United States,1779817155.0,1779817155,-85.4678,40.6293,1935.48,False,61.51,299.57,0.0,,1988.82,3727,False,0,2026-05-26 17:39:37.763103
511171,MBU2YJ  ,Estonia,1779817161.0,1779817161,24.727,39.9411,10957.56,False,232.73,326.91,0.0,,11376.66,7037,False,0,2026-05-26 17:39:37.763103
511170,MBU2QV  ,Estonia,1779817159.0,1779817160,4.2695,40.1698,5608.32,False,208.78,233.92,-15.93,,6012.18,1000,False,0,2026-05-26 17:39:37.763103
e80267,ARE4904 ,Chile,1779817161.0,1779817161,-73.7237,4.299,9585.96,False,223.17,317.34,-11.38,,10271.76,,False,0,2026-05-26 17:39:37.763103
aae34c,EJA800  ,United States,1779817161.0,1779817161,-91.261,43.8669,13106.4,False,253.26,105.67,0.33,,13487.4,3505,False,0,2026-05-26 17:39:37.763103
3d23b9,DELTX   ,Germany,1779817162.0,1779817162,9.9901,53.8325,518.16,False,34.53,331.53,0.0,,655.32,7000,False,0,2026-05-26 17:39:37.763103
aa0934,N746DW  ,United States,1779817147.0,1779817148,-84.455,37.3992,1485.9,False,44.42,208.35,0.33,,1531.62,,False,0,2026-05-26 17:39:37.763103
4bc8d6,PGT40XK ,Turkey,1779817160.0,1779817160,28.0705,40.6796,4815.84,False,170.31,91.04,-7.8,,5715.0,0434,False,0,2026-05-26 17:39:37.763103
aa0938,N746E   ,United States,1779817118.0,1779817119,-93.3277,43.1701,381.0,False,65.85,180.0,-4.23,,381.0,1430,False,0,2026-05-26 17:39:37.763103
e8025e,LPE2307 ,Chile,1779817161.0,1779817161,-78.3237,-9.5535,11285.22,False,228.48,154.24,0.0,,12031.98,,False,0,2026-05-26 17:39:37.763103
ac234a,N881TW  ,United States,1779817161.0,1779817162,-149.8976,61.2595,922.02,False,72.43,353.88,6.83,,792.48,,False,0,2026-05-26 17:39:37.763103
ac101f,SWA575  ,United States,1779817161.0,1779817161,-94.3477,33.9489,10363.2,False,228.13,248.29,0.0,,10782.3,1663,False,0,2026-05-26 17:39:37.763103
acdffc,DAL2253 ,United States,1779816983.0,1779816983,-118.3815,33.9375,53.34,False,75.74,262.59,-3.9,,30.48,4753,False,0,2026-05-26 17:39:37.763103
a950c9,N7KM    ,United States,1779817157.0,1779817162,-97.3652,32.8467,342.9,False,68.1,171.75,-4.23,,320.04,3553,False,0,2026-05-26 17:39:37.763103
471eff,WMT2L   ,Hungary,1779817157.0,1779817160,-7.7112,37.0464,1965.96,False,141.62,75.91,12.03,,2186.94,5446,False,0,2026-05-26 17:39:37.763103
471efc,WZZ2YN  ,Hungary,1779817161.0,1779817161,18.6815,46.575,10972.8,False,218.16,324.21,0.0,,11460.48,7225,False,0,2026-05-26 17:39:37.763103
471efd,WMT4783 ,Hungary,1779817160.0,1779817161,18.1207,43.4887,10965.18,False,227.78,327.64,0.98,,11452.86,,False,0,2026-05-26 17:39:37.763103
ac3688,SWA906  ,United States,1779817161.0,1779817161,-78.8554,25.487,11277.6,False,234.5,187.44,0.0,,11955.78,,False,0,2026-05-26 17:39:37.763103
a52ba0,N432MA  ,United States,1779817161.0,1779817161,-84.8952,32.999,1752.6,False,126.69,159.06,-5.2,,1844.04,5265,False,0,2026-05-26 17:39:37.763103
51118b,VPC004  ,Estonia,1779817161.0,1779817161,8.774,46.8743,6271.26,False,182.59,354.02,-6.5,,6705.6,1000,False,0,2026-05-26 17:39:37.763103
51118a,MBU4ND  ,Estonia,1779817161.0,1779817161,20.3883,45.153,11277.6,False,239.05,154.1,0.0,,11772.9,4371,False,0,2026-05-26 17:39:37.763103
ad5662,TG74    ,United States,1779817161.0,1779817161,-104.5177,38.2985,1645.92,False,42.03,248.46,-2.6,,1630.68,,False,0,2026-05-26 17:39:37.763103
511195,CFG7VL  ,Estonia,1779817161.0,1779817162,27.5065,36.4233,3985.26,False,193.82,278.09,12.03,,4160.52,,False,0,2026-05-26 17:39:37.763103
a40be2,KFB007  ,United States,1779817161.0,1779817161,-120.1159,38.5366,10363.2,False,230.2,341.36,-0.33,,10462.26,4050,True,0,2026-05-26 17:39:37.763103
801669,IGO793Y ,India,1779817161.0,1779817162,75.3148,30.2481,9121.14,False,244.17,170.42,5.85,,9601.2,,False,0,2026-05-26 17:39:37.763103
511194,MBU7AE  ,Estonia,1779817161.0,1779817161,5.9947,43.494,10363.2,False,226.13,16.25,0.0,,10896.6,1067,False,0,2026-05-26 17:39:37.763103
a3689e,DAL2099 ,United States,1779817162.0,1779817162,-92.0993,31.5682,11582.4,False,215.27,254.9,0.0,,12085.32,2662,False,0,2026-05-26 17:39:37.763103
a3556f,JBU261  ,United States,1779817161.0,1779817161,-75.204,38.3056,10363.2,False,219.77,216.82,0.0,,10911.84,1327,False,0,2026-05-26 17:39:37.763103
a3557b,N3138W  ,United States,1779817017.0,1779817068,-81.4218,35.192,2186.94,False,90.52,148.48,-5.2,,2286.0,7222,False,0,2026-05-26 17:39:37.763103
a5e509,N4791E  ,United States,1779817161.0,1779817161,-80.6868,28.106,129.54,False,26.23,101.31,0.65,,152.4,,False,0,2026-05-26 17:39:37.763103
3442c2,ANE13XU ,Spain,1779817161.0,1779817161,-3.6306,37.4025,6096.0,False,130.22,358.19,-0.98,,6492.24,5050,False,0,2026-05-26 17:39:37.763103
801672,AIC2DF  ,India,1779817143.0,1779817143,75.4814,25.6694,10363.2,False,246.44,205.6,0.0,,11018.52,,False,0,2026-05-26 17:39:37.763103
a3b86c,DAL1281 ,United States,1779816897.0,1779816897,-84.4332,33.6423,,True,1.29,90.0,,,,5777,False,0,2026-05-26 17:39:37.763103
e4a7c2,PSPSA   ,Brazil,1779817161.0,1779817161,-79.6419,40.4456,7894.32,False,110.49,192.09,0.0,,8237.22,7511,False,0,2026-05-26 17:39:37.763103
a4c527,RPA4431 ,United States,1779817161.0,1779817161,-77.0178,38.6397,1082.04,False,95.31,356.91,-3.58,,1150.62,2652,False,0,2026-05-26 17:39:37.763103
ae630b,HAWK210 ,United States,1779817161.0,1779817161,-98.1055,27.7311,960.12,False,102.7,121.06,0.0,,967.74,,False,0,2026-05-26 17:39:37.763103
a7125b,N555DT  ,United States,1779817161.0,1779817161,-71.0955,42.9204,1897.38,False,154.33,179.81,-10.4,,1958.34,4602,False,0,2026-05-26 17:39:37.763103
aa8075,ENY3684 ,United States,1779817161.0,1779817161,-80.9285,36.8824,7368.54,False,216.18,304.33,6.18,,7780.02,,False,0,2026-05-26 17:39:37.763103
3455da,VOE66SP ,Spain,1779817161.0,1779817161,2.595,48.7628,769.62,False,91.23,254.63,-4.23,,960.12,1000,False,0,2026-05-26 17:39:37.763103
aae1de,N800AA  ,United States,1779817161.0,1779817161,-74.6049,39.7339,990.6,False,96.04,224.57,0.0,,1066.8,,False,0,2026-05-26 17:39:37.763103
4acb43,SAS811  ,Sweden,1779817142.0,1779817142,-0.4456,51.4689,,True,6.17,180.0,,,,2253,False,0,2026-05-26 17:39:37.763103
4acb42,SAS1470 ,Sweden,1779817161.0,1779817161,11.5978,58.4451,11087.1,False,198.76,348.81,-5.2,,11262.36,1243,False,0,2026-05-26 17:39:37.763103
4acb45,SAS366  ,Sweden,1779816864.0,1779816870,10.9182,63.4549,,True,0.0,180.0,,,,,False,0,2026-05-26 17:39:37.763103
aa8079,N776MW  ,United States,1779817161.0,1779817161,-90.4894,42.7281,1341.12,False,58.58,239.38,2.28,,1363.98,,False,0,2026-05-26 17:39:37.763103
a4b294,RPA4665 ,United States,1779817161.0,1779817161,-78.4914,42.8228,10363.2,False,187.77,257.98,-0.33,,10782.3,2430,False,0,2026-05-26 17:39:37.763103
a7bbe9,JBU544  ,United States,1779817147.0,1779817161,-77.8503,32.9705,10675.62,False,247.58,8.48,0.0,,11330.94,,False,0,2026-05-26 17:39:37.763103
a71277,N555EW  ,United States,1779817161.0,1779817161,-111.7498,34.1679,3817.62,False,126.27,194.15,-6.83,,3924.3,,False,0,2026-05-26 17:39:37.763103
adda24,AAL2175 ,United States,1779817055.0,1779817055,-86.8885,21.0458,,True,5.92,303.75,,,,,False,0,2026-05-26 17:39:37.763103
e80219,ARE4220 ,Chile,1779817161.0,1779817161,-74.1534,4.7128,,True,0.0,39.38,,,,,False,0,2026-05-26 17:39:37.763103
a9a216,N72KB   ,United States,1779817011.0,1779817160,-72.2502,41.1477,289.56,False,45.86,226.82,0.0,,327.66,,False,0,2026-05-26 17:39:37.763103
a9a210,N72JW   ,United States,1779817162.0,1779817162,-104.8465,40.0299,6614.16,False,162.1,346.98,5.85,,6835.14,1402,False,0,2026-05-26 17:39:37.763103
ab4a91,N82676  ,United States,1779817153.0,1779817153,-93.2068,44.2183,952.5,False,50.17,95.89,0.65,,960.12,,False,0,2026-05-26 17:39:37.763103
a76bec,N5778T  ,United States,1779817148.0,1779817161,-76.4684,40.9772,449.58,False,47.29,67.62,-3.9,,487.68,,False,0,2026-05-26 17:39:37.763103
0d11d8,XBPBC   ,Mexico,1779817161.0,1779817161,-96.3147,19.1358,464.82,False,41.75,86.47,-0.65,,449.58,,False,0,2026-05-26 17:39:37.763103
440248,EJU163L ,Austria,1779817161.0,1779817161,7.2873,43.6411,914.4,False,84.93,138.68,5.85,,1104.9,,False,0,2026-05-26 17:39:37.763103
3455d9,VOE9DM  ,Spain,1779817156.0,1779817156,2.3563,48.7268,,True,0.0,345.94,,,,1000,False,0,2026-05-26 17:39:37.763103
a02a1b,,United States,1779817086.0,1779817086,-93.1869,45.3311,335.28,False,27.48,321.84,-6.18,,304.8,,False,0,2026-05-26 17:39:37.763103
440251,CHG1561 ,Austria,1779817161.0,1779817161,-84.6016,33.6202,868.68,False,99.82,88.82,0.65,,914.4,0731,False,0,2026-05-26 17:39:37.763103
a5829c,N454SV  ,United States,1779817162.0,1779817162,-133.1172,55.5784,190.5,False,54.77,185.39,-1.63,,220.98,,False,0,2026-05-26 17:39:37.763103
44023f,EJU69VD ,Austria,1779817161.0,1779817161,21.6077,43.5748,9570.72,False,232.37,296.28,6.83,,9921.24,,False,0,2026-05-26 17:39:37.763103
a6f23d,DAL451  ,United States,1779817161.0,1779817161,-85.0348,43.7473,11277.6,False,263.56,107.73,0.0,,11719.56,6634,False,0,2026-05-26 17:39:37.763103
ada4c6,KSF25   ,United States,1779817161.0,1779817161,-81.34,41.1238,1158.24,False,45.06,71.36,0.65,,1188.72,,False,0,2026-05-26 17:39:37.763103
3c5ee8,EWG92F  ,Germany,1779817161.0,1779817161,2.4304,49.1785,2194.56,False,142.05,268.34,-14.31,,2438.4,1352,False,0,2026-05-26 17:39:37.763103
3c5ee7,EWG8GJ  ,Germany,1779817161.0,1779817161,-0.1723,51.1531,,True,6.69,168.75,,,,,False,0,2026-05-26 17:39:37.763103
80168c,IGO6186 ,India,1779817040.0,1779817040,73.277,19.0764,1744.98,False,99.51,305.74,-3.58,,1844.04,,False,0,2026-05-26 17:39:37.763103
3c5ee5,EWG48L  ,Germany,1779817153.0,1779817155,6.7482,51.2778,0.0,False,67.19,52.78,-3.25,,137.16,4625,False,0,2026-05-26 17:39:37.763103
aa8051,N776LF  ,United States,1779817157.0,1779817159,-122.8424,45.6695,281.94,False,66.65,354.69,-1.63,,259.08,,False,0,2026-05-26 17:39:37.763103
0d11e6,VIV153  ,Mexico,1779817161.0,1779817161,-98.0089,20.6857,9144.0,False,251.0,153.59,0.0,,9723.12,,False,0,2026-05-26 17:39:37.763103
3c5ee9,EWG9H   ,Germany,1779817106.0,1779817106,8.5575,47.4543,,True,1.03,185.62,,,,1117,False,0,2026-05-26 17:39:37.763103
4bc8cd,PGT56HD ,Turkey,1779817161.0,1779817161,25.0829,43.0477,10660.38,False,232.14,136.26,0.33,,11125.2,7654,False,0,2026-05-26 17:39:37.763103
a9653d,AAL2486 ,United States,1779817162.0,1779817162,-94.7269,34.6452,11590.02,False,223.17,212.96,-0.65,,12031.98,1125,False,0,2026-05-26 17:39:37.763103
