icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63YH ,France,1780764251.0,1780764251,15.1432,41.1313,7246.62,False,216.1,117.97,-9.75,,7665.72,1000,False,0,2026-06-06 16:44:17.666581
39de4e,TVF87YR ,France,1780764251.0,1780764251,28.2932,37.8632,10988.04,False,228.38,294.49,0.0,,11498.58,7234,False,0,2026-06-06 16:44:17.666581
ab1644,UAL2030 ,United States,1780764251.0,1780764251,-101.1664,39.5099,11262.36,False,231.96,100.74,0.0,,11772.9,,False,0,2026-06-06 16:44:17.666581
e8027e,LPE2399 ,Chile,1780764251.0,1780764251,-58.018,-33.4511,10363.2,False,197.21,311.3,0.0,,10637.52,6143,False,0,2026-06-06 16:44:17.666581
80162a,IGO7017 ,India,1780764225.0,1780764225,72.9388,19.3028,3352.8,False,99.8,0.3,2.93,,3406.14,,False,0,2026-06-06 16:44:17.666581
ac494e,CMD3    ,United States,1780764251.0,1780764251,-121.8375,39.0083,502.92,False,65.63,146.19,1.63,,449.58,,False,0,2026-06-06 16:44:17.666581
39de4a,TVF46RZ ,France,1780763991.0,1780763991,-6.302,34.5268,3131.82,False,159.08,219.09,-3.9,,3390.9,7663,False,0,2026-06-06 16:44:17.666581
39de4d,TVF33JK ,France,1780764251.0,1780764251,22.6385,41.0645,11574.78,False,202.58,294.61,0.0,,12092.94,7343,False,0,2026-06-06 16:44:17.666581
39de57,TVF8965 ,France,1780764251.0,1780764251,4.3999,46.1556,10957.56,False,220.6,342.07,-2.6,,11269.98,1000,False,0,2026-06-06 16:44:17.666581
c047d1,CGBFC   ,Canada,1780764250.0,1780764250,-114.1258,49.9686,2651.76,False,59.22,191.02,-0.65,,2590.8,,False,0,2026-06-06 16:44:17.666581
39de59,TVF39PQ ,France,1780764251.0,1780764251,14.8434,43.6369,10980.42,False,203.91,308.55,0.0,,11452.86,2075,False,0,2026-06-06 16:44:17.666581
39de58,TVF41HB ,France,1780764251.0,1780764251,2.3696,48.7217,,True,17.49,275.62,,,,1000,False,0,2026-06-06 16:44:17.666581
39de53,TVF39KR ,France,1780764250.0,1780764251,26.9812,37.834,7147.56,False,203.37,329.61,10.73,,7513.32,,False,0,2026-06-06 16:44:17.666581
488280,SPAWA   ,Poland,1780764131.0,1780764131,20.9172,52.2678,60.96,False,33.7,282.34,-3.58,,167.64,,False,0,2026-06-06 16:44:17.666581
39de55,TVF28CY ,France,1780764250.0,1780764250,9.4189,44.6042,11590.02,False,199.05,309.86,-0.33,,11993.88,2067,False,0,2026-06-06 16:44:17.666581
acdfb5,N929BC  ,United States,1780764250.0,1780764250,-106.7924,36.9275,12664.44,False,180.87,133.27,2.93,,13182.6,,False,0,2026-06-06 16:44:17.666581
801649,IGO771C ,India,1780764251.0,1780764251,72.7737,19.0872,792.48,False,120.38,269.51,15.28,,716.28,,False,0,2026-06-06 16:44:17.666581
801648,IGO352W ,India,1780764251.0,1780764251,77.8914,28.5176,3589.02,False,130.84,260.72,-4.88,,3703.32,,False,0,2026-06-06 16:44:17.666581
a3687e,AJT765  ,United States,1780764251.0,1780764251,-86.2285,17.7314,11277.6,False,247.71,218.08,0.65,,12024.36,,False,0,2026-06-06 16:44:17.666581
acdfa6,AAL1697 ,United States,1780764251.0,1780764251,-104.6883,38.8036,,True,6.69,78.75,,,,,False,0,2026-06-06 16:44:17.666581
aae316,AAL969  ,United States,1780764131.0,1780764132,-80.3077,25.802,7.62,False,74.66,119.74,-4.23,,22.86,1172,False,0,2026-06-06 16:44:17.666581
a3ebe2,N3517S  ,United States,1780764251.0,1780764251,-105.1494,39.9152,1920.24,False,40.18,267.06,4.55,,1935.48,,False,0,2026-06-06 16:44:17.666581
a36898,DAL1585 ,United States,1780763993.0,1780763993,-84.4405,33.6409,,True,3.86,0.0,,,,4012,False,0,2026-06-06 16:44:17.666581
acdfa3,ASA459  ,United States,1780764251.0,1780764251,-118.6,47.6552,10972.8,False,207.07,277.57,0.0,,10949.94,,False,0,2026-06-06 16:44:17.666581
aae323,N800PA  ,United States,1780764250.0,1780764251,-86.2532,39.9787,868.68,False,113.21,178.7,16.58,,876.3,6754,True,0,2026-06-06 16:44:17.666581
a3a578,VJA334  ,United States,1780764250.0,1780764250,-81.1262,42.5188,12192.0,False,208.51,272.26,0.0,,12557.76,1563,False,0,2026-06-06 16:44:17.666581
801616,IGO6502 ,India,1780764188.0,1780764189,88.5285,22.966,1645.92,False,101.53,199.54,-3.9,,1630.68,,False,0,2026-06-06 16:44:17.666581
a5954e,UAL1326 ,United States,1780764251.0,1780764251,-119.9707,35.8402,10668.0,False,256.24,118.67,0.0,,11117.58,3626,False,0,2026-06-06 16:44:17.666581
abacb6,SCX739  ,United States,1780764250.0,1780764250,-78.5972,26.989,11277.6,False,237.99,126.47,0.0,,11887.2,2337,False,0,2026-06-06 16:44:17.666581
acdfbe,N929BM  ,United States,1780764250.0,1780764250,-82.0361,27.8634,1036.32,False,46.02,185.77,2.6,,1112.52,1200,False,0,2026-06-06 16:44:17.666581
801621,IGO1449 ,India,1780764251.0,1780764251,71.2449,19.19,11887.2,False,228.91,107.66,0.0,,12664.44,,False,0,2026-06-06 16:44:17.666581
80160f,IGO78C  ,India,1780764175.0,1780764246,69.6053,19.9544,9761.22,False,250.72,289.29,0.0,,10393.68,,False,0,2026-06-06 16:44:17.666581
aaf656,VXP9301 ,United States,1780764251.0,1780764251,-76.3667,37.0945,12496.8,False,232.65,42.58,0.0,,13030.2,,False,0,2026-06-06 16:44:17.666581
ad5622,AMX1645 ,United States,1780764251.0,1780764251,-118.0754,33.5053,4945.38,False,195.57,117.24,7.8,,5151.12,,False,0,2026-06-06 16:44:17.666581
80161c,AXB1393 ,India,1780763935.0,1780763936,75.7961,25.691,9151.62,False,240.84,178.53,0.33,,9745.98,,False,0,2026-06-06 16:44:17.666581
