icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1788129575.0,1788129575,-92.3725,36.6874,3352.8,False,96.27,66.04,0.65,,3520.44,1262,False,0,2026-08-30 22:42:14.860637
ab1644,UAL251  ,United States,1788129726.0,1788129726,-79.5208,37.6736,10294.62,False,240.42,243.43,6.83,,10911.84,6261,False,0,2026-08-30 22:42:14.860637
e8027c,LPE2315 ,Chile,1788129724.0,1788129726,-76.479,-12.2315,6096.0,False,194.26,285.99,-13.33,,6576.06,1757,False,0,2026-08-30 22:42:14.860637
e8027e,LPE2185 ,Chile,1788129726.0,1788129726,-76.0265,-12.3495,8580.12,False,209.26,283.22,-8.78,,9243.06,2657,False,0,2026-08-30 22:42:14.860637
e8027d,LPE2068 ,Chile,1788129726.0,1788129726,-76.0175,-13.9234,11582.4,False,232.85,313.93,0.0,,12374.88,2705,False,0,2026-08-30 22:42:14.860637
a47555,N387AK  ,United States,1788129727.0,1788129727,-152.6989,60.1842,563.88,False,46.99,48.11,-1.95,,556.26,,False,0,2026-08-30 22:42:14.860637
801642,AXB236  ,India,1788129726.0,1788129727,72.4704,18.9,4168.14,False,184.85,87.61,-2.93,,4320.54,,False,0,2026-08-30 22:42:14.860637
7c2eff,JKH     ,Australia,1788129726.0,1788129726,153.0148,-27.5641,-38.1,False,23.33,228.58,-0.98,,129.54,3000,False,0,2026-08-30 22:42:14.860637
8744f6,ANA94   ,Japan,1788129726.0,1788129726,139.2222,34.7959,5295.9,False,224.37,72.52,-11.05,,5661.66,3354,False,0,2026-08-30 22:42:14.860637
a4d86a,LXJ411  ,United States,1788129377.0,1788129710,-100.2519,40.09,13304.52,False,258.33,58.68,-10.4,,13982.7,,False,0,2026-08-30 22:42:14.860637
a2cbbb,N28B    ,United States,1788129722.0,1788129722,-85.9713,39.6185,1028.7,False,89.41,81.73,-0.33,,1082.04,,False,0,2026-08-30 22:42:14.860637
801647,IGO068  ,India,1788129466.0,1788129674,57.4074,23.0048,11285.22,False,230.05,88.33,0.0,,12092.94,5275,False,0,2026-08-30 22:42:14.860637
a46212,N3815K  ,United States,1788129726.0,1788129726,-96.2145,33.2157,3048.0,False,82.83,11.1,0.98,,3177.54,6006,False,0,2026-08-30 22:42:14.860637
ac4963,DAL1568 ,United States,1788129726.0,1788129726,-80.9591,39.2804,7917.18,False,237.87,214.51,4.23,,8382.0,,False,0,2026-08-30 22:42:14.860637
