icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2399 ,Chile,1786966712.0,1786966715,-60.8957,-32.7666,9144.0,False,180.61,296.2,0.0,,9464.04,7333,False,0,2026-08-17 11:38:49.474680
e8027d,LPE2291 ,Chile,1786966724.0,1786966724,-78.0676,-8.7256,10965.18,False,221.94,355.35,-1.95,,11711.94,,False,0,2026-08-17 11:38:49.474680
39de4a,TVF33JK ,France,1786966725.0,1786966725,27.7162,36.6565,10972.8,False,220.91,316.79,0.0,,11582.4,5645,False,0,2026-08-17 11:38:49.474680
a53edd,GPD437  ,United States,1786966725.0,1786966725,-72.5884,41.6233,4290.06,False,156.79,59.65,-4.23,,4457.7,1675,False,0,2026-08-17 11:38:49.474680
39de57,TVF74JQ ,France,1786966725.0,1786966725,2.9318,45.9309,11277.6,False,257.75,179.43,-0.33,,11864.34,2302,False,0,2026-08-17 11:38:49.474680
39de59,TVF87TP ,France,1786966725.0,1786966725,-0.8669,44.4153,9395.46,False,193.33,23.36,-10.73,,9974.58,4331,False,0,2026-08-17 11:38:49.474680
39de58,TVF82XL ,France,1786966724.0,1786966725,15.5457,42.1053,10972.8,False,233.29,301.66,0.0,,11483.34,6627,False,0,2026-08-17 11:38:49.474680
801640,AIC5RP  ,India,1786966650.0,1786966650,77.3017,14.1236,7825.74,False,215.83,336.25,9.43,,8084.82,,False,0,2026-08-17 11:38:49.474680
a3feee,N357BG  ,United States,1786966615.0,1786966615,-83.6382,41.387,,True,0.13,180.0,,,,3374,False,0,2026-08-17 11:38:49.474680
a0f57e,N161B   ,United States,1786966725.0,1786966725,-82.4971,27.338,396.24,False,68.36,325.11,-5.53,,441.96,3106,False,0,2026-08-17 11:38:49.474680
39de51,TVF94PD ,France,1786966720.0,1786966722,18.0316,43.0422,11590.02,False,227.08,305.13,0.0,,12108.18,5320,False,0,2026-08-17 11:38:49.474680
39de54,TVF50VE ,France,1786966725.0,1786966725,5.903,46.2231,11277.6,False,236.82,115.06,-0.33,,11780.52,5616,False,0,2026-08-17 11:38:49.474680
80163d,IGO573V ,India,1786966725.0,1786966725,77.2889,28.5658,967.74,False,83.38,271.77,-2.28,,868.68,,False,0,2026-08-17 11:38:49.474680
801649,IGO158  ,India,1786966474.0,1786966474,74.3473,18.3941,5181.6,False,204.88,113.22,5.85,,5341.62,,False,0,2026-08-17 11:38:49.474680
801650,AXB2794 ,India,1786966709.0,1786966718,77.788,13.1889,1234.44,False,76.65,270.38,-3.9,,1181.1,,False,0,2026-08-17 11:38:49.474680
a3b88e,AAL1834 ,United States,1786966725.0,1786966725,-81.9831,33.6746,8229.6,False,215.67,9.06,0.0,,8785.86,1055,False,0,2026-08-17 11:38:49.474680
80163f,AIC7AY  ,India,1786966725.0,1786966725,83.0506,18.8472,7338.06,False,212.56,330.89,5.2,,,,False,0,2026-08-17 11:38:49.474680
acdfa3,ASA715  ,United States,1786966725.0,1786966725,-90.8306,42.3078,10972.8,False,200.27,289.04,0.0,,11544.3,3107,False,0,2026-08-17 11:38:49.474680
80160b,IGO6146 ,India,1786966715.0,1786966717,77.9239,30.103,3162.3,False,130.57,192.28,0.33,,3230.88,,False,0,2026-08-17 11:38:49.474680
8851cb,HSTNK   ,Thailand,1786966506.0,1786966506,100.5765,16.2124,3413.76,False,89.05,181.99,0.0,,3535.68,,False,0,2026-08-17 11:38:49.474680
