icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1787728446.0,1787728456,49.4183,22.8187,12192.0,False,241.83,268.9,0.0,,13007.34,4562,False,0,2026-08-26 07:15:00.768475
39de4e,TVF37NP ,France,1787728494.0,1787728494,4.4788,46.5787,11262.36,False,251.6,106.88,0.0,,11727.18,0674,False,0,2026-08-26 07:15:00.768475
e8027b,LAN533  ,Chile,1787728494.0,1787728494,-77.2859,-14.766,12496.8,False,232.47,165.26,-0.33,,13304.52,1547,False,0,2026-08-26 07:15:00.768475
80162d,AXB747  ,India,1787728246.0,1787728251,55.4024,25.2317,137.16,False,84.26,301.26,-3.9,,30.48,4014,False,0,2026-08-26 07:15:00.768475
801638,AXB1521 ,India,1787728413.0,1787728419,91.3087,23.9193,1112.52,False,104.07,3.12,-5.85,,1051.56,,False,0,2026-08-26 07:15:00.768475
39de4b,TVF8964 ,France,1787728378.0,1787728378,7.6339,37.6048,11894.82,False,236.28,153.77,0.0,,12656.82,7666,False,0,2026-08-26 07:15:00.768475
39de4a,TVF17EZ ,France,1787728494.0,1787728494,3.1178,47.5439,9928.86,False,218.25,156.82,16.26,,10325.1,0674,False,0,2026-08-26 07:15:00.768475
39de4c,TVF21BA ,France,1787728493.0,1787728494,20.723,39.8804,11894.82,False,238.36,152.77,0.0,,12550.14,,False,0,2026-08-26 07:15:00.768475
39de57,TVF59WT ,France,1787728495.0,1787728495,2.8903,48.8161,1714.5,False,117.67,255.05,-4.55,,1821.18,3210,False,0,2026-08-26 07:15:00.768475
488284,SPAWE   ,Poland,1787728494.0,1787728495,20.8953,52.3143,502.92,False,38.94,226.61,-0.65,,624.84,7000,False,0,2026-08-26 07:15:00.768475
801642,AXB123W ,India,1787728228.0,1787728228,72.8605,18.5477,5463.54,False,166.07,165.83,13.0,,4777.74,,False,0,2026-08-26 07:15:00.768475
39de59,TVF62GV ,France,1787728494.0,1787728494,-7.7358,32.8803,11887.2,False,174.41,207.4,0.0,,12588.24,7646,False,0,2026-08-26 07:15:00.768475
801643,AXB2457 ,India,1787728495.0,1787728495,78.9153,28.0452,9334.5,False,218.23,85.67,2.93,,9966.96,,False,0,2026-08-26 07:15:00.768475
39de51,TVF68FN ,France,1787728494.0,1787728494,2.3473,48.6595,1485.9,False,99.25,199.37,12.35,,1577.34,1000,False,0,2026-08-26 07:15:00.768475
39de50,TVF55WH ,France,1787728494.0,1787728494,-7.7142,40.6359,11193.78,False,177.85,215.35,-3.9,,11536.68,7662,False,0,2026-08-26 07:15:00.768475
80162f,AIC2DP  ,India,1787728495.0,1787728495,80.3476,13.137,1181.1,False,102.38,185.77,-5.85,,1127.76,,False,0,2026-08-26 07:15:00.768475
39de53,TVF17NZ ,France,1787728494.0,1787728494,12.0147,39.6117,10264.14,False,248.13,138.28,-11.7,,10942.32,1000,False,0,2026-08-26 07:15:00.768475
39de55,TVF6242 ,France,1787728494.0,1787728494,3.2367,44.9142,11887.2,False,220.2,158.05,0.0,,12397.74,7626,False,0,2026-08-26 07:15:00.768475
39de54,TVF418N ,France,1787728494.0,1787728494,-0.432,45.3656,10972.8,False,263.44,26.06,0.0,,11376.66,1000,False,0,2026-08-26 07:15:00.768475
80163c,IGO515Y ,India,1787728495.0,1787728495,73.3699,18.6377,3436.62,False,176.79,351.63,-9.43,,3581.4,,False,0,2026-08-26 07:15:00.768475
4b406a,HBYKG   ,Switzerland,1787728494.0,1787728495,7.6637,46.7214,1135.38,False,71.91,326.08,-0.33,,,7000,False,0,2026-08-26 07:15:00.768475
a53eef,UPS780  ,United States,1787728494.0,1787728494,-89.4185,35.4728,3276.6,False,196.71,243.43,-4.55,,3451.86,5555,False,0,2026-08-26 07:15:00.768475
3ffc1b,DMDBC   ,Germany,1787728495.0,1787728495,9.7345,47.9228,792.48,False,37.81,146.09,-0.33,,,7000,False,0,2026-08-26 07:15:00.768475
8a02ee,LNI303  ,Indonesia,1787728192.0,1787728192,106.6311,-6.1475,106.68,False,70.88,68.28,-3.25,,114.3,4733,False,0,2026-08-26 07:15:00.768475
acdfa3,ASA436  ,United States,1787728494.0,1787728494,-95.6576,45.8861,10668.0,False,256.63,94.94,0.0,,11041.38,6641,False,0,2026-08-26 07:15:00.768475
7c2ee4,JJQ     ,Australia,1787728494.0,1787728494,152.1723,-27.303,922.02,False,84.55,97.34,-1.95,,1036.32,,False,0,2026-08-26 07:15:00.768475
3e43f5,DIQXX   ,Germany,1787728494.0,1787728495,0.7962,52.1872,4191.0,False,160.36,277.56,-2.6,,4335.78,2511,False,0,2026-08-26 07:15:00.768475
801622,IGO6522 ,India,1787728279.0,1787728295,83.9201,20.6268,7932.42,False,204.44,285.47,0.0,,8412.48,,False,0,2026-08-26 07:15:00.768475
8a02e9,LNI715  ,Indonesia,1787728494.0,1787728494,106.3862,-5.9912,2407.92,False,141.31,234.63,-6.83,,2560.32,6452,False,0,2026-08-26 07:15:00.768475
80161a,IGO311F ,India,1787728459.0,1787728459,88.2927,23.1385,4716.78,False,143.2,210.43,-6.5,,4998.72,,False,0,2026-08-26 07:15:00.768475
39de46,TVF24RS ,France,1787728495.0,1787728495,-6.8455,40.6063,11887.2,False,185.05,193.34,-0.33,,12260.58,7670,False,0,2026-08-26 07:15:00.768475
39de45,TVF67FK ,France,1787728494.0,1787728495,9.3811,43.5085,11902.44,False,242.5,147.83,0.0,,12504.42,7617,False,0,2026-08-26 07:15:00.768475
407a05,EZY81QZ ,United Kingdom,1787728494.0,1787728494,5.046,50.218,11277.6,False,249.85,116.67,0.0,,11605.26,4770,False,0,2026-08-26 07:15:00.768475
39de48,TVF93GW ,France,1787728494.0,1787728494,-1.4557,47.3309,11269.98,False,194.14,222.1,0.0,,11620.5,7622,False,0,2026-08-26 07:15:00.768475
39de47,TVF88JV ,France,1787728471.0,1787728471,13.5108,52.3695,,True,7.72,250.31,,,,1000,False,0,2026-08-26 07:15:00.768475
801634,VTRJL   ,India,1787728493.0,1787728493,74.915,25.8528,12496.8,False,222.64,23.13,0.33,,13350.24,,False,0,2026-08-26 07:15:00.768475
39de49,TVF24KU ,France,1787728495.0,1787728495,-1.4276,38.0957,11894.82,False,190.76,203.52,0.0,,12534.9,7665,False,0,2026-08-26 07:15:00.768475
8a02ca,AWQ128  ,Indonesia,1787728408.0,1787728432,100.2871,3.3595,5204.46,False,210.0,121.78,-13.66,,5562.6,,False,0,2026-08-26 07:15:00.768475
39de40,TVF36VK ,France,1787728494.0,1787728494,20.4036,38.5415,11887.2,False,245.32,125.96,-0.33,,12557.76,7553,False,0,2026-08-26 07:15:00.768475
80161e,AKJ1871 ,India,1787728392.0,1787728431,73.7064,19.1337,4457.7,False,186.63,160.52,-4.88,,4937.76,,False,0,2026-08-26 07:15:00.768475
39de42,TVF686M ,France,1787728495.0,1787728495,-2.7653,42.5494,11582.4,False,265.95,41.86,0.33,,12009.12,6465,False,0,2026-08-26 07:15:00.768475
8a02d9,J041KT  ,Indonesia,1787728494.0,1787728494,110.6778,-7.7318,3093.72,False,64.46,65.48,23.08,,3284.22,,False,0,2026-08-26 07:15:00.768475
39de41,TVF15XC ,France,1787728302.0,1787728305,2.3617,48.7261,,True,0.0,337.5,,,,1000,False,0,2026-08-26 07:15:00.768475
407a01,LOG28RW ,United Kingdom,1787728494.0,1787728494,-2.3335,53.4454,5783.58,False,138.99,154.57,0.0,,5951.22,4224,False,0,2026-08-26 07:15:00.768475
39de44,TVF8153 ,France,1787728494.0,1787728494,3.0372,48.647,1958.34,False,142.55,352.95,-3.9,,2080.26,1000,False,0,2026-08-26 07:15:00.768475
80166d,AXB431  ,India,1787728494.0,1787728494,73.8492,15.1246,10363.2,False,254.47,334.11,0.0,,11010.9,,False,0,2026-08-26 07:15:00.768475
aad012,UAL102  ,United States,1787728495.0,1787728495,10.2638,47.5613,7124.7,False,251.07,93.76,-6.18,,7475.22,2025,False,0,2026-08-26 07:15:00.768475
8a02d3,GIA252  ,Indonesia,1787728494.0,1787728494,110.513,-7.6064,7520.94,False,206.73,68.54,9.1,,8008.62,,False,0,2026-08-26 07:15:00.768475
511189,CFG1HE  ,Estonia,1787728495.0,1787728495,-8.0752,39.4042,11277.6,False,192.1,218.8,0.0,,11650.98,3754,False,0,2026-08-26 07:15:00.768475
470beb,HAENJ   ,Hungary,1787728374.0,1787728416,21.6189,47.4637,457.2,False,46.43,282.8,-1.3,,518.16,,False,0,2026-08-26 07:15:00.768475
470bec,HAENK   ,Hungary,1787728460.0,1787728460,21.3758,47.4077,609.6,False,40.07,60.8,-0.65,,708.66,,False,0,2026-08-26 07:15:00.768475
4acb01,NSZ4581 ,Sweden,1787728332.0,1787728332,19.5613,50.0463,998.22,False,78.4,77.88,-3.58,,1188.72,1000,False,0,2026-08-26 07:15:00.768475
440298,OECCL   ,Austria,1787728345.0,1787728348,12.5092,42.3154,1028.7,False,44.12,211.65,-3.9,,1158.24,,False,0,2026-08-26 07:15:00.768475
470bee,HAENM   ,Hungary,1787728481.0,1787728481,21.5604,47.4554,899.16,False,63.31,245.52,-0.65,,990.6,,False,0,2026-08-26 07:15:00.768475
4acb04,NSZ4279 ,Sweden,1787728494.0,1787728495,-3.0121,49.2882,11277.6,False,197.24,212.32,0.0,,11559.54,0751,False,0,2026-08-26 07:15:00.768475
801686,AXB2892 ,India,1787728444.0,1787728446,87.7048,24.8742,9509.76,False,220.91,9.92,-15.61,,10172.7,,False,0,2026-08-26 07:15:00.768475
4bc8c8,PGT65G  ,Turkey,1787728494.0,1787728495,21.0724,45.9827,10363.2,False,203.87,305.66,0.0,,10820.4,2673,False,0,2026-08-26 07:15:00.768475
801681,AXB1001 ,India,1787728485.0,1787728485,91.5478,25.7127,9448.8,False,218.57,116.87,0.0,,10088.88,,False,0,2026-08-26 07:15:00.768475
4bc8d0,PGT274C ,Turkey,1787728492.0,1787728494,22.4998,45.2546,10363.2,False,199.61,307.46,0.0,,10828.02,5355,False,0,2026-08-26 07:15:00.768475
511172,MBU5TA  ,Estonia,1787728494.0,1787728494,23.6238,38.3104,11277.6,False,247.84,146.34,0.33,,11948.16,7627,False,0,2026-08-26 07:15:00.768475
511170,MBU8RP  ,Estonia,1787728494.0,1787728495,22.8386,39.5597,11277.6,False,245.15,155.32,0.0,,11925.3,4355,False,0,2026-08-26 07:15:00.768475
440295,OEDRU   ,Austria,1787728494.0,1787728494,13.4459,48.4048,304.8,False,30.63,139.09,-1.63,,381.0,7000,False,0,2026-08-26 07:15:00.768475
440291,OECCO   ,Austria,1787728494.0,1787728494,12.2735,42.5745,1493.52,False,53.55,148.75,0.0,,1630.68,,False,0,2026-08-26 07:15:00.768475
801698,AXB1617 ,India,1787728494.0,1787728494,79.0262,27.819,7620.0,False,201.15,89.85,0.33,,8084.82,,False,0,2026-08-26 07:15:00.768475
801699,AXB1036 ,India,1787728484.0,1787728490,80.9522,27.49,11582.4,False,243.41,289.51,0.0,,12412.98,,False,0,2026-08-26 07:15:00.768475
