icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1777740115.0,1777740115,-112.4481,42.1994,2971.8,False,68.78,136.52,-0.33,,3070.86,,False,0,2026-05-02 16:43:11.547581
80162a,,India,1777740177.0,1777740179,74.6182,25.9532,4572.0,False,141.72,29.82,0.0,,,6404,False,0,2026-05-02 16:43:11.547581
a3feeb,N357BD  ,United States,1777740179.0,1777740179,-105.5052,39.5826,4160.52,False,83.39,279.23,1.63,,4297.68,,False,0,2026-05-02 16:43:11.547581
39de4b,TVF33JK ,France,1777740179.0,1777740179,21.3622,42.1698,11574.78,False,217.4,310.78,0.0,,11574.78,7351,False,0,2026-05-02 16:43:11.547581
39de58,TVF39LV ,France,1777740179.0,1777740179,9.2538,46.813,10530.84,False,226.92,121.28,-4.55,,10751.82,1000,False,0,2026-05-02 16:43:11.547581
ab6fdd,AAL1856 ,United States,1777740180.0,1777740180,-80.0188,25.6537,1447.8,False,114.18,298.53,-4.88,,1508.76,,False,0,2026-05-02 16:43:11.547581
a5953a,TRF559  ,United States,1777740179.0,1777740179,-96.9358,33.6917,685.8,False,59.38,85.03,-0.33,,723.9,,False,0,2026-05-02 16:43:11.547581
a3b87f,DAL2409 ,United States,1777740179.0,1777740179,-79.181,43.0761,10370.82,False,210.82,293.44,0.0,,10157.46,2667,False,0,2026-05-02 16:43:11.547581
c07d20,JZA534  ,Canada,1777740180.0,1777740180,-73.9469,40.6914,899.16,False,95.21,35.32,-4.23,,853.44,2257,False,0,2026-05-02 16:43:11.547581
39de51,TVF28CY ,France,1777740180.0,1777740180,7.451,46.2452,11574.78,False,207.99,296.12,0.0,,11803.38,1000,False,0,2026-05-02 16:43:11.547581
39de50,TVF63GS ,France,1777740179.0,1777740180,-3.3202,36.6464,11269.98,False,213.27,196.25,0.0,,11635.74,7653,False,0,2026-05-02 16:43:11.547581
39de54,TVF8965 ,France,1777740179.0,1777740179,4.4334,46.0185,11308.08,False,226.71,343.25,-2.28,,11529.06,1000,False,0,2026-05-02 16:43:11.547581
a34230,EJA309  ,United States,1777740180.0,1777740180,-82.7186,36.1836,12496.8,False,265.27,74.13,0.33,,12633.96,2221,False,0,2026-05-02 16:43:11.547581
a0e276,N156WJ  ,United States,1777740177.0,1777740177,-80.2155,27.1769,,True,13.38,289.69,,,,,False,0,2026-05-02 16:43:11.547581
aa3cad,N759NJ  ,United States,1777740180.0,1777740180,-111.9102,40.8485,1905.0,False,48.62,209.82,0.65,,1973.58,,False,0,2026-05-02 16:43:11.547581
801648,IGO72AL ,India,1777740180.0,1777740180,77.5543,28.3204,4084.32,False,174.34,158.36,5.53,,4191.0,,False,0,2026-05-02 16:43:11.547581
c07d11,CGVJK   ,Canada,1777740179.0,1777740179,-113.7861,50.2639,1699.26,False,43.95,242.84,-0.65,,1752.6,,False,0,2026-05-02 16:43:11.547581
