icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF73JT ,France,1787569487.0,1787569488,10.9672,45.6204,8054.34,False,203.54,275.22,5.53,,8549.64,1000,False,0,2026-08-24 11:04:58.760163
39de4e,TVF43EV ,France,1787569487.0,1787569488,-0.8046,45.6315,10988.04,False,245.08,13.1,0.0,,11338.56,1000,False,0,2026-08-24 11:04:58.760163
80162c,AXB883  ,India,1787569486.0,1787569486,92.3706,15.4926,11582.4,False,253.91,284.43,0.0,,12321.54,0746,False,0,2026-08-24 11:04:58.760163
39de4b,TVF25VH ,France,1787569488.0,1787569488,-7.5219,40.1483,11590.02,False,252.03,47.81,0.0,,12039.6,2201,False,0,2026-08-24 11:04:58.760163
39de4a,TVF30VF ,France,1787569392.0,1787569392,2.3652,48.7268,,True,0.0,331.88,,,,1000,False,0,2026-08-24 11:04:58.760163
aa9321,UAL885  ,United States,1787569487.0,1787569488,-5.7088,51.9083,10363.2,False,248.26,274.64,0.0,,10652.76,5730,False,0,2026-08-24 11:04:58.760163
39de4d,TVF33JK ,France,1787569487.0,1787569488,31.5891,34.9243,5951.22,False,194.22,295.41,9.75,,6309.36,2251,False,0,2026-08-24 11:04:58.760163
39de57,TVF6307 ,France,1787569487.0,1787569487,3.9054,47.8472,7101.84,False,202.28,307.25,-11.38,,7414.26,1000,False,0,2026-08-24 11:04:58.760163
39de59,TVF48RW ,France,1787569487.0,1787569488,7.7809,43.1624,11582.4,False,218.32,327.02,0.0,,12146.28,1000,False,0,2026-08-24 11:04:58.760163
39de58,TVF24SV ,France,1787569488.0,1787569488,1.9452,48.3843,2156.46,False,145.68,56.81,-4.88,,2712.72,4324,False,0,2026-08-24 11:04:58.760163
801640,AIC2CN  ,India,1787569439.0,1787569449,77.0738,28.5489,327.66,False,70.0,104.04,-0.65,,205.74,,False,0,2026-08-24 11:04:58.760163
801645,AIC3TL  ,India,1787569486.0,1787569487,76.913,28.4814,3200.4,False,115.92,283.6,-3.25,,3276.6,,False,0,2026-08-24 11:04:58.760163
801643,AXB1002 ,India,1787569330.0,1787569384,85.8313,26.1281,10363.2,False,245.07,267.71,0.0,,11102.34,2655,False,0,2026-08-24 11:04:58.760163
3cf0b8,PTN15P  ,Germany,1787569488.0,1787569488,-1.8864,53.664,3817.62,False,142.26,226.03,13.66,,3992.88,7701,False,0,2026-08-24 11:04:58.760163
39de51,TVF33TY ,France,1787569487.0,1787569488,-6.1429,35.806,1638.3,False,88.35,252.73,-12.35,,1783.08,7632,False,0,2026-08-24 11:04:58.760163
