icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF96RJ ,France,1779128170.0,1779128170,3.3647,48.6395,7665.72,False,234.26,105.41,8.45,,7772.4,0675,False,0,2026-05-18 18:16:21.614123
ab1644,UAL2079 ,United States,1779128169.0,1779128169,-98.1203,24.0658,11285.22,False,257.39,17.57,0.0,,11932.92,,False,0,2026-05-18 18:16:21.614123
e8027d,LPE2440 ,Chile,1779128170.0,1779128170,-77.0,-10.1234,9608.82,False,237.37,12.77,3.25,,10271.76,,False,0,2026-05-18 18:16:21.614123
a61867,N492K   ,United States,1779128147.0,1779128147,-156.6735,58.6889,182.88,False,37.56,166.53,-2.28,,129.54,,False,0,2026-05-18 18:16:21.614123
39de4b,TVF64YV ,France,1779128169.0,1779128170,-2.6087,42.3672,11582.4,False,230.27,30.92,0.0,,11925.3,6477,False,0,2026-05-18 18:16:21.614123
39de4a,TVF26SK ,France,1779128168.0,1779128169,20.4278,40.2589,11582.4,False,212.11,320.91,0.0,,11849.1,2030,False,0,2026-05-18 18:16:21.614123
a47555,N387AK  ,United States,1779128032.0,1779128032,-149.7263,62.3009,967.74,False,42.19,90.7,-6.83,,944.88,,False,0,2026-05-18 18:16:21.614123
39de57,TVF8603 ,France,1779128169.0,1779128170,9.204,39.9506,11590.02,False,228.54,1.93,0.0,,11772.9,,False,0,2026-05-18 18:16:21.614123
801640,AIC3DJ  ,India,1779128051.0,1779128051,77.0899,28.5512,,True,2.83,137.81,,,,,False,0,2026-05-18 18:16:21.614123
ab6fdd,AAL2089 ,United States,1779128169.0,1779128169,-112.3847,35.7621,10972.8,False,203.3,277.27,0.0,,11315.7,,False,0,2026-05-18 18:16:21.614123
a9fc9d,N7422G  ,United States,1779128170.0,1779128170,-84.9395,35.3178,1341.12,False,44.04,202.67,0.0,,1440.18,,False,0,2026-05-18 18:16:21.614123
aae302,SCJ80   ,United States,1779128170.0,1779128170,-87.1731,34.0513,12192.0,False,183.69,328.98,0.0,,12771.12,2065,False,0,2026-05-18 18:16:21.614123
80162f,AIC2DF  ,India,1779128169.0,1779128169,77.0847,28.5465,472.44,False,81.36,283.16,17.88,,320.04,,False,0,2026-05-18 18:16:21.614123
39de53,TVF69UT ,France,1779128170.0,1779128170,15.8389,42.8938,11590.02,False,229.43,312.27,0.0,,11742.42,1000,False,0,2026-05-18 18:16:21.614123
39de55,TVF63XZ ,France,1779128170.0,1779128170,1.3995,43.7147,10370.82,False,208.23,356.46,0.33,,10637.52,4346,False,0,2026-05-18 18:16:21.614123
aae310,IJA800  ,United States,1779128170.0,1779128170,-86.963,40.1609,12504.42,False,224.04,94.74,1.95,,12984.48,4053,False,0,2026-05-18 18:16:21.614123
a2cbbe,N28BC   ,United States,1779128170.0,1779128170,-80.5218,28.1017,7315.2,False,203.24,160.33,-12.35,,7696.2,4742,False,0,2026-05-18 18:16:21.614123
aa096a,CXK554  ,United States,1779128096.0,1779128096,-79.491,35.7223,213.36,False,38.19,207.26,1.63,,304.8,,False,0,2026-05-18 18:16:21.614123
a3687e,AJT8110 ,United States,1779128157.0,1779128157,-83.6631,20.8053,9768.84,False,241.21,37.9,0.98,,10378.44,,False,0,2026-05-18 18:16:21.614123
acdfa6,AAL2973 ,United States,1779128120.0,1779128120,-77.7569,25.0958,10668.0,False,255.44,117.86,0.33,,11079.48,,False,0,2026-05-18 18:16:21.614123
ac4963,DAL2280 ,United States,1779128169.0,1779128169,-93.5273,43.5564,7025.64,False,219.05,3.5,-9.75,,7223.76,2443,False,0,2026-05-18 18:16:21.614123
a36898,DAL1186 ,United States,1779128170.0,1779128170,-77.6013,37.8939,8862.06,False,255.48,37.31,-18.86,,9334.5,3526,False,0,2026-05-18 18:16:21.614123
acdfa3,ASA250  ,United States,1779128169.0,1779128169,-119.0062,46.9569,7993.38,False,210.62,45.3,-10.08,,8046.72,,False,0,2026-05-18 18:16:21.614123
a3a578,VJA334  ,United States,1779128167.0,1779128168,-101.0214,44.8579,13106.4,False,198.87,259.42,0.0,,13213.08,1352,False,0,2026-05-18 18:16:21.614123
acdfbe,N929BM  ,United States,1779128170.0,1779128170,-82.4342,28.4023,640.08,False,46.71,97.59,-0.98,,723.9,,False,0,2026-05-18 18:16:21.614123
abacb6,SCX8665 ,United States,1779128170.0,1779128170,-93.3001,44.4581,2552.7,False,164.6,28.57,-9.43,,2560.32,4206,False,0,2026-05-18 18:16:21.614123
a1befc,UAL2358 ,United States,1779128169.0,1779128170,-115.4102,36.2341,11582.4,False,217.94,298.02,0.0,,11902.44,6766,False,0,2026-05-18 18:16:21.614123
801621,IGO1038 ,India,1779128122.0,1779128130,77.8339,13.1884,1493.52,False,82.32,270.72,-4.23,,1447.8,,False,0,2026-05-18 18:16:21.614123
a4d889,N769GT  ,United States,1779128169.0,1779128170,-84.3174,33.1195,13106.4,False,218.84,349.3,0.0,,13655.04,4634,False,0,2026-05-18 18:16:21.614123
aaf656,VXP346  ,United States,1779128005.0,1779128039,-78.0552,31.7942,11277.6,False,230.92,8.46,-0.33,,11788.14,,False,0,2026-05-18 18:16:21.614123
a15bf8,N187PF  ,United States,1779128140.0,1779128140,-157.1293,20.91,1356.36,False,50.31,307.1,0.98,,1447.8,,False,0,2026-05-18 18:16:21.614123
47c582,LNYWJ   ,Norway,1779128169.0,1779128170,10.2437,59.9901,548.64,False,69.26,308.06,-0.33,,,,False,0,2026-05-18 18:16:21.614123
a15bfa,N187PH  ,United States,1779128169.0,1779128169,-76.2838,40.197,1005.84,False,70.51,144.8,0.33,,1082.04,,False,0,2026-05-18 18:16:21.614123
ad5628,DAL3133 ,United States,1779128170.0,1779128170,-83.3376,30.9171,8702.04,False,245.3,159.63,-4.55,,9204.96,6001,False,0,2026-05-18 18:16:21.614123
acdfab,DAL2868 ,United States,1779128143.0,1779128143,-90.3561,38.7468,137.16,False,69.8,122.05,-0.65,,137.16,4062,False,0,2026-05-18 18:16:21.614123
a3685d,JANET46 ,United States,1779128165.0,1779128165,-115.17,36.0782,,True,0.0,143.44,,,,,False,0,2026-05-18 18:16:21.614123
aaf64e,N805VC  ,United States,1779128169.0,1779128169,-77.7653,38.6529,2910.84,False,108.26,261.25,6.5,,3101.34,,False,0,2026-05-18 18:16:21.614123
a0e250,AAL1700 ,United States,1779128070.0,1779128071,-104.8962,35.1369,9761.22,False,207.06,267.15,0.0,,10119.36,2502,False,0,2026-05-18 18:16:21.614123
