icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787270194.0,1787270194,-74.0153,45.2406,899.16,False,55.05,90.54,-0.33,,906.78,,False,0,2026-08-20 23:56:44.172245
50047a,T7GFS   ,San Marino,1787269902.0,1787269905,106.6308,-6.1477,99.06,False,67.45,68.52,-3.25,,129.54,2536,False,0,2026-08-20 23:56:44.172245
a40bd8,N36VK   ,United States,1787270174.0,1787270176,-96.1915,36.5942,1722.12,False,65.75,217.05,4.23,,1821.18,,False,0,2026-08-20 23:56:44.172245
a09281,N136LM  ,United States,1787270071.0,1787270076,-84.9529,33.9332,579.12,False,34.16,217.04,-2.28,,601.98,,False,0,2026-08-20 23:56:44.172245
80162c,AXB814  ,India,1787270038.0,1787270038,69.5402,18.2786,10668.0,False,227.09,115.93,0.0,,11346.18,,False,0,2026-08-20 23:56:44.172245
ac494e,REH91   ,United States,1787270194.0,1787270194,-121.446,38.2407,1988.82,False,76.9,4.6,0.0,,2072.64,4223,False,0,2026-08-20 23:56:44.172245
801641,AXB932  ,India,1787270193.0,1787270193,74.1091,15.9177,10668.0,False,221.21,126.87,0.0,,11338.56,,False,0,2026-08-20 23:56:44.172245
a3ebbc,N3516P  ,United States,1787270194.0,1787270194,-122.452,41.0226,7010.4,False,115.54,169.74,0.0,,7406.64,,False,0,2026-08-20 23:56:44.172245
801645,AIC2BM  ,India,1787270194.0,1787270194,76.8775,28.6485,2857.5,False,148.67,298.07,16.58,,2910.84,,False,0,2026-08-20 23:56:44.172245
801643,AXB1686 ,India,1787270194.0,1787270194,76.832,30.1949,2895.6,False,150.38,24.02,-9.43,,2964.18,,False,0,2026-08-20 23:56:44.172245
8a02ff,CTV904  ,Indonesia,1787270193.0,1787270193,105.6345,-5.4823,3390.9,False,168.39,281.28,-23.41,,4069.08,1707,False,0,2026-08-20 23:56:44.172245
