icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF276D ,France,1779561653.0,1779561653,0.3547,45.5819,11285.22,False,227.67,199.95,0.0,,11795.76,7625,False,0,2026-05-23 18:41:02.967
e8027c,LPE2458 ,Chile,1779561653.0,1779561653,-86.3764,19.6544,7650.48,False,177.15,333.06,-2.6,,8161.02,,False,0,2026-05-23 18:41:02.967
801638,AXB2662 ,India,1779561610.0,1779561610,78.2265,13.3531,3550.92,False,149.31,292.06,-3.58,,3688.08,,False,0,2026-05-23 18:41:02.967
ac494e,CMD3    ,United States,1779561610.0,1779561611,-121.2471,38.7665,106.68,False,7.22,274.09,-1.63,,76.2,,False,0,2026-05-23 18:41:02.967
39de4b,TVF35CT ,France,1779561653.0,1779561654,22.0844,43.5144,10972.8,False,225.81,289.01,0.0,,11269.98,5316,False,0,2026-05-23 18:41:02.967
39de4a,TVF16PW ,France,1779561652.0,1779561653,16.0068,43.2513,11582.4,False,225.89,302.82,0.0,,11940.54,4147,False,0,2026-05-23 18:41:02.967
aa9321,UAL804  ,United States,1779561653.0,1779561653,-81.1541,40.0977,11887.2,False,247.18,118.06,0.0,,12352.02,7413,False,0,2026-05-23 18:41:02.967
39de4d,TVF99LM ,France,1779561653.0,1779561653,-4.6016,39.4712,11582.4,False,238.16,22.08,-0.33,,12062.46,6463,False,0,2026-05-23 18:41:02.967
39de4c,TVF73RQ ,France,1779561653.0,1779561653,2.3589,48.7195,,True,2.31,143.44,,,,,False,0,2026-05-23 18:41:02.967
39de57,TVF39KR ,France,1779561653.0,1779561653,13.2054,44.8972,11567.16,False,226.86,286.87,0.33,,11955.78,2334,False,0,2026-05-23 18:41:02.967
a3b87f,DAL775  ,United States,1779561653.0,1779561653,-84.3704,39.704,10980.42,False,211.47,191.36,-0.33,,11407.14,1734,False,0,2026-05-23 18:41:02.967
c07d20,JZA535  ,Canada,1779561653.0,1779561653,-73.8538,40.809,1996.44,False,121.14,326.78,12.35,,2110.74,1112,False,0,2026-05-23 18:41:02.967
a59545,N459TS  ,United States,1779561561.0,1779561586,-111.8489,41.7855,1333.5,False,33.96,0.87,0.65,,1341.12,,False,0,2026-05-23 18:41:02.967
39de50,TVF539X ,France,1779561654.0,1779561654,14.6782,46.1461,11894.82,False,226.64,115.69,-0.33,,12283.44,0667,False,0,2026-05-23 18:41:02.967
39de55,TVF73KL ,France,1779561653.0,1779561653,2.4811,48.7416,1097.28,False,84.76,79.51,11.38,,1295.4,,False,0,2026-05-23 18:41:02.967
a34230,EJA309  ,United States,1779561652.0,1779561653,-116.6744,42.7766,13106.4,False,197.03,331.63,0.0,,13380.72,,False,0,2026-05-23 18:41:02.967
a0e279,N156WM  ,United States,1779561621.0,1779561621,-80.25,25.9983,45.72,False,37.56,89.22,-4.55,,45.72,,False,0,2026-05-23 18:41:02.967
801647,IGO1641 ,India,1779561547.0,1779561547,103.9573,12.2005,10660.38,False,230.38,118.11,0.33,,11384.28,,False,0,2026-05-23 18:41:02.967
a3687e,AJT854  ,United States,1779561653.0,1779561653,-78.5831,24.631,10904.22,False,231.65,298.96,-9.1,,11612.88,,False,0,2026-05-23 18:41:02.967
acdfa3,ASA517  ,United States,1779561653.0,1779561653,-89.1276,34.3738,10058.4,False,241.41,132.5,0.0,,10507.98,1501,False,0,2026-05-23 18:41:02.967
a27be0,N2594Q  ,United States,1779561653.0,1779561653,-118.0815,34.0989,1501.14,False,67.38,110.1,0.65,,1485.9,,False,0,2026-05-23 18:41:02.967
a5954e,UAL2757 ,United States,1779561653.0,1779561653,-113.2804,39.3332,10668.0,False,235.2,25.11,0.33,,11010.9,0561,False,0,2026-05-23 18:41:02.967
801615,AXB2764 ,India,1779561646.0,1779561650,73.6144,22.7939,11277.6,False,240.16,19.52,0.0,,12047.22,2017,False,0,2026-05-23 18:41:02.967
abacb6,,United States,1779561640.0,1779561641,-89.6974,22.4154,8839.2,False,252.37,99.39,0.0,,9380.22,,False,0,2026-05-23 18:41:02.967
80160f,IGO5066 ,India,1779561506.0,1779561506,73.4046,19.1599,2346.96,False,119.28,166.02,-2.93,,2415.54,,False,0,2026-05-23 18:41:02.967
a9a0f1,N7198E  ,United States,1779561611.0,1779561611,-87.5424,30.4368,396.24,False,45.18,262.15,-10.4,,556.26,1502,False,0,2026-05-23 18:41:02.967
ad5623,AAL2280 ,United States,1779561653.0,1779561654,-79.5951,32.7209,10972.8,False,218.73,211.63,0.0,,11536.68,1534,False,0,2026-05-23 18:41:02.967
a6aec4,N53HA   ,United States,1779561654.0,1779561654,-81.1753,33.4342,7574.28,False,213.19,143.24,-7.48,,7970.52,,False,0,2026-05-23 18:41:02.967
ab0347,N80896  ,United States,1779561653.0,1779561653,-97.3711,33.2928,769.62,False,46.07,66.3,1.3,,769.62,,False,0,2026-05-23 18:41:02.967
ad5628,DAL2832 ,United States,1779561653.0,1779561653,-85.5322,31.0956,6705.6,False,208.47,214.24,0.0,,7071.36,2031,False,0,2026-05-23 18:41:02.967
ac7cd5,N9031J  ,United States,1779561653.0,1779561653,-122.611,47.4879,594.36,False,60.74,91.94,-0.65,,594.36,,False,0,2026-05-23 18:41:02.967
a0e250,AAL2134 ,United States,1779561651.0,1779561653,-87.604,42.8567,2659.38,False,146.42,307.43,-7.8,,2720.34,3274,False,0,2026-05-23 18:41:02.967
39de46,TVF96RJ ,France,1779561653.0,1779561653,9.821,47.8635,11879.58,False,233.98,116.79,0.0,,12329.16,0672,False,0,2026-05-23 18:41:02.967
407a05,EZY81ER ,United Kingdom,1779561654.0,1779561654,-7.947,39.8489,11277.6,False,223.17,196.47,0.0,,11696.7,2061,False,0,2026-05-23 18:41:02.967
39de48,TVF4370 ,France,1779561654.0,1779561654,6.74,49.676,11277.6,False,227.7,73.33,0.0,,11734.8,1000,False,0,2026-05-23 18:41:02.967
a0e23b,N156U   ,United States,1779561653.0,1779561653,-112.1647,41.8896,2552.7,False,63.51,324.89,-2.28,,2613.66,,False,0,2026-05-23 18:41:02.967
39de49,TVF87YR ,France,1779561653.0,1779561653,16.9041,43.0439,11574.78,False,226.41,297.32,0.33,,11917.68,7353,False,0,2026-05-23 18:41:02.967
ad694c,SWA1404 ,United States,1779561653.0,1779561654,-78.9546,39.2222,7879.08,False,226.28,96.53,-12.68,,8260.08,5166,False,0,2026-05-23 18:41:02.967
a34215,EDV5156 ,United States,1779561653.0,1779561653,-77.8275,37.3116,10668.0,False,248.9,48.44,0.0,,11178.54,7310,False,0,2026-05-23 18:41:02.967
39de40,TVF60SE ,France,1779561651.0,1779561651,16.7652,41.1357,,True,0.0,160.31,,,,,False,0,2026-05-23 18:41:02.967
80161e,,India,1779561529.0,1779561529,73.803,17.8523,7993.38,False,210.84,307.76,-9.43,,,,False,0,2026-05-23 18:41:02.967
39de42,TVF62NE ,France,1779561522.0,1779561522,-5.8988,37.4211,,True,1.03,315.0,,,,1405,False,0,2026-05-23 18:41:02.967
a2355d,SKW4023 ,United States,1779561654.0,1779561654,-122.6523,45.6164,640.08,False,102.84,296.44,13.66,,655.32,4670,False,0,2026-05-23 18:41:02.967
511187,MBU8TN  ,Estonia,1779561654.0,1779561654,-7.4244,39.8886,10980.42,False,246.9,39.0,0.0,,11391.9,6243,False,0,2026-05-23 18:41:02.967
44028c,EJU39QT ,Austria,1779561653.0,1779561654,5.6666,49.6852,11590.02,False,230.28,257.49,0.0,,12047.22,3552,False,0,2026-05-23 18:41:02.967
adeca5,AAL1643 ,United States,1779561653.0,1779561653,-78.4319,31.7294,10363.2,False,225.01,206.04,0.0,,10896.6,2623,False,0,2026-05-23 18:41:02.967
44028a,EJU47PB ,Austria,1779561653.0,1779561654,0.4127,48.3502,11590.02,False,219.42,39.1,0.0,,12062.46,1000,False,0,2026-05-23 18:41:02.967
a2228b,ASA1483 ,United States,1779561653.0,1779561653,-132.5399,55.0834,10668.0,False,245.42,137.55,0.0,,10416.54,,False,0,2026-05-23 18:41:02.967
511188,MBU7AE  ,Estonia,1779561653.0,1779561653,8.232,52.1463,9669.78,False,199.52,27.82,-4.88,,10088.88,1050,False,0,2026-05-23 18:41:02.967
aad012,UAL885  ,United States,1779561654.0,1779561654,-71.1788,45.8188,10972.8,False,223.2,212.48,0.0,,11277.6,,False,0,2026-05-23 18:41:02.967
4acb03,NSZ4402 ,Sweden,1779561653.0,1779561653,33.847,34.8179,3192.78,False,160.57,59.16,5.2,,3299.46,,False,0,2026-05-23 18:41:02.967
4acb04,NSZ4279 ,Sweden,1779561653.0,1779561653,-6.2528,41.492,10058.4,False,213.93,247.07,-1.63,,10462.26,0741,False,0,2026-05-23 18:41:02.967
a47597,DAL2769 ,United States,1779561653.0,1779561653,-120.8469,40.103,11277.6,False,229.32,176.66,0.0,,11628.12,6614,False,0,2026-05-23 18:41:02.967
e80251,LPE2450 ,Chile,1779561649.0,1779561651,-75.8631,-5.6651,10660.38,False,216.82,11.5,-0.33,,11399.52,,False,0,2026-05-23 18:41:02.967
ab0361,AAL1441 ,United States,1779561653.0,1779561653,-85.9976,37.9095,10965.18,False,219.39,260.82,0.0,,11353.8,3045,False,0,2026-05-23 18:41:02.967
a53eb2,SCU50   ,United States,,1779561634,,,,False,53.03,284.04,-3.58,,,,False,0,2026-05-23 18:41:02.967
4bc8d0,PGT704  ,Turkey,1779561652.0,1779561653,37.9701,40.1031,10058.4,False,235.78,92.13,-0.33,,10294.62,5107,False,0,2026-05-23 18:41:02.967
a4d82c,N411DK  ,United States,1779561651.0,1779561651,-111.7006,34.2257,2529.84,False,51.96,359.43,-2.28,,2659.38,,False,0,2026-05-23 18:41:02.967
a61836,ASA1046 ,United States,1779561396.0,1779561397,-156.5028,20.7993,647.7,False,113.16,34.63,-7.15,,731.52,2171,False,0,2026-05-23 18:41:02.967
511172,MBU3NF  ,Estonia,1779561653.0,1779561653,25.0984,39.7831,11285.22,False,231.78,157.42,0.0,,11544.3,1444,False,0,2026-05-23 18:41:02.967
a007c9,PPLAZ   ,United States,1779561342.0,1779561342,-56.2511,-13.3942,464.82,False,59.15,262.5,-5.85,,518.16,,False,0,2026-05-23 18:41:02.967
a5f808,LXJ484  ,United States,1779561653.0,1779561653,-98.4297,37.5806,13723.62,False,253.41,76.02,-0.33,,14036.04,4166,False,0,2026-05-23 18:41:02.967
511170,MBU2VF  ,Estonia,1779561653.0,1779561653,-9.7321,36.3543,10972.8,False,222.34,31.37,0.0,,11513.82,6256,False,0,2026-05-23 18:41:02.967
a9b3eb,N724RM  ,United States,1779561653.0,1779561653,-98.2275,34.062,6141.72,False,205.78,196.26,-11.05,,6339.84,,False,0,2026-05-23 18:41:02.967
a46252,N3817D  ,United States,1779561646.0,1779561646,-123.0026,43.9148,1188.72,False,43.3,256.95,5.2,,868.68,,False,0,2026-05-23 18:41:02.967
aae34c,EJA800  ,United States,1779561654.0,1779561654,-87.1375,44.8086,13716.0,False,257.61,106.95,0.0,,13967.46,3537,False,0,2026-05-23 18:41:02.967
3d23b9,DELTX   ,Germany,1779561369.0,1779561371,12.547,53.4858,609.6,False,36.54,170.27,-2.6,,800.1,,False,0,2026-05-23 18:41:02.967
4bc8d3,PGT56SQ ,Turkey,1779561654.0,1779561654,38.2472,40.3991,10972.8,False,238.44,275.94,0.33,,11231.88,0721,False,0,2026-05-23 18:41:02.967
4bc8d2,PGT4162 ,Turkey,1779561583.0,1779561583,30.8701,39.3523,11277.6,False,232.6,63.6,0.0,,11521.44,,False,0,2026-05-23 18:41:02.967
a2226b,GAQV    ,United States,1779561654.0,1779561654,-122.337,49.0244,365.76,False,54.93,33.54,0.0,,358.14,,False,0,2026-05-23 18:41:02.967
ac234f,UAL561  ,United States,1779561653.0,1779561653,-92.3401,40.3259,7924.8,False,203.74,240.0,0.0,,8183.88,3506,False,0,2026-05-23 18:41:02.967
ac101f,SWA219  ,United States,1779561653.0,1779561653,-87.3602,41.5272,1211.58,False,141.37,274.38,-3.58,,1226.82,6116,False,0,2026-05-23 18:41:02.967
a39bfa,UAL2307 ,United States,1779561544.0,1779561564,-107.3481,39.7328,10363.2,False,212.9,264.59,0.0,,10614.66,0622,False,0,2026-05-23 18:41:02.967
471efa,WMT4GW  ,Hungary,1779561654.0,1779561654,7.3058,40.6667,10972.8,False,230.75,92.81,-0.33,,11422.38,1443,False,0,2026-05-23 18:41:02.967
47887e,BNOV    ,Norway,1779561652.0,1779561653,9.035,63.1637,6096.0,False,128.62,246.92,0.0,,6118.86,,False,0,2026-05-23 18:41:02.967
471eff,WMT581  ,Hungary,1779561652.0,1779561653,1.5602,53.0418,10668.0,False,244.77,101.64,0.0,,11132.82,4622,False,0,2026-05-23 18:41:02.967
801662,IGO49RD ,India,1779561649.0,1779561649,77.148,28.5527,464.82,False,66.15,285.33,-3.25,,342.9,,False,0,2026-05-23 18:41:02.967
