icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,,France,,1787435636,,,121.92,False,61.01,252.33,-3.58,,175.26,,False,0,2026-08-22 21:55:03.516038
c07d0b,CGVJE   ,Canada,1787435559.0,1787435559,-74.401,45.6381,220.98,False,25.21,88.83,-2.6,,198.12,,False,0,2026-08-22 21:55:03.516038
a09281,,United States,,1787435603,,,,False,50.43,18.43,0.98,,,,False,0,2026-08-22 21:55:03.516038
39de4b,TVF27AH ,France,1787435675.0,1787435675,14.2536,44.7781,11887.2,False,245.06,104.59,0.0,,12443.46,0444,False,0,2026-08-22 21:55:03.516038
aa9321,UAL982  ,United States,1787435675.0,1787435675,-76.5174,39.1194,6263.64,False,222.37,85.62,1.95,,6515.1,2164,False,0,2026-08-22 21:55:03.516038
ab6fdd,AAL1668 ,United States,1787435675.0,1787435675,-93.3324,44.8112,2575.56,False,146.28,120.89,-6.18,,2674.62,3676,False,0,2026-08-22 21:55:03.516038
c07d22,CGVKB   ,Canada,1787435676.0,1787435676,-107.5095,52.0866,3322.32,False,107.21,63.19,-0.98,,3482.34,,False,0,2026-08-22 21:55:03.516038
a5953a,TRF559  ,United States,1787435661.0,1787435666,-96.4025,32.7003,906.78,False,53.52,178.35,0.0,,937.26,1200,False,0,2026-08-22 21:55:03.516038
a41ef1,N365AT  ,United States,1787435676.0,1787435676,-80.6954,28.0503,419.1,False,61.95,11.5,-1.63,,449.58,,False,0,2026-08-22 21:55:03.516038
a3a568,N334HP  ,United States,1787435515.0,1787435524,-115.6661,33.7137,3070.86,False,82.67,231.06,0.0,,3253.74,,False,0,2026-08-22 21:55:03.516038
801647,IGO077  ,India,1787435583.0,1787435590,68.8286,17.565,10972.8,False,252.47,298.08,0.0,,11673.84,,False,0,2026-08-22 21:55:03.516038
801648,IGO721  ,India,1787435601.0,1787435605,75.1965,13.3085,10972.8,False,232.29,347.6,0.0,,11635.74,,False,0,2026-08-22 21:55:03.516038
a64bb4,N5044D  ,United States,1787435675.0,1787435675,-122.2861,46.9769,929.64,False,48.88,1.21,-4.23,,952.5,,False,0,2026-08-22 21:55:03.516038
801657,AIC7FM  ,India,1787435675.0,1787435675,80.48,26.7638,10668.0,False,235.16,115.67,-0.33,,11384.28,,False,0,2026-08-22 21:55:03.516038
