icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF41HB ,France,1781023403.0,1781023404,2.5476,48.7545,678.18,False,86.23,255.13,-4.88,,777.24,5706,False,0,2026-06-09 16:43:35.359448
39de4e,TVF15DN ,France,1781023400.0,1781023403,-4.5783,38.8311,11887.2,False,218.29,189.08,-0.33,,12451.08,7647,False,0,2026-06-09 16:43:35.359448
a5f852,RTY484  ,United States,1781023400.0,1781023401,-105.0257,40.4824,1729.74,False,46.37,342.57,1.3,,1714.5,,False,0,2026-06-09 16:43:35.359448
ab1644,UAL1521 ,United States,1781023405.0,1781023405,-103.9895,40.1942,4320.54,False,151.54,281.16,-5.2,,4495.8,1615,False,0,2026-06-09 16:43:35.359448
801638,AXB1953 ,India,1781023292.0,1781023336,83.5379,22.3569,10965.18,False,232.74,216.64,-0.33,,11704.32,2633,False,0,2026-06-09 16:43:35.359448
39de4a,TVF30QP ,France,1781023398.0,1781023398,2.3556,48.7254,,True,8.23,343.12,,,,,False,0,2026-06-09 16:43:35.359448
39de4d,TVF36UQ ,France,1781023403.0,1781023404,7.9163,46.0003,11582.4,False,208.86,299.03,-0.33,,11955.78,1000,False,0,2026-06-09 16:43:35.359448
a53edd,GPD437  ,United States,1781023400.0,1781023401,-72.6109,43.1541,4503.42,False,115.69,201.66,5.2,,4739.64,,False,0,2026-06-09 16:43:35.359448
39de4c,TVF89NN ,France,1781023404.0,1781023404,13.2398,52.3173,2560.32,False,129.88,249.84,17.56,,2628.9,,False,0,2026-06-09 16:43:35.359448
39de57,TVF6427 ,France,1781023319.0,1781023319,10.691,34.7226,,True,0.0,5.62,,,,,False,0,2026-06-09 16:43:35.359448
39de59,TVF94PD ,France,1781023403.0,1781023404,8.4158,45.9883,11582.4,False,207.82,295.04,0.0,,11948.16,1000,False,0,2026-06-09 16:43:35.359448
39de58,TVF74CK ,France,1781023398.0,1781023398,-5.9511,34.813,11277.6,False,214.98,208.28,0.0,,11887.2,7622,False,0,2026-06-09 16:43:35.359448
