icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8965 ,France,1787504245.0,1787504245,8.8741,44.2108,11567.16,False,218.44,326.24,0.0,,12131.04,6163,False,0,2026-08-23 16:57:33.779288
ab1644,UAL2112 ,United States,1787504245.0,1787504245,-79.3438,35.0125,10660.38,False,259.66,10.04,-0.33,,11140.44,7477,False,0,2026-08-23 16:57:33.779288
a8a812,N657PT  ,United States,1787504244.0,1787504245,-103.3044,40.173,12496.8,False,254.27,88.14,-0.98,,13205.46,,False,0,2026-08-23 16:57:33.779288
39de4a,TVF235L ,France,1787504245.0,1787504245,3.6137,48.01,4587.24,False,153.58,305.18,-5.53,,4831.08,1000,False,0,2026-08-23 16:57:33.779288
39de4d,TVF25FK ,France,1787504244.0,1787504245,8.6648,42.1634,9052.56,False,207.64,168.13,-10.4,,9593.58,6163,False,0,2026-08-23 16:57:33.779288
39de4c,TVF87TP ,France,1787503999.0,1787503999,2.3613,48.7258,,True,0.0,348.75,,,,1000,False,0,2026-08-23 16:57:33.779288
a53edd,GPD437  ,United States,1787504245.0,1787504245,-71.1598,42.0608,937.26,False,126.44,102.45,-0.65,,914.4,,False,0,2026-08-23 16:57:33.779288
488284,SPAWE   ,Poland,1787504245.0,1787504245,20.8245,52.2673,297.18,False,49.56,80.44,-0.33,,388.62,7000,False,0,2026-08-23 16:57:33.779288
39de59,TVF95NL ,France,1787504245.0,1787504245,-1.1535,46.681,11887.2,False,197.67,217.7,0.33,,12313.92,7610,False,0,2026-08-23 16:57:33.779288
ab6fdd,AAL1684 ,United States,1787504245.0,1787504245,-92.1009,31.0681,9753.6,False,227.95,298.88,0.0,,10370.82,,False,0,2026-08-23 16:57:33.779288
801645,AIC2YT  ,India,1787504243.0,1787504243,73.0429,19.0912,922.02,False,81.29,269.27,-1.63,,868.68,,False,0,2026-08-23 16:57:33.779288
3cf0b8,PTN86N  ,Germany,1787504245.0,1787504245,8.9814,40.7475,2179.32,False,117.31,201.61,-7.48,,2369.82,5727,False,0,2026-08-23 16:57:33.779288
a9fc9d,N7422G  ,United States,1787504245.0,1787504245,-85.3139,34.7064,579.12,False,58.68,117.69,-2.6,,571.5,,False,0,2026-08-23 16:57:33.779288
39de50,TVF24HU ,France,1787504244.0,1787504244,1.1899,45.4338,10972.8,False,245.61,357.6,0.0,,11460.48,1000,False,0,2026-08-23 16:57:33.779288
80162f,AIC4DV  ,India,1787504243.0,1787504243,72.9301,19.0896,342.9,False,65.34,269.1,-3.25,,266.7,,False,0,2026-08-23 16:57:33.779288
39de53,TVF39PQ ,France,1787504245.0,1787504245,6.2691,46.6477,11582.4,False,208.58,294.48,0.0,,12070.08,1000,False,0,2026-08-23 16:57:33.779288
39de54,TVF57FH ,France,1787504245.0,1787504245,0.2354,44.742,10972.8,False,243.15,11.6,0.0,,11452.86,1000,False,0,2026-08-23 16:57:33.779288
a34230,EJA309  ,United States,1787504245.0,1787504245,-77.8182,40.6048,6294.12,False,196.94,206.7,-9.43,,6408.42,3276,False,0,2026-08-23 16:57:33.779288
a4d86a,LXJ411  ,United States,1787503934.0,1787503935,-93.6823,31.0797,2735.58,False,152.62,130.08,-8.45,,2926.08,4261,False,0,2026-08-23 16:57:33.779288
a0e278,N156WL  ,United States,1787504245.0,1787504245,-105.1407,40.0225,2598.42,False,97.14,208.47,0.65,,2758.44,,False,0,2026-08-23 16:57:33.779288
80163c,IGO061  ,India,1787504046.0,1787504053,69.6536,20.0192,10972.8,False,242.88,288.4,0.0,,11734.8,,False,0,2026-08-23 16:57:33.779288
a0928e,N136M   ,United States,1787504005.0,1787504006,-97.1405,27.8266,563.88,False,62.96,136.66,0.33,,601.98,,False,0,2026-08-23 16:57:33.779288
acdfa6,AAL2610 ,United States,1787504244.0,1787504244,-93.36,34.3897,9753.6,False,245.68,246.82,0.0,,10363.2,3747,False,0,2026-08-23 16:57:33.779288
a4d870,N411GC  ,United States,1787504158.0,1787504161,-83.6292,32.6829,167.64,False,61.79,309.26,-3.9,,152.4,3251,False,0,2026-08-23 16:57:33.779288
801650,AXB2839 ,India,1787504237.0,1787504243,76.9723,14.2257,9997.44,False,226.58,146.67,-5.2,,10629.9,,False,0,2026-08-23 16:57:33.779288
a3b88e,AAL3128 ,United States,1787504245.0,1787504245,-74.7133,40.4799,3078.48,False,183.61,111.53,0.0,,3124.2,3232,False,0,2026-08-23 16:57:33.779288
a3ebe2,N3517S  ,United States,1787503975.0,1787503976,-105.1124,39.9108,,True,3.86,30.94,,,,,False,0,2026-08-23 16:57:33.779288
00b22e,SAA354  ,South Africa,1787504245.0,1787504245,20.6436,-32.6893,11277.6,False,240.83,49.5,3.25,,11788.14,,False,0,2026-08-23 16:57:33.779288
00b22b,SAA191  ,South Africa,1787504245.0,1787504245,28.5913,-26.0358,4488.18,False,152.7,249.49,-3.25,,4831.08,3564,False,0,2026-08-23 16:57:33.779288
a36898,DAL1137 ,United States,1787504245.0,1787504245,-74.1515,42.7738,3429.0,False,140.01,228.87,10.73,,3436.62,,False,0,2026-08-23 16:57:33.779288
acdfa3,ASA311  ,United States,1787504244.0,1787504244,-100.5893,47.0649,10363.2,False,216.12,263.03,0.0,,10896.6,7307,False,0,2026-08-23 16:57:33.779288
a41ee6,N365AG  ,United States,1787504245.0,1787504245,-85.0615,42.0079,5181.6,False,207.3,81.01,0.65,,5273.04,3501,False,0,2026-08-23 16:57:33.779288
80160a,IGO1923 ,India,1787504245.0,1787504245,90.798,22.3711,9288.78,False,215.37,96.45,4.88,,9928.86,0433,False,0,2026-08-23 16:57:33.779288
80160b,IGO7235 ,India,1787504239.0,1787504242,88.4423,22.6433,,False,6.17,275.62,,,,0433,False,0,2026-08-23 16:57:33.779288
ab1667,VXP331  ,United States,1787504244.0,1787504245,-93.055,33.2049,11277.6,False,222.87,78.82,0.0,,11955.78,3427,False,0,2026-08-23 16:57:33.779288
a5954e,UAL652  ,United States,1787504245.0,1787504245,-92.5665,38.8371,8366.76,False,236.03,102.46,-4.88,,8831.58,,False,0,2026-08-23 16:57:33.779288
801615,AXB91L  ,India,1787504212.0,1787504212,77.7434,13.1893,982.98,False,66.37,270.44,-3.25,,944.88,,False,0,2026-08-23 16:57:33.779288
aa9302,,United States,1787503972.0,1787503972,-81.6616,26.3584,2255.52,False,66.51,25.18,0.0,,2385.06,,False,0,2026-08-23 16:57:33.779288
a23565,TRF50   ,United States,1787504244.0,1787504244,-90.3823,33.1632,2103.12,False,76.2,87.68,-0.33,,2217.42,,False,0,2026-08-23 16:57:33.779288
abacb6,SCX8712 ,United States,1787504244.0,1787504245,-81.8644,43.6046,11582.4,False,233.16,240.38,0.65,,11734.8,6572,False,0,2026-08-23 16:57:33.779288
ad562a,GUG743  ,United States,1787504243.0,1787504244,-83.1149,9.6795,11887.2,False,235.89,105.43,0.0,,12710.16,,False,0,2026-08-23 16:57:33.779288
801622,IGO1435 ,India,1787504243.0,1787504243,75.2131,12.063,8328.66,False,200.19,297.55,6.5,,8785.86,,False,0,2026-08-23 16:57:33.779288
a6053c,N4872D  ,United States,1787504134.0,1787504137,-88.0175,43.0944,396.24,False,31.25,302.91,-2.6,,388.62,,False,0,2026-08-23 16:57:33.779288
a9a0f1,N7198E  ,United States,1787504242.0,1787504242,-87.5358,30.4262,822.96,False,71.77,123.01,0.0,,769.62,0144,False,0,2026-08-23 16:57:33.779288
a6aec3,N53H    ,United States,1787504245.0,1787504245,-105.2657,39.8995,2026.92,False,55.07,8.05,-3.25,,2125.98,,False,0,2026-08-23 16:57:33.779288
ad5628,DAL1704 ,United States,1787504244.0,1787504245,-91.5042,40.0344,8839.2,False,263.91,137.13,-0.33,,9311.64,6576,False,0,2026-08-23 16:57:33.779288
adb938,CAP2151 ,United States,1787503970.0,1787503970,-93.8431,45.1668,289.56,False,38.07,180.77,-4.88,,312.42,1200,False,0,2026-08-23 16:57:33.779288
a89eb9,N65453  ,United States,1787504245.0,1787504245,-92.8727,45.4007,914.4,False,49.24,212.2,-0.65,,952.5,,False,0,2026-08-23 16:57:33.779288
acdfab,DAL2944 ,United States,1787504066.0,1787504066,-80.9473,33.8535,662.94,False,113.33,9.93,0.0,,678.18,1720,False,0,2026-08-23 16:57:33.779288
a0e250,AAL2309 ,United States,1787504244.0,1787504244,-121.154,37.6073,5044.44,False,179.47,260.43,-9.43,,5334.0,3422,False,0,2026-08-23 16:57:33.779288
39de46,TVF40QU ,France,1787504245.0,1787504245,-4.807,38.7708,10050.78,False,185.76,204.72,0.0,,10576.56,7633,False,0,2026-08-23 16:57:33.779288
407a04,GNCDC   ,United Kingdom,,1787504242,,,,False,34.16,71.57,-0.33,,,,False,0,2026-08-23 16:57:33.779288
407a05,EZY36RG ,United Kingdom,1787504110.0,1787504216,31.7794,28.4546,11269.98,False,233.78,125.05,0.0,,12115.8,,False,0,2026-08-23 16:57:33.779288
a0e23b,N156U   ,United States,1787504245.0,1787504245,-111.8506,41.7647,1531.62,False,46.84,1.89,6.83,,1623.06,,False,0,2026-08-23 16:57:33.779288
a2ded8,SWA711  ,United States,1787504245.0,1787504245,-78.7731,35.8842,160.02,False,70.57,224.41,-3.9,,152.4,1461,False,0,2026-08-23 16:57:33.779288
a23571,N241TT  ,United States,1787504201.0,1787504201,-79.9863,35.6554,975.36,False,58.59,16.84,2.28,,998.22,,False,0,2026-08-23 16:57:33.779288
ab033a,N8089T  ,United States,1787504244.0,1787504244,-97.4426,32.6279,1097.28,False,68.78,43.48,-2.28,,1043.94,,False,0,2026-08-23 16:57:33.779288
39de47,TVF27SZ ,France,1787504244.0,1787504245,23.1149,35.7276,7566.66,False,201.39,298.2,8.45,,8061.96,,False,0,2026-08-23 16:57:33.779288
39de49,TVF41HB ,France,1787504245.0,1787504245,3.1989,48.2186,4290.06,False,148.29,294.16,-8.78,,4541.52,3245,False,0,2026-08-23 16:57:33.779288
ad694c,SWA719  ,United States,1787504245.0,1787504245,-117.6438,33.2895,5615.94,False,163.63,138.44,-8.13,,5974.08,3330,False,0,2026-08-23 16:57:33.779288
407a06,EZY16UD ,United Kingdom,1787504245.0,1787504245,29.8849,37.1539,11269.98,False,230.03,145.39,0.0,,12016.74,3414,False,0,2026-08-23 16:57:33.779288
0d1314,VIV153  ,Mexico,1787504244.0,1787504245,-97.232,26.2048,10980.42,False,240.74,188.36,0.0,,11658.6,,False,0,2026-08-23 16:57:33.779288
a34215,EDV5415 ,United States,1787504245.0,1787504245,-93.9591,41.4109,7665.72,False,233.32,83.92,7.15,,8054.34,3031,False,0,2026-08-23 16:57:33.779288
39de41,TVF30QP ,France,1787504245.0,1787504245,12.3496,55.427,944.88,False,108.18,42.11,-5.85,,1028.7,0215,False,0,2026-08-23 16:57:33.779288
407a01,LOG8MU  ,United Kingdom,1787504244.0,1787504245,-4.1354,57.168,3550.92,False,101.93,188.42,6.18,,3703.32,,False,0,2026-08-23 16:57:33.779288
39de44,TVF29MY ,France,1787504245.0,1787504245,-0.3731,41.3811,10690.86,False,199.01,201.06,-10.4,,11247.12,1000,False,0,2026-08-23 16:57:33.779288
aa4fc9,N7635W  ,United States,1787504245.0,1787504245,-84.9696,33.9274,594.36,False,39.26,275.26,2.6,,632.46,,False,0,2026-08-23 16:57:33.779288
39de43,TVF67QT ,France,1787504245.0,1787504245,-1.1039,45.6002,10980.42,False,255.66,38.3,0.0,,11437.62,1000,False,0,2026-08-23 16:57:33.779288
80166d,AXB1378 ,India,1787504244.0,1787504245,78.1138,13.2599,2948.94,False,127.55,172.82,-2.6,,3017.52,,False,0,2026-08-23 16:57:33.779288
e8023b,ARE4075 ,Chile,,1787504243,,,,False,0.0,36.56,,,,,False,0,2026-08-23 16:57:33.779288
44028c,EJU63VU ,Austria,1787504245.0,1787504245,-6.3244,41.4762,9883.14,False,243.35,77.05,7.15,,10294.62,4726,False,0,2026-08-23 16:57:33.779288
ac498c,FDX457  ,United States,1787504244.0,1787504244,-90.2295,35.1808,2895.6,False,158.68,129.21,-6.18,,3055.62,3710,False,0,2026-08-23 16:57:33.779288
adeca5,AAL875  ,United States,1787504245.0,1787504245,-79.8411,27.3334,10050.78,False,238.99,163.75,0.0,,10645.14,2075,False,0,2026-08-23 16:57:33.779288
ab0356,ASA500  ,United States,1787504245.0,1787504245,-122.3097,47.3433,1043.94,False,124.55,178.34,8.45,,1097.28,3535,False,0,2026-08-23 16:57:33.779288
a2228b,ASA358  ,United States,1787504245.0,1787504245,-93.9532,45.0752,10523.22,False,266.17,102.05,4.88,,10988.04,6614,False,0,2026-08-23 16:57:33.779288
511188,MBU2QV  ,Estonia,1787504245.0,1787504245,9.1403,44.146,11269.98,False,218.27,210.92,-0.33,,11826.24,1000,False,0,2026-08-23 16:57:33.779288
ae6305,HAWK294 ,United States,1787504245.0,1787504245,-97.8181,27.5137,7.62,False,57.85,133.92,-2.6,,7.62,4615,False,0,2026-08-23 16:57:33.779288
abacd2,UAL1634 ,United States,1787504245.0,1787504245,-91.4527,39.2168,11879.58,False,219.19,47.47,0.33,,12443.46,0263,False,0,2026-08-23 16:57:33.779288
4acb01,NSZ4BV  ,Sweden,1787504245.0,1787504245,9.6939,55.1803,11582.4,False,227.84,3.62,0.33,,11734.8,1000,False,0,2026-08-23 16:57:33.779288
4acb02,NSZ2617 ,Sweden,1787504245.0,1787504245,18.1742,59.8355,2491.74,False,146.36,75.96,2.28,,2529.84,0230,False,0,2026-08-23 16:57:33.779288
470bee,HAENM   ,Hungary,1787504244.0,1787504244,21.771,47.5116,708.66,False,59.73,69.85,-0.98,,822.96,,False,0,2026-08-23 16:57:33.779288
4acb04,NSZ4357 ,Sweden,1787504245.0,1787504245,12.1974,43.1066,6172.2,False,216.59,180.41,-13.66,,6583.68,1000,False,0,2026-08-23 16:57:33.779288
ab034d,AAL3288 ,United States,1787504244.0,1787504245,-104.3261,31.6719,12192.0,False,258.14,280.1,0.0,,12961.62,6675,False,0,2026-08-23 16:57:33.779288
4bc8c8,PGT74LC ,Turkey,1787504244.0,1787504245,27.5503,41.2231,8077.2,False,227.75,111.46,-9.43,,8580.12,4537,False,0,2026-08-23 16:57:33.779288
4bc8c9,PGT26DX ,Turkey,1787504245.0,1787504245,24.2371,43.69,10668.0,False,240.53,133.53,0.0,,11262.36,0171,False,0,2026-08-23 16:57:33.779288
4bc8c6,PGT457H ,Turkey,1787504245.0,1787504245,39.2571,41.1202,2240.28,False,124.52,91.18,-4.55,,2392.68,5001,False,0,2026-08-23 16:57:33.779288
4bc8c5,PGT1158 ,Turkey,1787504245.0,1787504245,24.2328,42.9661,10675.62,False,243.16,121.5,0.33,,11269.98,4706,False,0,2026-08-23 16:57:33.779288
801680,AXB1358 ,India,1787504245.0,1787504245,81.9952,17.8015,7315.2,False,203.1,234.9,0.33,,7726.68,,False,0,2026-08-23 16:57:33.779288
e8024c,ARE4265 ,Chile,1787504245.0,1787504245,-75.9671,6.6893,11269.98,False,241.3,142.28,0.0,,12085.32,,False,0,2026-08-23 16:57:33.779288
adffc5,CARBN31 ,United States,1787504245.0,1787504245,-97.7759,34.508,5288.28,False,182.47,218.13,-0.98,,5631.18,5276,False,0,2026-08-23 16:57:33.779288
80167b,AIC3DJ  ,India,1787504245.0,1787504245,76.7607,26.9918,8755.38,False,229.49,181.16,2.93,,9342.12,,False,0,2026-08-23 16:57:33.779288
80167c,AXB1042 ,India,1787504245.0,1787504245,83.9571,26.8126,12192.0,False,244.51,282.52,0.33,,13045.44,2604,False,0,2026-08-23 16:57:33.779288
80167f,AIC6MK  ,India,1787504245.0,1787504245,86.716,23.6429,8763.0,False,248.99,303.2,1.95,,9349.74,2656,False,0,2026-08-23 16:57:33.779288
e8024a,ARE4906 ,Chile,,1787504125,,,,False,0.0,306.56,,,,,False,0,2026-08-23 16:57:33.779288
abf008,SWA2659 ,United States,1787504245.0,1787504245,-81.1537,28.3537,1760.22,False,149.77,63.7,17.88,,1851.66,1216,False,0,2026-08-23 16:57:33.779288
e80260,LPE2042 ,Chile,1787503998.0,1787503998,-77.3028,-10.8816,6035.04,False,190.37,180.93,-11.7,,6484.62,,False,0,2026-08-23 16:57:33.779288
acdfcc,KAP801  ,United States,1787504245.0,1787504245,-71.0175,42.7475,1851.66,False,88.23,328.35,0.33,,1851.66,,False,0,2026-08-23 16:57:33.779288
511172,MBU8BX  ,Estonia,1787504244.0,1787504245,9.0492,47.0901,10668.0,False,220.14,195.17,0.0,,11132.82,6660,False,0,2026-08-23 16:57:33.779288
511170,MBU5DF  ,Estonia,1787504245.0,1787504245,28.0207,36.3875,609.6,False,107.05,251.22,3.58,,632.46,,False,0,2026-08-23 16:57:33.779288
a950eb,N7LW    ,United States,1787504190.0,1787504197,-100.6673,41.2611,12496.8,False,241.56,34.06,0.0,,13182.6,,False,0,2026-08-23 16:57:33.779288
4bc8d9,PGT27UP ,Turkey,1787504245.0,1787504245,15.8892,46.1434,10675.62,False,254.49,115.63,-0.33,,11178.54,7563,False,0,2026-08-23 16:57:33.779288
801698,AXB1801 ,India,1787504237.0,1787504242,74.5292,14.957,11887.2,False,222.25,153.91,0.0,,12633.96,,False,0,2026-08-23 16:57:33.779288
4bc8d3,PGT3MF  ,Turkey,1787504245.0,1787504245,13.787,50.8823,11277.6,False,265.34,108.19,0.0,,11521.44,0176,False,0,2026-08-23 16:57:33.779288
4bc8d2,PGT334  ,Turkey,1787504244.0,1787504245,23.3017,44.4007,10058.4,False,237.23,136.23,0.0,,10614.66,4212,False,0,2026-08-23 16:57:33.779288
