icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF89NN ,France,1787417795.0,1787417795,13.5268,52.3759,,True,3.09,337.5,,,,1000,False,0,2026-08-22 16:56:56.054456
39de4e,TVF28CY ,France,1787417803.0,1787417803,13.917,42.5462,11590.02,False,213.96,309.05,-0.33,,12207.24,2017,False,0,2026-08-22 16:56:56.054456
c07d0b,CGVJE   ,Canada,1787417803.0,1787417803,-73.5097,45.213,434.34,False,55.07,268.39,-1.3,,434.34,,False,0,2026-08-22 16:56:56.054456
a58211,N454MF  ,United States,1787417803.0,1787417803,-84.7384,35.2305,12192.0,False,212.86,242.2,0.0,,12748.26,1360,False,0,2026-08-22 16:56:56.054456
a09280,XAA3274 ,United States,1787417804.0,1787417804,-78.3937,39.5089,6225.54,False,218.92,105.54,-9.75,,6446.52,6222,False,0,2026-08-22 16:56:56.054456
aa3cbe,N759PA  ,United States,1787417802.0,1787417802,-111.997,41.8012,1691.64,False,61.24,338.82,-2.28,,1798.32,,False,0,2026-08-22 16:56:56.054456
a22258,N23685  ,United States,1787417803.0,1787417804,-78.3491,38.3862,1798.32,False,79.67,201.6,0.33,,1851.66,,False,0,2026-08-22 16:56:56.054456
39de4b,TVF39PQ ,France,1787417803.0,1787417804,13.8867,42.595,10988.04,False,214.84,308.68,0.33,,11590.02,5521,False,0,2026-08-22 16:56:56.054456
39de4a,TVF95NL ,France,1787417803.0,1787417803,-4.0716,45.2436,11871.96,False,191.28,220.2,-0.33,,12313.92,1000,False,0,2026-08-22 16:56:56.054456
aa9321,UAL885  ,United States,1787417803.0,1787417803,-70.7319,40.9401,10972.8,False,220.87,256.81,0.0,,11536.68,,False,0,2026-08-22 16:56:56.054456
39de57,TVF98NQ ,France,1787417803.0,1787417803,5.9187,46.6763,10972.8,False,203.61,310.49,0.0,,11407.14,1000,False,0,2026-08-22 16:56:56.054456
