icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc29,DMFSS   ,Germany,1778926274.0,1778926303,12.4873,48.1521,1036.32,False,35.94,193.24,-0.33,,,7000,False,0,2026-05-16 10:11:57.994810
80162d,AXB2380 ,India,1778926310.0,1778926310,76.4901,27.8801,7178.04,False,186.11,203.8,7.8,,7505.7,,False,0,2026-05-16 10:11:57.994810
39de4d,TVF69EB ,France,1778926310.0,1778926310,2.5598,48.7562,807.72,False,79.64,254.26,-5.2,,830.58,1000,False,0,2026-05-16 10:11:57.994810
39de4c,TVF73DJ ,France,1778926203.0,1778926236,2.6519,39.5192,320.04,False,68.82,58.45,-3.58,,381.0,1000,False,0,2026-05-16 10:11:57.994810
3ffc0f,DMMKG   ,Germany,1778926310.0,1778926310,6.2737,47.6318,5486.4,False,80.56,24.93,0.0,,5417.82,6726,False,0,2026-05-16 10:11:57.994810
39de58,TVF37NP ,France,1778925749.0,1778926082,25.0446,36.6928,2270.76,False,84.84,159.04,-2.93,,2293.62,0665,False,0,2026-05-16 10:11:57.994810
3ffc0b,DMYIS   ,Germany,1778926309.0,1778926309,10.6953,52.3006,2659.38,False,74.42,111.07,6.18,,2560.32,7743,False,0,2026-05-16 10:11:57.994810
80162e,AIC9NH  ,India,1778926302.0,1778926310,74.7301,25.9748,10058.4,False,242.85,33.42,0.33,,10622.28,,False,0,2026-05-16 10:11:57.994810
39de54,TVF83EJ ,France,1778926310.0,1778926310,27.1186,36.9672,3832.86,False,166.36,332.56,18.86,,3931.92,6622,False,0,2026-05-16 10:11:57.994810
a3687e,AJT863  ,United States,1778926197.0,1778926197,-78.2145,24.9554,10675.62,False,249.53,89.17,-0.65,,11216.64,,False,0,2026-05-16 10:11:57.994810
801657,AIC6FW  ,India,1778926305.0,1778926305,84.936,26.514,11292.84,False,272.17,97.93,0.0,,11917.68,,False,0,2026-05-16 10:11:57.994810
a3b88e,AAL2938 ,United States,1778926309.0,1778926309,-86.1084,39.5474,3307.08,False,173.81,113.0,5.85,,3398.52,,False,0,2026-05-16 10:11:57.994810
00b22d,SAA327  ,South Africa,1778925965.0,1778926029,26.6024,-27.4081,10721.34,False,222.86,227.62,0.98,,11239.5,,False,0,2026-05-16 10:11:57.994810
a3420e,,United States,1778926302.0,1778926302,-84.5095,38.0286,388.62,False,18.25,201.5,3.9,,388.62,,False,0,2026-05-16 10:11:57.994810
a1befc,UAL1722 ,United States,1778926310.0,1778926310,-85.8745,40.6696,11277.6,False,251.2,88.0,0.0,,11582.4,3201,False,0,2026-05-16 10:11:57.994810
851914,JAL569  ,Japan,1778926310.0,1778926310,140.2529,37.7442,10637.52,False,203.3,7.27,8.13,,11033.76,2454,False,0,2026-05-16 10:11:57.994810
801625,AIC7JM  ,India,1778926309.0,1778926310,73.6893,22.8186,11582.4,False,227.5,184.28,0.0,,12283.44,0343,False,0,2026-05-16 10:11:57.994810
488252,SAH48P  ,Poland,1778926309.0,1778926310,7.831,44.842,2674.62,False,134.6,314.69,-5.85,,2651.76,6562,False,0,2026-05-16 10:11:57.994810
39de46,TVF12ZW ,France,1778926310.0,1778926310,13.301,44.9653,11887.2,False,249.68,103.46,0.0,,11856.72,1761,False,0,2026-05-16 10:11:57.994810
407a05,EZY17DR ,United Kingdom,1778926310.0,1778926310,-3.2413,52.7801,4480.56,False,160.12,19.72,-9.1,,4442.46,1141,False,0,2026-05-16 10:11:57.994810
39de48,TVF74JQ ,France,1778926310.0,1778926310,3.0342,41.4507,11871.96,False,225.0,177.64,0.0,,12062.46,1000,False,0,2026-05-16 10:11:57.994810
39de47,TVF10HW ,France,1778926309.0,1778926309,23.111,37.3216,11902.44,False,294.72,116.43,-0.33,,12306.3,0651,False,0,2026-05-16 10:11:57.994810
a2ded8,SWA4028 ,United States,1778926310.0,1778926310,-77.7812,42.8771,3337.56,False,149.44,187.52,20.48,,3360.42,7472,False,0,2026-05-16 10:11:57.994810
407a06,EZY19ZA ,United Kingdom,1778926309.0,1778926310,0.2898,45.0283,11582.4,False,214.3,339.04,0.0,,11673.84,5314,False,0,2026-05-16 10:11:57.994810
801632,AKJ1815 ,India,1778926309.0,1778926309,76.153,27.1283,10233.66,False,210.2,204.43,3.9,,10767.06,,False,0,2026-05-16 10:11:57.994810
801633,AKJ1821 ,India,1778926309.0,1778926309,77.3233,28.3329,2453.64,False,124.88,34.93,-0.65,,2484.12,,False,0,2026-05-16 10:11:57.994810
39de40,TVF65XE ,France,1778926310.0,1778926310,22.1956,39.4797,11285.22,False,265.77,141.44,0.0,,11559.54,0663,False,0,2026-05-16 10:11:57.994810
39de42,TVF84BK ,France,1778926310.0,1778926310,1.2363,45.3746,10972.8,False,217.48,356.61,0.0,,11056.62,1000,False,0,2026-05-16 10:11:57.994810
39de43,TVF591U ,France,1778926309.0,1778926309,2.3606,48.7335,,True,1.54,45.0,,,,,False,0,2026-05-16 10:11:57.994810
80166c,,India,1778926290.0,1778926290,84.1283,26.1668,12184.38,False,216.28,291.93,0.33,,12854.94,,False,0,2026-05-16 10:11:57.994810
8a02d6,GIA147  ,Indonesia,1778926309.0,1778926309,103.8685,-0.9316,11277.6,False,217.42,116.26,0.33,,12062.46,,False,0,2026-05-16 10:11:57.994810
44028c,EJU6840 ,Austria,1778926309.0,1778926310,-9.5383,40.7396,5615.94,False,178.7,32.18,-11.7,,5821.68,2242,False,0,2026-05-16 10:11:57.994810
ac498c,FDX5191 ,United States,1778926309.0,1778926309,135.2176,34.4364,121.92,False,78.1,232.22,15.61,,213.36,,False,0,2026-05-16 10:11:57.994810
511188,MBU1JX  ,Estonia,1778926309.0,1778926309,-13.9181,28.8123,11277.6,False,198.77,218.59,0.0,,11719.56,,False,0,2026-05-16 10:11:57.994810
4acb03,NSZ2055 ,Sweden,1778926310.0,1778926310,12.9403,47.3135,11582.4,False,244.29,21.11,0.33,,11490.96,1272,False,0,2026-05-16 10:11:57.994810
4acb02,NSZ2MP  ,Sweden,1778926310.0,1778926310,8.6578,44.1951,8740.14,False,226.65,38.46,6.83,,8648.7,1000,False,0,2026-05-16 10:11:57.994810
801689,AXB2882 ,India,1778926300.0,1778926300,81.974,17.0796,10972.8,False,239.51,243.88,0.0,,,,False,0,2026-05-16 10:11:57.994810
51116f,CFG5VH  ,Estonia,1778926309.0,1778926309,-14.3223,29.5292,9258.3,False,246.56,33.42,5.85,,9624.06,,False,0,2026-05-16 10:11:57.994810
4bc8c9,PGT7039 ,Turkey,1778926310.0,1778926310,8.9233,47.4308,1562.1,False,97.13,277.92,-1.3,,1577.34,6044,False,0,2026-05-16 10:11:57.994810
4bc8c4,PGT54XN ,Turkey,1778926309.0,1778926310,14.1191,51.7199,4831.08,False,197.04,346.87,-11.05,,4762.5,1000,False,0,2026-05-16 10:11:57.994810
801681,AXB2023 ,India,1778926310.0,1778926310,76.9603,13.8714,7780.02,False,188.35,124.43,-5.2,,8199.12,,False,0,2026-05-16 10:11:57.994810
4bc8c3,PGT980R ,Turkey,1778926011.0,1778926110,29.2181,40.7888,1577.34,False,255.5,9.39,0.33,,1516.38,,False,0,2026-05-16 10:11:57.994810
4bc8c1,PGT2RJ  ,Turkey,1778926310.0,1778926310,22.9696,52.4962,10668.0,False,250.76,9.33,0.0,,10599.42,2353,False,0,2026-05-16 10:11:57.994810
801680,AXB2014 ,India,1778926073.0,1778926073,77.8515,14.4154,7719.06,False,211.6,355.4,6.83,,8115.3,,False,0,2026-05-16 10:11:57.994810
511172,MBU6VG  ,Estonia,1778926310.0,1778926310,4.9227,40.2624,9768.84,False,261.46,61.82,8.13,,9974.58,,False,0,2026-05-16 10:11:57.994810
