icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF69UT ,France,1782328947.0,1782328947,3.8887,47.8611,5791.2,False,207.22,306.93,-0.33,,6202.68,1000,False,0,2026-06-24 19:22:40.651776
39de4e,TVF26SK ,France,1782328948.0,1782328948,4.1672,47.7003,8442.96,False,230.43,308.2,-11.7,,8999.22,1000,False,0,2026-06-24 19:22:40.651776
a6aeb6,N53GM   ,United States,1782328800.0,1782328801,-94.9742,39.9026,2407.92,False,77.96,337.5,1.3,,2491.74,1712,False,0,2026-06-24 19:22:40.651776
c07d0b,CGVJE   ,Canada,1782328947.0,1782328947,-73.6256,45.5012,624.84,False,49.01,205.49,0.33,,579.12,,False,0,2026-06-24 19:22:40.651776
ae1fa7,TALON57 ,United States,1782328944.0,1782328944,-116.2273,43.5371,1059.18,False,52.78,190.11,-2.28,,1066.8,,False,0,2026-06-24 19:22:40.651776
39de4b,TVF73KL ,France,1782328948.0,1782328948,4.4929,49.1009,8008.62,False,221.15,72.96,9.75,,8542.02,1000,False,0,2026-06-24 19:22:40.651776
39de4a,TVF27QD ,France,1782328947.0,1782328947,7.2464,45.8947,11582.4,False,227.25,324.58,-0.33,,12207.24,1000,False,0,2026-06-24 19:22:40.651776
a47555,N387AK  ,United States,1782328947.0,1782328947,-152.8476,60.1428,769.62,False,29.03,209.74,2.28,,800.1,,False,0,2026-06-24 19:22:40.651776
39de4c,TVF64MW ,France,1782328948.0,1782328948,7.9647,56.1285,11582.4,False,220.89,202.74,0.33,,12115.8,0735,False,0,2026-06-24 19:22:40.651776
a53edd,GPD437  ,United States,1782328948.0,1782328948,-72.6541,41.1797,2468.88,False,136.38,88.49,-5.2,,2514.6,7720,False,0,2026-06-24 19:22:40.651776
500494,T7AFZ   ,,1782328947.0,1782328947,-77.4558,38.9644,,True,12.35,0.0,,,,6136,False,0,2026-06-24 19:22:40.651776
801640,AIC3DJ  ,India,1782328947.0,1782328947,77.4791,12.5603,11285.22,False,238.64,195.5,0.33,,11955.78,,False,0,2026-06-24 19:22:40.651776
ab6fdd,AAL2207 ,United States,1782328947.0,1782328947,-88.6394,22.9148,9875.52,False,245.16,140.36,-4.88,,10485.12,,False,0,2026-06-24 19:22:40.651776
39de51,TVF39PQ ,France,1782328929.0,1782328929,2.3358,48.7267,,True,48.36,61.88,,,,1000,False,0,2026-06-24 19:22:40.651776
39de50,TVF81HS ,France,1782328947.0,1782328947,7.864,45.5818,10965.18,False,218.75,309.94,0.0,,11574.78,1000,False,0,2026-06-24 19:22:40.651776
39de53,TVF73RQ ,France,1782328948.0,1782328948,7.3929,52.2397,11894.82,False,239.41,29.76,0.0,,12512.04,1000,False,0,2026-06-24 19:22:40.651776
39de55,TVF4370 ,France,1782328947.0,1782328948,14.2581,50.1062,312.42,True,7.72,36.56,,,,1000,False,0,2026-06-24 19:22:40.651776
39de54,TVF276D ,France,1782328946.0,1782328946,2.3659,48.7249,,True,0.0,250.31,,,,,False,0,2026-06-24 19:22:40.651776
a4d86a,LXJ411  ,United States,1782328947.0,1782328947,-84.9161,39.7888,13716.0,False,252.73,91.87,0.0,,14135.1,3726,False,0,2026-06-24 19:22:40.651776
a22267,N2369K  ,United States,1782328945.0,1782328945,-122.1138,37.4554,,True,4.89,180.0,,,,,False,0,2026-06-24 19:22:40.651776
acdfa6,AAL1955 ,United States,1782328947.0,1782328947,-98.0116,36.1217,9753.6,False,225.71,211.77,0.0,,10287.0,2205,False,0,2026-06-24 19:22:40.651776
a9a0fb,N7198Q  ,United States,1782328947.0,1782328947,-82.1909,27.8297,716.28,False,40.01,171.87,-0.65,,769.62,,False,0,2026-06-24 19:22:40.651776
a3b88e,AAL339  ,United States,1782328939.0,1782328940,-89.7751,21.1969,10668.0,False,235.75,156.74,0.33,,11323.32,,False,0,2026-06-24 19:22:40.651776
00b22c,SAA058  ,South Africa,1782328947.0,1782328947,27.768,-26.0466,6118.86,False,197.54,310.03,4.88,,6492.24,,False,0,2026-06-24 19:22:40.651776
a36898,DAL2595 ,United States,1782328945.0,1782328946,-84.4314,33.6424,,True,0.0,222.19,,,,,False,0,2026-06-24 19:22:40.651776
a3a578,VJA334  ,United States,1782328948.0,1782328948,-85.4092,35.3619,12763.5,False,242.26,65.94,-5.2,,13335.0,1505,False,0,2026-06-24 19:22:40.651776
a09260,FFL1395 ,United States,1782328947.0,1782328947,-82.3301,35.034,6347.46,False,150.27,77.34,-0.33,,6690.36,,False,0,2026-06-24 19:22:40.651776
ad5637,N959BH  ,United States,1782328948.0,1782328948,-162.43,66.9154,304.8,False,57.36,235.6,-0.98,,281.94,,False,0,2026-06-24 19:22:40.651776
a5954e,UAL340  ,United States,1782328648.0,1782328648,-105.9803,35.4548,8724.9,False,229.18,73.44,4.23,,9265.92,,False,0,2026-06-24 19:22:40.651776
c047e7,CGBFY   ,Canada,1782328814.0,1782328815,-80.8541,44.6634,693.42,False,45.92,170.33,-2.6,,708.66,5336,False,0,2026-06-24 19:22:40.651776
a22233,CXK312  ,United States,1782328947.0,1782328947,-121.6243,38.0764,304.8,False,47.66,256.26,-1.3,,274.32,,False,0,2026-06-24 19:22:40.651776
abacb6,SCX8852 ,United States,1782328580.0,1782328725,-95.0277,21.9827,10668.0,False,250.07,97.45,0.33,,11330.94,,False,0,2026-06-24 19:22:40.651776
a4d881,N411GV  ,United States,1782328948.0,1782328948,-151.2191,60.5604,533.4,False,57.88,30.44,5.85,,563.88,,False,0,2026-06-24 19:22:40.651776
a1befc,UAL1736 ,United States,1782328909.0,1782328909,-114.1771,38.8917,10972.8,False,226.51,258.21,0.0,,11544.3,,False,0,2026-06-24 19:22:40.651776
a2cbb4,LJY296  ,United States,1782328947.0,1782328947,-95.9033,37.3537,10668.0,False,255.67,14.57,0.33,,11209.02,3430,False,0,2026-06-24 19:22:40.651776
ad5623,AAL3265 ,United States,1782328948.0,1782328948,-76.814,35.4501,11582.4,False,227.31,206.62,0.0,,12131.04,2770,False,0,2026-06-24 19:22:40.651776
a23578,N241U   ,United States,1782328947.0,1782328947,-97.2204,31.5908,350.52,False,54.99,10.78,0.33,,381.0,,False,0,2026-06-24 19:22:40.651776
a7251f,N56FS   ,United States,1782328947.0,1782328948,-138.2079,57.2679,13106.4,False,203.87,305.66,0.0,,13274.04,,False,0,2026-06-24 19:22:40.651776
ae1fb0,SQUIB64 ,United States,1782328947.0,1782328947,-85.5903,30.7829,1181.1,False,49.56,228.37,-0.33,,1257.3,,False,0,2026-06-24 19:22:40.651776
a22248,N2368P  ,United States,1782328643.0,1782328643,-81.0227,29.2667,121.92,False,20.27,156.04,-0.65,,152.4,,False,0,2026-06-24 19:22:40.651776
ac7cd5,N9031J  ,United States,1782328647.0,1782328647,-122.2253,47.3272,,True,0.9,87.19,,,,,False,0,2026-06-24 19:22:40.651776
acdfab,DAL1700 ,United States,1782328948.0,1782328948,-84.9329,33.7003,3550.92,False,175.43,269.5,5.53,,3756.66,,False,0,2026-06-24 19:22:40.651776
407a05,EZY73AE ,United Kingdom,1782328947.0,1782328948,23.3233,38.2258,11894.82,False,247.02,130.52,0.33,,12504.42,0540,False,0,2026-06-24 19:22:40.651776
39de45,TVF539X ,France,1782328948.0,1782328948,18.2682,44.6065,11887.2,False,228.09,114.95,0.0,,12420.6,5273,False,0,2026-06-24 19:22:40.651776
39de48,TVF27SZ ,France,1782328948.0,1782328948,14.4872,42.2415,11582.4,False,235.21,309.85,0.0,,12108.18,2074,False,0,2026-06-24 19:22:40.651776
39de47,TVF431J ,France,1782328947.0,1782328947,5.9449,50.2708,10972.8,False,223.07,215.05,0.0,,11590.02,3531,False,0,2026-06-24 19:22:40.651776
a48850,UPS273  ,United States,1782328948.0,1782328948,20.4977,52.1541,4145.28,False,178.55,255.48,26.98,,4320.54,,False,0,2026-06-24 19:22:40.651776
a77ed4,N582RG  ,United States,1782328821.0,1782328821,-87.1931,30.4916,68.58,False,51.53,165.55,-2.28,,83.82,3414,False,0,2026-06-24 19:22:40.651776
407a06,EZY63GN ,United Kingdom,1782328946.0,1782328946,2.0853,41.3039,,True,2.06,264.38,,,,1146,False,0,2026-06-24 19:22:40.651776
0d1314,VIV7351 ,Mexico,1782328947.0,1782328947,-98.093,19.624,7033.26,False,199.36,78.69,6.83,,7482.84,,False,0,2026-06-24 19:22:40.651776
acdfc2,N929BR  ,United States,1782328941.0,1782328944,-102.0497,31.7283,2255.52,False,85.59,72.87,0.0,,2377.44,,False,0,2026-06-24 19:22:40.651776
a2355d,SKW4119 ,United States,1782328947.0,1782328947,-114.253,33.929,9144.0,False,209.95,281.45,0.0,,9715.5,4133,False,0,2026-06-24 19:22:40.651776
39de41,TVF71VK ,France,1782328947.0,1782328947,-0.7395,45.1103,10972.8,False,225.06,27.8,0.33,,11574.78,2246,False,0,2026-06-24 19:22:40.651776
