icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2310 ,Chile,1787097285.0,1787097285,-77.8647,-11.22,7947.66,False,217.21,327.48,2.93,,8488.68,,False,0,2026-08-18 23:54:50.458621
ab1644,UAL2822 ,United States,1787097286.0,1787097286,-87.9498,41.9888,632.46,False,87.03,312.36,8.13,,609.6,,False,0,2026-08-18 23:54:50.458621
a09280,XAA7732 ,United States,1787097286.0,1787097287,-81.5475,40.2122,13716.0,False,262.6,105.45,0.33,,14272.26,1765,False,0,2026-08-18 23:54:50.458621
a09283,XAA2128 ,United States,1787097286.0,1787097286,-87.6277,41.8466,861.06,False,83.53,266.12,-4.23,,853.44,1746,False,0,2026-08-18 23:54:50.458621
a8a812,N657PT  ,United States,1787097286.0,1787097287,-121.9271,39.2194,7056.12,False,213.15,159.07,-8.13,,7452.36,,False,0,2026-08-18 23:54:50.458621
a7250f,N56FA   ,United States,,1787097283,,,,False,0.0,0.0,0.0,,,,False,0,2026-08-18 23:54:50.458621
aa9321,UAL58   ,United States,1787097286.0,1787097286,-100.1633,50.8866,10058.4,False,263.64,75.88,0.0,,10248.9,,False,0,2026-08-18 23:54:50.458621
801642,AXB378  ,India,1787097286.0,1787097286,53.4929,24.7511,8069.58,False,219.64,105.21,3.9,,8602.98,2165,False,0,2026-08-18 23:54:50.458621
a3feee,N357BG  ,United States,1787097285.0,1787097286,-83.648,41.1604,1645.92,False,54.91,347.01,-0.33,,1653.54,1200,False,0,2026-08-18 23:54:50.458621
801643,AXB1686 ,India,1787097286.0,1787097287,75.9009,27.789,11277.6,False,240.14,23.21,0.0,,12092.94,,False,0,2026-08-18 23:54:50.458621
8a02ff,CTV775  ,Indonesia,1787097286.0,1787097286,106.9693,-5.887,3924.3,False,153.43,247.73,-7.15,,4206.24,4650,False,0,2026-08-18 23:54:50.458621
a09294,N136MF  ,United States,1787097286.0,1787097286,-84.9429,38.0982,914.4,False,68.76,99.04,-0.65,,914.4,,False,0,2026-08-18 23:54:50.458621
aa096a,CXK554  ,United States,1787097287.0,1787097287,-84.4771,33.8144,1165.86,False,57.68,92.56,-0.33,,1196.34,,False,0,2026-08-18 23:54:50.458621
acdfa6,AAL3160 ,United States,1787097286.0,1787097286,-74.7424,43.0356,11582.4,False,185.51,273.34,0.0,,12077.7,4660,False,0,2026-08-18 23:54:50.458621
ac4963,DAL402  ,United States,1787097286.0,1787097287,-88.6675,35.8542,10972.8,False,231.01,325.71,0.0,,11650.98,7442,False,0,2026-08-18 23:54:50.458621
a3b88e,AAL2672 ,United States,1787097286.0,1787097286,-81.0375,33.4237,11277.6,False,237.43,31.62,0.0,,12009.12,6605,False,0,2026-08-18 23:54:50.458621
a4d879,N411GM  ,United States,1787097285.0,1787097286,-89.8359,33.6778,13716.0,False,203.03,118.45,0.0,,14409.42,1330,False,0,2026-08-18 23:54:50.458621
a5f83f,N484JB  ,United States,1787097286.0,1787097286,-117.9232,33.769,922.02,False,55.87,233.24,0.0,,929.64,4631,False,0,2026-08-18 23:54:50.458621
