icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF52LG ,France,1784913465.0,1784913466,17.7949,42.7592,1760.22,False,125.94,127.2,-7.8,,1851.66,1000,False,0,2026-07-24 17:17:50.837648
39de4e,TVF15GP ,France,1784913466.0,1784913466,-2.5957,36.0042,10058.4,False,229.74,203.35,-1.3,,10767.06,7666,False,0,2026-07-24 17:17:50.837648
aa3cbe,N759PA  ,United States,1784913465.0,1784913465,-111.8763,41.7576,1546.86,False,47.95,170.74,-3.58,,1615.44,,False,0,2026-07-24 17:17:50.837648
801638,AXB1257 ,India,1784913466.0,1784913466,76.9196,28.0937,5753.1,False,202.41,230.36,6.83,,6035.04,,False,0,2026-07-24 17:17:50.837648
a7250f,N56FA   ,United States,1784913466.0,1784913466,-117.1144,33.5768,670.56,False,55.32,22.99,-0.98,,647.7,,False,0,2026-07-24 17:17:50.837648
a61867,N492K   ,United States,1784913466.0,1784913466,-156.6063,58.6933,182.88,False,61.64,96.71,1.3,,289.56,,False,0,2026-07-24 17:17:50.837648
39de4b,TVF94MC ,France,1784913466.0,1784913466,3.5489,48.0282,5410.2,False,165.86,307.44,-8.13,,5722.62,1000,False,0,2026-07-24 17:17:50.837648
a09289,FFL1598 ,United States,1784913466.0,1784913466,-88.5453,44.004,365.76,False,49.48,115.23,-2.28,,396.24,,False,0,2026-07-24 17:17:50.837648
39de4a,TVF89EQ ,France,1784913466.0,1784913466,1.9208,40.2427,8846.82,False,220.15,348.27,4.88,,9403.08,1000,False,0,2026-07-24 17:17:50.837648
a09288,FFL1811 ,United States,1784913466.0,1784913466,-79.7229,40.0463,2674.62,False,155.39,34.48,0.33,,2804.16,,False,0,2026-07-24 17:17:50.837648
39de4d,TVF235L ,France,1784913466.0,1784913466,21.1125,37.9771,11582.4,False,195.97,309.25,-0.33,,12054.84,5517,False,0,2026-07-24 17:17:50.837648
