icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1510 ,United States,1778968950.0,1778968950,-105.7679,37.4908,9753.6,False,211.97,281.34,0.0,,10096.5,,False,0,2026-05-16 22:02:39.865350
a77ec5,EJA582  ,United States,1778968949.0,1778968949,-88.3039,37.1721,13106.4,False,197.2,282.66,0.0,,13495.02,,False,0,2026-05-16 22:02:39.865350
a3b87f,DAL436  ,United States,1778968950.0,1778968950,-96.3468,33.355,3893.82,False,171.33,245.9,-4.23,,4084.32,2042,False,0,2026-05-16 22:02:39.865350
ac4962,N891DM  ,United States,1778968950.0,1778968950,-96.7624,33.6538,1981.2,False,77.17,270.0,0.0,,2004.06,,False,0,2026-05-16 22:02:39.865350
ac4963,DAL1791 ,United States,1778968950.0,1778968950,-80.7838,29.6703,10363.2,False,254.33,139.51,-0.33,,10843.26,3316,False,0,2026-05-16 22:02:39.865350
acdfa3,ASA583  ,United States,1778968950.0,1778968950,-122.4923,45.3569,10972.8,False,191.23,349.93,0.33,,10919.46,1731,False,0,2026-05-16 22:02:39.865350
80160a,IGO1015 ,India,1778968950.0,1778968950,95.35,15.3441,10058.4,False,236.64,170.74,-0.65,,10721.34,0411,False,0,2026-05-16 22:02:39.865350
a0e247,N156UM  ,United States,1778968651.0,1778968651,-84.3525,42.6324,990.6,False,71.92,307.44,-0.98,,967.74,5127,False,0,2026-05-16 22:02:39.865350
a9fc94,N74218  ,United States,1778968834.0,1778968834,-119.074,34.2138,91.44,False,44.27,268.0,-2.6,,45.72,,False,0,2026-05-16 22:02:39.865350
a5954e,UAL481  ,United States,1778968950.0,1778968950,-80.5088,38.8198,10980.42,False,213.48,309.33,0.0,,11353.8,5637,False,0,2026-05-16 22:02:39.865350
abacb6,SCX1955 ,United States,1778968950.0,1778968950,-100.1746,46.4131,10972.8,False,196.89,284.22,0.0,,11079.48,7647,False,0,2026-05-16 22:02:39.865350
acdfbe,N929BM  ,United States,1778968923.0,1778968923,-82.0469,27.989,91.44,False,40.18,87.06,-0.98,,144.78,,False,0,2026-05-16 22:02:39.865350
a5955b,UPS2846 ,United States,1778968950.0,1778968950,-90.1045,37.6793,10972.8,False,235.48,266.74,0.33,,11330.94,,False,0,2026-05-16 22:02:39.865350
a15bf8,N187PF  ,United States,1778968934.0,1778968934,-157.9246,21.3125,,True,0.0,28.12,,,,,False,0,2026-05-16 22:02:39.865350
a6053c,N4872D  ,United States,1778968948.0,1778968948,-88.4206,43.7578,1402.08,False,49.73,335.56,-0.33,,1371.6,,False,0,2026-05-16 22:02:39.865350
a09273,N136KY  ,United States,1778968950.0,1778968950,-71.1346,42.3488,182.88,False,34.56,345.34,-0.33,,121.92,,False,0,2026-05-16 22:02:39.865350
ad5623,AAL3121 ,United States,1778968950.0,1778968950,-74.0376,40.6602,1211.58,False,117.54,14.71,0.0,,1234.44,1732,False,0,2026-05-16 22:02:39.865350
ac231d,FDY337  ,United States,1778968950.0,1778968950,-77.4415,39.9603,2735.58,False,102.2,16.98,0.0,,2811.78,,False,0,2026-05-16 22:02:39.865350
a0e250,AAL1379 ,United States,1778968950.0,1778968950,-95.704,32.8618,6926.58,False,230.03,83.19,8.45,,7239.0,,False,0,2026-05-16 22:02:39.865350
407a05,EZY64BG ,United Kingdom,1778968950.0,1778968950,16.2851,44.0534,11590.02,False,208.66,301.18,0.0,,11666.22,0505,False,0,2026-05-16 22:02:39.865350
a0e23b,N156U   ,United States,1778968889.0,1778968894,-111.8543,41.7837,,True,0.0,53.44,,,,,False,0,2026-05-16 22:02:39.865350
a2ded8,SWA451  ,United States,1778968950.0,1778968950,-81.8589,28.0855,2705.1,False,142.67,71.5,-0.33,,2857.5,2203,False,0,2026-05-16 22:02:39.865350
407a06,EZY3170 ,United Kingdom,1778968950.0,1778968950,15.541,49.4594,10972.8,False,224.55,300.27,0.0,,10927.08,7226,False,0,2026-05-16 22:02:39.865350
a2355d,SKW116X ,United States,1778968949.0,1778968950,-97.6657,35.6359,1676.4,False,119.57,86.55,-5.53,,1676.4,,False,0,2026-05-16 22:02:39.865350
aad009,N796TS  ,United States,1778968949.0,1778968949,-95.0227,36.2573,2331.72,False,74.99,120.96,-0.33,,2377.44,,False,0,2026-05-16 22:02:39.865350
80166c,AIC358  ,India,1778968949.0,1778968949,137.4722,34.5496,11871.96,False,248.75,82.15,-2.93,,12367.26,,False,0,2026-05-16 22:02:39.865350
44028c,EJU45GQ ,Austria,1778968950.0,1778968950,-8.566,41.0527,960.12,False,115.36,279.76,-3.58,,1074.42,2303,False,0,2026-05-16 22:02:39.865350
adeca0,N99697  ,United States,1778968950.0,1778968950,-81.8452,27.8986,937.26,False,48.09,235.46,3.25,,982.98,,False,0,2026-05-16 22:02:39.865350
4acb04,NSZ2023 ,Sweden,1778968950.0,1778968950,18.5254,58.4938,11277.6,False,238.08,114.24,0.0,,11140.44,0250,False,0,2026-05-16 22:02:39.865350
a47597,DAL585  ,United States,1778968949.0,1778968950,-87.1956,32.2935,10972.8,False,215.73,230.81,0.0,,11430.0,3177,False,0,2026-05-16 22:02:39.865350
aae33a,XACAV   ,United States,1778968950.0,1778968950,-95.7794,19.8017,11582.4,False,222.24,323.0,-0.33,,12306.3,,False,0,2026-05-16 22:02:39.865350
4bc8c6,PGT946C ,Turkey,1778968950.0,1778968950,8.3152,50.8721,4892.04,False,199.77,286.15,-5.2,,4876.8,3114,False,0,2026-05-16 22:02:39.865350
