icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6919 ,France,1787464765.0,1787464766,4.5146,46.7629,10363.2,False,209.08,10.2,0.0,,10789.92,1000,False,0,2026-08-23 05:59:36.490446
ab1644,UAL334  ,United States,1787464765.0,1787464765,-74.3591,40.9145,1219.2,False,141.08,79.92,0.0,,1219.2,2462,False,0,2026-08-23 05:59:36.490446
a7250f,N56FA   ,United States,1787464765.0,1787464766,-118.266,34.1542,701.04,False,48.49,274.26,-2.28,,678.18,0255,False,0,2026-08-23 05:59:36.490446
aa9321,UAL982  ,United States,1787464766.0,1787464766,18.8055,39.921,11887.2,False,258.01,124.77,0.0,,12527.28,0434,False,0,2026-08-23 05:59:36.490446
39de4c,TVF418N ,France,1787464765.0,1787464765,-6.3866,35.8442,11582.4,False,261.63,17.51,0.0,,12207.24,6410,False,0,2026-08-23 05:59:36.490446
39de57,TVF54ZE ,France,1787464766.0,1787464766,1.3107,44.9529,10972.8,False,231.5,356.18,0.0,,11460.48,1000,False,0,2026-08-23 05:59:36.490446
488284,SPAWE   ,Poland,1787464766.0,1787464766,20.8853,52.5718,129.54,False,23.96,284.93,-1.63,,190.5,7000,False,0,2026-08-23 05:59:36.490446
39de59,TVF32CA ,France,1787464763.0,1787464763,2.3664,48.7242,,True,0.0,143.44,,,,,False,0,2026-08-23 05:59:36.490446
39de58,TVF8098 ,France,1787464766.0,1787464766,2.7191,46.9928,11887.2,False,220.6,172.36,0.0,,12306.3,7676,False,0,2026-08-23 05:59:36.490446
39de50,TVF24KU ,France,1787464766.0,1787464766,2.4382,47.9098,9456.42,False,211.23,183.07,7.8,,9822.18,7676,False,0,2026-08-23 05:59:36.490446
39de54,TVF20SS ,France,1787464763.0,1787464765,16.8544,43.3974,11887.2,False,242.74,127.77,0.0,,12466.32,0666,False,0,2026-08-23 05:59:36.490446
c81bce,SKL1    ,New Zealand,1787464765.0,1787464765,174.3019,-38.9644,632.46,False,77.36,245.65,-5.2,,708.66,,False,0,2026-08-23 05:59:36.490446
80160a,IGO1494 ,India,1787464765.0,1787464765,97.4427,9.6367,8260.08,False,248.46,327.43,8.45,,,6155,False,0,2026-08-23 05:59:36.490446
80160b,IGO491  ,India,1787464753.0,1787464764,89.0239,22.8147,4427.22,False,181.25,252.49,-4.88,,4602.48,,False,0,2026-08-23 05:59:36.490446
aa9300,UAL942  ,United States,1787464694.0,1787464695,-66.4598,43.2939,11277.6,False,286.61,69.84,0.0,,11856.72,5605,False,0,2026-08-23 05:59:36.490446
