icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1786822569.0,1786822569,23.0759,42.8923,11887.2,False,243.41,111.58,0.0,,12420.6,0654,False,0,2026-08-15 19:36:22.076570
39de4e,TVF59RG ,France,1786822568.0,1786822568,14.3906,46.2261,1303.02,False,85.08,198.33,13.0,,1417.32,,False,0,2026-08-15 19:36:22.076570
ab1644,UAL695  ,United States,1786822568.0,1786822569,-76.2195,40.1539,9281.16,False,217.04,238.57,3.9,,9845.04,6743,False,0,2026-08-15 19:36:22.076570
aa3cbe,N759PA  ,United States,1786822296.0,1786822303,-111.8513,41.7796,,True,0.9,25.31,,,,,False,0,2026-08-15 19:36:22.076570
ac494e,CMD3    ,United States,1786822451.0,1786822451,-122.3886,37.6291,,True,1.8,202.5,,,,4271,False,0,2026-08-15 19:36:22.076570
a7250f,N56FA   ,United States,1786822567.0,1786822568,-118.4897,34.2103,182.88,False,0.0,0.0,0.0,,205.74,0261,False,0,2026-08-15 19:36:22.076570
a1abea,N2069K  ,United States,1786822569.0,1786822569,-122.8683,47.0899,2682.24,False,87.48,190.85,0.0,,2781.3,4637,False,0,2026-08-15 19:36:22.076570
39de4a,TVF8965 ,France,1786822568.0,1786822568,9.8886,42.1614,11590.02,False,228.21,357.03,0.0,,12192.0,,False,0,2026-08-15 19:36:22.076570
a3688d,N319DB  ,United States,1786822568.0,1786822569,-122.284,40.4943,1600.2,False,36.04,177.55,-0.33,,1661.16,,False,0,2026-08-15 19:36:22.076570
39de4d,TVF43BM ,France,1786822569.0,1786822569,-8.6772,41.2329,83.82,True,2.83,264.38,,,,1000,False,0,2026-08-15 19:36:22.076570
39de4c,TVF87YR ,France,1786822568.0,1786822569,10.0674,46.5839,11582.4,False,218.93,290.35,0.0,,12131.04,1000,False,0,2026-08-15 19:36:22.076570
39de57,TVF399U ,France,1786822569.0,1786822569,-6.8861,43.5806,10972.8,False,235.17,34.66,0.0,,11513.82,6406,False,0,2026-08-15 19:36:22.076570
c047d1,CGBFC   ,Canada,1786822568.0,1786822568,-114.1149,50.5094,1645.92,False,56.75,134.27,0.98,,1722.12,,False,0,2026-08-15 19:36:22.076570
39de58,TVF8603 ,France,1786822569.0,1786822569,9.5204,43.4375,11574.78,False,229.75,327.34,0.33,,12153.9,6160,False,0,2026-08-15 19:36:22.076570
ab6fdd,AAL3048 ,United States,1786822569.0,1786822569,-84.1092,42.9108,9761.22,False,224.94,265.67,-4.23,,10378.44,3467,False,0,2026-08-15 19:36:22.076570
a3feee,N357BG  ,United States,1786822569.0,1786822569,-84.5667,42.2287,784.86,False,47.67,71.76,-3.25,,815.34,5775,False,0,2026-08-15 19:36:22.076570
80162e,AIC3DJ  ,India,1786822568.0,1786822568,77.6971,12.5655,10660.38,False,236.03,192.46,0.0,,11308.08,,False,0,2026-08-15 19:36:22.076570
39de50,TVF39KR ,France,1786822569.0,1786822569,13.3417,44.4466,10972.8,False,221.93,292.34,0.33,,11529.06,5362,False,0,2026-08-15 19:36:22.076570
39de53,TVF35CT ,France,1786822569.0,1786822569,15.2257,47.9499,11582.4,False,223.1,294.38,-0.33,,12115.8,5352,False,0,2026-08-15 19:36:22.076570
39de54,TVF99LM ,France,1786822568.0,1786822568,-5.2862,38.0066,10370.82,False,247.64,19.41,-0.98,,10881.36,6456,False,0,2026-08-15 19:36:22.076570
a46219,N3815S  ,United States,1786822569.0,1786822569,-82.9642,43.0294,1097.28,False,47.34,160.97,0.65,,1120.14,,False,0,2026-08-15 19:36:22.076570
a3687e,AJT862  ,United States,1786822568.0,1786822568,-60.1116,9.7403,12199.62,False,236.03,323.33,-0.33,,12954.0,,False,0,2026-08-15 19:36:22.076570
acdfa6,AAL1096 ,United States,1786822569.0,1786822569,-84.8713,20.8842,11277.6,False,229.19,34.76,0.0,,12016.74,,False,0,2026-08-15 19:36:22.076570
a3b88e,AAL1612 ,United States,1786822569.0,1786822569,-79.6032,26.7993,6629.4,False,217.35,197.92,-10.73,,7101.84,2415,False,0,2026-08-15 19:36:22.076570
aae316,AAL1492 ,United States,1786822569.0,1786822569,-82.9419,39.8994,2087.88,False,140.86,57.53,-6.18,,2225.04,7052,False,0,2026-08-15 19:36:22.076570
acdfa3,ASA434  ,United States,1786822569.0,1786822569,-94.3513,36.4428,10668.0,False,246.05,85.8,0.0,,11391.9,,False,0,2026-08-15 19:36:22.076570
00b22f,SAA372  ,South Africa,1786822568.0,1786822568,27.0857,-27.4086,11117.58,False,262.28,44.6,-18.53,,11673.84,,False,0,2026-08-15 19:36:22.076570
a5954e,UAL2194 ,United States,1786822569.0,1786822569,-84.3781,38.6508,10972.8,False,226.91,217.91,-0.65,,11719.56,2454,True,0,2026-08-15 19:36:22.076570
