icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8099 ,France,1786276276.0,1786276276,2.0974,48.6418,906.78,False,89.21,59.89,0.33,,1005.84,1000,False,0,2026-08-09 11:51:25.013058
39de4e,TVF55GZ ,France,1786276276.0,1786276276,1.2491,45.4327,10980.42,False,239.68,356.43,-0.33,,11506.2,1000,False,0,2026-08-09 11:51:25.013058
e8027b,LAN543  ,Chile,1786276276.0,1786276276,-60.1986,-34.0051,7711.44,False,248.61,109.33,-4.55,,7764.78,,False,0,2026-08-09 11:51:25.013058
80162d,,India,,1786276192,,,,False,219.33,118.13,0.0,,,,False,0,2026-08-09 11:51:25.013058
e8027e,LPE2429 ,Chile,1786276276.0,1786276276,-46.8822,-23.6837,4739.64,False,153.98,286.5,11.05,,5006.34,,False,0,2026-08-09 11:51:25.013058
801638,AXB1996 ,India,1786276276.0,1786276276,90.7305,23.2435,7231.38,False,206.85,257.8,5.2,,7627.62,,False,0,2026-08-09 11:51:25.013058
39de4a,TVF31MA ,France,1786276276.0,1786276276,1.4976,43.0343,11574.78,False,240.3,356.07,0.33,,12176.76,1000,False,0,2026-08-09 11:51:25.013058
39de4d,TVF48RW ,France,1786276276.0,1786276276,4.3736,46.9786,10363.2,False,234.49,327.63,0.0,,10866.12,1000,False,0,2026-08-09 11:51:25.013058
488284,SPAWE   ,Poland,1786276276.0,1786276276,20.9216,51.81,518.16,False,46.37,213.69,-1.63,,632.46,,False,0,2026-08-09 11:51:25.013058
a77ec5,EJA582  ,United States,1786276276.0,1786276276,-81.0704,28.6592,12496.8,False,219.67,340.29,0.0,,13220.7,6344,False,0,2026-08-09 11:51:25.013058
39de59,TVF43MN ,France,1786276276.0,1786276276,-1.6032,42.8673,11894.82,False,200.48,208.34,-0.33,,12443.46,7634,False,0,2026-08-09 11:51:25.013058
39de58,TVF12ZW ,France,1786276275.0,1786276276,28.7106,41.1032,914.4,False,90.04,359.02,0.33,,1005.84,0661,False,0,2026-08-09 11:51:25.013058
801640,AIC2304 ,India,1786276276.0,1786276276,92.4369,18.6971,11277.6,False,233.0,128.19,0.0,,12031.98,0523,False,0,2026-08-09 11:51:25.013058
c07d23,BF708   ,Canada,1786276276.0,1786276276,-89.4356,48.5194,3169.92,False,74.77,349.7,7.48,,3246.12,5117,False,0,2026-08-09 11:51:25.013058
801643,AXB1494 ,India,1786276213.0,1786276213,77.8274,14.4638,8313.42,False,197.13,1.79,7.8,,7482.84,,False,0,2026-08-09 11:51:25.013058
8a02ff,CTV938  ,Indonesia,1786276243.0,1786276243,104.6198,-3.6294,10972.8,False,238.04,316.93,0.0,,11696.7,,False,0,2026-08-09 11:51:25.013058
3cf0b8,PTN93A  ,Germany,1786276276.0,1786276276,9.4197,49.6507,11811.0,False,218.73,5.8,-5.85,,12329.16,7532,False,0,2026-08-09 11:51:25.013058
39de51,TVF84NM ,France,1786276267.0,1786276275,2.352,48.7253,,True,0.0,255.94,,,,,False,0,2026-08-09 11:51:25.013058
39de50,TVF99KE ,France,1786276254.0,1786276254,2.3659,48.727,,True,0.0,5.62,,,,1000,False,0,2026-08-09 11:51:25.013058
3ffc21,DMADH   ,Germany,1786276276.0,1786276276,9.7778,52.084,1348.74,False,53.88,259.55,-0.33,,1447.8,7000,False,0,2026-08-09 11:51:25.013058
39de53,TVF21CH ,France,1786276275.0,1786276276,15.802,44.718,11277.6,False,245.6,136.27,0.0,,11917.68,7561,False,0,2026-08-09 11:51:25.013058
500490,T7ARES2 ,San Marino,,1786276276,,,,False,0.0,135.0,,,,,False,0,2026-08-09 11:51:25.013058
39de55,TVF6307 ,France,1786276276.0,1786276276,2.3683,48.465,2567.94,False,140.91,298.81,-8.45,,2743.2,1000,False,0,2026-08-09 11:51:25.013058
39de54,TVF34AC ,France,1786276276.0,1786276276,15.6276,41.1532,8374.38,False,226.21,273.26,7.48,,8907.78,,False,0,2026-08-09 11:51:25.013058
801647,IGO670  ,India,1786276050.0,1786276050,77.0993,28.5639,,True,47.33,104.06,,,,,False,0,2026-08-09 11:51:25.013058
4a2095,TOY15   ,Romania,1786276276.0,1786276276,16.6659,53.3932,12192.0,False,190.78,327.0,0.0,,12573.0,6132,False,0,2026-08-09 11:51:25.013058
00b22d,SAA327  ,South Africa,1786275954.0,1786275988,18.5997,-33.9715,,True,5.66,345.94,,,,,False,0,2026-08-09 11:51:25.013058
aae316,,United States,,1786276274,,,,False,0.0,267.19,,,,,False,0,2026-08-09 11:51:25.013058
00b22e,SAA332  ,South Africa,1786276276.0,1786276276,27.0854,-27.3956,9204.96,False,216.66,42.4,-9.43,,9563.1,,False,0,2026-08-09 11:51:25.013058
00b22f,SAA023  ,South Africa,1786276276.0,1786276276,28.9007,-24.712,10972.8,False,229.94,190.83,-0.33,,11460.48,7215,False,0,2026-08-09 11:51:25.013058
ab1667,VXP1095 ,United States,1786276276.0,1786276276,-80.7471,32.659,10050.78,False,249.17,62.85,0.33,,10683.24,2177,False,0,2026-08-09 11:51:25.013058
a5954e,UAL2137 ,United States,1786276276.0,1786276276,-86.9893,42.4826,3314.7,False,147.13,253.34,-11.05,,3474.72,,False,0,2026-08-09 11:51:25.013058
aa9300,UAL195  ,United States,1786276276.0,1786276276,6.9925,55.8074,9753.6,False,250.84,325.95,0.0,,10043.16,6651,False,0,2026-08-09 11:51:25.013058
801621,IGO5041 ,India,1786276260.0,1786276260,89.6516,26.4111,8191.5,False,220.24,104.75,-12.03,,9707.88,,False,0,2026-08-09 11:51:25.013058
80160e,IGO5932 ,India,1786276122.0,1786276122,73.6717,22.6863,11582.4,False,233.07,183.92,0.0,,12359.64,,False,0,2026-08-09 11:51:25.013058
c047d8,CGBFJ   ,Canada,1786276276.0,1786276276,-79.8666,43.7456,541.02,False,46.41,58.6,-0.98,,541.02,1200,False,0,2026-08-09 11:51:25.013058
ad5628,DAL1618 ,United States,1786276276.0,1786276276,-84.7234,33.5126,1280.16,False,140.11,26.85,-4.23,,1386.84,5235,False,0,2026-08-09 11:51:25.013058
801626,AXB95K  ,India,1786276276.0,1786276276,85.0651,18.6832,11574.78,False,242.89,222.34,0.0,,,,False,0,2026-08-09 11:51:25.013058
a0e250,AAL1151 ,United States,1786276276.0,1786276276,-76.405,37.0612,10668.0,False,238.12,42.55,0.0,,11285.22,2001,False,0,2026-08-09 11:51:25.013058
39de46,TVF591U ,France,1786276276.0,1786276276,-5.3501,35.5971,11277.6,False,216.25,215.32,0.0,,11940.54,7672,False,0,2026-08-09 11:51:25.013058
488252,SAH48P  ,Poland,1786276275.0,1786276275,7.1523,39.7137,11894.82,False,198.23,274.76,0.33,,12641.58,,False,0,2026-08-09 11:51:25.013058
407a05,EZY2816 ,United Kingdom,1786276276.0,1786276276,5.9069,47.9624,11582.4,False,219.89,300.04,-0.33,,12100.56,2750,False,0,2026-08-09 11:51:25.013058
39de49,TVF46DS ,France,1786276276.0,1786276276,-5.0048,39.1955,10370.82,False,253.2,28.39,0.0,,10965.18,1401,False,0,2026-08-09 11:51:25.013058
51113f,NYX803  ,Estonia,1786276276.0,1786276276,18.3853,57.9983,3307.08,False,110.75,357.07,2.93,,3413.76,,False,0,2026-08-09 11:51:25.013058
8a02cb,AWQ210  ,Indonesia,1786276267.0,1786276267,101.4011,2.7399,1607.82,False,135.74,26.57,-2.6,,1706.88,,False,0,2026-08-09 11:51:25.013058
a34215,EDV5523 ,United States,1786276276.0,1786276276,-87.8067,42.107,10363.2,False,217.19,340.92,-0.33,,10858.5,3724,False,0,2026-08-09 11:51:25.013058
0d1314,VIV1120 ,Mexico,1786276270.0,1786276276,-98.9136,20.1488,6911.34,False,210.41,359.86,9.75,,7315.2,,False,0,2026-08-09 11:51:25.013058
39de40,TVF44TT ,France,1786276276.0,1786276276,5.5214,44.5198,11887.2,False,234.59,127.25,0.0,,12489.18,1000,False,0,2026-08-09 11:51:25.013058
80161d,AKJ1429 ,India,1786276276.0,1786276276,72.8098,19.1631,1844.04,False,150.92,63.26,14.63,,1805.94,,False,0,2026-08-09 11:51:25.013058
39de44,TVF15FY ,France,1786276276.0,1786276276,21.7449,38.4321,10972.8,False,218.12,292.75,0.0,,11681.46,6632,False,0,2026-08-09 11:51:25.013058
39de43,TVF77AK ,France,1786276166.0,1786276166,2.3603,48.7256,,True,0.0,14.06,,,,1000,False,0,2026-08-09 11:51:25.013058
c047cf,CGBFA   ,Canada,1786276276.0,1786276276,-80.3783,43.8903,1516.38,False,55.6,182.12,0.33,,1546.86,1200,False,0,2026-08-09 11:51:25.013058
e8023b,,Chile,1786276259.0,1786276261,-81.8561,12.4999,906.78,False,81.6,48.07,-3.9,,967.74,,False,0,2026-08-09 11:51:25.013058
44028c,EJU12RY ,Austria,1786276276.0,1786276276,16.666,40.7429,9494.52,False,223.09,290.94,-10.4,,10119.36,6634,False,0,2026-08-09 11:51:25.013058
511188,MBU6239 ,Estonia,1786276276.0,1786276276,23.7444,35.9669,10965.18,False,238.14,329.78,0.33,,11757.66,,False,0,2026-08-09 11:51:25.013058
511189,CFG9CV  ,Estonia,1786276276.0,1786276276,-0.5964,47.7669,11277.6,False,215.36,224.42,0.0,,11719.56,4106,False,0,2026-08-09 11:51:25.013058
abacd2,UAL1760 ,United States,1786276276.0,1786276276,-94.0545,31.8394,11269.98,False,234.36,40.19,0.0,,11932.92,2432,False,0,2026-08-09 11:51:25.013058
4acb01,NSZ5611 ,Sweden,1786276276.0,1786276276,3.3588,39.7423,2522.22,False,134.33,200.86,-2.93,,2773.68,0733,False,0,2026-08-09 11:51:25.013058
4acb03,NSZ2003 ,Sweden,1786276276.0,1786276276,15.3461,59.3933,11887.2,False,246.7,115.18,-0.33,,12146.28,0434,False,0,2026-08-09 11:51:25.013058
470bed,HAENL   ,Hungary,1786276256.0,1786276266,21.6283,47.4583,457.2,False,50.22,226.66,-4.23,,563.88,,False,0,2026-08-09 11:51:25.013058
