icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF93NR ,France,1787325602.0,1787325605,-5.7823,36.7532,8587.74,False,208.29,197.09,-11.05,,9121.14,7670,False,0,2026-08-21 15:20:11.116692
c07d0b,CGVJE   ,Canada,1787325602.0,1787325603,-72.2773,46.0482,1630.68,False,51.17,74.85,-0.33,,1676.4,0426,False,0,2026-08-21 15:20:11.116692
a5f852,RTY484  ,United States,1787325603.0,1787325604,-104.6639,40.4339,1485.9,False,41.07,282.3,2.28,,1554.48,,False,0,2026-08-21 15:20:11.116692
a0e264,N156VR  ,United States,1787325602.0,1787325605,-73.9346,41.153,777.24,False,57.45,231.18,0.33,,815.34,,False,0,2026-08-21 15:20:11.116692
a40bd8,N36VK   ,United States,1787325605.0,1787325605,-101.3903,33.5145,2270.76,False,87.53,71.14,0.33,,2415.54,,False,0,2026-08-21 15:20:11.116692
ab1644,UAL2118 ,United States,1787325605.0,1787325605,-96.9431,28.1786,10355.58,False,240.51,223.7,0.33,,11003.28,4041,False,0,2026-08-21 15:20:11.116692
a47559,N387AP  ,United States,1787325566.0,1787325566,-86.5231,32.1123,1097.28,False,91.62,32.62,-3.58,,1318.26,7345,False,0,2026-08-21 15:20:11.116692
a7250f,N56FA   ,United States,1787325605.0,1787325605,-117.8807,34.0422,1645.92,False,51.49,111.7,0.33,,1706.88,4712,False,0,2026-08-21 15:20:11.116692
39de4a,TVF24YJ ,France,1787325603.0,1787325605,2.7138,40.6845,8176.26,False,208.24,174.61,-3.58,,8663.94,1000,False,0,2026-08-21 15:20:11.116692
39de4d,TVF8965 ,France,1787325605.0,1787325605,5.7674,46.8571,11582.4,False,218.13,308.68,0.0,,11887.2,1000,False,0,2026-08-21 15:20:11.116692
aa9321,UAL804  ,United States,1787325603.0,1787325604,-120.4522,56.1176,11277.6,False,261.03,114.7,0.0,,11643.36,,False,0,2026-08-21 15:20:11.116692
39de4c,TVF34TB ,France,1787325605.0,1787325605,15.8958,48.3121,11574.78,False,211.93,286.5,0.98,,12070.08,5353,False,0,2026-08-21 15:20:11.116692
a53edd,GPD437  ,United States,1787325605.0,1787325605,-73.422,41.261,1790.7,False,133.38,279.1,0.65,,1866.9,,False,0,2026-08-21 15:20:11.116692
39de57,TVF31HC ,France,1787325605.0,1787325605,15.2179,58.0653,10370.82,False,187.7,225.0,0.33,,10431.78,1000,False,0,2026-08-21 15:20:11.116692
a77ec5,EJA582  ,United States,1787325605.0,1787325605,-75.296,40.892,6362.7,False,172.07,253.68,7.8,,6659.88,5334,False,0,2026-08-21 15:20:11.116692
801642,AXB86K  ,India,1787325602.0,1787325602,77.5092,28.5603,1866.9,False,118.93,272.23,-5.53,,1851.66,,False,0,2026-08-21 15:20:11.116692
801645,AIC2VX  ,India,1787325605.0,1787325605,79.6422,27.7045,10965.18,False,235.35,299.03,0.33,,11742.42,,False,0,2026-08-21 15:20:11.116692
39de51,TVF12GT ,France,1787325603.0,1787325605,1.55,47.8785,5288.28,False,175.33,25.74,-8.13,,5402.58,1000,False,0,2026-08-21 15:20:11.116692
39de50,TVF54LW ,France,1787325604.0,1787325605,-4.734,36.5315,11894.82,False,217.22,205.53,0.0,,12565.38,7665,False,0,2026-08-21 15:20:11.116692
39de55,TVF77KZ ,France,1787325602.0,1787325603,-0.8096,38.5578,2918.46,False,142.4,195.29,-2.93,,3116.58,2331,False,0,2026-08-21 15:20:11.116692
39de54,TVF56MG ,France,1787325605.0,1787325605,3.8608,51.851,10363.2,False,240.19,20.96,0.0,,10447.02,3346,False,0,2026-08-21 15:20:11.116692
a2cbbf,N28BD   ,United States,1787325603.0,1787325603,-88.0299,41.1222,7924.8,False,141.11,303.4,0.33,,8267.7,,False,0,2026-08-21 15:20:11.116692
80163d,IGO1701 ,India,1787325605.0,1787325605,79.22,27.334,10668.0,False,227.6,110.65,0.0,,11414.76,,False,0,2026-08-21 15:20:11.116692
398e7d,FJMIV   ,France,1787325602.0,1787325605,7.2872,48.1967,952.5,False,58.57,67.26,-1.3,,982.98,,False,0,2026-08-21 15:20:11.116692
a3ebd8,N3517G  ,United States,1787325602.0,1787325605,-74.0107,42.7594,2057.4,False,84.38,358.95,0.65,,2133.6,,False,0,2026-08-21 15:20:11.116692
a5f848,N484JL  ,United States,1787325603.0,1787325604,-87.4103,36.6037,228.6,False,28.78,331.14,-2.6,,236.22,,False,0,2026-08-21 15:20:11.116692
a5820b,N454M   ,United States,1787325400.0,1787325400,-73.5535,44.1765,1912.62,False,65.34,187.24,0.0,,1988.82,,False,0,2026-08-21 15:20:11.116692
c07d11,CGVJK   ,Canada,1787325602.0,1787325603,-113.3403,53.5589,1203.96,False,37.13,190.38,0.33,,1287.78,,False,0,2026-08-21 15:20:11.116692
801657,AIC5PK  ,India,1787325440.0,1787325440,83.5053,17.9752,,True,0.0,101.25,,,,,False,0,2026-08-21 15:20:11.116692
a9a0fb,N7198Q  ,United States,1787325605.0,1787325605,-82.2953,28.504,617.22,False,47.33,179.38,0.0,,678.18,,False,0,2026-08-21 15:20:11.116692
407a29,GCOCG   ,United Kingdom,1787325605.0,1787325605,-3.057,52.7074,1935.48,False,45.23,33.87,-2.6,,1996.44,7000,False,0,2026-08-21 15:20:11.116692
a3b88e,AAL1276 ,United States,1787325602.0,1787325605,-92.3947,32.6702,10668.0,False,231.17,94.47,0.0,,11330.94,3022,False,0,2026-08-21 15:20:11.116692
a3ebe2,N3517S  ,United States,1787325602.0,1787325605,-104.9537,39.9506,2011.68,False,54.11,155.87,0.0,,2133.6,,False,0,2026-08-21 15:20:11.116692
aae316,AAL687  ,United States,1787325605.0,1787325605,-96.7213,32.7242,3177.54,False,156.36,94.53,5.2,,3406.14,3424,False,0,2026-08-21 15:20:11.116692
00b22c,SAA347  ,South Africa,1787325605.0,1787325605,19.0772,-33.5202,4739.64,False,146.93,221.17,-7.48,,5013.96,,False,0,2026-08-21 15:20:11.116692
acdfa3,ASA636  ,United States,1787325455.0,1787325455,-117.2063,32.7359,,True,2.06,225.0,,,,1760,False,0,2026-08-21 15:20:11.116692
00b22f,SAA355  ,South Africa,1787325561.0,1787325561,26.3544,-27.5697,10980.42,False,209.17,224.9,0.0,,11597.64,3516,False,0,2026-08-21 15:20:11.116692
a09260,,United States,1787325601.0,1787325601,-80.8283,33.4986,411.48,False,74.59,36.87,0.0,,,,False,0,2026-08-21 15:20:11.116692
801615,AXB2017 ,India,1787325462.0,1787325462,77.7403,13.1893,967.74,False,66.37,270.44,-3.58,,929.64,,False,0,2026-08-21 15:20:11.116692
a23565,TRF50   ,United States,1787325602.0,1787325602,-95.4893,32.5589,1341.12,False,69.66,290.31,0.0,,1432.56,,False,0,2026-08-21 15:20:11.116692
4aa8b0,HWS05   ,Sweden,,1787325397,,,,False,55.24,85.19,0.65,,,,False,0,2026-08-21 15:20:11.116692
abacb6,SCX8756 ,United States,1787325604.0,1787325605,-79.8879,43.5998,1097.28,False,99.4,140.46,-6.5,,1158.24,6251,False,0,2026-08-21 15:20:11.116692
80160f,IGO6177 ,India,1787325591.0,1787325593,74.8462,15.5099,8526.78,False,213.44,71.3,5.53,,9014.46,,False,0,2026-08-21 15:20:11.116692
aaf656,VXP394  ,United States,1787325605.0,1787325605,-82.7344,33.9593,9707.88,False,243.87,58.46,6.83,,10287.0,3352,False,0,2026-08-21 15:20:11.116692
a60561,N4873F  ,United States,1787325605.0,1787325605,-82.4626,27.4682,281.94,False,44.95,84.75,0.0,,304.8,1200,False,0,2026-08-21 15:20:11.116692
ab0347,N80896  ,United States,1787325556.0,1787325556,-98.0343,32.9182,1043.94,False,44.35,266.01,-0.65,,1127.76,1200,False,0,2026-08-21 15:20:11.116692
801625,AIC8SY  ,India,1787325587.0,1787325587,77.1064,28.5419,342.9,False,71.0,283.83,-4.23,,243.84,,False,0,2026-08-21 15:20:11.116692
3ffc19,DMDIZ   ,Germany,1787325566.0,1787325566,8.3345,52.3387,213.36,False,38.92,97.59,-0.33,,,7000,False,0,2026-08-21 15:20:11.116692
acdfab,DAL3033 ,United States,1787325605.0,1787325605,-84.6294,33.7329,3619.5,False,145.09,90.81,0.0,,3832.86,1601,False,0,2026-08-21 15:20:11.116692
39de46,TVF21CH ,France,1787325604.0,1787325605,18.3033,40.1819,11879.58,False,240.85,124.03,0.0,,12534.9,3742,False,0,2026-08-21 15:20:11.116692
ab299c,N8181N  ,United States,1787325594.0,1787325594,-70.3526,43.6821,815.34,False,48.94,326.14,0.98,,853.44,,False,0,2026-08-21 15:20:11.116692
407a05,EZY35AB ,United Kingdom,1787325603.0,1787325605,-8.8038,38.9879,3954.78,False,173.6,43.2,14.96,,4191.0,4710,False,0,2026-08-21 15:20:11.116692
39de48,TVF42VD ,France,1787325602.0,1787325602,18.9423,38.7542,11887.2,False,243.41,123.62,0.0,,12542.52,6135,False,0,2026-08-21 15:20:11.116692
a1abbe,N2068A  ,United States,1787325453.0,1787325460,-121.312,37.8865,0.0,False,7.17,338.96,0.33,,-22.86,,False,0,2026-08-21 15:20:11.116692
c034b2,TXH5005 ,Canada,1787325605.0,1787325605,-73.9313,45.6847,-15.24,False,0.0,0.0,-0.65,,38.1,,False,0,2026-08-21 15:20:11.116692
39de47,TVF91UL ,France,1787325603.0,1787325603,7.1161,45.5485,8663.94,False,267.26,125.68,-5.2,,8991.6,1000,False,0,2026-08-21 15:20:11.116692
ad694c,SWA3936 ,United States,1787325593.0,1787325602,-92.3505,29.4921,11079.48,False,234.76,249.34,-16.91,,11780.52,0226,False,0,2026-08-21 15:20:11.116692
51113f,NYX806  ,Estonia,1787325604.0,1787325605,18.163,58.9653,3710.94,False,103.46,171.71,3.9,,3688.08,1000,False,0,2026-08-21 15:20:11.116692
407a06,EZY56UV ,United Kingdom,1787325605.0,1787325605,-1.5762,49.8666,9639.3,False,220.33,19.79,-5.53,,9700.26,7457,False,0,2026-08-21 15:20:11.116692
a34215,EDV5026 ,United States,1787325605.0,1787325605,-81.7431,38.6603,7840.98,False,212.71,257.71,-2.93,,8206.74,2202,False,0,2026-08-21 15:20:11.116692
39de42,TVF8939 ,France,1787325605.0,1787325605,3.3722,48.1134,4549.14,False,165.83,308.58,-8.78,,4655.82,1000,False,0,2026-08-21 15:20:11.116692
39de41,TVF84NM ,France,1787325603.0,1787325603,23.1838,36.8346,11879.58,False,222.07,141.11,0.0,,12557.76,3754,False,0,2026-08-21 15:20:11.116692
39de44,TVF81AZ ,France,1787325605.0,1787325605,2.2001,41.2862,960.12,False,128.41,98.29,9.43,,1043.94,1000,False,0,2026-08-21 15:20:11.116692
39de43,TVF22TA ,France,1787325605.0,1787325605,2.4621,48.7385,373.38,False,79.01,254.52,-4.23,,419.1,1000,False,0,2026-08-21 15:20:11.116692
c047cf,CGBFA   ,Canada,1787325605.0,1787325605,-80.2188,43.9194,1097.28,False,39.95,11.89,1.95,,1135.38,1200,False,0,2026-08-21 15:20:11.116692
80166d,AXB1982 ,India,1787325601.0,1787325601,77.7991,13.1888,1280.16,False,74.08,270.4,-3.58,,1257.3,,False,0,2026-08-21 15:20:11.116692
44028c,EJU53PN ,Austria,1787325604.0,1787325605,-5.111,41.2188,10058.4,False,208.29,287.09,0.0,,10591.8,0443,False,0,2026-08-21 15:20:11.116692
80166a,AKJ1142 ,India,1787325601.0,1787325601,73.142,19.2769,3657.6,False,134.08,266.04,0.0,,3771.9,,False,0,2026-08-21 15:20:11.116692
adeca5,AAL328  ,United States,1787325605.0,1787325605,-88.3372,41.6016,3314.7,False,190.16,41.93,0.33,,3444.24,2226,False,0,2026-08-21 15:20:11.116692
44028a,EJU6876 ,Austria,1787325504.0,1787325504,-8.6738,41.239,,True,0.0,123.75,,,,6211,False,0,2026-08-21 15:20:11.116692
ae6309,HAWK299 ,United States,1787325602.0,1787325603,-97.8971,27.1865,1958.34,False,139.44,237.66,-6.18,,2103.12,,False,0,2026-08-21 15:20:11.116692
511189,CFG1CD  ,Estonia,1787325602.0,1787325605,-16.1413,29.9205,10668.0,False,218.61,207.77,0.0,,11330.94,,False,0,2026-08-21 15:20:11.116692
a4758b,N387CP  ,United States,1787325605.0,1787325605,-74.6395,40.4838,548.64,False,67.5,190.54,-0.33,,601.98,1200,False,0,2026-08-21 15:20:11.116692
abacd2,UAL2289 ,United States,1787325436.0,1787325439,-74.1828,40.6843,,True,0.0,185.62,,,,7477,True,0,2026-08-21 15:20:11.116692
a47599,N387DC  ,United States,1787325594.0,1787325596,-122.2949,40.5023,129.54,False,30.87,0.0,-1.95,,129.54,,False,0,2026-08-21 15:20:11.116692
4acb03,NSZ4EM  ,Sweden,1787325551.0,1787325590,3.913,57.9803,11277.6,False,250.6,69.07,0.0,,11308.08,4742,False,0,2026-08-21 15:20:11.116692
801685,AXB582  ,India,1787325602.0,1787325602,76.8673,8.4037,1958.34,False,129.16,136.13,-4.88,,1981.2,,False,0,2026-08-21 15:20:11.116692
4acb04,NSZ3MB  ,Sweden,1787325602.0,1787325605,9.2469,54.5377,10980.42,False,171.58,221.96,0.0,,11132.82,1000,False,0,2026-08-21 15:20:11.116692
ad564b,N959CC  ,United States,1787325603.0,1787325603,-74.4817,39.8135,4808.22,False,163.34,84.4,5.53,,5013.96,1560,False,0,2026-08-21 15:20:11.116692
801689,AXB1800 ,India,1787325605.0,1787325605,73.1459,18.9236,2628.9,False,134.27,90.22,-3.9,,2674.62,,False,0,2026-08-21 15:20:11.116692
4bc8c8,PGT39JE ,Turkey,1787325605.0,1787325605,17.7781,49.9484,11277.6,False,208.93,152.43,0.0,,11765.28,7613,False,0,2026-08-21 15:20:11.116692
