icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1786146795.0,1786146795,-74.6101,45.2526,876.3,False,47.12,169.3,0.65,,883.92,,False,0,2026-08-07 23:53:22.748158
ab1644,UAL658  ,United States,1786146647.0,1786146647,-87.8853,42.0028,259.08,False,66.36,270.0,-2.93,,259.08,3607,False,0,2026-08-07 23:53:22.748158
ac494e,CMD3    ,United States,1786146794.0,1786146795,-121.0905,39.1412,1082.04,False,66.72,199.83,0.65,,1120.14,,False,0,2026-08-07 23:53:22.748158
a77ec5,EJA582  ,United States,1786146790.0,1786146790,-74.0671,40.8464,,True,0.0,227.81,,,,,False,0,2026-08-07 23:53:22.748158
c047d1,CGBFC   ,Canada,1786146515.0,1786146515,-113.8445,53.4752,731.52,False,35.12,95.04,-2.28,,739.14,,False,0,2026-08-07 23:53:22.748158
801642,IX1797  ,India,1786146794.0,1786146794,72.7402,19.0211,1805.94,False,121.41,179.51,10.73,,1767.84,,False,0,2026-08-07 23:53:22.748158
801640,AIC5JX  ,India,1786146795.0,1786146795,76.3558,25.1617,11277.6,False,229.98,180.77,-0.33,,12024.36,,False,0,2026-08-07 23:53:22.748158
ab6fdd,AAL3199 ,United States,1786146795.0,1786146795,-107.2063,36.4093,11277.6,False,233.87,68.85,0.33,,12009.12,,False,0,2026-08-07 23:53:22.748158
801645,AIC2BM  ,India,1786146790.0,1786146790,77.0908,28.5648,,True,2.31,348.75,,,,,False,0,2026-08-07 23:53:22.748158
80162f,AIC2336 ,India,1786146794.0,1786146794,100.8012,13.9531,1249.68,False,112.75,160.82,-2.6,,1249.68,0504,False,0,2026-08-07 23:53:22.748158
500491,T7TOY   ,San Marino,1786146794.0,1786146794,27.4171,47.3305,7589.52,False,177.78,99.33,-11.38,,7962.9,1000,False,0,2026-08-07 23:53:22.748158
a2cbbf,N28BD   ,United States,1786146795.0,1786146795,-96.4448,37.7945,4351.02,False,150.57,266.08,-6.5,,4594.86,,False,0,2026-08-07 23:53:22.748158
a27bf2,N25948  ,United States,1786146791.0,1786146791,-87.2673,39.4643,335.28,False,38.29,329.3,-1.63,,388.62,,False,0,2026-08-07 23:53:22.748158
acdfa6,AAL2329 ,United States,1786146795.0,1786146795,-88.7214,41.2806,4000.5,False,199.54,42.49,-10.73,,4213.86,4077,False,0,2026-08-07 23:53:22.748158
c81bce,SKL1    ,New Zealand,1786146794.0,1786146795,174.9987,-41.3327,2453.64,False,140.27,214.39,-9.1,,2552.7,,False,0,2026-08-07 23:53:22.748158
ac4963,DAL1478 ,United States,1786146795.0,1786146795,-83.3988,42.3856,1615.44,False,133.21,26.37,-6.5,,1676.4,0450,False,0,2026-08-07 23:53:22.748158
aae316,AAL2019 ,United States,1786146795.0,1786146795,-97.0533,33.1841,1158.24,False,98.69,185.38,-2.6,,1242.06,3160,False,0,2026-08-07 23:53:22.748158
a3ebe2,N3517S  ,United States,1786146795.0,1786146795,-104.5856,40.3849,1828.8,False,43.08,78.29,0.65,,1935.48,,False,0,2026-08-07 23:53:22.748158
c81bf8,ZKTXS   ,New Zealand,1786146649.0,1786146667,174.1778,-35.813,457.2,False,51.44,261.95,1.3,,571.5,,False,0,2026-08-07 23:53:22.748158
80160a,IGO5114 ,India,1786146688.0,1786146723,73.1118,18.496,5120.64,False,193.35,169.89,8.45,,5326.38,,False,0,2026-08-07 23:53:22.748158
801622,IGO721  ,India,1786146658.0,1786146658,73.0784,20.4419,10546.08,False,237.61,351.66,3.9,,10302.24,,False,0,2026-08-07 23:53:22.748158
851914,JAL255  ,Japan,1786146794.0,1786146794,139.7766,35.5529,,True,11.32,329.06,,,,,False,0,2026-08-07 23:53:22.748158
