icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF76CC ,France,1787075316.0,1787075316,-4.0071,44.2982,11582.4,False,231.61,24.4,0.0,,12260.58,6410,False,0,2026-08-18 17:48:51.637460
39de4e,TVF28LP ,France,1787075316.0,1787075317,2.8846,48.6113,2164.08,False,138.47,82.74,-5.2,,2293.62,1000,False,0,2026-08-18 17:48:51.637460
ae1fa4,        ,United States,1787075315.0,1787075315,-114.3692,36.7294,1653.54,False,67.91,61.49,-0.33,,1729.74,,False,0,2026-08-18 17:48:51.637460
a5f852,RTY484  ,United States,1787075274.0,1787075284,-105.0057,40.4413,,True,0.0,244.69,,,,,False,0,2026-08-18 17:48:51.637460
ab1644,UAL1878 ,United States,1787075315.0,1787075316,-81.4043,42.5487,11285.22,False,279.7,85.46,0.0,,11772.9,3540,False,0,2026-08-18 17:48:51.637460
80162c,AXB813  ,India,1787075215.0,1787075312,56.6987,24.3905,6621.78,False,245.46,308.19,-12.68,,8016.24,3522,False,0,2026-08-18 17:48:51.637460
a58211,N454MF  ,United States,1787075316.0,1787075316,-84.8433,35.489,12496.8,False,252.11,69.83,0.0,,13235.94,7221,False,0,2026-08-18 17:48:51.637460
ae1fa0,72209   ,United States,1787075315.0,1787075316,-84.8186,38.5578,1028.7,False,63.51,13.59,0.0,,1066.8,,False,0,2026-08-18 17:48:51.637460
e8027e,LNE1456 ,Chile,1787075316.0,1787075316,-80.2823,25.7008,1950.72,False,148.71,91.19,-5.85,,2125.98,3642,False,0,2026-08-18 17:48:51.637460
a5f859,N484KC  ,United States,1787075315.0,1787075315,-117.3451,34.121,944.88,False,88.49,90.33,-2.6,,998.22,0073,False,0,2026-08-18 17:48:51.637460
ab2977,N8180L  ,United States,1787075155.0,1787075155,-88.8545,44.3849,762.0,False,51.17,170.16,0.0,,739.14,,False,0,2026-08-18 17:48:51.637460
39de4b,TVF399U ,France,1787075316.0,1787075316,-6.6176,40.124,11567.16,False,232.63,27.53,0.0,,12222.48,6406,False,0,2026-08-18 17:48:51.637460
a09288,FFL1811 ,United States,1787075310.0,1787075310,-77.5105,38.7204,,True,5.4,78.75,,,,3117,False,0,2026-08-18 17:48:51.637460
39de4a,TVF39ET ,France,1787075307.0,1787075311,-12.5646,34.6221,11567.16,False,254.69,33.88,0.0,,12176.76,6406,False,0,2026-08-18 17:48:51.637460
39de4d,TVF81AZ ,France,1787075316.0,1787075316,2.0011,48.5538,3352.8,False,188.58,84.68,-0.33,,3535.68,1000,False,0,2026-08-18 17:48:51.637460
aa9321,UAL34   ,United States,1787075316.0,1787075316,-122.4249,37.3054,2392.68,False,151.16,63.96,0.33,,2522.22,1165,False,0,2026-08-18 17:48:51.637460
a53edd,GPD437  ,United States,1787075315.0,1787075316,-74.5681,38.9071,6088.38,False,124.86,222.83,0.33,,6408.42,3373,False,0,2026-08-18 17:48:51.637460
39de4c,TVF90DY ,France,1787075312.0,1787075316,-3.6579,37.2761,11567.16,False,234.99,10.6,-0.33,,12252.96,6463,False,0,2026-08-18 17:48:51.637460
39de57,TVF94PD ,France,1787075315.0,1787075315,4.8515,47.3553,9966.96,False,211.48,307.99,-4.88,,10546.08,1000,False,0,2026-08-18 17:48:51.637460
a77ec5,EJA582  ,United States,,1787075306,,,,False,0.0,300.94,,,,,False,0,2026-08-18 17:48:51.637460
39de59,TVF83DW ,France,1787075315.0,1787075315,2.9443,48.7247,1653.54,False,115.71,303.76,-2.28,,1760.22,1000,False,0,2026-08-18 17:48:51.637460
39de58,,France,1787074937.0,1787075252,10.2009,37.0935,3131.82,False,188.41,345.77,11.7,,3581.4,6144,False,0,2026-08-18 17:48:51.637460
801640,AIC2MT  ,India,1787075316.0,1787075316,77.2846,24.7936,11582.4,False,233.67,353.17,0.0,,12412.98,,False,0,2026-08-18 17:48:51.637460
a60529,N4871V  ,United States,1787075314.0,1787075314,-120.475,37.9848,1554.48,False,55.51,82.55,-0.33,,1623.06,,False,0,2026-08-18 17:48:51.637460
c07d23,BF708   ,Canada,1787075311.0,1787075311,-89.3044,48.3771,243.84,False,51.25,250.66,-3.58,,167.64,,False,0,2026-08-18 17:48:51.637460
801643,AXB1089 ,India,1787075311.0,1787075315,77.4029,28.8571,11117.58,False,241.88,1.58,-4.88,,11932.92,,False,0,2026-08-18 17:48:51.637460
a4b205,N401TD  ,United States,1787075190.0,1787075218,-121.2392,47.3628,2011.68,False,45.82,61.13,0.0,,2110.74,,False,0,2026-08-18 17:48:51.637460
80162f,AIC2DF  ,India,1787075312.0,1787075315,75.5516,25.8582,9761.22,False,238.47,204.74,0.33,,10462.26,,False,0,2026-08-18 17:48:51.637460
39de53,TVF247A ,France,1787075312.0,1787075315,2.3089,48.5918,1882.14,False,135.48,200.91,15.61,,1996.44,7666,False,0,2026-08-18 17:48:51.637460
500490,T7ARES2 ,San Marino,,1787075310,,,,False,0.0,315.0,,,,,False,0,2026-08-18 17:48:51.637460
39de54,TVF235L ,France,1787075315.0,1787075315,24.0092,36.8764,10988.04,False,233.59,322.25,0.33,,11544.3,2041,False,0,2026-08-18 17:48:51.637460
80163d,IGO1701 ,India,1787075312.0,1787075316,96.0847,22.9618,10660.38,False,221.17,68.87,0.0,,11407.14,0567,False,0,2026-08-18 17:48:51.637460
80163c,IGO976H ,India,1787075301.0,1787075302,73.5334,18.975,2743.2,False,133.94,59.79,0.0,,2804.16,,False,0,2026-08-18 17:48:51.637460
a3b88e,AAL315Q ,United States,1787075275.0,1787075283,-75.2303,39.8738,15.24,False,52.03,255.69,-0.33,,-22.86,3515,False,0,2026-08-18 17:48:51.637460
00b22d,SAA366  ,South Africa,1787075315.0,1787075315,19.6029,-33.4169,8107.68,False,243.65,50.23,7.15,,8519.16,,False,0,2026-08-18 17:48:51.637460
a96501,N704SG  ,United States,1787075316.0,1787075316,-83.1426,34.1749,12192.0,False,225.48,235.22,-0.33,,12900.66,3622,False,0,2026-08-18 17:48:51.637460
a65eca,N50975  ,United States,1787075315.0,1787075316,-78.7792,35.3344,373.38,False,42.95,43.06,-1.3,,350.52,5415,False,0,2026-08-18 17:48:51.637460
ac2308,N881RE  ,United States,1787075312.0,1787075315,-97.8646,44.043,13716.0,False,249.19,98.55,0.0,,14135.1,6643,False,0,2026-08-18 17:48:51.637460
a36898,DAL2322 ,United States,1787075316.0,1787075316,-81.1541,35.509,10050.78,False,247.04,53.3,0.0,,10690.86,6041,False,0,2026-08-18 17:48:51.637460
adffb6,ERASR21 ,United States,1787075270.0,1787075270,-100.6806,29.8407,4899.66,False,232.33,350.18,0.33,,5166.36,,False,0,2026-08-18 17:48:51.637460
a36880,N319CP  ,United States,1787075309.0,1787075309,-89.546,37.437,1181.1,False,77.5,185.33,0.0,,1242.06,,False,0,2026-08-18 17:48:51.637460
a3a578,VJA334  ,United States,1787075073.0,1787075076,-80.1167,26.3702,0.0,False,67.66,45.62,-2.93,,45.72,1566,False,0,2026-08-18 17:48:51.637460
a3420e,N309PH  ,United States,1787075316.0,1787075316,-84.3788,37.718,739.14,False,57.17,15.66,0.0,,777.24,,False,0,2026-08-18 17:48:51.637460
801616,IGO1322 ,India,,1787075312,,,6096.0,False,216.29,111.19,2.6,,6507.48,2127,False,0,2026-08-18 17:48:51.637460
a5954e,UAL1538 ,United States,1787075316.0,1787075316,-118.4795,33.83,4076.7,False,166.68,43.25,12.03,,4328.16,6751,False,0,2026-08-18 17:48:51.637460
aa9300,UAL804  ,United States,1787075316.0,1787075316,-93.2511,49.4667,11277.6,False,282.28,114.32,0.0,,11315.7,7453,False,0,2026-08-18 17:48:51.637460
abacb6,SCX1639 ,United States,1787075315.0,1787075316,-117.1667,32.728,76.2,False,75.76,285.36,-3.58,,68.58,,False,0,2026-08-18 17:48:51.637460
a22233,CXK312  ,United States,1787075269.0,1787075272,-118.1456,33.8139,0.0,False,35.04,266.63,-1.63,,-15.24,1200,False,0,2026-08-18 17:48:51.637460
a0f55d,N16093  ,United States,1787075311.0,1787075316,-92.8394,44.7966,693.42,False,41.87,5.64,-0.98,,670.56,,False,0,2026-08-18 17:48:51.637460
0d1300,XBOJI   ,Mexico,1787075315.0,1787075315,-98.208,18.4918,2750.82,False,79.23,0.74,0.65,,2918.46,,False,0,2026-08-18 17:48:51.637460
a2cbb5,N28AU   ,United States,1787075063.0,1787075063,-86.3651,41.9354,396.24,False,50.42,90.0,-4.88,,480.06,,False,0,2026-08-18 17:48:51.637460
801621,IGO6512 ,India,1787075316.0,1787075316,73.673,23.2267,9570.72,False,233.48,22.27,3.9,,10241.28,,False,0,2026-08-18 17:48:51.637460
acdfd3,N929CH  ,United States,1787075316.0,1787075316,-105.7799,38.3888,5791.2,False,128.41,22.87,0.0,,6187.44,,False,0,2026-08-18 17:48:51.637460
ae1fb6,01172167,United States,1787075315.0,1787075316,-116.9142,32.8371,891.54,False,50.73,247.34,0.0,,922.02,,False,0,2026-08-18 17:48:51.637460
ad5623,AAL1724 ,United States,1787075316.0,1787075316,-93.6442,34.0105,11277.6,False,241.58,66.0,0.0,,12001.5,0673,False,0,2026-08-18 17:48:51.637460
801627,AXB33U  ,India,1787075315.0,1787075316,75.6832,26.2325,11582.4,False,233.45,203.23,0.0,,12443.46,,False,0,2026-08-18 17:48:51.637460
acdfab,DAL2044 ,United States,1787075315.0,1787075316,-75.2839,40.3983,7178.04,False,214.14,230.46,5.53,,7559.04,1423,False,0,2026-08-18 17:48:51.637460
a0e250,AAL1793 ,United States,1787075316.0,1787075316,-112.1544,33.4288,937.26,False,94.66,90.31,-4.88,,967.74,,False,0,2026-08-18 17:48:51.637460
e48d15,PROHB   ,Brazil,1787075315.0,1787075316,-39.9959,-21.1956,457.2,False,54.08,325.86,2.28,,541.02,,False,0,2026-08-18 17:48:51.637460
39de46,TVF934S ,France,1787075316.0,1787075316,1.4743,42.2724,11574.78,False,230.26,357.05,-0.33,,12275.82,5573,False,0,2026-08-18 17:48:51.637460
488252,SAH48P  ,Poland,1787075316.0,1787075316,-1.4589,53.0151,4876.8,False,134.02,305.15,-0.33,,4998.72,4234,False,0,2026-08-18 17:48:51.637460
39de45,TVF8939 ,France,1787075315.0,1787075316,8.303,44.7726,11582.4,False,206.33,326.9,0.0,,12230.1,6134,False,0,2026-08-18 17:48:51.637460
407a05,EZY23ZV ,United Kingdom,1787075315.0,1787075316,-0.1615,50.1128,11887.2,False,239.89,158.88,0.0,,12451.08,2056,False,0,2026-08-18 17:48:51.637460
a2ded8,SWA460  ,United States,1787075315.0,1787075316,-76.6077,39.3856,2217.42,False,149.05,109.56,-7.48,,2293.62,1652,False,0,2026-08-18 17:48:51.637460
39de47,TVF27QD ,France,1787075315.0,1787075315,12.2834,40.3795,11574.78,False,214.1,324.78,0.0,,12230.1,,False,0,2026-08-18 17:48:51.637460
ad694c,SWA3554 ,United States,1787075316.0,1787075316,-118.3368,34.0292,1600.2,False,125.0,82.67,-8.13,,1684.02,3333,False,0,2026-08-18 17:48:51.637460
80161d,AKJ236C ,India,1787075317.0,1787075317,76.4608,14.7159,8221.98,False,210.99,134.6,0.0,,8709.66,,False,0,2026-08-18 17:48:51.637460
80161e,AKJ693J ,India,1787075304.0,1787075304,77.9514,13.3806,2529.84,False,123.82,192.48,-3.58,,2590.8,,False,0,2026-08-18 17:48:51.637460
39de42,TVF6411 ,France,1787075316.0,1787075316,9.6774,40.6894,11582.4,False,215.08,9.78,0.0,,12252.96,,False,0,2026-08-18 17:48:51.637460
39de41,TVF88TD ,France,1787075316.0,1787075316,3.0403,48.3094,3048.0,False,133.88,314.07,0.0,,3223.26,1000,False,0,2026-08-18 17:48:51.637460
c047cf,CGBFA   ,Canada,1787075298.0,1787075298,-79.8689,43.7562,,True,4.12,47.81,,,,,False,0,2026-08-18 17:48:51.637460
511187,MBU2AT  ,Estonia,1787075316.0,1787075316,-7.0545,37.2705,10988.04,False,245.8,49.07,0.0,,11628.12,6266,False,0,2026-08-18 17:48:51.637460
adffd6,JUMP18  ,United States,1787075315.0,1787075316,-99.3006,29.9798,5562.6,False,200.56,127.81,-18.21,,5935.98,,False,0,2026-08-18 17:48:51.637460
44028c,EJU1860 ,Austria,1787075310.0,1787075310,-13.522,30.0854,7292.34,False,226.51,354.13,6.83,,7795.26,,False,0,2026-08-18 17:48:51.637460
44028a,EJU32XP ,Austria,1787075316.0,1787075316,-1.8945,46.9337,11590.02,False,235.98,54.4,0.0,,12245.34,1000,False,0,2026-08-18 17:48:51.637460
ae6309,BLZR299 ,United States,1787075315.0,1787075315,-98.292,28.1186,4472.94,False,167.79,303.5,0.0,,4777.74,,False,0,2026-08-18 17:48:51.637460
a2228b,ASA427  ,United States,1787075315.0,1787075316,-122.7621,45.8743,3474.72,False,174.22,3.56,12.35,,3634.74,4003,False,0,2026-08-18 17:48:51.637460
511188,MBU8TN  ,Estonia,1787075316.0,1787075316,-13.0876,31.1239,10965.18,False,268.56,34.54,0.0,,11590.02,,False,0,2026-08-18 17:48:51.637460
511189,CFG7VL  ,Estonia,1787075315.0,1787075315,26.797,36.4881,7170.42,False,212.54,279.05,8.13,,7543.8,,False,0,2026-08-18 17:48:51.637460
ae6305,BLZR294 ,United States,1787075315.0,1787075315,-98.2923,28.1186,4472.94,False,168.08,303.64,-0.33,,4777.74,,False,0,2026-08-18 17:48:51.637460
abacd2,UAL2748 ,United States,1787075316.0,1787075316,-94.0096,31.6877,10233.66,False,239.0,34.03,3.58,,10904.22,,False,0,2026-08-18 17:48:51.637460
ae1fe3,SENTRY2 ,United States,1787075185.0,1787075185,-77.1727,38.7088,129.54,False,18.56,313.88,-2.93,,99.06,,False,0,2026-08-18 17:48:51.637460
470bea,HAENI   ,Hungary,1787075305.0,1787075310,21.8497,47.5158,800.1,False,65.12,25.76,0.0,,822.96,,False,0,2026-08-18 17:48:51.637460
4acb03,NSZ4351 ,Sweden,1787069269.0,1787075310,22.2771,56.0355,11887.2,False,0.9,45.0,,,,6003,False,0,2026-08-18 17:48:51.637460
4acb02,NSZ2826 ,Sweden,1787075315.0,1787075315,23.1637,44.137,12496.8,False,230.64,168.29,-0.33,,12984.48,1152,False,0,2026-08-18 17:48:51.637460
4acb04,NSZ2005 ,Sweden,1787075316.0,1787075316,11.3278,60.1229,2819.4,False,142.16,35.13,12.68,,2766.06,1237,False,0,2026-08-18 17:48:51.637460
801683,AXB1373 ,India,1787075142.0,1787075306,82.503,18.3228,8260.08,False,204.86,228.67,5.85,,,,False,0,2026-08-18 17:48:51.637460
a47597,DAL2253 ,United States,1787075040.0,1787075040,-118.4226,33.9469,,True,2.06,126.56,,,,4756,False,0,2026-08-18 17:48:51.637460
adffbc,ERASR22 ,United States,1787075241.0,1787075280,-100.6438,29.8574,5082.54,False,226.31,174.65,-2.93,,5387.34,,False,0,2026-08-18 17:48:51.637460
51116f,MBU2YJ  ,Estonia,1787075315.0,1787075316,23.5833,41.2475,10972.8,False,219.27,328.14,0.0,,11483.34,7024,False,0,2026-08-18 17:48:51.637460
4bc8c9,PGT1102 ,Turkey,1787075315.0,1787075316,16.0357,40.952,10668.0,False,232.53,90.25,0.33,,11277.6,4303,False,0,2026-08-18 17:48:51.637460
488242,BNI2L   ,Poland,1787075258.0,1787075271,19.4493,51.7237,457.2,False,34.79,336.47,-2.6,,449.58,,False,0,2026-08-18 17:48:51.637460
4bc8c6,PGT1186 ,Turkey,1787074982.0,1787075180,29.071,40.7975,1028.7,False,71.33,64.36,-3.58,,1043.94,,False,0,2026-08-18 17:48:51.637460
4bc8c7,PGT571N ,Turkey,1787075315.0,1787075315,22.5076,43.0905,11277.6,False,250.74,118.83,0.0,,11795.76,5271,False,0,2026-08-18 17:48:51.637460
4bc8c4,PGT1ET  ,Turkey,1787075316.0,1787075317,12.6119,50.0695,9616.44,False,179.96,304.87,-5.85,,9936.48,6634,False,0,2026-08-18 17:48:51.637460
4bc8c5,PGT30XR ,Turkey,1787075316.0,1787075316,29.069,40.7965,1021.08,False,109.89,57.43,-4.23,,1074.42,,False,0,2026-08-18 17:48:51.637460
e80259,LPE2031 ,Chile,1787075316.0,1787075316,-78.0332,-9.2037,7399.02,False,195.23,212.52,11.7,,7886.7,,False,0,2026-08-18 17:48:51.637460
4bc8c2,,Turkey,,1787075312,,,,False,205.08,163.38,-10.73,,,,False,0,2026-08-18 17:48:51.637460
4bc8c3,PGT305P ,Turkey,1787075316.0,1787075316,23.9481,37.9347,,True,1.29,270.0,,,,,False,0,2026-08-18 17:48:51.637460
4bc8c1,PGT1258 ,Turkey,1787075315.0,1787075316,18.9211,45.9271,11269.98,False,278.51,131.26,0.0,,11734.8,0151,False,0,2026-08-18 17:48:51.637460
e8024d,ARE4174 ,Chile,1787075315.0,1787075316,-73.968,9.476,8473.44,False,220.32,350.19,-9.75,,9075.42,2266,False,0,2026-08-18 17:48:51.637460
80167d,AXB2787 ,India,1787075315.0,1787075315,78.6801,13.0255,7620.0,False,193.23,97.96,0.33,,8046.72,,False,0,2026-08-18 17:48:51.637460
80167e,AIC8UU  ,India,1787075312.0,1787075315,76.8439,26.4001,10058.4,False,237.87,177.65,0.33,,10782.3,,False,0,2026-08-18 17:48:51.637460
