icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF93NR ,France,1780154522.0,1780154522,-0.7546,44.1542,11887.2,False,220.87,206.27,0.0,,12352.02,7662,False,0,2026-05-30 15:22:05.405132
39de4e,TVF15ER ,France,1780154522.0,1780154522,-2.3833,36.7952,11894.82,False,236.47,215.97,0.0,,12420.6,7646,False,0,2026-05-30 15:22:05.405132
c07d0b,CGVJE   ,Canada,1780154522.0,1780154522,-74.4904,45.6284,541.02,False,47.73,97.43,-0.65,,541.02,,False,0,2026-05-30 15:22:05.405132
a5f852,RTY484  ,United States,1780154522.0,1780154522,-104.7413,40.4925,2301.24,False,54.72,260.8,0.0,,2286.0,,False,0,2026-05-30 15:22:05.405132
80162c,AXB1671 ,India,1780154521.0,1780154521,82.0108,26.6883,11033.76,False,240.66,95.03,3.25,,11635.74,,False,0,2026-05-30 15:22:05.405132
ab1644,UAL2846 ,United States,1780154522.0,1780154522,-95.123,41.9952,11574.78,False,226.85,256.63,0.0,,12047.22,2351,False,0,2026-05-30 15:22:05.405132
80162d,AXB352  ,India,1780154508.0,1780154508,75.0439,12.0257,9044.94,False,227.33,164.11,-5.53,,9601.2,,False,0,2026-05-30 15:22:05.405132
39de4b,TVF81YS ,France,1780154522.0,1780154522,7.6029,43.358,11582.4,False,220.64,327.57,0.33,,12024.36,1000,False,0,2026-05-30 15:22:05.405132
a89ea8,N6545L  ,United States,1780154430.0,1780154464,-97.3652,32.8464,350.52,False,44.74,171.4,-3.9,,304.8,,False,0,2026-05-30 15:22:05.405132
39de4a,TVF87TP ,France,1780154522.0,1780154522,-8.1741,35.8427,10972.8,False,227.85,16.8,0.0,,11536.68,6402,False,0,2026-05-30 15:22:05.405132
aa9321,UAL506  ,United States,1780154522.0,1780154522,4.3475,47.1706,9753.6,False,243.22,332.41,0.0,,10172.7,4041,False,0,2026-05-30 15:22:05.405132
39de4d,TVF8965 ,France,1780154522.0,1780154522,8.6008,38.4505,11582.4,False,223.87,326.05,0.0,,11971.02,,False,0,2026-05-30 15:22:05.405132
39de4c,TVF21TN ,France,1780154513.0,1780154520,2.3563,48.7268,,True,0.0,160.31,,,,,False,0,2026-05-30 15:22:05.405132
39de58,TVF26PJ ,France,1780154522.0,1780154522,11.778,47.0995,11879.58,False,236.47,106.82,0.0,,12237.72,7551,False,0,2026-05-30 15:22:05.405132
ab6fdd,AAL2574 ,United States,1780154522.0,1780154522,-106.6483,35.5519,10972.8,False,196.54,254.98,-0.33,,11315.7,,False,0,2026-05-30 15:22:05.405132
c07d20,JZA7864 ,Canada,1780154522.0,1780154522,-75.7355,45.2842,373.38,False,73.77,56.09,0.33,,403.86,0546,False,0,2026-05-30 15:22:05.405132
39de51,TVF8098 ,France,1780154521.0,1780154522,8.4932,40.2676,11292.84,False,233.53,152.87,0.0,,11696.7,7655,False,0,2026-05-30 15:22:05.405132
39de50,TVF41HB ,France,1780154522.0,1780154522,12.8485,44.5798,11582.4,False,212.66,292.47,0.33,,11971.02,1000,False,0,2026-05-30 15:22:05.405132
39de55,TVF15FY ,France,1780154522.0,1780154522,3.4599,48.0594,4549.14,False,167.57,310.14,-2.93,,4831.08,1000,False,0,2026-05-30 15:22:05.405132
39de54,TVF64SQ ,France,1780154522.0,1780154522,29.6505,37.3903,5676.9,False,213.56,129.13,-4.88,,5905.5,7567,False,0,2026-05-30 15:22:05.405132
a35563,N31377  ,United States,1780154522.0,1780154522,-116.2492,48.1572,1737.36,False,68.56,116.76,0.0,,1760.22,,False,0,2026-05-30 15:22:05.405132
407a1d,GOGAL   ,United Kingdom,1780154311.0,1780154311,-2.7502,52.8442,129.54,False,39.67,279.71,-1.95,,213.36,1177,False,0,2026-05-30 15:22:05.405132
aae310,IJA800  ,United States,1780154521.0,1780154522,-105.1319,39.6435,4671.06,False,153.85,256.66,22.11,,4770.12,,False,0,2026-05-30 15:22:05.405132
a3ebd8,N3517G  ,United States,1780154522.0,1780154522,-81.3006,40.9271,2301.24,False,84.37,90.0,0.33,,2339.34,3310,False,0,2026-05-30 15:22:05.405132
80163c,IGO724  ,India,1780154522.0,1780154522,77.3412,29.2157,6758.94,False,220.37,353.97,-5.2,,7048.5,,False,0,2026-05-30 15:22:05.405132
a22269,N2369M  ,United States,1780154489.0,1780154489,-104.4329,39.2603,0.0,False,56.87,95.71,-0.33,,,,False,0,2026-05-30 15:22:05.405132
acdfa6,AAL2427 ,United States,1780154522.0,1780154522,-82.68,30.4713,11277.6,False,222.95,352.84,0.0,,11871.96,6040,False,0,2026-05-30 15:22:05.405132
801650,AXB1982 ,India,1780154511.0,1780154511,78.2842,14.2655,7330.44,False,167.11,222.63,-3.58,,7741.92,,False,0,2026-05-30 15:22:05.405132
c07d11,,Canada,1780154519.0,1780154519,-113.2848,52.2344,1463.04,False,49.29,251.75,1.3,,1478.28,,False,0,2026-05-30 15:22:05.405132
3ffc1d,YR7070  ,Germany,1780154522.0,1780154522,26.3345,45.6484,2019.3,False,41.37,21.14,-0.33,,2065.02,,False,0,2026-05-30 15:22:05.405132
a36898,DAL2090 ,United States,1780154522.0,1780154522,-88.1428,38.3655,10363.2,False,234.37,320.79,0.0,,10843.26,3113,False,0,2026-05-30 15:22:05.405132
80160a,IGO2002 ,India,1780154272.0,1780154272,80.9677,17.305,10370.82,False,233.68,189.5,-0.33,,,,False,0,2026-05-30 15:22:05.405132
a3a578,VJA334  ,United States,1780154190.0,1780154238,-96.5873,33.2102,358.14,False,57.14,182.06,-3.58,,320.04,7313,False,0,2026-05-30 15:22:05.405132
c047e9,CGBGA   ,Canada,1780154522.0,1780154522,-81.2811,46.9342,2194.56,False,69.94,137.98,-3.9,,2247.9,,False,0,2026-05-30 15:22:05.405132
a5954e,UAL730  ,United States,1780154373.0,1780154390,-87.9491,42.0028,274.32,False,65.85,90.0,-3.9,,297.18,7045,False,0,2026-05-30 15:22:05.405132
a0f55b,N16091  ,United States,1780154522.0,1780154522,-83.2003,40.7703,1432.56,False,35.12,95.04,0.0,,1455.42,1456,False,0,2026-05-30 15:22:05.405132
ab165c,N813V   ,United States,1780154522.0,1780154522,-77.7456,35.2176,12496.8,False,242.4,38.45,-0.33,,12946.38,2105,False,0,2026-05-30 15:22:05.405132
a5e550,N4793F  ,United States,1780154515.0,1780154515,-123.1729,48.0856,518.16,False,65.9,102.63,0.0,,548.64,,False,0,2026-05-30 15:22:05.405132
ad5622,AMX515  ,United States,1780154522.0,1780154522,-94.3479,20.7658,10972.8,False,248.1,268.1,0.0,,11673.84,,False,0,2026-05-30 15:22:05.405132
a9a0f1,N7198E  ,United States,1780154522.0,1780154522,-87.5404,30.3767,944.88,False,48.1,147.67,3.25,,891.54,,False,0,2026-05-30 15:22:05.405132
ad5623,AAL3057 ,United States,1780154522.0,1780154522,-94.5677,43.5286,10668.0,False,241.82,89.15,0.0,,11125.2,,False,0,2026-05-30 15:22:05.405132
80161c,AXB194  ,India,1780154518.0,1780154521,73.1561,23.0321,10058.4,False,249.53,86.22,0.0,,10607.04,6205,False,0,2026-05-30 15:22:05.405132
a59574,N459VP  ,United States,1780154520.0,1780154520,-70.2848,41.1137,1196.34,False,91.57,89.68,-5.2,,1089.66,1114,False,0,2026-05-30 15:22:05.405132
ab0347,N80896  ,United States,1780154475.0,1780154504,-97.8084,33.1566,579.12,False,52.99,0.56,-0.65,,548.64,,False,0,2026-05-30 15:22:05.405132
ad5628,DAL2973 ,United States,1780154522.0,1780154522,-73.9444,39.9133,6507.48,False,207.88,39.68,-3.58,,6499.86,1533,False,0,2026-05-30 15:22:05.405132
adb938,CAP2151 ,United States,1780154522.0,1780154522,-93.2401,45.1473,373.38,False,34.21,167.85,-2.6,,365.76,1200,False,0,2026-05-30 15:22:05.405132
801626,AXB1953 ,India,1780154521.0,1780154521,84.7239,25.0067,6911.34,False,190.29,219.85,15.61,,7246.62,,False,0,2026-05-30 15:22:05.405132
a0e250,AAL2291 ,United States,1780154522.0,1780154522,-75.6711,39.1301,3756.66,False,161.66,5.11,-8.78,,3787.14,,False,0,2026-05-30 15:22:05.405132
407a05,EZY62BU ,United Kingdom,1780154522.0,1780154522,18.3645,46.3336,11262.36,False,243.73,135.51,-0.33,,11559.54,7506,False,0,2026-05-30 15:22:05.405132
a1025a,UPS7929 ,United States,1780154522.0,1780154522,-84.3643,35.8489,8534.4,False,207.96,329.69,0.0,,8945.88,1747,False,0,2026-05-30 15:22:05.405132
39de48,TVF77EX ,France,1780154522.0,1780154522,13.4182,52.145,3169.92,False,172.1,51.55,-2.6,,3307.08,1000,False,0,2026-05-30 15:22:05.405132
a2ded8,SWA379  ,United States,1780154520.0,1780154522,-84.0774,30.3814,11887.2,False,243.28,155.11,0.0,,12489.18,2546,False,0,2026-05-30 15:22:05.405132
39de47,TVF72AP ,France,1780154522.0,1780154522,2.1742,48.6588,1653.54,False,128.72,241.08,9.43,,1821.18,,False,0,2026-05-30 15:22:05.405132
39de49,TVF39PQ ,France,1780154522.0,1780154522,23.4415,37.9124,4937.76,False,185.0,289.49,10.73,,5173.98,2077,False,0,2026-05-30 15:22:05.405132
801633,AKJ1804 ,India,1780154522.0,1780154522,84.3161,24.9386,10363.2,False,227.73,304.23,0.0,,10972.8,,False,0,2026-05-30 15:22:05.405132
0d1314,VIV0001 ,Mexico,1780154522.0,1780154522,-89.0977,30.4809,7581.9,False,211.05,265.53,6.5,,8023.86,,False,0,2026-05-30 15:22:05.405132
39de40,TVF46RZ ,France,1780154522.0,1780154522,-2.9706,39.9497,11818.62,False,231.04,191.56,3.58,,12336.78,7651,False,0,2026-05-30 15:22:05.405132
3ffc10,DMCGD   ,Germany,1780154522.0,1780154522,9.5111,51.4898,777.24,False,44.04,217.41,-0.33,,,7000,False,0,2026-05-30 15:22:05.405132
39de42,TVF52LG ,France,1780154521.0,1780154522,18.178,42.4813,1417.32,False,146.11,90.61,-13.33,,1546.86,1000,False,0,2026-05-30 15:22:05.405132
a2355d,SKW107K ,United States,1780154522.0,1780154522,-97.6579,30.2029,,True,13.38,180.0,,,,,False,0,2026-05-30 15:22:05.405132
39de41,TVF31HC ,France,1780154522.0,1780154522,13.1451,56.2147,11582.4,False,233.97,217.05,0.0,,11795.76,1000,False,0,2026-05-30 15:22:05.405132
39de43,TVF67AK ,France,1780154522.0,1780154522,1.8213,47.8138,9090.66,False,217.93,195.61,9.1,,9502.14,7675,False,0,2026-05-30 15:22:05.405132
80166c,AIC2029 ,India,1780154501.0,1780154521,20.2525,42.8768,12184.38,False,232.32,320.21,0.0,,12504.42,5445,False,0,2026-05-30 15:22:05.405132
80166d,AXB2397 ,India,1780154522.0,1780154522,75.8194,27.8178,10355.58,False,225.04,199.64,3.58,,10881.36,,False,0,2026-05-30 15:22:05.405132
e4a7dd,PSHDA   ,Brazil,1780154521.0,1780154521,-48.1702,-22.1293,7315.2,False,173.61,162.59,0.0,,7665.72,,False,0,2026-05-30 15:22:05.405132
adeca0,N99697  ,United States,1780154521.0,1780154522,-81.9263,28.2666,419.1,False,46.82,359.37,-1.63,,419.1,,False,0,2026-05-30 15:22:05.405132
511189,CFG5WR  ,Estonia,1780154521.0,1780154521,-4.757,38.8824,10652.76,False,231.85,208.78,0.0,,11201.4,5154,False,0,2026-05-30 15:22:05.405132
abacd2,UAL2690 ,United States,1780154499.0,1780154499,-74.181,40.6834,,True,6.43,185.62,,,,6622,False,0,2026-05-30 15:22:05.405132
4acb01,NSZ4395 ,Sweden,1780154522.0,1780154522,18.2592,46.7876,11887.2,False,251.06,166.73,-0.98,,12176.76,1735,False,0,2026-05-30 15:22:05.405132
4acb02,NSZ7VR  ,Sweden,1780154522.0,1780154522,11.1751,47.6252,11582.4,False,220.21,0.94,0.0,,11948.16,7356,False,0,2026-05-30 15:22:05.405132
4acb04,NSZ4380 ,Sweden,1780154517.0,1780154517,28.0935,36.4051,,True,0.0,53.44,,,,,False,0,2026-05-30 15:22:05.405132
a47597,DAL2844 ,United States,1780154522.0,1780154522,-122.3345,47.6555,1097.28,False,105.81,141.51,-2.28,,1158.24,7351,False,0,2026-05-30 15:22:05.405132
801684,GOA3412 ,India,1780154522.0,1780154522,76.9146,14.2684,4876.8,False,113.28,331.22,0.0,,5158.74,,False,0,2026-05-30 15:22:05.405132
