icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8099 ,France,1786272558.0,1786272558,9.0313,44.0403,10972.8,False,227.43,326.35,0.0,,11605.26,6154,False,0,2026-08-09 10:49:24.638576
39de4e,TVF55GZ ,France,1786272557.0,1786272557,-0.5107,38.2752,495.3,False,88.3,100.07,6.18,,571.5,,False,0,2026-08-09 10:49:24.638576
3ffc29,DMFSS   ,Germany,1786272556.0,1786272557,12.1436,48.0277,845.82,False,42.21,272.1,-0.33,,,4453,False,0,2026-08-09 10:49:24.638576
3ffc22,DMVRG   ,Germany,1786272557.0,1786272558,13.0078,52.4371,510.54,False,58.02,349.79,-0.33,,624.84,7000,False,0,2026-08-09 10:49:24.638576
801638,AXB1752 ,India,1786272351.0,1786272353,91.2446,23.9109,3124.2,False,136.54,52.66,-6.83,,3185.16,1330,False,0,2026-08-09 10:49:24.638576
39de4b,TVF47TR ,France,1786272557.0,1786272557,2.7107,48.337,3147.06,False,142.93,294.9,-9.75,,3352.8,1000,False,0,2026-08-09 10:49:24.638576
39de4d,TVF48RW ,France,1786272557.0,1786272558,9.9982,40.3853,11574.78,False,227.72,315.18,-0.33,,12291.06,6572,False,0,2026-08-09 10:49:24.638576
39de4c,TVF57YB ,France,1786272549.0,1786272558,-16.4668,29.5183,11277.6,False,224.35,219.6,0.0,,11986.26,,False,0,2026-08-09 10:49:24.638576
3ffc0f,DMMKG   ,Germany,1786272557.0,1786272558,11.2637,50.2667,2933.7,False,75.92,243.43,-3.25,,3124.2,7000,False,0,2026-08-09 10:49:24.638576
39de59,TVF43MN ,France,1786272558.0,1786272558,2.4845,48.742,1150.62,False,94.14,84.04,7.8,,1264.92,7634,False,0,2026-08-09 10:49:24.638576
39de58,TVF12ZW ,France,1786272549.0,1786272554,20.1999,43.5619,11277.6,False,256.41,104.29,0.33,,11925.3,0661,False,0,2026-08-09 10:49:24.638576
801645,AIC4DB  ,India,1786272558.0,1786272558,77.3335,28.4022,3048.0,False,152.81,213.74,0.33,,3101.34,,False,0,2026-08-09 10:49:24.638576
3ffc0b,DMYIS   ,Germany,1786272558.0,1786272558,10.2281,52.3721,762.0,False,72.7,157.97,0.98,,807.72,7000,False,0,2026-08-09 10:49:24.638576
39de50,TVF99KE ,France,1786272557.0,1786272558,8.7562,45.7636,11582.4,False,224.23,302.16,0.33,,12199.62,2002,False,0,2026-08-09 10:49:24.638576
3ffc21,DMADH   ,Germany,1786272558.0,1786272558,12.602,52.6073,1341.12,False,37.75,252.55,1.95,,1447.8,,False,0,2026-08-09 10:49:24.638576
39de53,TVF21CH ,France,1786272557.0,1786272557,5.5776,48.208,11231.88,False,239.81,104.16,0.98,,11742.42,7561,False,0,2026-08-09 10:49:24.638576
39de55,TVF6307 ,France,1786272557.0,1786272558,9.5234,43.5611,10370.82,False,230.44,325.92,0.0,,10980.42,6162,False,0,2026-08-09 10:49:24.638576
3d10d0,DEEPS   ,Germany,1786272557.0,1786272558,8.8162,49.3319,1371.6,False,59.8,125.19,-0.33,,1508.76,,False,0,2026-08-09 10:49:24.638576
4a2095,TOY15   ,Romania,1786272558.0,1786272558,21.6056,48.1632,12192.0,False,179.04,334.83,0.0,,12717.78,6132,False,0,2026-08-09 10:49:24.638576
801657,AIC7SV  ,India,1786272490.0,1786272490,77.1016,28.5634,,True,37.04,106.88,,,,,False,0,2026-08-09 10:49:24.638576
500486,T7RSA   ,San Marino,1786272551.0,1786272556,75.1363,26.5938,10668.0,False,246.32,20.67,0.0,,11414.76,,False,0,2026-08-09 10:49:24.638576
a3b88e,AAL0013 ,United States,1786272449.0,1786272449,-97.0481,32.8962,,True,5.4,90.0,,,,,False,0,2026-08-09 10:49:24.638576
00b22e,SAA332  ,South Africa,1786272557.0,1786272557,20.1209,-33.1857,9403.08,False,255.01,48.11,8.78,,9441.18,,False,0,2026-08-09 10:49:24.638576
3d23f5,DELWF   ,Germany,1786272558.0,1786272558,9.4869,49.4711,2293.62,False,59.36,153.21,0.0,,2461.26,4450,False,0,2026-08-09 10:49:24.638576
80160b,IGO375P ,India,1786272557.0,1786272558,76.7782,30.2822,11285.22,False,219.74,178.52,0.33,,12123.42,,False,0,2026-08-09 10:49:24.638576
801616,IGO6588 ,India,1786272357.0,1786272357,77.7436,13.1893,1021.08,False,75.12,270.78,-4.55,,944.88,,False,0,2026-08-09 10:49:24.638576
801615,AXB1168 ,India,1786272558.0,1786272558,76.7838,27.0086,10668.0,False,229.65,190.45,0.33,,11437.62,,False,0,2026-08-09 10:49:24.638576
aa9300,UAL195  ,United States,1786272557.0,1786272558,11.7825,48.4652,1798.32,False,139.84,310.08,10.08,,1965.96,6651,False,0,2026-08-09 10:49:24.638576
801622,IGO597  ,India,,1786272557,,,,False,153.97,193.53,-4.23,,,,False,0,2026-08-09 10:49:24.638576
80160e,IGO5932 ,India,1786272557.0,1786272557,75.5098,29.7694,11018.52,False,197.09,181.35,2.93,,11795.76,,False,0,2026-08-09 10:49:24.638576
851914,JAL265  ,Japan,1786272557.0,1786272558,134.9751,35.0414,8534.4,False,238.22,258.03,0.0,,9098.28,7342,False,0,2026-08-09 10:49:24.638576
80160f,IGO6753 ,India,1786272553.0,1786272557,74.2978,15.3428,1958.34,False,120.3,290.53,-5.2,,1927.86,,False,0,2026-08-09 10:49:24.638576
801627,AXB435  ,India,1786272554.0,1786272556,55.9039,25.7311,731.52,False,76.75,164.85,-2.6,,640.08,4034,False,0,2026-08-09 10:49:24.638576
e48d15,,Brazil,1786272557.0,1786272557,-39.9998,-21.2032,,True,26.75,5.62,,,,,False,0,2026-08-09 10:49:24.638576
39de46,TVF591U ,France,1786272558.0,1786272558,-2.042,42.154,11277.6,False,210.4,199.72,0.0,,11841.48,7672,False,0,2026-08-09 10:49:24.638576
