icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63GS ,France,1787672402.0,1787672403,-4.0166,34.7321,7886.7,False,191.31,218.01,-11.7,,8442.96,7661,False,0,2026-08-25 15:40:29.915407
a89ea5,N6545H  ,United States,1787672401.0,1787672401,-102.4082,33.6393,1310.64,False,52.12,85.47,-0.98,,1363.98,,False,0,2026-08-25 15:40:29.915407
c07d0b,CGVJE   ,Canada,1787672090.0,1787672092,-74.3557,45.6403,152.4,False,30.42,266.12,-3.9,,121.92,,False,0,2026-08-25 15:40:29.915407
a09280,XAA674  ,United States,1787672403.0,1787672403,-82.1128,34.5574,10043.16,False,243.17,57.35,8.78,,10576.56,7277,False,0,2026-08-25 15:40:29.915407
a58211,N454MF  ,United States,1787672402.0,1787672402,-82.6812,29.1141,10736.58,False,230.6,358.08,4.88,,11376.66,7453,False,0,2026-08-25 15:40:29.915407
39de57,TVF80TB ,France,1787672403.0,1787672403,2.5755,48.7593,822.96,False,82.89,254.15,-4.23,,883.92,2270,False,0,2026-08-25 15:40:29.915407
488284,SPAWE   ,Poland,1787672384.0,1787672384,20.8481,52.5949,365.76,False,36.38,236.53,0.33,,472.44,7000,False,0,2026-08-25 15:40:29.915407
39de59,TVF98NQ ,France,1787672091.0,1787672092,2.3652,48.7268,,True,0.0,331.88,,,,1000,False,0,2026-08-25 15:40:29.915407
a5953a,TRF559  ,United States,1787672402.0,1787672402,-96.4612,32.867,876.3,False,49.77,277.13,-0.33,,922.02,1200,False,0,2026-08-25 15:40:29.915407
3cf0b8,PTN47Z  ,Germany,1787672241.0,1787672241,0.2185,51.8741,144.78,False,57.52,42.83,-2.6,,220.98,5751,False,0,2026-08-25 15:40:29.915407
a41eea,N365AL  ,United States,1787672402.0,1787672402,-81.7046,26.9877,6096.0,False,218.85,308.7,0.0,,6461.76,0073,False,0,2026-08-25 15:40:29.915407
39de51,TVF36UQ ,France,1787672402.0,1787672402,22.7856,40.5439,1531.62,False,137.42,268.28,12.35,,1661.16,,False,0,2026-08-25 15:40:29.915407
39de55,TVF49ES ,France,1787672403.0,1787672403,14.6956,37.4305,3093.72,False,141.67,112.19,-5.53,,3383.28,7674,False,0,2026-08-25 15:40:29.915407
a34230,EJA309  ,United States,1787672079.0,1787672099,-82.4964,35.3345,1135.38,False,72.74,340.16,-3.9,,1196.34,,False,0,2026-08-25 15:40:29.915407
a4d870,N411GC  ,United States,1787672402.0,1787672403,-83.0462,30.381,6705.6,False,143.37,313.55,0.0,,7109.46,3516,False,0,2026-08-25 15:40:29.915407
acdfa6,AAL859  ,United States,1787672403.0,1787672403,-81.0188,32.5583,10363.2,False,229.45,179.49,0.0,,10927.08,3321,False,0,2026-08-25 15:40:29.915407
c07d11,CGVJK   ,Canada,1787672403.0,1787672403,-114.4878,51.0107,2164.08,False,48.81,57.48,0.65,,2286.0,,False,0,2026-08-25 15:40:29.915407
ac4963,DAL305  ,United States,1787672402.0,1787672402,-73.7718,40.6302,,True,3.09,120.94,,,,,False,0,2026-08-25 15:40:29.915407
a3ebe2,N3517S  ,United States,1787672402.0,1787672403,-105.043,40.2627,1676.4,False,44.32,86.67,-0.65,,1790.7,,False,0,2026-08-25 15:40:29.915407
e48d1a,PPJFZ   ,Brazil,1787672402.0,1787672402,-46.228,-21.2194,10972.8,False,211.51,197.55,0.33,,11597.64,,False,0,2026-08-25 15:40:29.915407
ac2308,N881RE  ,United States,1787672400.0,1787672402,-105.1019,39.9027,,True,0.0,115.31,,,,,False,0,2026-08-25 15:40:29.915407
00b22c,SAA566  ,South Africa,1787672403.0,1787672403,28.9203,-26.7767,7665.72,False,207.42,329.11,-3.9,,8145.78,0451,False,0,2026-08-25 15:40:29.915407
4b4072,HBYKO   ,Switzerland,1787672403.0,1787672403,8.8106,47.1891,1363.98,False,58.46,83.94,0.33,,1447.8,7000,False,0,2026-08-25 15:40:29.915407
407a20,GETET   ,United Kingdom,1787672402.0,1787672402,-6.377,53.3558,396.24,False,81.42,281.66,0.33,,449.58,7650,False,0,2026-08-25 15:40:29.915407
a72513,N56FE   ,United States,1787672402.0,1787672402,-91.5839,41.6583,381.0,False,29.4,122.86,-2.93,,388.62,1200,False,0,2026-08-25 15:40:29.915407
a4c54a,N4060G  ,United States,1787672401.0,1787672401,-115.4631,36.4557,1645.92,False,56.0,308.66,0.98,,1729.74,,False,0,2026-08-25 15:40:29.915407
ab2998,N8181J  ,United States,1787671851.0,1787672181,-85.0053,35.515,1310.64,False,73.0,285.11,0.65,,1379.22,,False,0,2026-08-25 15:40:29.915407
a4d87f,N411GT  ,United States,1787672402.0,1787672402,-82.8148,27.8369,1249.68,False,71.52,0.82,3.58,,1379.22,0127,False,0,2026-08-25 15:40:29.915407
801615,AXB1197 ,India,1787672403.0,1787672403,78.3182,27.7819,8267.7,False,219.06,111.2,3.25,,8816.34,,False,0,2026-08-25 15:40:29.915407
a41ee5,N365AF  ,United States,1787672394.0,1787672394,-68.8102,44.7974,,True,0.0,286.88,,,,,False,0,2026-08-25 15:40:29.915407
a23563,N241TD  ,United States,1787672239.0,1787672239,-116.9533,32.8112,327.66,False,37.28,62.02,-2.6,,304.8,,False,0,2026-08-25 15:40:29.915407
a22233,CXK312  ,United States,1787672403.0,1787672403,-118.1861,33.8046,335.28,False,41.49,162.69,2.93,,327.66,1200,False,0,2026-08-25 15:40:29.915407
801619,IGO441  ,India,1787672366.0,1787672384,77.2706,14.0658,7734.3,False,217.03,325.82,6.18,,8206.74,,False,0,2026-08-25 15:40:29.915407
a23561,N241TB  ,United States,1787672402.0,1787672402,-83.8819,35.8859,2377.44,False,73.77,278.02,0.0,,2484.12,,False,0,2026-08-25 15:40:29.915407
a2cbb5,N28AU   ,United States,1787672402.0,1787672402,-85.4669,42.3613,1470.66,False,59.55,58.78,0.0,,1508.76,,False,0,2026-08-25 15:40:29.915407
801622,IGO544  ,India,1787672397.0,1787672397,79.227,25.4158,11269.98,False,230.42,47.08,0.0,,12077.7,,False,0,2026-08-25 15:40:29.915407
a4c558,N4060W  ,United States,1787672403.0,1787672403,-118.6182,34.2025,609.6,False,54.55,321.51,0.0,,601.98,1200,False,0,2026-08-25 15:40:29.915407
ab032f,N8089G  ,United States,1787672403.0,1787672403,-83.9717,35.5754,2346.96,False,77.82,176.59,0.0,,2461.26,,False,0,2026-08-25 15:40:29.915407
aaf665,WAL500  ,United States,1787672200.0,1787672200,-77.5383,24.5023,11285.22,False,239.06,133.69,0.33,,11948.16,0076,False,0,2026-08-25 15:40:29.915407
ad5623,AAL1781 ,United States,1787672403.0,1787672403,-82.6,29.8339,10668.0,False,233.84,353.94,0.0,,11300.46,6616,False,0,2026-08-25 15:40:29.915407
a1bef3,N211TS  ,United States,1787672402.0,1787672402,-77.3208,42.0425,1790.7,False,77.17,253.74,0.0,,1844.04,,False,0,2026-08-25 15:40:29.915407
c047d8,CGBFJ   ,Canada,1787672403.0,1787672403,-79.948,43.8408,655.32,False,48.02,315.0,-0.65,,662.94,1200,False,0,2026-08-25 15:40:29.915407
801625,AIC9FP  ,India,1787672402.0,1787672403,75.9312,28.1407,4876.8,False,169.15,53.41,-9.43,,5105.4,,False,0,2026-08-25 15:40:29.915407
a23578,N241U   ,United States,1787672399.0,1787672399,-97.3005,31.6542,457.2,False,56.95,157.14,-3.58,,502.92,,False,0,2026-08-25 15:40:29.915407
a89eb9,,United States,1787672380.0,1787672402,-92.0425,45.405,731.52,False,41.19,207.53,0.33,,731.52,,False,0,2026-08-25 15:40:29.915407
a0e250,AAL1996 ,United States,1787672403.0,1787672403,-111.7978,32.8611,10370.82,False,230.21,284.63,0.33,,11049.0,2343,False,0,2026-08-25 15:40:29.915407
39de46,TVF93NR ,France,1787672403.0,1787672403,-6.1459,35.832,929.64,False,98.77,180.0,-3.25,,1021.08,7666,False,0,2026-08-25 15:40:29.915407
39de45,TVF26SK ,France,1787672402.0,1787672403,13.1322,43.471,11574.78,False,194.37,304.87,0.0,,12123.42,6621,False,0,2026-08-25 15:40:29.915407
407a05,,United Kingdom,1787672093.0,1787672104,28.1046,30.7999,11894.82,False,234.88,124.56,0.0,,12717.78,,False,0,2026-08-25 15:40:29.915407
39de48,TVF43MN ,France,1787672402.0,1787672402,-4.1214,39.6565,11879.58,False,192.76,213.9,0.0,,12443.46,7622,False,0,2026-08-25 15:40:29.915407
39de47,TVF8284 ,France,1787672403.0,1787672403,7.538,41.933,11879.58,False,243.6,148.56,0.33,,12512.04,7645,False,0,2026-08-25 15:40:29.915407
407a06,EZY59JQ ,United Kingdom,1787672206.0,1787672207,-0.1863,51.1522,,True,1.54,199.69,,,,,False,0,2026-08-25 15:40:29.915407
801632,AKJ1409 ,India,1787672400.0,1787672403,77.0897,28.5697,,True,4.12,348.75,,,,,False,0,2026-08-25 15:40:29.915407
a0e249,UPS2895 ,United States,1787672403.0,1787672403,-98.572,40.4022,10668.0,False,253.8,95.58,0.65,,11292.84,,False,0,2026-08-25 15:40:29.915407
ad4303,N9536N  ,United States,1787672403.0,1787672403,-80.8465,27.2109,3787.14,False,90.97,226.37,0.33,,4015.74,,False,0,2026-08-25 15:40:29.915407
39de42,TVF8965 ,France,1787672402.0,1787672403,3.8589,47.8448,6819.9,False,188.58,309.47,-11.38,,7109.46,1000,False,0,2026-08-25 15:40:29.915407
a2355d,SKW3989 ,United States,1787672403.0,1787672403,-90.7546,35.4577,3406.14,False,158.77,112.08,-5.85,,3611.88,2646,False,0,2026-08-25 15:40:29.915407
39de41,TVF39PQ ,France,1787672403.0,1787672403,8.3311,45.3968,11590.02,False,187.23,300.37,0.0,,12092.94,7737,False,0,2026-08-25 15:40:29.915407
39de44,TVF51DF ,France,1787672403.0,1787672403,1.361,46.7824,9456.42,False,213.6,210.7,0.0,,9845.04,1000,False,0,2026-08-25 15:40:29.915407
c047cf,CGBFA   ,Canada,1787672402.0,1787672403,-79.8752,43.761,266.7,False,30.57,316.36,3.58,,274.32,1200,False,0,2026-08-25 15:40:29.915407
44028c,EJU32DZ ,Austria,1787672403.0,1787672403,-9.0819,41.3018,3040.38,False,161.54,37.23,-5.85,,3215.64,3351,False,0,2026-08-25 15:40:29.915407
80166a,AKJ1176 ,India,1787672402.0,1787672403,72.4219,18.7361,4762.5,False,165.98,47.01,-4.88,,4975.86,,False,0,2026-08-25 15:40:29.915407
ac498c,FDX6087 ,United States,1787672400.0,1787672401,-122.2189,37.7154,,True,0.0,227.81,,,,1275,False,0,2026-08-25 15:40:29.915407
adeca5,AAL2741 ,United States,1787672403.0,1787672403,-79.7563,35.4003,6797.04,False,213.96,70.48,5.85,,7139.94,,False,0,2026-08-25 15:40:29.915407
a2228b,ASA373  ,United States,1787672402.0,1787672403,-94.5131,45.8787,10363.2,False,202.49,281.28,0.0,,10774.68,2336,False,0,2026-08-25 15:40:29.915407
a34280,CXK685  ,United States,1787672403.0,1787672403,-90.9646,30.4669,1219.2,False,52.68,275.04,-0.33,,1295.4,,False,0,2026-08-25 15:40:29.915407
511188,MBU8QA  ,Estonia,1787672402.0,1787672402,26.4109,37.1297,5775.96,False,216.25,160.4,-12.03,,6164.58,4366,False,0,2026-08-25 15:40:29.915407
511189,CFG7KZ  ,Estonia,1787672403.0,1787672403,28.1337,36.4872,792.48,False,118.07,77.42,-2.6,,830.58,7042,False,0,2026-08-25 15:40:29.915407
ae6305,LTHL294 ,United States,1787672402.0,1787672402,-97.822,27.5209,0.0,False,60.59,156.48,-2.93,,60.96,,False,0,2026-08-25 15:40:29.915407
470beb,HAENJ   ,Hungary,1787672395.0,1787672397,21.4846,47.4646,944.88,False,55.83,253.4,-0.98,,1036.32,,False,0,2026-08-25 15:40:29.915407
abacd2,UAL1881 ,United States,1787672403.0,1787672403,-87.9355,42.0925,2141.22,False,147.15,90.8,-6.83,,2232.66,1672,False,0,2026-08-25 15:40:29.915407
470bec,HAENK   ,Hungary,1787672275.0,1787672275,21.6181,47.4635,487.68,False,53.67,240.73,-0.33,,556.26,,False,0,2026-08-25 15:40:29.915407
4acb01,NSZ4351 ,Sweden,1787672403.0,1787672403,19.5233,58.6753,9525.0,False,237.78,149.44,9.1,,9784.08,4510,False,0,2026-08-25 15:40:29.915407
440298,OECCL   ,Austria,1787672403.0,1787672403,12.6057,41.8668,449.58,False,53.5,0.0,0.33,,510.54,,False,0,2026-08-25 15:40:29.915407
4acb03,NSZ2025 ,Sweden,1787672403.0,1787672403,20.2491,56.1948,5570.22,False,190.87,294.35,13.0,,5478.78,3706,False,0,2026-08-25 15:40:29.915407
4acb02,NSZ2856 ,Sweden,1787672402.0,1787672403,23.5475,56.7539,10972.8,False,246.28,189.62,0.0,,11163.3,6025,False,0,2026-08-25 15:40:29.915407
